sentence_id,sentence,intent,language,departure,destination,intermediate
BASE024273,J'ai besoin d'aller de Saint-Brieuc a Vireux-Molhain,TRIP,FRENCH,Saint-Brieuc,Vireux-Molhain,
BASE099459,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE055065,Genre Cires-lès-Mello Cize - Bolozon Les Trillers,TRIP,FRENCH,Cires-lès-Mello,Les Trillers,Cize - Bolozon
BASE082614,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE058408,Book a ticket from Mérens-les-Vals to Galuzot,TRIP,ENGLISH,Mérens-les-Vals,Galuzot,
BASE074118,De rien,NOT_TRIP,FRENCH,,,
BASE098413,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE050892,Hmm Les Cabannes puis euh Bénestroff puis Fourchambault,TRIP,FRENCH,Les Cabannes,Fourchambault,Bénestroff
BASE005296,Dreux Graffenstaden,TRIP,FRENCH,Dreux,Graffenstaden,
BASE020370,Pont de Lignon puis Les Cabrils,TRIP,FRENCH,Pont de Lignon,Les Cabrils,
BASE028198,Entretien a Azay-le-Rideau depuis Les Quatre Roues,TRIP,FRENCH,Les Quatre Roues,Azay-le-Rideau,
BASE056180,Saint-Sulpice - Auteuil to Villaines-sous-Bois please,TRIP,ENGLISH,Saint-Sulpice - Auteuil,Villaines-sous-Bois,
BASE054813,Ecully - Tassin puis Fresnoy-le-Grand puis Maresquel-Ecquemicourt,TRIP,FRENCH,Ecully - Tassin,Maresquel-Ecquemicourt,Fresnoy-le-Grand
BASE041251,C'est possible d'aller de Saint-Maixent-L'École a Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,Saint-Maixent-L'École,Aéroport Charles de Gaulle 2 TGV,
BASE000703,Train de Mennessis a Saint-Omer,TRIP,FRENCH,Mennessis,Saint-Omer,
BASE063524,Hay trenes de Rodez a Liesle,TRIP,SPANISH,Rodez,Liesle,
BASE014243,Jusqu'a Parent - Coudes - Champeix,TRIP,FRENCH,,Parent - Coudes - Champeix,
BASE005722,Bon euh je pars de Sausset-les-Pins pour Saint-Dié-des-Vosges,TRIP,FRENCH,Sausset-les-Pins,Saint-Dié-des-Vosges,
BASE063472,Viaje de Marne-la-Vallée Chessy a Chaville Rive Droite,TRIP,SPANISH,Marne-la-Vallée Chessy,Chaville Rive Droite,
BASE070981,Au revoir,NOT_TRIP,FRENCH,,,
BASE008949,Auriez-vous un train de Gandrange - Amnéville a Colmar,TRIP,FRENCH,Gandrange - Amnéville,Colmar,
BASE046776,Vas-y Vivoin - Beaumont a Lussac-les-Châteaux,TRIP,FRENCH,Vivoin - Beaumont,Lussac-les-Châteaux,
BASE024907,C'est bon Kalhausen a Laval,TRIP,FRENCH,Kalhausen,Laval,
BASE039758,M'faut un train de Sanry-sur-Nied a Clermont de l'Oise,TRIP,FRENCH,Sanry-sur-Nied,Clermont de l'Oise,
BASE095255,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE045475,Cap sur Landivisiau,TRIP,FRENCH,,Landivisiau,
BASE049359,Je veux passer par Parc des Expositions pour aller de Sainte-Colombe a Lozanne,TRIP,FRENCH,Sainte-Colombe,Lozanne,Parc des Expositions
BASE087201,Je voudrais,NOT_TRIP,FRENCH,,,
BASE048740,Urgent de Saint-Aunès a Marlieux - Châtillon via Châteaubriant,TRIP,FRENCH,Saint-Aunès,Marlieux - Châtillon,Châteaubriant
BASE018699,Faut qu'j'aille de L'Isle-Adam - Parmain a Magnette,TRIP,FRENCH,L'Isle-Adam - Parmain,Magnette,
BASE022415,Siouplait de Moosch a Angoulême,TRIP,FRENCH,Moosch,Angoulême,
BASE044922,Je peux avoir un billet de La Chapelle Aulnay a Pont-du-Château,TRIP,FRENCH,La Chapelle Aulnay,Pont-du-Château,
BASE063346,Tren de Matzenheim a Pont de Dore,TRIP,SPANISH,Matzenheim,Pont de Dore,
BASE081319,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE069523,From L'Arbresle a Lagny - Thorigny,TRIP,UNKNOWN,L'Arbresle,Lagny - Thorigny,
BASE024366,Faudrait que je parte de Damiatte - Saint-Paul pour Saint-Aulaire,TRIP,FRENCH,Damiatte - Saint-Paul,Saint-Aulaire,
BASE047328,Formation a Simiane-Collongue de Les Martres-de-Veyre,TRIP,FRENCH,Les Martres-de-Veyre,Simiane-Collongue,
BASE052311,Je voudrais euh de Le Grau-du-Roi a Buire-sur-l'Ancre via Biarritz,TRIP,FRENCH,Le Grau-du-Roi,Buire-sur-l'Ancre,Biarritz
BASE001233,Retour a Saint-Pierre-en-Faucigny depuis Surdon,TRIP,FRENCH,Surdon,Saint-Pierre-en-Faucigny,
BASE074768,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE005340,Business trip de Évry Val de Seine a Épanvilliers,TRIP,FRENCH,Évry Val de Seine,Épanvilliers,
BASE053454,De Igney vers Leucate La Franqui avec correspondance a Mourmelon-le-Petit,TRIP,FRENCH,Igney,Leucate La Franqui,Mourmelon-le-Petit
BASE082626,Destination,NOT_TRIP,FRENCH,,,
BASE025797,Mon rdv est a Combourg je pars de Génolhac,TRIP,FRENCH,Génolhac,Combourg,
BASE059432,Is there a train from Montérolier - Buchy to Vernou-la-Celle-sur-Seine,TRIP,ENGLISH,Montérolier - Buchy,Vernou-la-Celle-sur-Seine,
BASE049275,Trajet La Méaugon Baccarat Audrieu,TRIP,FRENCH,La Méaugon,Audrieu,Baccarat
BASE068629,Vorrei andare da Le Cellier a Saint-André-de-Cubzac,TRIP,ITALIAN,Le Cellier,Saint-André-de-Cubzac,
BASE097836,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE039497,Par ou passer de Lapeyrouse a Strazeele,TRIP,FRENCH,Lapeyrouse,Strazeele,
BASE004717,Pardon de Ebersheim a Biganos Facture s'il vous plait,TRIP,FRENCH,Ebersheim,Biganos Facture,
BASE085345,Aide moi,NOT_TRIP,FRENCH,,,
BASE039013,J'dois partir de Amagne - Lucquy pour Castelnaudary,TRIP,FRENCH,Amagne - Lucquy,Castelnaudary,
BASE022724,Il faut combien de temps de Corps-Nuds a Carpentras,TRIP,FRENCH,Corps-Nuds,Carpentras,
BASE040944,Il me faut un train de Saint-Vit a Rountzenheim,TRIP,FRENCH,Saint-Vit,Rountzenheim,
BASE001094,Bourgoin-Jallieu puis Thenissey,TRIP,FRENCH,Bourgoin-Jallieu,Thenissey,
BASE096977,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE080039,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE095862,[inaudible],UNKNOWN,UNKNOWN,,,
BASE052759,Comment aller de Laigneville a Villeperdue en passant par Mourmelon-le-Petit,TRIP,FRENCH,Laigneville,Villeperdue,Mourmelon-le-Petit
BASE011211,Bonjour un billet de Jouy a Saint-Gilles Lycée Haut-Rhin s'il vous plait,TRIP,FRENCH,Jouy,Saint-Gilles Lycée Haut-Rhin,
BASE017937,Euh en fait de Bischwiller a Darsac,TRIP,FRENCH,Bischwiller,Darsac,
BASE005410,Quel train de Pierrefitte - Stains T11 a Yvetot ?,TRIP,FRENCH,Pierrefitte - Stains T11,Yvetot,
BASE043934,Moi j'vais de Poix-de-Picardie a Fontainebleau - Avon,TRIP,FRENCH,Poix-de-Picardie,Fontainebleau - Avon,
BASE085884,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE071956,Ca va bien,NOT_TRIP,FRENCH,,,
BASE061634,Departure Olonne-sur-Mer arrival Livry-sur-Seine,TRIP,ENGLISH,Olonne-sur-Mer,Livry-sur-Seine,
BASE074850,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE063956,Un pasaje de Persan - Beaumont a Retiers,TRIP,SPANISH,Persan - Beaumont,Retiers,
BASE051335,Pour le travail Ambérieu-en-Bugey a Saint-Julien - Clénay en passant par Magneux - Courlandon,TRIP,FRENCH,Ambérieu-en-Bugey,Saint-Julien - Clénay,Magneux - Courlandon
BASE023868,Hop Allée de la Tour Rendez-Vous a Villefranche-de-Lauragais,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Villefranche-de-Lauragais,
BASE017250,Tranquille Saint-Quentin-Fallavier vers Le Grand-Lemps,TRIP,FRENCH,Saint-Quentin-Fallavier,Le Grand-Lemps,
BASE050478,S'il vous plait de Lacelle a Hargicourt - Pierrepont via Castelnaudary,TRIP,FRENCH,Lacelle,Hargicourt - Pierrepont,Castelnaudary
BASE046749,Direct Auray,TRIP,FRENCH,,Auray,
BASE096388,!!!,UNKNOWN,UNKNOWN,,,
BASE040641,Je vais a Lussac-les-Châteaux,TRIP,FRENCH,,Lussac-les-Châteaux,
BASE019102,Quelle ligne de Gannes a École-Valentin,TRIP,FRENCH,Gannes,École-Valentin,
BASE019067,Je pars a Chenonceaux,TRIP,FRENCH,,Chenonceaux,
BASE032640,Ouais donc Pont-Saint-Vincent a Bayon,TRIP,FRENCH,Pont-Saint-Vincent,Bayon,
BASE021524,Tiens Nice Saint-Augustin vers Thiennes,TRIP,FRENCH,Nice Saint-Augustin,Thiennes,
BASE065796,Fahrt von Gannat nach Maule,TRIP,GERMAN,Gannat,Maule,
BASE056046,Reserve from Varennes-sur-Fouzon to Lutzelhouse,TRIP,ENGLISH,Varennes-sur-Fouzon,Lutzelhouse,
BASE048433,Feuquières - Broquiers puis La Bastide - Saint-Laurent-les-Bains puis Munster Badischhof,TRIP,FRENCH,Feuquières - Broquiers,Munster Badischhof,La Bastide - Saint-Laurent-les-Bains
BASE068310,Come arrivo da Villefranche-sur-Mer a Port-Sainte-Marie,TRIP,ITALIAN,Villefranche-sur-Mer,Port-Sainte-Marie,
BASE048520,Aller de Turenne a La Norville - Saint-Germain-lès-Arpajon avec un arret a Saint-Léger-sur-Dheune,TRIP,FRENCH,Turenne,La Norville - Saint-Germain-lès-Arpajon,Saint-Léger-sur-Dheune
BASE024667,Quelle ligne de Cransac a Thenon,TRIP,FRENCH,Cransac,Thenon,
BASE052133,Je veux faire Besançon Mouillère Gauriaguet La Guerche-sur-l'Aubois,TRIP,FRENCH,Besançon Mouillère,La Guerche-sur-l'Aubois,Gauriaguet
BASE060124,Hi I need to go from Saint-Aulaire to Évron,TRIP,ENGLISH,Saint-Aulaire,Évron,
BASE034162,Je vais a Corseul - Languenan depuis Frontenex,TRIP,FRENCH,Frontenex,Corseul - Languenan,
BASE024842,Un train pour Trith-Saint-Léger,TRIP,FRENCH,,Trith-Saint-Léger,
BASE097195,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE062332,Journey from Saint-Pierre-d'Albigny to Pougny - Chancy with connection at Boën-sur-Lignon,TRIP,ENGLISH,Saint-Pierre-d'Albigny,Pougny - Chancy,Boën-sur-Lignon
BASE063456,Quisiera viajar de Châtelaudren - Plouagat a Sartrouville,TRIP,SPANISH,Châtelaudren - Plouagat,Sartrouville,
BASE015007,Quel TGV de Wavrin a Le Vert de Maisons,TRIP,FRENCH,Wavrin,Le Vert de Maisons,
BASE094466,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE068849,Partenza Sablé-sur-Sarthe arrivo Aubin-Saint-Vaast,TRIP,ITALIAN,Sablé-sur-Sarthe,Aubin-Saint-Vaast,
BASE043887,Donc euh de Aubigny-au-Bac a Plénée-Jugon,TRIP,FRENCH,Aubigny-au-Bac,Plénée-Jugon,
BASE023232,Destination Montérolier - Buchy,TRIP,FRENCH,,Montérolier - Buchy,
BASE037525,Je peux avoir un billet de Bonneville a Chenevières,TRIP,FRENCH,Bonneville,Chenevières,
BASE069249,Please de Pointe de Grave a Val-de-Vesle,TRIP,UNKNOWN,Pointe de Grave,Val-de-Vesle,
BASE042968,Il y a des correspondances de Kruth a Lothiers,TRIP,FRENCH,Kruth,Lothiers,
BASE010033,Je voudrais aller a Lourdes,TRIP,FRENCH,,Lourdes,
BASE035945,Urgence a La Barasse de Mont-Louis - La Cabanasse,TRIP,FRENCH,Mont-Louis - La Cabanasse,La Barasse,
BASE090349,Can you help me,NOT_TRIP,ENGLISH,,,
BASE073507,Hello,NOT_TRIP,FRENCH,,,
BASE005283,Business trip de Hénin-Beaumont a Évry Val de Seine,TRIP,FRENCH,Hénin-Beaumont,Évry Val de Seine,
BASE097301,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE059815,Getting from Caen to Loivre,TRIP,ENGLISH,Caen,Loivre,
BASE043380,TER pour Aigrefeuille le Thou,TRIP,FRENCH,,Aigrefeuille le Thou,
BASE071271,Partir,NOT_TRIP,FRENCH,,,
BASE085066,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE004046,Je vais voir ma famille a Ostricourt de Verneuil-l'Étang,TRIP,FRENCH,Verneuil-l'Étang,Ostricourt,
BASE064496,Voy de La Gorp a Beautiran,TRIP,SPANISH,La Gorp,Beautiran,
BASE002310,Combien coute le trajet de Pessac a Cousance,TRIP,FRENCH,Pessac,Cousance,
BASE065752,Ein Ticket von Pont-Saint-Vincent nach Dreux,TRIP,GERMAN,Pont-Saint-Vincent,Dreux,
BASE080705,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE082262,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE047600,Voyage de Hoffen a Montbarrey,TRIP,FRENCH,Hoffen,Montbarrey,
BASE010207,Bah de Corbeil-Essonnes a Villabé,TRIP,FRENCH,Corbeil-Essonnes,Villabé,
BASE067131,Von Anché - Voulon nach Portet Saint-Simon bitte,TRIP,GERMAN,Anché - Voulon,Portet Saint-Simon,
BASE078813,Gare,NOT_TRIP,FRENCH,,,
BASE011501,Le prix pour Louroux-de-Bouble Mayet,TRIP,FRENCH,Louroux-de-Bouble,Mayet,
BASE025843,Je peux avoir un billet de Sallaumines a Allenc,TRIP,FRENCH,Sallaumines,Allenc,
BASE082129,Repete,NOT_TRIP,FRENCH,,,
BASE057345,Is there a train from Quesnoy-le-Montant to Annecy,TRIP,ENGLISH,Quesnoy-le-Montant,Annecy,
BASE060136,Take me from Montluel to Sarreguemines,TRIP,ENGLISH,Montluel,Sarreguemines,
BASE067310,Ich brauche eine Verbindung von Messac - Guipry nach Blainville - Damelevières,TRIP,GERMAN,Messac - Guipry,Blainville - Damelevières,
BASE019887,C'est direct de Montlouis-sur-Loire a Mayet,TRIP,FRENCH,Montlouis-sur-Loire,Mayet,
BASE086123,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE096597,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE002507,Formation a Bernay de Montluel,TRIP,FRENCH,Montluel,Bernay,
BASE002055,Excusez-moi de Vis à Marles a Chemilly - Appoigny,TRIP,FRENCH,Vis à Marles,Chemilly - Appoigny,
BASE064308,Quiero ir de Taconnaz a La Coquille,TRIP,SPANISH,Taconnaz,La Coquille,
BASE026097,Partir de Forbach vers Château-Thierry,TRIP,FRENCH,Forbach,Château-Thierry,
BASE000261,Quel train pour aller de Dijon a Ascq,TRIP,FRENCH,Dijon,Ascq,
BASE054926,Genre Saint-Macaire Saint-Victor - Thizy Châtel-Censoir,TRIP,FRENCH,Saint-Macaire,Châtel-Censoir,Saint-Victor - Thizy
BASE044020,Je voudrais reserver de Villers-Bretonneux a Les Fontinettes,TRIP,FRENCH,Villers-Bretonneux,Les Fontinettes,
BASE044711,J'aimerais un billet de Malansac a La Défense Grande Arche RER E,TRIP,FRENCH,Malansac,La Défense Grande Arche RER E,
BASE042558,Depuis Limeray jusqu'a Menton,TRIP,FRENCH,Limeray,Menton,
BASE056080,I need to travel from Villaines-sous-Bois to Le Haut Banc,TRIP,ENGLISH,Villaines-sous-Bois,Le Haut Banc,
BASE078701,Au revoir,NOT_TRIP,FRENCH,,,
BASE013243,Mon rdv est a Pertuis je pars de Briouze,TRIP,FRENCH,Briouze,Pertuis,
BASE042488,Business trip de Polliat a Pougues-les-Eaux,TRIP,FRENCH,Polliat,Pougues-les-Eaux,
BASE039906,Ouais donc Cavaillon a Champagnole Paul-Émile Victor,TRIP,FRENCH,Cavaillon,Champagnole Paul-Émile Victor,
BASE013061,A destination de Biarritz,TRIP,FRENCH,,Biarritz,
BASE043169,Me rendre de Lunas a Razac-sur-l'Isle,TRIP,FRENCH,Lunas,Razac-sur-l'Isle,
BASE088741,Demain,NOT_TRIP,FRENCH,,,
BASE063816,Necesito ir de Rive-de-Gier a Templeuve,TRIP,SPANISH,Rive-de-Gier,Templeuve,
BASE092096,Please,NOT_TRIP,ENGLISH,,,
BASE074310,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE097279,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE083444,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE013433,Combien coute le trajet de Joigny a Vitré,TRIP,FRENCH,Joigny,Vitré,
BASE089627,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE039103,Serait-il possible d'avoir un train de Les Échets a Biot,TRIP,FRENCH,Les Échets,Biot,
BASE065607,Von Villeneuve-sur-Yonne nach Peyrilhac - Saint-Jouvent bitte,TRIP,GERMAN,Villeneuve-sur-Yonne,Peyrilhac - Saint-Jouvent,
BASE097696,[musique],UNKNOWN,UNKNOWN,,,
BASE051936,Comment aller de Nice Riquier a Vinça en passant par Villeneuve-lès-Maguelone,TRIP,FRENCH,Nice Riquier,Vinça,Villeneuve-lès-Maguelone
BASE087489,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE062617,Can I get a train from Orthez to Neuvy-Pailloux via Marigny,TRIP,ENGLISH,Orthez,Neuvy-Pailloux,Marigny
BASE070205,Plus lentement,NOT_TRIP,FRENCH,,,
BASE010827,Chaville - Vélizy puis Bécon les Bruyères,TRIP,FRENCH,Chaville - Vélizy,Bécon les Bruyères,
BASE083450,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE046655,Combs-la-Ville - Quincy puis Corbeil-Essonnes,TRIP,FRENCH,Combs-la-Ville - Quincy,Corbeil-Essonnes,
BASE008269,J'ai besoin d'aller de Aiguebelle a Saint-Lô,TRIP,FRENCH,Aiguebelle,Saint-Lô,
BASE023409,Le meilleur trajet de Dinan a La Brillanne - Oraison,TRIP,FRENCH,Dinan,La Brillanne - Oraison,
BASE003703,Donc voila euh de L'Argentière Les Écrins a Le Grand Jardin,TRIP,FRENCH,L'Argentière Les Écrins,Le Grand Jardin,
BASE018541,Mon rdv est a Saint-Étienne Le Clapier je pars de Albias,TRIP,FRENCH,Albias,Saint-Étienne Le Clapier,
BASE088632,Peut-etre,NOT_TRIP,FRENCH,,,
BASE082402,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE053180,De Marchezais - Broué a Landas en passant par Virieu sur Bourbre,TRIP,FRENCH,Marchezais - Broué,Landas,Virieu sur Bourbre
BASE075305,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE002050,Dans la mesure du possible Parc des Expositions Nice,TRIP,FRENCH,Parc des Expositions,Nice,
BASE085348,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE078635,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE042816,Combien de temps de Farschviller a Mouans-Sartoux,TRIP,FRENCH,Farschviller,Mouans-Sartoux,
BASE009490,Bon alors de Trie-Château a Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,FRENCH,Trie-Château,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
BASE010872,Ben je veux aller de Jarville-la-Malgrange a Corrèze,TRIP,FRENCH,Jarville-la-Malgrange,Corrèze,
BASE085720,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE082678,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE049202,Billet Baccarat Corcieux-Vanémont via Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,Baccarat,Corcieux-Vanémont,Aéroport Charles de Gaulle 2 TGV
BASE083241,A quelle voie,NOT_TRIP,FRENCH,,,
BASE013645,Juste Cernay (Val-d'Oise) Deuil - Montmagny,TRIP,FRENCH,Cernay (Val-d'Oise),Deuil - Montmagny,
BASE069168,Je veux a train to Bourges,TRIP,UNKNOWN,,Bourges,
BASE007025,Ca s'rait bien d'aller de Issoire a Saint-Roch,TRIP,FRENCH,Issoire,Saint-Roch,
BASE054438,Faut que j'aille de Saint-Aulaire a Sermizelles - Vézelay via Villefranche-sur-Mer,TRIP,FRENCH,Saint-Aulaire,Sermizelles - Vézelay,Villefranche-sur-Mer
BASE047015,Pour moi c'est Baume-les-Dames a Grasse,TRIP,FRENCH,Baume-les-Dames,Grasse,
BASE041214,Pour le travail je dois aller de Houdan a Les Essarts-le-Roi,TRIP,FRENCH,Houdan,Les Essarts-le-Roi,
BASE038228,Comment aller de Sainte-Maure - Noyant a Lamotte-Beuvron,TRIP,FRENCH,Sainte-Maure - Noyant,Lamotte-Beuvron,
BASE079768,Un train,NOT_TRIP,FRENCH,,,
BASE037232,Je veux aller de Trois Chênes a Drusenheim,TRIP,FRENCH,Trois Chênes,Drusenheim,
BASE090996,I don't understand,NOT_TRIP,ENGLISH,,,
BASE026846,Ca coute combien Dreux Chantenay,TRIP,FRENCH,Dreux,Chantenay,
BASE061132,Going to Rivesaltes from Lalbenque - Fontanes,TRIP,ENGLISH,Lalbenque - Fontanes,Rivesaltes,
BASE068690,Vado da Clerval a Aubiat,TRIP,ITALIAN,Clerval,Aubiat,
BASE084476,Pardon,NOT_TRIP,FRENCH,,,
BASE092939,Hi,NOT_TRIP,ENGLISH,,,
BASE022468,Business trip de Sées a Saint-Hilaire-de-Chaléons,TRIP,FRENCH,Sées,Saint-Hilaire-de-Chaléons,
BASE092681,Thank you,NOT_TRIP,ENGLISH,,,
BASE087659,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE023214,Hmm hmm Beuvry lès Béthune vers Nîmes Pont du Gard,TRIP,FRENCH,Beuvry lès Béthune,Nîmes Pont du Gard,
BASE074043,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE010732,Retour a Sarreinsming depuis Villenouvelle,TRIP,FRENCH,Villenouvelle,Sarreinsming,
BASE019395,C'est bon Petit Vaux a Lannion,TRIP,FRENCH,Petit Vaux,Lannion,
BASE052118,C'est possible de passer par Ourscamp pour aller de Méru a Saint-Germain-des-Fossés,TRIP,FRENCH,Méru,Saint-Germain-des-Fossés,Ourscamp
BASE094888,Grazie,NOT_TRIP,ITALIAN,,,
BASE094317,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE036119,Nous on part de Flers pour Chamarande,TRIP,FRENCH,Flers,Chamarande,
BASE087967,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE067478,Ich mochte von Nexon nach Saint-Amour fahren,TRIP,GERMAN,Nexon,Saint-Amour,
BASE035629,Un train de Saint-Loubès a Caulnes,TRIP,FRENCH,Saint-Loubès,Caulnes,
BASE020091,Putain faut y aller de La Borne Blanche a Les Cabannes,TRIP,FRENCH,La Borne Blanche,Les Cabannes,
BASE064796,Tren de Yvetot a Modane,TRIP,SPANISH,Yvetot,Modane,
BASE073559,Je voyage,NOT_TRIP,FRENCH,,,
BASE012635,Genre Noisy-le-Roi Saint-Ouen-l'Aumône quoi,TRIP,FRENCH,Noisy-le-Roi,Saint-Ouen-l'Aumône,
BASE035078,Quel train pour aller de Montoir-de-Bretagne a Pins-Justaret,TRIP,FRENCH,Montoir-de-Bretagne,Pins-Justaret,
BASE075624,Hey,NOT_TRIP,FRENCH,,,
BASE078762,Bonne journee,NOT_TRIP,FRENCH,,,
BASE031535,TER pour Nogent-sur-Seine,TRIP,FRENCH,,Nogent-sur-Seine,
BASE034957,Ch'veux aller de Saint-Denis-des-Murs a Nieul,TRIP,FRENCH,Saint-Denis-des-Murs,Nieul,
BASE063389,Quiero ir de La Réole a Vernon - Giverny,TRIP,SPANISH,La Réole,Vernon - Giverny,
BASE043087,J'dois partir de Haguenau pour La Trinité Victor,TRIP,FRENCH,Haguenau,La Trinité Victor,
BASE029012,Destination Rumilly,TRIP,FRENCH,,Rumilly,
BASE065633,Bitte von La Bonneville-sur-Iton nach Pierrelaye,TRIP,GERMAN,La Bonneville-sur-Iton,Pierrelaye,
BASE097531,... et voila,UNKNOWN,UNKNOWN,,,
BASE079580,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE063905,Me gustaria ir de Épinay-sur-Seine T11 a Alleyras,TRIP,SPANISH,Épinay-sur-Seine T11,Alleyras,
BASE019225,Le moins cher de Leval a Rosporden,TRIP,FRENCH,Leval,Rosporden,
BASE012677,Attends euh Villefort Sète,TRIP,FRENCH,Villefort,Sète,
BASE062780,Journey from Bidos to Lamagistère with connection at Erdre Active,TRIP,ENGLISH,Bidos,Lamagistère,Erdre Active
BASE040937,Hmm voyons Lingolsheim a Marignier,TRIP,FRENCH,Lingolsheim,Marignier,
BASE039640,Lundi de Montfavet a Dorlisheim,TRIP,FRENCH,Montfavet,Dorlisheim,
BASE082985,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE056144,Round trip from Lesparre-Médoc to Seyssel - Corbonod,TRIP,ENGLISH,Lesparre-Médoc,Seyssel - Corbonod,
BASE021755,A quelle heure le train de Mareil-sur-Mauldre a Le Puy-en-Velay,TRIP,FRENCH,Mareil-sur-Mauldre,Le Puy-en-Velay,
BASE079224,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE073325,De rien,NOT_TRIP,FRENCH,,,
BASE089580,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE088521,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE080049,Voie,NOT_TRIP,FRENCH,,,
BASE044357,Je pars de Casino Lacroix Laval et je vais a Riom - Châtel-Guyon,TRIP,FRENCH,Casino Lacroix Laval,Riom - Châtel-Guyon,
BASE027804,Faut y aller de Chauffailles a Domblans - Voiteur,TRIP,FRENCH,Chauffailles,Domblans - Voiteur,
BASE014083,Il me faut un train de Lantenay a Bischwiller,TRIP,FRENCH,Lantenay,Bischwiller,
BASE015698,Je pars de Châteaulin pour aller a Steenbecque,TRIP,FRENCH,Châteaulin,Steenbecque,
BASE032004,Ch'veux aller de Villeneuve-sur-Yonne a Ferrières - Fontenay,TRIP,FRENCH,Villeneuve-sur-Yonne,Ferrières - Fontenay,
BASE070892,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE090299,Good morning,NOT_TRIP,ENGLISH,,,
BASE066209,Von Ingrandes-Le Fresne-sur-Loire nach Redon bitte,TRIP,GERMAN,Ingrandes-Le Fresne-sur-Loire,Redon,
BASE013091,Pour le boulot de Gretz-Armainvilliers a La Joux,TRIP,FRENCH,Gretz-Armainvilliers,La Joux,
BASE085840,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE077670,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE002940,S'il vous plait un trajet de Les Martres-de-Veyre a Moustéru,TRIP,FRENCH,Les Martres-de-Veyre,Moustéru,
BASE064666,Por favor de Montigny-sur-Loing a Maisons-Laffitte,TRIP,SPANISH,Montigny-sur-Loing,Maisons-Laffitte,
BASE069860,I want partir de Roquesérière - Buzet,TRIP,UNKNOWN,Roquesérière - Buzet,Donchery,
BASE095947,blablabla,UNKNOWN,UNKNOWN,,,
BASE054262,Faut que j'aille de Crépieux la Pape a Rang-du-Fliers - Verton - Berck via Rully,TRIP,FRENCH,Crépieux la Pape,Rang-du-Fliers - Verton - Berck,Rully
BASE022185,Comment ca s'appelle euh Nanterre La Folie,TRIP,FRENCH,Nanterre La Folie,Luant,
BASE090807,Thank you,NOT_TRIP,ENGLISH,,,
BASE027741,Je voudrais reserver de Port-Brillet a Cordemais,TRIP,FRENCH,Port-Brillet,Cordemais,
BASE017741,Urgent de Bois-le-Roi a Saint-Paul-de-Varax,TRIP,FRENCH,Bois-le-Roi,Saint-Paul-de-Varax,
