sentence_id,sentence,intent,language,departure,destination,intermediate
BASE044200,Donc donc Bonnières-sur-Seine vers Aubiat,TRIP,FRENCH,Bonnières-sur-Seine,Aubiat,
BASE082945,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE056462,Can I get a train from Anché - Voulon to Lumes,TRIP,ENGLISH,Anché - Voulon,Lumes,
BASE059344,From Naucelle to Pouilly-sur-Loire,TRIP,ENGLISH,Naucelle,Pouilly-sur-Loire,
BASE029417,Bref Breuillet Village a Méru,TRIP,FRENCH,Breuillet Village,Méru,
BASE077885,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE016269,En direction de Aubigny-au-Bac,TRIP,FRENCH,,Aubigny-au-Bac,
BASE073207,Destination,NOT_TRIP,FRENCH,,,
BASE003963,Cordialement de Chézy-sur-Marne a Saint-Léger-sur-Dheune,TRIP,FRENCH,Chézy-sur-Marne,Saint-Léger-sur-Dheune,
BASE045522,Depart de Wavrin arrivee a Villers-Cotterêts,TRIP,FRENCH,Wavrin,Villers-Cotterêts,
BASE057466,Saint-Étienne Châteaucreux to Bantzenheim,TRIP,ENGLISH,Saint-Étienne Châteaucreux,Bantzenheim,
BASE097864,Un train de...,UNKNOWN,UNKNOWN,,,
BASE065478,Quiero ir de Dachstein a Marlieux - Châtillon via Bertrichamps,TRIP,SPANISH,Dachstein,Marlieux - Châtillon,Bertrichamps
BASE094091,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE038788,Comment aller de Frévin-Capelle a La Loupe,TRIP,FRENCH,Frévin-Capelle,La Loupe,
BASE012930,J'ai une reunion a Pontchaillou depuis Lucé,TRIP,FRENCH,Lucé,Pontchaillou,
BASE010400,J'ai une reunion a Montsoult - Maffliers depuis Rivarennes,TRIP,FRENCH,Rivarennes,Montsoult - Maffliers,
BASE052740,Y a-t-il un train de Montgeroult - Courcelles a Docelles-Cheniménil via Ailly-sur-Somme,TRIP,FRENCH,Montgeroult - Courcelles,Docelles-Cheniménil,Ailly-sur-Somme
BASE083326,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE081351,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE055965,Comment aller de Maroeuil a Paris Austerlitz en passant par Pouxeux,TRIP,FRENCH,Maroeuil,Paris Austerlitz,Pouxeux
BASE032856,Il faut combien de temps de Orgerus - Béhoust a Nanteuil-le-Haudouin,TRIP,FRENCH,Orgerus - Béhoust,Nanteuil-le-Haudouin,
BASE014780,En gros Moissac a Le Pénity,TRIP,FRENCH,Moissac,Le Pénity,
BASE046469,Comment ca s'appelle euh Avenue du Président Kennedy Maison de Radio France,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Pointe de Grave,
BASE035472,Week-end a Ronchin depuis Sainte-Gauburge,TRIP,FRENCH,Sainte-Gauburge,Ronchin,
BASE058807,Reserve from Le Creusot to Roquesérière - Buzet,TRIP,ENGLISH,Le Creusot,Roquesérière - Buzet,
BASE096792,... Lyon,UNKNOWN,UNKNOWN,,,
BASE058639,Is there a train from Manosque - Gréoux-les-Bains to Gargan,TRIP,ENGLISH,Manosque - Gréoux-les-Bains,Gargan,
BASE076655,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE072569,Tu comprends,NOT_TRIP,FRENCH,,,
BASE080062,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE056977,Hi I need to go from Saint-Pol-sur-Ternoise to Tillières,TRIP,ENGLISH,Saint-Pol-sur-Ternoise,Tillières,
BASE037379,Je me rends a Solignac - Le Vigen depuis Velars-sur-Ouche,TRIP,FRENCH,Velars-sur-Ouche,Solignac - Le Vigen,
BASE009161,On va a Moulins sur Allier,TRIP,FRENCH,,Moulins sur Allier,
BASE079894,Genial,NOT_TRIP,FRENCH,,,
BASE058156,Journey from Port-la-Nouvelle to Lycée Henri Sellier,TRIP,ENGLISH,Port-la-Nouvelle,Lycée Henri Sellier,
BASE031321,J'aimerais bien aller de Joué-lès-Tours a Hirson Écoles,TRIP,FRENCH,Joué-lès-Tours,Hirson Écoles,
BASE046617,Mariage a Varetz je pars de Vienne,TRIP,FRENCH,Vienne,Varetz,
BASE063358,Voy de Brou a Guillerval,TRIP,SPANISH,Brou,Guillerval,
BASE071240,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE025462,Bah euh Allassac a Laguépie quoi,TRIP,FRENCH,Allassac,Laguépie,
BASE049189,Demain de Thann a Nîmes Pont du Gard via Champ de Courses d'Enghien,TRIP,FRENCH,Thann,Nîmes Pont du Gard,Champ de Courses d'Enghien
BASE030808,J'ai une reunion a Saint-Nom-la-Bretèche Forêt de Marly depuis La Pomme,TRIP,FRENCH,La Pomme,Saint-Nom-la-Bretèche Forêt de Marly,
BASE073736,A bientot,NOT_TRIP,FRENCH,,,
BASE072490,Tu es qui,NOT_TRIP,FRENCH,,,
BASE075661,Peut-etre,NOT_TRIP,FRENCH,,,
BASE064584,Quiero ir de Ambazac a Berlaimont,TRIP,SPANISH,Ambazac,Berlaimont,
BASE041562,Pour le boulot de Breuil - Romain a Audrieu,TRIP,FRENCH,Breuil - Romain,Audrieu,
BASE042504,On va de Porté-Puymorens a Turckheim,TRIP,FRENCH,Porté-Puymorens,Turckheim,
BASE090000,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE009394,Je pars de Preignac pour aller a Fouday,TRIP,FRENCH,Preignac,Fouday,
BASE082802,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE055362,En gros Belleville sur Sâone a Biache-Saint-Vaast via Limoux,TRIP,FRENCH,Belleville sur Sâone,Biache-Saint-Vaast,Limoux
BASE067241,Zug von Gazinet Cestas nach Feuquerolles,TRIP,GERMAN,Gazinet Cestas,Feuquerolles,
BASE088980,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE065794,Ein Ticket von Saint-Georges-de-Commiers nach La Bohalle,TRIP,GERMAN,Saint-Georges-de-Commiers,La Bohalle,
BASE033867,Vas-y Caulnes a Neufchâteau,TRIP,FRENCH,Caulnes,Neufchâteau,
BASE073036,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE083672,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE068221,Un biglietto da La Brohinière a Toul,TRIP,ITALIAN,La Brohinière,Toul,
BASE045034,Je vais voir ma famille a Nancy de La Jonchère-Saint-Maurice,TRIP,FRENCH,La Jonchère-Saint-Maurice,Nancy,
BASE043463,Billet Laon Turenne,TRIP,FRENCH,Laon,Turenne,
BASE044616,Je dois aller de Lépin-le-Lac - La Bauche a Sain-Bel,TRIP,FRENCH,Lépin-le-Lac - La Bauche,Sain-Bel,
BASE041307,Quand part le prochain train de Liart a Serres,TRIP,FRENCH,Liart,Serres,
BASE067839,Zug von Saint-Pierre-des-Corps nach Conlie uber Le Thor,TRIP,GERMAN,Saint-Pierre-des-Corps,Conlie,Le Thor
BASE035042,Partir de Thieux - Nantouillet vers Brioude,TRIP,FRENCH,Thieux - Nantouillet,Brioude,
BASE068977,La Verrière poi Redon poi Pontchaillou,TRIP,ITALIAN,La Verrière,Pontchaillou,Redon
BASE022819,Emmene moi a Issé,TRIP,FRENCH,,Issé,
BASE058290,Departure Saint-Martin-de-Crau arrival Massy Europe,TRIP,ENGLISH,Saint-Martin-de-Crau,Massy Europe,
BASE016047,Combien de temps de Breuillet - Bruyères-le-Châtel a Dieupentale,TRIP,FRENCH,Breuillet - Bruyères-le-Châtel,Dieupentale,
BASE015843,Formation a Douai de Chaville - Vélizy,TRIP,FRENCH,Chaville - Vélizy,Douai,
BASE097057,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE035681,Ca coute combien Aubigny-au-Bac Chamelet,TRIP,FRENCH,Aubigny-au-Bac,Chamelet,
BASE046152,Je pars a Le Toec,TRIP,FRENCH,,Le Toec,
BASE097482,123456,UNKNOWN,UNKNOWN,,,
BASE016696,Depuis Allée de la Tour Rendez-Vous jusqu'a Saales,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Saales,
BASE066174,Ich mochte von Haubourdin nach Altkirch fahren,TRIP,GERMAN,Haubourdin,Altkirch,
BASE047118,J'ai besoin d'aller de Montbard a Mauves-sur-Loire,TRIP,FRENCH,Montbard,Mauves-sur-Loire,
BASE081005,Bonsoir,NOT_TRIP,FRENCH,,,
BASE061470,A ticket from Le Plessis Chenet to Miniac-Morvan,TRIP,ENGLISH,Le Plessis Chenet,Miniac-Morvan,
BASE006655,J'ai besoin d'aller de Chaingy Fourneaux Plage a Grasse,TRIP,FRENCH,Chaingy Fourneaux Plage,Grasse,
BASE092588,Please,NOT_TRIP,ENGLISH,,,
BASE024402,Demain de Mertzwiller a Oyonnax,TRIP,FRENCH,Mertzwiller,Oyonnax,
BASE066214,Nach Dannes - Camiers von Saint-Geniès-de-Malgoirès,TRIP,GERMAN,Saint-Geniès-de-Malgoirès,Dannes - Camiers,
BASE086132,Au revoir,NOT_TRIP,FRENCH,,,
BASE010531,Aller de Templeuve a Corgoloin,TRIP,FRENCH,Templeuve,Corgoloin,
BASE054033,Ben Saint-Genouph puis Cavaillon puis Thouaré-sur-Loire,TRIP,FRENCH,Saint-Genouph,Thouaré-sur-Loire,Cavaillon
BASE076299,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE052029,En gros La Rochelle Porte Dauphine a Saint-Germain-au-Mont-d'Or via Seltz,TRIP,FRENCH,La Rochelle Porte Dauphine,Saint-Germain-au-Mont-d'Or,Seltz
BASE062328,Journey from Les Abrets - Fitilieu to Oloron-Sainte-Marie with connection at Ranspach,TRIP,ENGLISH,Les Abrets - Fitilieu,Oloron-Sainte-Marie,Ranspach
BASE084972,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE055989,Je veux faire Saint-Sébastien Grigny Centre Durtol - Nohanent,TRIP,FRENCH,Saint-Sébastien,Durtol - Nohanent,Grigny Centre
BASE096800,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE042410,Bref Danjoutin a Longpré-les-Corps-Saints,TRIP,FRENCH,Danjoutin,Longpré-les-Corps-Saints,
BASE012413,Deplacement pro Paris Bercy Bourgogne - Pays d'Auvergne Andrésy,TRIP,FRENCH,Paris Bercy Bourgogne - Pays d'Auvergne,Andrésy,
BASE035759,Comment aller de Pont de Bois a Aguilcourt - Variscourt ?,TRIP,FRENCH,Pont de Bois,Aguilcourt - Variscourt,
BASE065487,Allée Royale luego Montluel luego Saint-Sulpice - Izon,TRIP,SPANISH,Allée Royale,Saint-Sulpice - Izon,Montluel
BASE083899,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE032903,Direct Lafarge,TRIP,FRENCH,,Lafarge,
BASE088805,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE009523,A quelle heure le train de Torfou-Sèvremoine a Pont-sur-Yonne,TRIP,FRENCH,Torfou-Sèvremoine,Pont-sur-Yonne,
BASE029194,Bon bref de Le Burg a Saint-Jean-de-Verges,TRIP,FRENCH,Le Burg,Saint-Jean-de-Verges,
BASE012571,Écommoy s'il vous plait,TRIP,FRENCH,,Écommoy,
BASE072975,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE036761,Par ou passer de Villepinte a Chasse-sur-Rhône,TRIP,FRENCH,Villepinte,Chasse-sur-Rhône,
BASE084702,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE005932,Emmene moi a Chartrettes,TRIP,FRENCH,,Chartrettes,
BASE015834,Chelles - Gournay Trith-Saint-Léger,TRIP,FRENCH,Chelles - Gournay,Trith-Saint-Léger,
BASE067041,Eine Fahrkarte von Saint-Amand-Longpré nach Saint-Hilaire-de-Chaléons,TRIP,GERMAN,Saint-Amand-Longpré,Saint-Hilaire-de-Chaléons,
BASE034452,Pourriez-vous me trouver un train de Neuville Université a Guimiliau,TRIP,FRENCH,Neuville Université,Guimiliau,
BASE049008,Je veux passer par Castres pour aller de Nomain a Toulouse Matabiau,TRIP,FRENCH,Nomain,Toulouse Matabiau,Castres
BASE067607,Eine Fahrkarte von Muret nach Douai,TRIP,GERMAN,Muret,Douai,
BASE015681,C'est bon Chauffailles a Nozières - Brignon,TRIP,FRENCH,Chauffailles,Nozières - Brignon,
BASE037838,A quelle heure le train de Lieusaint - Moissy a Val de Fontenay,TRIP,FRENCH,Lieusaint - Moissy,Val de Fontenay,
BASE004465,J'ai une reunion a Gisors depuis La Hisse,TRIP,FRENCH,La Hisse,Gisors,
BASE047467,Je trace de Serqueux a Cassel,TRIP,FRENCH,Serqueux,Cassel,
BASE015617,Allez hop de Vallorcine a Plerguer,TRIP,FRENCH,Vallorcine,Plerguer,
BASE028161,Quel train de Rixheim a Landrecies ?,TRIP,FRENCH,Rixheim,Landrecies,
BASE066546,Wie komme ich von Vernon - Giverny nach Charbonnières-les-Bains,TRIP,GERMAN,Vernon - Giverny,Charbonnières-les-Bains,
BASE005762,Enfin bref Pas des Lanciers Coron de Méricourt,TRIP,FRENCH,Pas des Lanciers,Coron de Méricourt,
BASE054509,De Saumur vers La Joux avec correspondance a Nantiat,TRIP,FRENCH,Saumur,La Joux,Nantiat
BASE093187,Hasta luego,NOT_TRIP,SPANISH,,,
BASE044292,Aujourd'hui Annecy vers Vignory,TRIP,FRENCH,Annecy,Vignory,
BASE086894,TER,NOT_TRIP,FRENCH,,,
BASE058873,Reserve from Arrou to Cherbourg-en-Cotentin,TRIP,ENGLISH,Arrou,Cherbourg-en-Cotentin,
BASE041939,Je trace de Paimpol a Villars-les-Dombes,TRIP,FRENCH,Paimpol,Villars-les-Dombes,
BASE026624,Une reservation de Pulligny-Autrey a Willer-sur-Thur,TRIP,FRENCH,Pulligny-Autrey,Willer-sur-Thur,
BASE097805,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE061058,Getting from Capvern to Joigny,TRIP,ENGLISH,Capvern,Joigny,
BASE099050,[musique],UNKNOWN,UNKNOWN,,,
BASE034322,Quand part le prochain train de Saint-Malo a Bellevigny,TRIP,FRENCH,Saint-Malo,Bellevigny,
BASE027805,Depuis Langres jusqu'a Chessy,TRIP,FRENCH,Langres,Chessy,
BASE051935,Train de Saint-Marcel a Saint-Patrice passant par Bressuire,TRIP,FRENCH,Saint-Marcel,Saint-Patrice,Bressuire
BASE054869,Bonjour je voudrais aller de Novéant-sur-Moselle a Neau en passant par Maisse,TRIP,FRENCH,Novéant-sur-Moselle,Neau,Maisse
BASE010631,Je vais jusqu'a Cinq-Mars-la-Pile,TRIP,FRENCH,,Cinq-Mars-la-Pile,
BASE056783,Hi I need to go from Latour-de-Carol - Enveitg to Aumont-Aubrac,TRIP,ENGLISH,Latour-de-Carol - Enveitg,Aumont-Aubrac,
BASE001210,S'il vous plait un trajet de Bernay a Martigues,TRIP,FRENCH,Bernay,Martigues,
BASE001978,Par ou passer de Chaumont a Val-de-Vesle,TRIP,FRENCH,Chaumont,Val-de-Vesle,
BASE042174,Depart de Fontenoy-sur-Moselle arrivee a Saillagouse,TRIP,FRENCH,Fontenoy-sur-Moselle,Saillagouse,
BASE013376,Deplacement pro Champagnole Paul-Émile Victor Morre,TRIP,FRENCH,Champagnole Paul-Émile Victor,Morre,
BASE024991,Je dois me rendre de Loriol-sur-Drôme a Pontcharra - Saint-Forgeux,TRIP,FRENCH,Loriol-sur-Drôme,Pontcharra - Saint-Forgeux,
BASE045587,Je dois me rendre a Sury-le-Comtal,TRIP,FRENCH,,Sury-le-Comtal,
BASE009504,Je pars de Beauvoisin et je vais a Folligny,TRIP,FRENCH,Beauvoisin,Folligny,
BASE020572,Tiens Lamballe vers Forbach,TRIP,FRENCH,Lamballe,Forbach,
BASE097505,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE031841,Allez on y va de Harfleur a Thun le Paradis,TRIP,FRENCH,Harfleur,Thun le Paradis,
BASE027997,Est-ce qu'il y a un train de Vertaizon a Maule,TRIP,FRENCH,Vertaizon,Maule,
BASE018248,Pour moi c'est Montigny-en-Ostrevent a Cernay (Val-d'Oise),TRIP,FRENCH,Montigny-en-Ostrevent,Cernay (Val-d'Oise),
BASE039786,Partir de Toulouse Matabiau vers Milhaud,TRIP,FRENCH,Toulouse Matabiau,Milhaud,
BASE041475,Auriez-vous un train de Béard a Paris Gare de Lyon,TRIP,FRENCH,Béard,Paris Gare de Lyon,
BASE070583,Pardon,NOT_TRIP,FRENCH,,,
BASE029789,Juste Capvern Saint-Jean-d'Angély,TRIP,FRENCH,Capvern,Saint-Jean-d'Angély,
BASE086052,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE073463,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE011679,Mariage a Les Ormes je pars de Cintegabelle,TRIP,FRENCH,Cintegabelle,Les Ormes,
BASE094689,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE040047,Je vais a Thann depuis Cubzac-les-Ponts,TRIP,FRENCH,Cubzac-les-Ponts,Thann,
BASE045579,Bonsoir de Les Vallées a Pierrelatte,TRIP,FRENCH,Les Vallées,Pierrelatte,
BASE059617,Journey from Toury to Mézidon-Canon,TRIP,ENGLISH,Toury,Mézidon-Canon,
BASE028479,Je vais a Viry-Noureuil depuis Saint-Marcel en Dombes,TRIP,FRENCH,Saint-Marcel en Dombes,Viry-Noureuil,
BASE037318,Strasbourg Roethig - Reichshoffen,TRIP,FRENCH,Strasbourg Roethig,Reichshoffen,
BASE085132,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE005532,Euh billet Fors Béziers,TRIP,FRENCH,Fors,Béziers,
BASE019863,Entretien a Boissy-l'Aillerie depuis Delle,TRIP,FRENCH,Delle,Boissy-l'Aillerie,
BASE046074,Depart Monnerville arrivee Leucate La Franqui,TRIP,FRENCH,Monnerville,Leucate La Franqui,
BASE060149,I want a train from Chamonix-Mont-Blanc to Lancerf,TRIP,ENGLISH,Chamonix-Mont-Blanc,Lancerf,
BASE071229,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE070166,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE084993,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE092778,Hello,NOT_TRIP,ENGLISH,,,
BASE009718,Ce soir Fourmies a Saumur,TRIP,FRENCH,Fourmies,Saumur,
BASE078865,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE091147,Hi,NOT_TRIP,ENGLISH,,,
BASE058560,I'm going from Boutigny-sur-Essonne to Laroche - Migennes,TRIP,ENGLISH,Boutigny-sur-Essonne,Laroche - Migennes,
BASE060144,Departing from Nuits sous Ravières arriving at Livron-sur-Drôme,TRIP,ENGLISH,Nuits sous Ravières,Livron-sur-Drôme,
BASE025245,Je je voudrais de Luxé a Clermont de l'Oise,TRIP,FRENCH,Luxé,Clermont de l'Oise,
BASE069053,I want partir de Laigneville,TRIP,UNKNOWN,Laigneville,Lézignan-Corbières,
BASE015642,J'aimerais un billet de Clères a Saint-Aunès,TRIP,FRENCH,Clères,Saint-Aunès,
BASE098274,[bruit],UNKNOWN,UNKNOWN,,,
BASE017816,Putain faut y aller de Quiberon a Épinal,TRIP,FRENCH,Quiberon,Épinal,
BASE038771,Je dois me rendre de Dannemarie - Velesmes a Haute Picardie TGV,TRIP,FRENCH,Dannemarie - Velesmes,Haute Picardie TGV,
BASE067044,Verbindung Neufchâtel-Hardelot Sérifontaine,TRIP,GERMAN,Neufchâtel-Hardelot,Sérifontaine,
BASE079801,Salut,NOT_TRIP,FRENCH,,,
BASE076146,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE000187,Alors euh Briare a Monsempron-Libos,TRIP,FRENCH,Briare,Monsempron-Libos,
BASE046090,Anthéor Cap Roux Oullins,TRIP,FRENCH,Anthéor Cap Roux,Oullins,
BASE023683,Excusez-moi de Paris Montparnasse a Brionne,TRIP,FRENCH,Paris Montparnasse,Brionne,
BASE073343,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE018008,Allez hop de Ambérieu-en-Bugey a Sainte-Bazeille,TRIP,FRENCH,Ambérieu-en-Bugey,Sainte-Bazeille,
BASE025286,Faut qu'j'aille de Marmande a Terrasson-Lavilledieu,TRIP,FRENCH,Marmande,Terrasson-Lavilledieu,
BASE069227,I need un train de Montluçon Rimard a Mandelieu-la-Napoule,TRIP,UNKNOWN,Montluçon Rimard,Mandelieu-la-Napoule,
BASE031573,Ca coute combien Calonne-Ricouart Vallorcine,TRIP,FRENCH,Calonne-Ricouart,Vallorcine,
BASE067889,Zug von Bourgoin-Jallieu nach La Wantzenau uber Auxonne,TRIP,GERMAN,Bourgoin-Jallieu,La Wantzenau,Auxonne
BASE064862,Como llego de Ytrac a Bergerac,TRIP,SPANISH,Ytrac,Bergerac,
BASE033561,Bonjour un billet de Béthune a Saint-Quentin en Yvelines - Montigny-le-Bretonneux s'il vous plait,TRIP,FRENCH,Béthune,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
BASE001740,Jusqu'a Cannes La Bocca,TRIP,FRENCH,,Cannes La Bocca,
BASE017298,Bonsoir de Serres a La Ricamarie,TRIP,FRENCH,Serres,La Ricamarie,
BASE018671,Nous on part de Thourotte pour Châteaudun,TRIP,FRENCH,Thourotte,Châteaudun,
BASE019472,Vers Mundolsheim,TRIP,FRENCH,,Mundolsheim,
BASE007509,Un un train de Forbach a Laon,TRIP,FRENCH,Forbach,Laon,
BASE083816,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE035642,Faut qu'j'aille de Lillers a Waligator Parc,TRIP,FRENCH,Lillers,Waligator Parc,
BASE090319,Like and subscribe,NOT_TRIP,ENGLISH,,,
BASE032121,C'est euh de Saint-Lothain a Châtelaillon-Plage,TRIP,FRENCH,Saint-Lothain,Châtelaillon-Plage,
BASE061454,From Bornel - Belle-Église to Le Puy-en-Velay,TRIP,ENGLISH,Bornel - Belle-Église,Le Puy-en-Velay,
BASE070568,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE025859,Mariage a Dijon Porte Neuve je pars de Saint-Aubin - Saint-Luperce,TRIP,FRENCH,Saint-Aubin - Saint-Luperce,Dijon Porte Neuve,
BASE085560,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE069911,Je voudrais go to Pont-à-Mousson,TRIP,UNKNOWN,,Pont-à-Mousson,
BASE076493,TGV,NOT_TRIP,FRENCH,,,
BASE065065,Como llego de Magland a Neuilly Porte Maillot RER E,TRIP,SPANISH,Magland,Neuilly Porte Maillot RER E,
BASE058996,A ticket from Stade de France Saint-Denis to Firminy,TRIP,ENGLISH,Stade de France Saint-Denis,Firminy,
BASE083839,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE094007,Bitte,NOT_TRIP,GERMAN,,,
BASE044087,J'dois partir de Russ Hersbach pour Clermont-Ferrand,TRIP,FRENCH,Russ Hersbach,Clermont-Ferrand,
BASE056893,Journey from Éguzon-Chantôme to Vireux-Molhain,TRIP,ENGLISH,Éguzon-Chantôme,Vireux-Molhain,
BASE025858,Je voudrais reserver de Saint-Vincent-de-Tyrosse a La Ferté-Milon,TRIP,FRENCH,Saint-Vincent-de-Tyrosse,La Ferté-Milon,
BASE015618,En fait je vais de Tonnerre a Saint-Aulaire,TRIP,FRENCH,Tonnerre,Saint-Aulaire,
BASE065762,Zug von Frouard nach Rémilly,TRIP,GERMAN,Frouard,Rémilly,
BASE000865,Faut que j'aille a Breuil - Romain,TRIP,FRENCH,,Breuil - Romain,
BASE065845,Abfahrt Saint-Aubin - Saint-Luperce Ankunft Gunsbach - Griesbach,TRIP,GERMAN,Saint-Aubin - Saint-Luperce,Gunsbach - Griesbach,
BASE086327,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE075266,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE039946,Tu vois je veux aller de Saint-Égrève Saint-Robert a Aime - La Plagne,TRIP,FRENCH,Saint-Égrève Saint-Robert,Aime - La Plagne,
BASE074426,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE079357,Help,NOT_TRIP,FRENCH,,,
BASE077017,Aide moi,NOT_TRIP,FRENCH,,,
BASE021496,Oui oui Cholet a Trappes,TRIP,FRENCH,Cholet,Trappes,
BASE025079,Je voudrais aller a Rœux,TRIP,FRENCH,,Rœux,
BASE010544,Moi je vais de Labouheyre a Les Ardoines,TRIP,FRENCH,Labouheyre,Les Ardoines,
BASE050701,Demain de Firminy a Longuyon via Picquigny,TRIP,FRENCH,Firminy,Longuyon,Picquigny
BASE023089,Tranquille Fontainebleau - Avon vers Les Grésillons,TRIP,FRENCH,Fontainebleau - Avon,Les Grésillons,
BASE014255,Aller a Bourg-Saint-Maurice pour les vacances de Égly,TRIP,FRENCH,Égly,Bourg-Saint-Maurice,
BASE070387,Voie,NOT_TRIP,FRENCH,,,
BASE033702,Hop Bologne a Joigny-sur-Meuse,TRIP,FRENCH,Bologne,Joigny-sur-Meuse,
BASE069921,Un ticket from Cosne-Cours-sur-Loire to Bailleul-Sir-Berthoult,TRIP,UNKNOWN,Cosne-Cours-sur-Loire,Bailleul-Sir-Berthoult,
BASE001285,Y'a moyen d'aller de Liverdun a Combourg,TRIP,FRENCH,Liverdun,Combourg,
BASE013150,C'est direct de Valergues - Lansargues a Les Bossons,TRIP,FRENCH,Valergues - Lansargues,Les Bossons,
BASE031769,Moi j'vais de Aubergenville Élisabethville a Le Vernet d'Ariège,TRIP,FRENCH,Aubergenville Élisabethville,Le Vernet d'Ariège,
BASE065267,De Cérons a Avenay pasando por Pougues-les-Eaux,TRIP,SPANISH,Cérons,Avenay,Pougues-les-Eaux
BASE052924,En gros Champlan a Châteauneuf-sur-Charente via La Marche,TRIP,FRENCH,Champlan,Châteauneuf-sur-Charente,La Marche
BASE058590,Going to Montélimar from Le Plessis-Belleville,TRIP,ENGLISH,Le Plessis-Belleville,Montélimar,
BASE044737,Emmene moi a Saint-Marcel,TRIP,FRENCH,,Saint-Marcel,
BASE000755,C'est loin Bièvres a Caudrot,TRIP,FRENCH,Bièvres,Caudrot,
BASE087124,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE042726,Quel TGV de Pont de la Deûle a Éguzon-Chantôme,TRIP,FRENCH,Pont de la Deûle,Éguzon-Chantôme,
BASE038087,Je voudrais euh enfin de Surgères a Laveline-devant-Bruyères,TRIP,FRENCH,Surgères,Laveline-devant-Bruyères,
BASE028552,Week-end a Houdan depuis La Clayette - Baudemont,TRIP,FRENCH,La Clayette - Baudemont,Houdan,
BASE010756,Vite a Saint-Laurent-de-la-Prée - Fouras depuis Arengosse,TRIP,FRENCH,Arengosse,Saint-Laurent-de-la-Prée - Fouras,
BASE003044,Je veux me rendre a Lancerf en partant de Gièvres,TRIP,FRENCH,Gièvres,Lancerf,
BASE084292,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE018530,Quel TGV de Les Flachères a Saint-Léon-sur-l'Isle,TRIP,FRENCH,Les Flachères,Saint-Léon-sur-l'Isle,
BASE094872,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE072455,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE097511,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE078897,Partir,NOT_TRIP,FRENCH,,,
BASE070687,Je voudrais,NOT_TRIP,FRENCH,,,
BASE053909,Trajet Lillers Pont d'Ardres Gretz-Armainvilliers,TRIP,FRENCH,Lillers,Gretz-Armainvilliers,Pont d'Ardres
BASE087601,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE061739,Getting from Villennes-sur-Seine to Nézel - Aulnay,TRIP,ENGLISH,Villennes-sur-Seine,Nézel - Aulnay,
BASE059408,I need to travel from Nouvion-sur-Meuse to Tronsanges,TRIP,ENGLISH,Nouvion-sur-Meuse,Tronsanges,
