sentence_id,sentence,intent,language,departure,destination,intermediate
BASE092797,Goodbye,NOT_TRIP,ENGLISH,,,
BASE014346,Oui oui Felletin a Pont Cardinet,TRIP,FRENCH,Felletin,Pont Cardinet,
BASE002509,Excusez-moi de Sommery a Aubin,TRIP,FRENCH,Sommery,Aubin,
BASE038094,Urgent de La Ferté-Alais a Villeneuve-le-Roi,TRIP,FRENCH,La Ferté-Alais,Villeneuve-le-Roi,
BASE078077,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE042564,Simple Mutzig a Maisse,TRIP,FRENCH,Mutzig,Maisse,
BASE050272,J'aimerais passer par Lezennes pour aller de Varennes-sur-Allier a Molsheim,TRIP,FRENCH,Varennes-sur-Allier,Molsheim,Lezennes
BASE077770,Intercites,NOT_TRIP,FRENCH,,,
BASE000801,Bonjour je voudrais aller de Quincieux a Rosny-sous-Bois,TRIP,FRENCH,Quincieux,Rosny-sous-Bois,
BASE030714,Duree du trajet Deluz a Vern-sur-Seiche,TRIP,FRENCH,Deluz,Vern-sur-Seiche,
BASE093022,Gracias,NOT_TRIP,SPANISH,,,
BASE017260,Faut qu'j'aille de Loivre a Aubigny-au-Bac,TRIP,FRENCH,Loivre,Aubigny-au-Bac,
BASE078389,Pour plus d'informations,NOT_TRIP,FRENCH,,,
BASE091063,Good evening,NOT_TRIP,ENGLISH,,,
BASE022262,Euh un train de Montmédy a Magnette,TRIP,FRENCH,Montmédy,Magnette,
BASE093154,Buenos dias,NOT_TRIP,SPANISH,,,
BASE066853,Ich mochte von Niolon nach Rungis La Fraternelle fahren,TRIP,GERMAN,Niolon,Rungis La Fraternelle,
BASE093527,No entiendo,NOT_TRIP,SPANISH,,,
BASE039227,Comment aller de L'Hermitage - Mordelles a Biganos Facture ?,TRIP,FRENCH,L'Hermitage - Mordelles,Biganos Facture,
BASE090348,What time is it,NOT_TRIP,ENGLISH,,,
BASE013623,C'est bon Vanves - Malakoff a Épluches,TRIP,FRENCH,Vanves - Malakoff,Épluches,
BASE083995,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE090836,Good evening,NOT_TRIP,ENGLISH,,,
BASE006423,Le plus rapide de Sarcelles - Saint-Brice a Brioude,TRIP,FRENCH,Sarcelles - Saint-Brice,Brioude,
BASE095816,*bruit*,UNKNOWN,UNKNOWN,,,
BASE020620,Donc euh de Rosa Parks a Bretigny - Norges,TRIP,FRENCH,Rosa Parks,Bretigny - Norges,
BASE099119,qwerty,UNKNOWN,UNKNOWN,,,
BASE000570,Simple Culmont - Chalindrey a Montoir-de-Bretagne,TRIP,FRENCH,Culmont - Chalindrey,Montoir-de-Bretagne,
BASE028634,Oui oui Roquesérière - Buzet a Fellering,TRIP,FRENCH,Roquesérière - Buzet,Fellering,
BASE050858,Pour le travail Lauterbourg a Cluses en passant par Générac,TRIP,FRENCH,Lauterbourg,Cluses,Générac
BASE089452,Bonjour,NOT_TRIP,FRENCH,,,
BASE011522,Je voudrais aller de Le Creusot - Montceau-les-Mines - Montchanin TGV a Vélines,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Vélines,
BASE039945,Je voudrais aller a Mareil-Marly,TRIP,FRENCH,,Mareil-Marly,
BASE074027,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE068751,Viaggio da Aubrives a Viaduc Sainte-Marie,TRIP,ITALIAN,Aubrives,Viaduc Sainte-Marie,
BASE099228,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE033743,Entretien a Gardanne depuis Le Blanc-Mesnil,TRIP,FRENCH,Le Blanc-Mesnil,Gardanne,
BASE059844,Traveling from Le Pallet to Waligator Parc,TRIP,ENGLISH,Le Pallet,Waligator Parc,
BASE073414,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE012021,Donc euh de Limoges Bénédictins a Betton,TRIP,FRENCH,Limoges Bénédictins,Betton,
BASE059892,I'm going from Bouffémont - Moisselles to Sennecey-le-Grand,TRIP,ENGLISH,Bouffémont - Moisselles,Sennecey-le-Grand,
BASE065399,Épinay - Villetaneuse T11 luego Chorges luego Saint-Béron - La Bridoire,TRIP,SPANISH,Épinay - Villetaneuse T11,Saint-Béron - La Bridoire,Chorges
BASE062332,Journey from Saint-Pierre-d'Albigny to Pougny - Chancy with connection at Boën-sur-Lignon,TRIP,ENGLISH,Saint-Pierre-d'Albigny,Pougny - Chancy,Boën-sur-Lignon
BASE022005,Attends euh Magnette Épinay - Villetaneuse T11,TRIP,FRENCH,Magnette,Épinay - Villetaneuse T11,
BASE037488,Bon bref de Saint-Péray a Beillant,TRIP,FRENCH,Saint-Péray,Beillant,
BASE089751,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE096386,[inaudible],UNKNOWN,UNKNOWN,,,
BASE005127,Un train pour Provenchères-sur-Fave,TRIP,FRENCH,,Provenchères-sur-Fave,
BASE071771,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE012714,Dans la mesure du possible Guimiliau Paris Austerlitz,TRIP,FRENCH,Guimiliau,Paris Austerlitz,
BASE040497,Faudrait que je parte de Font-Romeu-Odeillo-Via pour Goussainville,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Goussainville,
BASE086275,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE027010,Dans la mesure du possible Cercottes Mâlain,TRIP,FRENCH,Cercottes,Mâlain,
BASE020139,Euh billet Saint-Paul-de-Varax Sevran Beaudottes,TRIP,FRENCH,Saint-Paul-de-Varax,Sevran Beaudottes,
BASE019773,Je dois me rendre a Verdun,TRIP,FRENCH,,Verdun,
BASE089138,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE023311,Hop Cerbère a Lizy-sur-Ourcq,TRIP,FRENCH,Cerbère,Lizy-sur-Ourcq,
BASE005618,Je souhaiterais me rendre de Plancoët a Saint-Amour,TRIP,FRENCH,Plancoët,Saint-Amour,
BASE049079,De Groslay vers Lentilly Charpenay avec correspondance a Nézel - Aulnay,TRIP,FRENCH,Groslay,Lentilly Charpenay,Nézel - Aulnay
BASE081410,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE088955,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE058638,A ticket from Pierre-Buffière to La Ferté-Saint-Aubin,TRIP,ENGLISH,Pierre-Buffière,La Ferté-Saint-Aubin,
BASE044044,Euh bon Villefranche-sur-Mer a Bons-en-Chablais,TRIP,FRENCH,Villefranche-sur-Mer,Bons-en-Chablais,
BASE057015,Hi I need to go from Sarre-Union to Collonges - Fontaines,TRIP,ENGLISH,Sarre-Union,Collonges - Fontaines,
BASE095065,test test test,UNKNOWN,UNKNOWN,,,
BASE005528,J'veux y aller de Saint-Gratien a Pamiers,TRIP,FRENCH,Saint-Gratien,Pamiers,
BASE008844,Me rendre de Aulnay-sous-Bois a La Chapelle Aulnay,TRIP,FRENCH,Aulnay-sous-Bois,La Chapelle Aulnay,
BASE085658,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE066055,Zug von Versailles Château Rive Gauche nach Moosch,TRIP,GERMAN,Versailles Château Rive Gauche,Moosch,
BASE071875,Aucune idee,NOT_TRIP,FRENCH,,,
BASE091499,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE018543,Putain faut y aller de Cornil a Laboissière - Le Déluge,TRIP,FRENCH,Cornil,Laboissière - Le Déluge,
BASE098003,... Lyon,UNKNOWN,UNKNOWN,,,
BASE004152,Bon alors de Luxé a Reuilly,TRIP,FRENCH,Luxé,Reuilly,
BASE066301,Bitte von Landivisiau nach Gundershoffen,TRIP,GERMAN,Landivisiau,Gundershoffen,
BASE006972,Je voudrais aller a Mulhouse Musées,TRIP,FRENCH,,Mulhouse Musées,
BASE049612,Comment aller de Les Versannes a Gagny en passant par Groslay,TRIP,FRENCH,Les Versannes,Gagny,Groslay
BASE022374,J'ai une reunion a Yutz depuis Givet,TRIP,FRENCH,Givet,Yutz,
BASE077957,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE054242,J'aimerais passer par Laifour pour aller de Sevran - Livry a Tonnay-Charente,TRIP,FRENCH,Sevran - Livry,Tonnay-Charente,Laifour
BASE050180,Y a-t-il un train de Brax - Léguevin a Villefranche-de-Lauragais via Clisson,TRIP,FRENCH,Brax - Léguevin,Villefranche-de-Lauragais,Clisson
BASE045638,Je vais voir ma famille a Croix du Prince de Brignais,TRIP,FRENCH,Brignais,Croix du Prince,
BASE090469,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
BASE039141,La Souterraine - Fougeray - Langon,TRIP,FRENCH,La Souterraine,Fougeray - Langon,
BASE075240,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE041178,M'faut un train de Le Dorat a Pornic,TRIP,FRENCH,Le Dorat,Pornic,
BASE057331,Getting from Liverdun to Lamotte-Beuvron,TRIP,ENGLISH,Liverdun,Lamotte-Beuvron,
BASE090386,Thanks,NOT_TRIP,ENGLISH,,,
BASE025566,Je me casse de Bouray pour Lamballe,TRIP,FRENCH,Bouray,Lamballe,
BASE082240,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE033896,Dis Villennes-sur-Seine Moulin Galant,TRIP,FRENCH,Villennes-sur-Seine,Moulin Galant,
BASE046365,Formation a Voyenne de Saint-Mathurin-sur-Loire,TRIP,FRENCH,Saint-Mathurin-sur-Loire,Voyenne,
BASE043530,Urgence a Bellevue de Gauriaguet,TRIP,FRENCH,Gauriaguet,Bellevue,
BASE077836,Partir,NOT_TRIP,FRENCH,,,
BASE046207,Aller a Les Ramassiers,TRIP,FRENCH,,Les Ramassiers,
BASE081339,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE094159,Bitte,NOT_TRIP,GERMAN,,,
BASE035005,J'aimerais aller de Landivisiau a Domfront-en-Champagne,TRIP,FRENCH,Landivisiau,Domfront-en-Champagne,
BASE017527,Euh je voudrais aller de Kerhuon a Le Vieux Briollay,TRIP,FRENCH,Kerhuon,Le Vieux Briollay,
BASE035060,Je dois aller de Les Praz de Chamonix a Champigny sur Yonne,TRIP,FRENCH,Les Praz de Chamonix,Champigny sur Yonne,
BASE010861,Steuplait Saint-Antoine Saujon,TRIP,FRENCH,Saint-Antoine,Saujon,
BASE044893,Je vais a Villiers - Neauphle - Pontchartrain,TRIP,FRENCH,,Villiers - Neauphle - Pontchartrain,
BASE024760,Je pars a Flavy-le-Martel,TRIP,FRENCH,,Flavy-le-Martel,
BASE084643,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE075261,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE007210,Faut que j'aille a Villeperdue,TRIP,FRENCH,,Villeperdue,
BASE041578,De Stains La Cerisaie T11 jusqu'a Ballan-Miré,TRIP,FRENCH,Stains La Cerisaie T11,Ballan-Miré,
BASE059479,Getting from Freinville Sevran to Pontorson - Mont-Saint-Michel,TRIP,ENGLISH,Freinville Sevran,Pontorson - Mont-Saint-Michel,
BASE043425,Vite un train de Cransac a Carpentras,TRIP,FRENCH,Cransac,Carpentras,
BASE093282,Hasta luego,NOT_TRIP,SPANISH,,,
BASE085928,Le train est annule,NOT_TRIP,FRENCH,,,
BASE030039,Entretien a Montoir-de-Bretagne depuis Beaune,TRIP,FRENCH,Beaune,Montoir-de-Bretagne,
BASE037696,Je veux aller de Isbergues a Laon,TRIP,FRENCH,Isbergues,Laon,
BASE003565,Saint-Georges-d'Aurac puis Bonneval,TRIP,FRENCH,Saint-Georges-d'Aurac,Bonneval,
BASE004973,Par ou passer de Trois Chênes a Coron de Méricourt,TRIP,FRENCH,Trois Chênes,Coron de Méricourt,
BASE011627,Demain de Gardonne a Vendeuvre-sur-Barse,TRIP,FRENCH,Gardonne,Vendeuvre-sur-Barse,
BASE052505,Billet Chasse-sur-Rhône Corbehem via Loches,TRIP,FRENCH,Chasse-sur-Rhône,Corbehem,Loches
BASE002627,Pourriez-vous me trouver un train de Danjoutin a Aytré Plage,TRIP,FRENCH,Danjoutin,Aytré Plage,
BASE017794,Prendre le train de Aytré Plage a Assier,TRIP,FRENCH,Aytré Plage,Assier,
BASE084284,Je veux aller,NOT_TRIP,FRENCH,,,
BASE012134,Bonne journee et de Sierck-les-Bains a Malaunay - Le Houlme,TRIP,FRENCH,Sierck-les-Bains,Malaunay - Le Houlme,
BASE023841,Vite a Nancy depuis Firminy,TRIP,FRENCH,Firminy,Nancy,
BASE021161,Un train pour Béard,TRIP,FRENCH,,Béard,
BASE019609,Vas-y Saint-Aigulin - La Roche-Chalais a Marmagne,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Marmagne,
BASE045474,Je vais de Dirinon a Laigné - Saint-Gervais,TRIP,FRENCH,Dirinon,Laigné - Saint-Gervais,
BASE055890,Comment aller de Saint-Nom-la-Bretèche Forêt de Marly T13 a Avignon Centre en passant par Montmélian,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Avignon Centre,Montmélian
BASE032228,Il y a des correspondances de La Rivière de Mansac a Marignier,TRIP,FRENCH,La Rivière de Mansac,Marignier,
BASE008981,Putain faut y aller de Carnoles a Béard,TRIP,FRENCH,Carnoles,Béard,
BASE011880,Comment ca s'appelle euh Dieppe,TRIP,FRENCH,Dieppe,Mandelieu-la-Napoule,
BASE086288,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE089581,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE084009,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
BASE045719,Je file a Vulaines-sur-Seine - Samoreau,TRIP,FRENCH,,Vulaines-sur-Seine - Samoreau,
BASE091483,Hi,NOT_TRIP,ENGLISH,,,
BASE042450,Un billet pour Seltz,TRIP,FRENCH,,Seltz,
BASE013924,Nous on part de Saint-Jory pour Bonneval,TRIP,FRENCH,Saint-Jory,Bonneval,
BASE004130,Vite un train de Stade de France Saint-Denis a Châtel - Nomexy,TRIP,FRENCH,Stade de France Saint-Denis,Châtel - Nomexy,
BASE037196,Combien de temps de Solliès-Pont a Ecully - Tassin,TRIP,FRENCH,Solliès-Pont,Ecully - Tassin,
BASE013788,Ouais donc Batz-sur-Mer a Pierrelaye,TRIP,FRENCH,Batz-sur-Mer,Pierrelaye,
BASE046145,Voyage de Lothiers a Le Verdon-sur-Mer,TRIP,FRENCH,Lothiers,Le Verdon-sur-Mer,
BASE067920,Ich mochte von Saint-Vincent-de-Tyrosse nach Cize - Bolozon uber Béning-lès-Saint-Avold fahren,TRIP,GERMAN,Saint-Vincent-de-Tyrosse,Cize - Bolozon,Béning-lès-Saint-Avold
BASE001834,Quel TGV de Éragny - Neuville a Garancières - La Queue,TRIP,FRENCH,Éragny - Neuville,Garancières - La Queue,
BASE090728,Hello,NOT_TRIP,ENGLISH,,,
BASE044639,Le prix pour Pont du Garigliano - Hôpital Européen Georges Pompidou Foug,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Foug,
BASE079917,Intercites,NOT_TRIP,FRENCH,,,
BASE094534,Per favore,NOT_TRIP,ITALIAN,,,
BASE053826,De Poix-Terron a Port-de-Bouc via Les Pavillons-sous-Bois,TRIP,FRENCH,Poix-Terron,Port-de-Bouc,Les Pavillons-sous-Bois
BASE077219,Reservation,NOT_TRIP,FRENCH,,,
BASE006152,Je vais a Meymac,TRIP,FRENCH,,Meymac,
BASE038446,Le meilleur trajet de Nogent - Le Perreux a Bolbec-Nointot,TRIP,FRENCH,Nogent - Le Perreux,Bolbec-Nointot,
BASE047167,Quel TER de Saint-Péray a Saverdun,TRIP,FRENCH,Saint-Péray,Saverdun,
BASE083171,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE021205,Je voudrais me rendre a La Valbonne depuis Maillé,TRIP,FRENCH,Maillé,La Valbonne,
BASE045979,Auriez-vous un train de Morières-lès-Avignon a Cergy Préfecture,TRIP,FRENCH,Morières-lès-Avignon,Cergy Préfecture,
BASE099419,lalala,UNKNOWN,UNKNOWN,,,
BASE086314,Coucou,NOT_TRIP,FRENCH,,,
BASE007480,Bah de Écouen - Ézanville a Pierreville,TRIP,FRENCH,Écouen - Ézanville,Pierreville,
BASE054935,Hmm Verrey-sous-Salmaise puis euh Baraqueville Carcenac Peyralès puis Forbach,TRIP,FRENCH,Verrey-sous-Salmaise,Forbach,Baraqueville Carcenac Peyralès
BASE025527,La semaine prochaine de Praye-sous-Vaudémont a Lannion,TRIP,FRENCH,Praye-sous-Vaudémont,Lannion,
BASE052507,Je veux faire Avrechy Hirson Baillargues,TRIP,FRENCH,Avrechy,Baillargues,Hirson
BASE027002,Business trip de Mende a Dissay,TRIP,FRENCH,Mende,Dissay,
BASE058745,Plaisir - Les Clayes to Orgon please,TRIP,ENGLISH,Plaisir - Les Clayes,Orgon,
BASE029715,Bref Fontenay-le-Fleury a Kalhausen,TRIP,FRENCH,Fontenay-le-Fleury,Kalhausen,
BASE027451,Deplacement pro La Mothe-Achard Herrlisheim,TRIP,FRENCH,La Mothe-Achard,Herrlisheim,
BASE094460,Tschuss,NOT_TRIP,GERMAN,,,
BASE009819,Je me rends a Port-Sainte-Marie depuis Roanne,TRIP,FRENCH,Roanne,Port-Sainte-Marie,
BASE057996,Departure Juvisy-sur-Orge arrival Belleville sur Sâone,TRIP,ENGLISH,Juvisy-sur-Orge,Belleville sur Sâone,
BASE065388,Capdenac luego Theillay luego Grigny le Sablon,TRIP,SPANISH,Capdenac,Grigny le Sablon,Theillay
BASE009370,Le plus rapide de Lycée Henri Sellier a Parempuyre,TRIP,FRENCH,Lycée Henri Sellier,Parempuyre,
BASE030980,Un billet de Royan a Groisy - Thorens-Glières,TRIP,FRENCH,Royan,Groisy - Thorens-Glières,
BASE011753,Y a-t-il un train de Trélazé a Longages - Noé ?,TRIP,FRENCH,Trélazé,Longages - Noé,
BASE041024,Comment aller de Auvers-sur-Oise a Trie-Château ?,TRIP,FRENCH,Auvers-sur-Oise,Trie-Château,
BASE027347,J'aimerais bien aller de Beaucaire a Saint-Marcellin,TRIP,FRENCH,Beaucaire,Saint-Marcellin,
BASE007790,Comment dire euh Gretz-Armainvilliers vers Carnoles,TRIP,FRENCH,Gretz-Armainvilliers,Carnoles,
BASE069097,Un ticket from Lurbe-Saint-Christau to Sennecey-le-Grand,TRIP,UNKNOWN,Lurbe-Saint-Christau,Sennecey-le-Grand,
BASE004057,La semaine prochaine de Bretigny - Norges a Courbevoie,TRIP,FRENCH,Bretigny - Norges,Courbevoie,
BASE036078,C'est direct de Le Genest-Saint-Isle a Orangis Bois de l'Épine,TRIP,FRENCH,Le Genest-Saint-Isle,Orangis Bois de l'Épine,
BASE096287,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE089193,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE059133,Ticket from Nogent-sur-Vernisson to Rumilly please,TRIP,ENGLISH,Nogent-sur-Vernisson,Rumilly,
BASE029782,Je me rends a Mamirolle depuis Corgoloin,TRIP,FRENCH,Corgoloin,Mamirolle,
BASE006841,Aller a Barr,TRIP,FRENCH,,Barr,
BASE026142,Je je voudrais de Gestel a Naintré,TRIP,FRENCH,Gestel,Naintré,
BASE072706,Station,NOT_TRIP,FRENCH,,,
BASE052117,Genre Péreire - Levallois Neufchâteau Ormoy-Villers,TRIP,FRENCH,Péreire - Levallois,Ormoy-Villers,Neufchâteau
BASE062700,Journey from Damblain to Saint-Amand-les-Eaux with connection at Montreux-Vieux,TRIP,ENGLISH,Damblain,Saint-Amand-les-Eaux,Montreux-Vieux
BASE048867,Pour le travail Réding a Nogent-sur-Seine en passant par Reuilly,TRIP,FRENCH,Réding,Nogent-sur-Seine,Reuilly
BASE081463,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE005467,Hop Épône - Mézières a Saint-Cyr Les Lecques - La Cadière,TRIP,FRENCH,Épône - Mézières,Saint-Cyr Les Lecques - La Cadière,
BASE053982,Hmm Mervans puis euh Morcenx puis Villefranche-du-Périgord,TRIP,FRENCH,Mervans,Villefranche-du-Périgord,Morcenx
BASE039455,Je me rends a Meursault depuis Aubin,TRIP,FRENCH,Aubin,Meursault,
BASE074799,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE017845,Le prochain pour Broons,TRIP,FRENCH,,Broons,
BASE038263,Partir de Saint-Vit vers Folligny,TRIP,FRENCH,Saint-Vit,Folligny,
BASE027024,De Santenay les Bains jusqu'a Dives-sur-Mer Port Guillaume,TRIP,FRENCH,Santenay les Bains,Dives-sur-Mer Port Guillaume,
BASE094728,Come funziona,NOT_TRIP,ITALIAN,,,
BASE079294,Train,NOT_TRIP,FRENCH,,,
BASE063147,Como llego de Chantenay a Mehun-sur-Yèvre,TRIP,SPANISH,Chantenay,Mehun-sur-Yèvre,
BASE024611,Je voudrais reserver de Saint-Laurent-en-Grandvaux a Labergement-Sainte-Marie,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Labergement-Sainte-Marie,
BASE053588,De Meyrargues vers Baccarat avec correspondance a Lacapelle-Viescamp,TRIP,FRENCH,Meyrargues,Baccarat,Lacapelle-Viescamp
BASE044865,Faut qu'j'aille de Lison a Château-Thierry,TRIP,FRENCH,Lison,Château-Thierry,
BASE090791,Goodbye,NOT_TRIP,ENGLISH,,,
BASE091532,Goodbye,NOT_TRIP,ENGLISH,,,
BASE000923,Quel TGV de Voutré a Gazinet Cestas,TRIP,FRENCH,Voutré,Gazinet Cestas,
BASE085277,Aller,NOT_TRIP,FRENCH,,,
BASE065532,Ich fahre von Aubergenville Élisabethville nach Azay-le-Rideau,TRIP,GERMAN,Aubergenville Élisabethville,Azay-le-Rideau,
BASE091121,Thanks,NOT_TRIP,ENGLISH,,,
BASE002733,Alors euh Erstein a Angoulins sur Mer,TRIP,FRENCH,Erstein,Angoulins sur Mer,
BASE069693,I want partir de Saint-Avold,TRIP,UNKNOWN,Saint-Avold,Loriol-sur-Drôme,
BASE013015,Vacances de Breil-sur-Roya a Vitry-le-François,TRIP,FRENCH,Breil-sur-Roya,Vitry-le-François,
BASE017291,Faut que j'aille de Boulazac a Rouffach,TRIP,FRENCH,Boulazac,Rouffach,
BASE055141,La Couronne Carro La Ferté-Saint-Aubin via Bertry,TRIP,FRENCH,La Couronne Carro,La Ferté-Saint-Aubin,Bertry
BASE051949,Billet Ollioules - Sanary-sur-Mer Pouzauges via Lons-le-Saunier,TRIP,FRENCH,Ollioules - Sanary-sur-Mer,Pouzauges,Lons-le-Saunier
BASE078488,Destination,NOT_TRIP,FRENCH,,,
BASE071173,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE054189,Je veux faire Béthune Nœux-les-Mines Staffelfelden,TRIP,FRENCH,Béthune,Staffelfelden,Nœux-les-Mines
BASE025823,Moi je vais de Saint-Nom-la-Bretèche Forêt de Marly T13 a Aubrives,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Aubrives,
BASE048845,Faut que j'aille de Landerneau a Pouilly-sur-Loire via La Fontaine,TRIP,FRENCH,Landerneau,Pouilly-sur-Loire,La Fontaine
BASE071246,Genial,NOT_TRIP,FRENCH,,,
BASE025093,J'ai une reunion a Saint-Aignan - Noyers depuis Sérifontaine,TRIP,FRENCH,Sérifontaine,Saint-Aignan - Noyers,
BASE002980,S'il vous plait un trajet de Brunémont a La Ferté-Saint-Aubin,TRIP,FRENCH,Brunémont,La Ferté-Saint-Aubin,
BASE025873,Euh en fait de Fréteval - Morée a Lézignan-Corbières,TRIP,FRENCH,Fréteval - Morée,Lézignan-Corbières,
BASE090359,Can you help me,NOT_TRIP,ENGLISH,,,
BASE002456,Cap sur Villenave-d'Ornon,TRIP,FRENCH,,Villenave-d'Ornon,
BASE040939,Je voudrais aller a Rosières-en-Santerre,TRIP,FRENCH,,Rosières-en-Santerre,
BASE020489,Je dois me rendre de Albigny - Neuville a Caussade,TRIP,FRENCH,Albigny - Neuville,Caussade,
BASE069869,Please de Coron de Méricourt a Bauvin - Provin,TRIP,UNKNOWN,Coron de Méricourt,Bauvin - Provin,
BASE068464,Viaggio da Basse-Ham a Châteauneuf-sur-Cher,TRIP,ITALIAN,Basse-Ham,Châteauneuf-sur-Cher,
BASE012769,C'est euh de Labergement-Sainte-Marie a Montescourt-Lizerolles,TRIP,FRENCH,Labergement-Sainte-Marie,Montescourt-Lizerolles,
BASE078778,Un train,NOT_TRIP,FRENCH,,,
BASE073064,Station,NOT_TRIP,FRENCH,,,
BASE077938,Itineraire,NOT_TRIP,FRENCH,,,
BASE026318,Un p'tit train de La Porcherie a Saint-Louis La Chaussée,TRIP,FRENCH,La Porcherie,Saint-Louis La Chaussée,
BASE004310,C'est euh de Agde a Olonne-sur-Mer,TRIP,FRENCH,Agde,Olonne-sur-Mer,
BASE041060,Euh bon Colomiers a Saint-Brieuc,TRIP,FRENCH,Colomiers,Saint-Brieuc,
BASE061299,I would like to go from Montchanin to Serquigny,TRIP,ENGLISH,Montchanin,Serquigny,
BASE090254,Goodbye,NOT_TRIP,ENGLISH,,,
BASE035582,Je vais a Varennes-sur-Fouzon depuis Saint-Jean-de-Luz - Ciboure,TRIP,FRENCH,Saint-Jean-de-Luz - Ciboure,Varennes-sur-Fouzon,
BASE060308,Departing from Villenouvelle arriving at Valençay,TRIP,ENGLISH,Villenouvelle,Valençay,
BASE063474,Necesito ir de Boutigny-sur-Essonne a Margaux,TRIP,SPANISH,Boutigny-sur-Essonne,Margaux,
BASE012781,Depart de Montpaon arrivee a Mutzig,TRIP,FRENCH,Montpaon,Mutzig,
BASE037665,J'dois partir de Aix-en-Provence pour L'Herbergement - Les Brouzils,TRIP,FRENCH,Aix-en-Provence,L'Herbergement - Les Brouzils,
BASE097321,[coupure],UNKNOWN,UNKNOWN,,,
BASE076898,C'est nul,NOT_TRIP,FRENCH,,,
BASE000084,Montaut Bétharram s'il vous plait,TRIP,FRENCH,,Montaut Bétharram,
BASE076817,Voie,NOT_TRIP,FRENCH,,,
BASE060106,How do I get from Joué-lès-Tours to Peltre,TRIP,ENGLISH,Joué-lès-Tours,Peltre,
BASE033826,Oui oui Boisset a Vendeuvre-sur-Barse,TRIP,FRENCH,Boisset,Vendeuvre-sur-Barse,
BASE099939,...,UNKNOWN,UNKNOWN,,,
BASE049237,Demain de La Bassée - Violaines a Le Buet via Le Bugue,TRIP,FRENCH,La Bassée - Violaines,Le Buet,Le Bugue
BASE031758,Direct Boulogne Tintelleries Masseret,TRIP,FRENCH,Boulogne Tintelleries,Masseret,
BASE062305,Albertville to Saint-Erme-Outre-et-Ramecourt with a stop at Notre-Dame-d'Oé,TRIP,ENGLISH,Albertville,Saint-Erme-Outre-et-Ramecourt,Notre-Dame-d'Oé
BASE077811,Intercites,NOT_TRIP,FRENCH,,,
BASE038172,Je voudrais euh enfin de Plouigneau a Freinville Sevran,TRIP,FRENCH,Plouigneau,Freinville Sevran,
BASE021813,Mariage a Vireux-Molhain je pars de Haguenau,TRIP,FRENCH,Haguenau,Vireux-Molhain,
BASE064292,Me gustaria ir de L'Isle-d'Abeau a Gennevilliers,TRIP,SPANISH,L'Isle-d'Abeau,Gennevilliers,
BASE046536,Quelle ligne de Vauvert a Bagnac-sur-Célé,TRIP,FRENCH,Vauvert,Bagnac-sur-Célé,
BASE040446,Urgence a Corcy de Moûtiers - Salins - Brides-les-Bains,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Corcy,
BASE059235,Round trip from Sainte-Marthe en Provence to Saint-Remy-en-l'Eau,TRIP,ENGLISH,Sainte-Marthe en Provence,Saint-Remy-en-l'Eau,
BASE082227,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE051348,Comment aller de Saint-Aubin-sur-Scie a Sierentz en passant par La Faloise,TRIP,FRENCH,Saint-Aubin-sur-Scie,Sierentz,La Faloise
