sentence_id,sentence,intent,language,departure,destination,intermediate
BASE063178,De Chartres a Scherwiller por favor,TRIP,SPANISH,Chartres,Scherwiller,
BASE001731,Je veux me rendre a Pont-Remy en partant de Évreux Normandie,TRIP,FRENCH,Évreux Normandie,Pont-Remy,
BASE024077,Je file de Dangé-Saint-Romain a Munster,TRIP,FRENCH,Dangé-Saint-Romain,Munster,
BASE045394,Putain faut y aller de Lamotte-Beuvron a Sathonay - Rillieux,TRIP,FRENCH,Lamotte-Beuvron,Sathonay - Rillieux,
BASE015323,Il me faut un train de Planès a Arcachon,TRIP,FRENCH,Planès,Arcachon,
BASE049728,Bonjour je voudrais aller de Bueil a Briançon en passant par Nogent-l'Artaud - Charly,TRIP,FRENCH,Bueil,Briançon,Nogent-l'Artaud - Charly
BASE092786,Please,NOT_TRIP,ENGLISH,,,
BASE084251,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE015669,La je voudrais partir de Brion - Montréal-la-Cluse pour Scherwiller,TRIP,FRENCH,Brion - Montréal-la-Cluse,Scherwiller,
BASE042278,Le plus tot possible de Gauriaguet a Gemeaux,TRIP,FRENCH,Gauriaguet,Gemeaux,
BASE081262,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE098669,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
BASE090494,Excuse me,NOT_TRIP,ENGLISH,,,
BASE042776,Mariage a Saint-Germain-les-Belles je pars de Égletons,TRIP,FRENCH,Égletons,Saint-Germain-les-Belles,
BASE078627,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE054554,S'il vous plait de Vauvert a Château-Thierry via Peltre,TRIP,FRENCH,Vauvert,Château-Thierry,Peltre
BASE064141,Por favor de Montrichard a Breitenbach,TRIP,SPANISH,Montrichard,Breitenbach,
BASE087915,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE094599,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE099679,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE083688,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE068179,Vado da Loreux a La Fontaine,TRIP,ITALIAN,Loreux,La Fontaine,
BASE041189,C'est possible Vimy Dannemarie - Velesmes,TRIP,FRENCH,Vimy,Dannemarie - Velesmes,
BASE019243,Bah de Frontenex a Fréjus,TRIP,FRENCH,Frontenex,Fréjus,
BASE044461,Bonne journee et de Bourg-Saint-Maurice a Teting-sur-Nied,TRIP,FRENCH,Bourg-Saint-Maurice,Teting-sur-Nied,
BASE073652,Demain,NOT_TRIP,FRENCH,,,
BASE099274,Un train de...,UNKNOWN,UNKNOWN,,,
BASE069993,I want aller a Morez,TRIP,UNKNOWN,,Morez,
BASE049462,Trajet Saint-Cyr-en-Val La Source Sélestat Varennes-sur-Allier,TRIP,FRENCH,Saint-Cyr-en-Val La Source,Varennes-sur-Allier,Sélestat
BASE056292,Getting from Suèvres to Laguépie,TRIP,ENGLISH,Suèvres,Laguépie,
BASE099522,a,UNKNOWN,UNKNOWN,,,
BASE061813,I need a ticket from Saint-Aunès to Marseille Blancarde,TRIP,ENGLISH,Saint-Aunès,Marseille Blancarde,
BASE005514,On va a Montmédy,TRIP,FRENCH,,Montmédy,
BASE054041,S'il vous plait de Boisseaux a Thenissey via Ponthierry - Pringy,TRIP,FRENCH,Boisseaux,Thenissey,Ponthierry - Pringy
BASE055542,S'il vous plait de Générac a Tiercé via Châtelaillon-Plage,TRIP,FRENCH,Générac,Tiercé,Châtelaillon-Plage
BASE083160,Ca va bien,NOT_TRIP,FRENCH,,,
BASE058710,Traveling from Malause to Wattignies - Templemars,TRIP,ENGLISH,Malause,Wattignies - Templemars,
BASE086890,Intercites,NOT_TRIP,FRENCH,,,
BASE018455,Mariage a Bagnols-sur-Cèze je pars de Pierrelaye,TRIP,FRENCH,Pierrelaye,Bagnols-sur-Cèze,
BASE052274,Urgent de Conches-en-Ouche a Sallaumines via Épinay-sur-Orge,TRIP,FRENCH,Conches-en-Ouche,Sallaumines,Épinay-sur-Orge
BASE030070,Je vais jusqu'a Dol-de-Bretagne,TRIP,FRENCH,,Dol-de-Bretagne,
BASE027338,Un un train de Versailles Chantiers a Pont-Sainte-Maxence,TRIP,FRENCH,Versailles Chantiers,Pont-Sainte-Maxence,
BASE034767,Je voyage de Éguzon-Chantôme a Vierzy,TRIP,FRENCH,Éguzon-Chantôme,Vierzy,
BASE067257,Fahrt von Champagne-sur-Oise nach Roumazières-Loubert,TRIP,GERMAN,Champagne-sur-Oise,Roumazières-Loubert,
BASE039282,Direction Neuilly-lès-Dijon,TRIP,FRENCH,,Neuilly-lès-Dijon,
BASE036577,Y'a moyen d'aller de Aytré Plage a Boves,TRIP,FRENCH,Aytré Plage,Boves,
BASE065640,Verbindung Penthièvre Domont,TRIP,GERMAN,Penthièvre,Domont,
BASE072170,Coucou,NOT_TRIP,FRENCH,,,
BASE008506,De Briançon jusqu'a Coulanges-sur-Yonne,TRIP,FRENCH,Briançon,Coulanges-sur-Yonne,
BASE048773,Pour le travail Château-Gaillard a Avignon TGV en passant par Luc-en-Diois,TRIP,FRENCH,Château-Gaillard,Avignon TGV,Luc-en-Diois
BASE072254,Je veux aller,NOT_TRIP,FRENCH,,,
BASE070217,Plus lentement,NOT_TRIP,FRENCH,,,
BASE072387,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE049945,Genre Caen Javel École-Valentin,TRIP,FRENCH,Caen,École-Valentin,Javel
BASE059115,From Sous le Bois to Lentilly Charpenay,TRIP,ENGLISH,Sous le Bois,Lentilly Charpenay,
BASE046819,M'faut un train de Le Pallet a Bretteville - Norrey,TRIP,FRENCH,Le Pallet,Bretteville - Norrey,
BASE085276,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE041156,Allez Malansac Penhoët,TRIP,FRENCH,Malansac,Penhoët,
BASE093457,Hasta luego,NOT_TRIP,SPANISH,,,
BASE098116,lalala,UNKNOWN,UNKNOWN,,,
BASE032155,Il me faut un train de Froncles Buxières a Mesvres,TRIP,FRENCH,Froncles Buxières,Mesvres,
BASE048280,Demain de Feurs a Courville-sur-Eure via Annemasse,TRIP,FRENCH,Feurs,Courville-sur-Eure,Annemasse
BASE069903,Un ticket from Dangé-Saint-Romain to Carpentras,TRIP,UNKNOWN,Dangé-Saint-Romain,Carpentras,
BASE062273,Ticket from Couffoulens - Leuc to Montaigut-le-Blanc stopping at Saint-Hilaire - Brizambourg,TRIP,ENGLISH,Couffoulens - Leuc,Montaigut-le-Blanc,Saint-Hilaire - Brizambourg
BASE005992,Emmene moi a Aigrefeuille le Thou,TRIP,FRENCH,,Aigrefeuille le Thou,
BASE012004,Y a-t-il un train de Heilles - Mouchy a Le Plessis Chenet,TRIP,FRENCH,Heilles - Mouchy,Le Plessis Chenet,
BASE072540,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE001014,J'aimerais un billet de Briouze a Châteauroux,TRIP,FRENCH,Briouze,Châteauroux,
BASE002099,Aujourd'hui Veuves - Monteaux vers Folligny,TRIP,FRENCH,Veuves - Monteaux,Folligny,
BASE030392,A destination de Saint-Just-en-Chaussée,TRIP,FRENCH,,Saint-Just-en-Chaussée,
BASE096379,... et voila,UNKNOWN,UNKNOWN,,,
BASE001755,Un un train de Villeherviers a La Taye,TRIP,FRENCH,Villeherviers,La Taye,
BASE006811,J'aimerais aller de Hettange-Grande a Geispolsheim,TRIP,FRENCH,Hettange-Grande,Geispolsheim,
BASE021045,Bah de Chaulnes a Jouy-en-Josas,TRIP,FRENCH,Chaulnes,Jouy-en-Josas,
BASE076580,Un billet,NOT_TRIP,FRENCH,,,
BASE065138,Quiero ir de Châteaubriant a Louhans via Ranchot,TRIP,SPANISH,Châteaubriant,Louhans,Ranchot
BASE063219,Reservar de Lexos a Saint-Nom-la-Bretèche Forêt de Marly,TRIP,SPANISH,Lexos,Saint-Nom-la-Bretèche Forêt de Marly,
BASE010259,Quand part le prochain train de Muizon a Figeac,TRIP,FRENCH,Muizon,Figeac,
BASE016121,Moi je vais de Basse-Ham a La Trinité Victor,TRIP,FRENCH,Basse-Ham,La Trinité Victor,
BASE046671,Dis Ailly-sur-Noye Neuilly - Porte Maillot,TRIP,FRENCH,Ailly-sur-Noye,Neuilly - Porte Maillot,
BASE015493,TGV pour Saint-Sébastien Frêne Rond,TRIP,FRENCH,,Saint-Sébastien Frêne Rond,
BASE076878,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE025400,Siouplait de Fretin a Saint-Cyr-en-Val La Source,TRIP,FRENCH,Fretin,Saint-Cyr-en-Val La Source,
BASE051870,Demain de Avallon a Dammartin - Juilly - Saint-Mard via Aulnat Aéroport,TRIP,FRENCH,Avallon,Dammartin - Juilly - Saint-Mard,Aulnat Aéroport
BASE091900,Excuse me,NOT_TRIP,ENGLISH,,,
BASE064632,Por favor de Cuinchy a Busigny,TRIP,SPANISH,Cuinchy,Busigny,
BASE067959,Igney nach Massiac - Blesle mit Halt in Vosves,TRIP,GERMAN,Igney,Massiac - Blesle,Vosves
BASE085728,Ok,NOT_TRIP,FRENCH,,,
BASE020276,Bonne journee et de Brélidy - Plouëc a Laigné - Saint-Gervais,TRIP,FRENCH,Brélidy - Plouëc,Laigné - Saint-Gervais,
BASE057672,Journey from Ranchot to Lamure-sur-Azergues,TRIP,ENGLISH,Ranchot,Lamure-sur-Azergues,
BASE062966,Ticket from Moult - Argences to Sainte-Bazeille stopping at Bergerac,TRIP,ENGLISH,Moult - Argences,Sainte-Bazeille,Bergerac
BASE021788,Pont-sur-Yonne puis Bonnières-sur-Seine,TRIP,FRENCH,Pont-sur-Yonne,Bonnières-sur-Seine,
BASE059163,Traveling from Nîmes to Le Monastier-Pin-Moriès,TRIP,ENGLISH,Nîmes,Le Monastier-Pin-Moriès,
BASE071741,D'accord,NOT_TRIP,FRENCH,,,
BASE043997,M'faut un train de Morcenx a Uckange,TRIP,FRENCH,Morcenx,Uckange,
BASE075989,Gare,NOT_TRIP,FRENCH,,,
BASE088743,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE016950,Auriez-vous un train de Auch a Nevers,TRIP,FRENCH,Auch,Nevers,
BASE079667,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE000360,Yo Saint-Égrève Saint-Robert Rambouillet,TRIP,FRENCH,Saint-Égrève Saint-Robert,Rambouillet,
BASE012889,Je dois me rendre de Champ de Courses d'Enghien a Aix-les-Bains le Revard,TRIP,FRENCH,Champ de Courses d'Enghien,Aix-les-Bains le Revard,
BASE050144,Je voudrais aller de Hoerdt a Cize - Bolozon en passant par Combourg,TRIP,FRENCH,Hoerdt,Cize - Bolozon,Combourg
BASE087906,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE020681,Allez hop de Notre-Dame-d'Oé a Boisleux-au-Mont,TRIP,FRENCH,Notre-Dame-d'Oé,Boisleux-au-Mont,
BASE046981,Bon alors de Champigny sur Yonne a Soulac-sur-Mer,TRIP,FRENCH,Champigny sur Yonne,Soulac-sur-Mer,
BASE064518,Un billete de Le Grand Jardin a Kilstett,TRIP,SPANISH,Le Grand Jardin,Kilstett,
BASE014943,Pardon de Caudry a Épernay s'il vous plait,TRIP,FRENCH,Caudry,Épernay,
BASE099296,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
BASE023354,Donc donc Sèvres Rive Gauche vers Reims,TRIP,FRENCH,Sèvres Rive Gauche,Reims,
BASE026680,Je file de Cérons a Sauveterre-la-Lémance,TRIP,FRENCH,Cérons,Sauveterre-la-Lémance,
BASE012240,Dans la mesure du possible Vaires - Torcy Châbons,TRIP,FRENCH,Vaires - Torcy,Châbons,
BASE036649,Ouais donc Stephansfeld a Igney - Avricourt,TRIP,FRENCH,Stephansfeld,Igney - Avricourt,
BASE099568,Visitez notre site web,UNKNOWN,UNKNOWN,,,
BASE054302,"Je pars de Gironde-sur-Dropt, je passe par Pessac et j'arrive a La Jarrie",TRIP,FRENCH,Gironde-sur-Dropt,La Jarrie,Pessac
BASE071358,Bonne journee,NOT_TRIP,FRENCH,,,
BASE094551,Per favore,NOT_TRIP,ITALIAN,,,
BASE035959,Train de Marsac-sur-L'isle a Suresnes Mont Valérien,TRIP,FRENCH,Marsac-sur-L'isle,Suresnes Mont Valérien,
BASE052386,Comment aller de Cercy-la-Tour a Condat - Le Lardin en passant par Lille Porte de Douai,TRIP,FRENCH,Cercy-la-Tour,Condat - Le Lardin,Lille Porte de Douai
BASE064167,Tren de Essonnes Robinson a Beautiran,TRIP,SPANISH,Essonnes Robinson,Beautiran,
BASE036442,Vous avez quoi entre Albias et Prissé-la-Charrière,TRIP,FRENCH,Albias,Prissé-la-Charrière,
BASE052757,Genre Azay-le-Rideau Étaples - Le Touquet Achères Grand Cormier,TRIP,FRENCH,Azay-le-Rideau,Achères Grand Cormier,Étaples - Le Touquet
BASE077055,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE044299,Je vais voir ma famille a Saint-Geniès-de-Malgoirès de Sathonay - Rillieux,TRIP,FRENCH,Sathonay - Rillieux,Saint-Geniès-de-Malgoirès,
BASE096902,[???],UNKNOWN,UNKNOWN,,,
BASE089500,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE062629,I want to go from Lamure-sur-Azergues to Romilly-sur-Seine through Fourchambault,TRIP,ENGLISH,Lamure-sur-Azergues,Romilly-sur-Seine,Fourchambault
BASE064227,Tren de Merxheim a Maresquel-Ecquemicourt,TRIP,SPANISH,Merxheim,Maresquel-Ecquemicourt,
BASE014643,Une reservation de Marsac-sur-L'isle a Livron-sur-Drôme,TRIP,FRENCH,Marsac-sur-L'isle,Livron-sur-Drôme,
BASE066787,Von Les Arcs - Draguignan nach Kilstett bitte,TRIP,GERMAN,Les Arcs - Draguignan,Kilstett,
BASE035391,Quel TER de Ceilhes - Roqueredonde a Invalides,TRIP,FRENCH,Ceilhes - Roqueredonde,Invalides,
BASE036185,Faut y aller de Santeuil - Le Perchay a Argenton-sur-Creuse,TRIP,FRENCH,Santeuil - Le Perchay,Argenton-sur-Creuse,
BASE045909,Vite fait Rombas - Clouange Villepinte,TRIP,FRENCH,Rombas - Clouange,Villepinte,
BASE075679,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE089248,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE089013,Gare,NOT_TRIP,FRENCH,,,
BASE033953,Ce week-end Le Perray-en-Yvelines Langres,TRIP,FRENCH,Le Perray-en-Yvelines,Langres,
BASE067114,Gibt es einen Zug von Angerville nach Carry-le-Rouet,TRIP,GERMAN,Angerville,Carry-le-Rouet,
BASE023967,Alors euh Amifontaine a Saint-Victurnien,TRIP,FRENCH,Amifontaine,Saint-Victurnien,
BASE030450,Vous avez quoi entre Dachstein et Bergerac,TRIP,FRENCH,Dachstein,Bergerac,
BASE028434,Si possible de Vaas a Cenon,TRIP,FRENCH,Vaas,Cenon,
BASE053796,Châteaulin Rognac via Sainte-Cécile-d'Andorge,TRIP,FRENCH,Châteaulin,Rognac,Sainte-Cécile-d'Andorge
BASE027937,Retour a Meyrargues depuis Sathonay - Rillieux,TRIP,FRENCH,Sathonay - Rillieux,Meyrargues,
BASE074517,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE013125,Hmm voyons Arcy-sur-Cure a Senozan,TRIP,FRENCH,Arcy-sur-Cure,Senozan,
BASE007887,Bah euh Villaines-sous-Bois a Les Moutiers-en-Retz quoi,TRIP,FRENCH,Villaines-sous-Bois,Les Moutiers-en-Retz,
BASE015331,Pour Sceaux - Boëssé s'il vous plait,TRIP,FRENCH,,Sceaux - Boëssé,
BASE070008,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE081683,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE028155,S'il vous plait un trajet de Moosch a Couffoulens - Leuc,TRIP,FRENCH,Moosch,Couffoulens - Leuc,
BASE036614,Bonsoir de Monestier-de-Clermont a Anor,TRIP,FRENCH,Monestier-de-Clermont,Anor,
BASE018860,Le plus rapide de Pauillac a Étainhus - Saint-Romain,TRIP,FRENCH,Pauillac,Étainhus - Saint-Romain,
BASE057416,I need to travel from Avenue Henri Martin to Mesves - Bulcy,TRIP,ENGLISH,Avenue Henri Martin,Mesves - Bulcy,
BASE035174,Mariage a Versailles Chantiers je pars de Le Chénay Gagny,TRIP,FRENCH,Le Chénay Gagny,Versailles Chantiers,
BASE088680,Non,NOT_TRIP,FRENCH,,,
BASE081110,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE027528,Donc donc Eymoutiers Vassivière vers Thaon,TRIP,FRENCH,Eymoutiers Vassivière,Thaon,
BASE030711,Pour moi c'est Maurois a Corrèze,TRIP,FRENCH,Maurois,Corrèze,
BASE067198,Gibt es einen Zug von Château-du-Loir nach Audun-le-Roman,TRIP,GERMAN,Château-du-Loir,Audun-le-Roman,
BASE020715,Allez on y va de Pezou a Carnoules,TRIP,FRENCH,Pezou,Carnoules,
BASE019296,Bah de Vayrac a Thiviers,TRIP,FRENCH,Vayrac,Thiviers,
BASE077882,Direction,NOT_TRIP,FRENCH,,,
BASE052692,J'aimerais passer par Hochfelden pour aller de Bas - Monistrol-sur-Loire a Courthézon,TRIP,FRENCH,Bas - Monistrol-sur-Loire,Courthézon,Hochfelden
BASE063745,Por favor de Nogent-le-Rotrou a Saint-Léger-sur-Dheune,TRIP,SPANISH,Nogent-le-Rotrou,Saint-Léger-sur-Dheune,
BASE056171,One way from Le Rouget to Ors,TRIP,ENGLISH,Le Rouget,Ors,
BASE028136,Je veux prendre le train de Neussargues a Lentilly,TRIP,FRENCH,Neussargues,Lentilly,
BASE038446,Le meilleur trajet de Nogent - Le Perreux a Bolbec-Nointot,TRIP,FRENCH,Nogent - Le Perreux,Bolbec-Nointot,
BASE044969,Pour Homécourt s'il vous plait,TRIP,FRENCH,,Homécourt,
BASE089485,Ok,NOT_TRIP,FRENCH,,,
BASE026649,Bon alors de Bonneval a Boucoiran-et-Nozières,TRIP,FRENCH,Bonneval,Boucoiran-et-Nozières,
BASE096789,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE075527,Oui,NOT_TRIP,FRENCH,,,
BASE091214,Hello,NOT_TRIP,ENGLISH,,,
BASE000906,Faut que j'aille a Ranguin,TRIP,FRENCH,,Ranguin,
BASE048684,"Je pars de Moûtiers - Salins - Brides-les-Bains, je passe par Rougemont Chanteloup et j'arrive a Arnage",TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Arnage,Rougemont Chanteloup
BASE062438,From Vayres to La Villette Saint-Prest via Triel-sur-Seine,TRIP,ENGLISH,Vayres,La Villette Saint-Prest,Triel-sur-Seine
BASE041394,Auriez-vous un train de Lorient Bretagne Sud a Pas des Lanciers,TRIP,FRENCH,Lorient Bretagne Sud,Pas des Lanciers,
BASE065193,Verrey-sous-Salmaise luego Corrèze luego Roanne,TRIP,SPANISH,Verrey-sous-Salmaise,Roanne,Corrèze
BASE052446,Ben Guérard - La Celle-sur-Morin puis Saint-Geniès-de-Malgoirès puis Neussargues,TRIP,FRENCH,Guérard - La Celle-sur-Morin,Neussargues,Saint-Geniès-de-Malgoirès
BASE006560,Allez Munchhausen Saint-Dizier,TRIP,FRENCH,Munchhausen,Saint-Dizier,
BASE014521,En gros Caen a La Chaumusse - Fort-du-Plasne,TRIP,FRENCH,Caen,La Chaumusse - Fort-du-Plasne,
BASE067825,Ich mochte von Namps - Quevauvillers nach Saint-Pierre-Quiberon uber La Ville Gozet fahren,TRIP,GERMAN,Namps - Quevauvillers,Saint-Pierre-Quiberon,La Ville Gozet
BASE070995,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE098038,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE045720,Faut que j'aille de Masseret a Longpont,TRIP,FRENCH,Masseret,Longpont,
BASE095515,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE027011,Moi c'est Uckange Dieulouard,TRIP,FRENCH,Uckange,Dieulouard,
BASE033535,Bonjour je voudrais aller de Eymoutiers Vassivière a Crépy - Couvron,TRIP,FRENCH,Eymoutiers Vassivière,Crépy - Couvron,
BASE000064,Quel train pour aller de Lavaur a Méricourt - Ribemont,TRIP,FRENCH,Lavaur,Méricourt - Ribemont,
BASE000776,Donc donc Vincey vers Saint-Cyprien,TRIP,FRENCH,Vincey,Saint-Cyprien,
BASE060032,Reserve from Artenay to Pont-sur-Yonne,TRIP,ENGLISH,Artenay,Pont-sur-Yonne,
BASE030112,Bon ben Bully - Grenay Romorantin-Lanthenay alors,TRIP,FRENCH,Bully - Grenay,Romorantin-Lanthenay,
BASE013815,Je vais de Cherbourg-en-Cotentin a Saint-Agnan,TRIP,FRENCH,Cherbourg-en-Cotentin,Saint-Agnan,
BASE069010,Un ticket from La Bernerie-en-Retz to Bram,TRIP,UNKNOWN,La Bernerie-en-Retz,Bram,
BASE081795,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE016227,Bon ben Tournemire - Roquefort Limersheim alors,TRIP,FRENCH,Tournemire - Roquefort,Limersheim,
BASE037913,Je vous remercie de Saint-Christophe-Vallon a Ailly-sur-Somme,TRIP,FRENCH,Saint-Christophe-Vallon,Ailly-sur-Somme,
BASE074643,Quai,NOT_TRIP,FRENCH,,,
BASE071516,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE045463,Euh je voudrais aller de Hagondange a Mourmelon-le-Petit,TRIP,FRENCH,Hagondange,Mourmelon-le-Petit,
BASE009405,Y'a moyen d'aller de Sainte-Marthe en Provence a Pont de l'Alma,TRIP,FRENCH,Sainte-Marthe en Provence,Pont de l'Alma,
BASE066722,Ich mochte von Saint-Péray nach La Seyne - Six-Fours fahren,TRIP,GERMAN,Saint-Péray,La Seyne - Six-Fours,
BASE026668,Juste Champlan Logelbach,TRIP,FRENCH,Champlan,Logelbach,
BASE087664,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE077352,Bonne journee,NOT_TRIP,FRENCH,,,
BASE014279,Moi j'vais de Magneux - Courlandon a Le Bouscat - Saint-Germaine,TRIP,FRENCH,Magneux - Courlandon,Le Bouscat - Saint-Germaine,
BASE035889,Bon bref de Saint-Mathurin-sur-Loire a Azay-le-Rideau,TRIP,FRENCH,Saint-Mathurin-sur-Loire,Azay-le-Rideau,
BASE086742,Plus lentement,NOT_TRIP,FRENCH,,,
BASE095236,a,UNKNOWN,UNKNOWN,,,
BASE006278,Bon ben Le Puy-en-Velay La Ciotat - Ceyreste alors,TRIP,FRENCH,Le Puy-en-Velay,La Ciotat - Ceyreste,
BASE089145,Hey,NOT_TRIP,FRENCH,,,
BASE049713,En gros Gignac - Cressensac a Vaumoise via Razac-sur-l'Isle,TRIP,FRENCH,Gignac - Cressensac,Vaumoise,Razac-sur-l'Isle
BASE048806,Lillers puis Cros de Cagnes puis Luzy,TRIP,FRENCH,Lillers,Luzy,Cros de Cagnes
BASE033720,Voyager de Marquillies vers Lamonzie-Saint-Martin,TRIP,FRENCH,Marquillies,Lamonzie-Saint-Martin,
BASE078650,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE029560,Ce week-end Ay Montigny-en-Ostrevent,TRIP,FRENCH,Ay,Montigny-en-Ostrevent,
BASE026536,Rdv medical a Revigny-sur-Ornain de Vonnas,TRIP,FRENCH,Vonnas,Revigny-sur-Ornain,
BASE015117,Je file de Nointel - Mours a Faubourg d'Orléans,TRIP,FRENCH,Nointel - Mours,Faubourg d'Orléans,
BASE011794,Ca s'rait bien d'aller de Jarrie - Vizille a Vannes,TRIP,FRENCH,Jarrie - Vizille,Vannes,
BASE016352,Euh un train de Longpré-les-Corps-Saints a Wacquemoulin,TRIP,FRENCH,Longpré-les-Corps-Saints,Wacquemoulin,
BASE076876,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE013100,Un p'tit train de Saint-Étienne Bellevue a Escaudœuvres,TRIP,FRENCH,Saint-Étienne Bellevue,Escaudœuvres,
BASE084899,Comment ca va,NOT_TRIP,FRENCH,,,
BASE024138,Je souhaiterais me rendre de Delle a Flaxlanden,TRIP,FRENCH,Delle,Flaxlanden,
BASE024451,M'faut un train de Saint-Geours-de-Maremne a La Ferté-Imbault,TRIP,FRENCH,Saint-Geours-de-Maremne,La Ferté-Imbault,
BASE032373,Duree du trajet Évreux Normandie a Baule,TRIP,FRENCH,Évreux Normandie,Baule,
BASE098510,123456,UNKNOWN,UNKNOWN,,,
BASE075156,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE097039,lalala,UNKNOWN,UNKNOWN,,,
BASE006863,Prendre le train de Mitry - Claye a Artix,TRIP,FRENCH,Mitry - Claye,Artix,
BASE007627,Depart de Champlan arrivee a Marvejols,TRIP,FRENCH,Champlan,Marvejols,
BASE087152,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE054536,Lexos Vonnas via Saint-Martory,TRIP,FRENCH,Lexos,Vonnas,Saint-Martory
BASE066476,Zug von Kogenheim nach Pontmort,TRIP,GERMAN,Kogenheim,Pontmort,
BASE074608,Help,NOT_TRIP,FRENCH,,,
BASE059261,Hi I need to go from Duppigheim to Vauzelles,TRIP,ENGLISH,Duppigheim,Vauzelles,
BASE081311,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE063373,Quisiera viajar de Margival a Cavignac,TRIP,SPANISH,Margival,Cavignac,
BASE011698,Genre je pars de Ingrandes-Le Fresne-sur-Loire pour aller a Malling,TRIP,FRENCH,Ingrandes-Le Fresne-sur-Loire,Malling,
BASE048977,Euh de Vitré a Oyonnax en passant par Lacelle,TRIP,FRENCH,Vitré,Oyonnax,Lacelle
BASE001828,Hep Alençon vers Montbizot,TRIP,FRENCH,Alençon,Montbizot,
BASE096422,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE076033,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE001686,C'est possible d'aller de Fontaine-le-Port a Mézidon-Canon,TRIP,FRENCH,Fontaine-le-Port,Mézidon-Canon,
BASE024459,Rdv medical a Issoire de La Ville-Dieu-du-Temple,TRIP,FRENCH,La Ville-Dieu-du-Temple,Issoire,
BASE002103,Simple Boussy-Saint-Antoine a Quimperlé,TRIP,FRENCH,Boussy-Saint-Antoine,Quimperlé,
BASE075855,Voyage,NOT_TRIP,FRENCH,,,
BASE082223,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE064011,Como llego de Rassuen a Arbois,TRIP,SPANISH,Rassuen,Arbois,
BASE057727,How do I get from La Rivière de Mansac to Massiac - Blesle,TRIP,ENGLISH,La Rivière de Mansac,Massiac - Blesle,
BASE042057,Aller de Luc a Gros Noyer Saint-Prix,TRIP,FRENCH,Luc,Gros Noyer Saint-Prix,
BASE003365,Pour le boulot de Châtillon d'Azergues a Sisteron,TRIP,FRENCH,Châtillon d'Azergues,Sisteron,
BASE007889,Enterrement a Brélidy - Plouëc depuis Le Chénay Gagny,TRIP,FRENCH,Le Chénay Gagny,Brélidy - Plouëc,
BASE069611,Je veux a train to Blanquefort,TRIP,UNKNOWN,,Blanquefort,
BASE078619,A bientot,NOT_TRIP,FRENCH,,,
BASE057636,Round trip from Geispolsheim to Daours,TRIP,ENGLISH,Geispolsheim,Daours,
BASE048053,Je veux passer par Haluchère Batignolles pour aller de Vannes a Civrieux-d'Azergues,TRIP,FRENCH,Vannes,Civrieux-d'Azergues,Haluchère Batignolles
BASE076769,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE065137,Eu a Valleiry con parada en Ceyzériat,TRIP,SPANISH,Eu,Valleiry,Ceyzériat
BASE068472,Un biglietto da Carhaix-Plouguer a Petit Vaux,TRIP,ITALIAN,Carhaix-Plouguer,Petit Vaux,
