sentence_id,sentence,intent,language,departure,destination,intermediate
BASE076546,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE070630,Ca va bien,NOT_TRIP,FRENCH,,,
BASE046966,Je vous remercie de Villiers-le-Bel - Gonesse - Arnouville a Reuilly,TRIP,FRENCH,Villiers-le-Bel - Gonesse - Arnouville,Reuilly,
BASE020663,Train de L'Isle-d'Abeau a Cros de Cagnes,TRIP,FRENCH,L'Isle-d'Abeau,Cros de Cagnes,
BASE048377,Je voudrais aller de Raon-l'Étape a Triel-sur-Seine en passant par Corbeil-Essonnes,TRIP,FRENCH,Raon-l'Étape,Triel-sur-Seine,Corbeil-Essonnes
BASE000640,Bon bon Longueville-sur-Scie Saint-Antoine,TRIP,FRENCH,Longueville-sur-Scie,Saint-Antoine,
BASE046938,Aller a Vendeuvre-sur-Barse,TRIP,FRENCH,,Vendeuvre-sur-Barse,
BASE086887,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE097247,...,UNKNOWN,UNKNOWN,,,
BASE053493,Aller de Épernon a Longwy avec un arret a La Porcherie,TRIP,FRENCH,Épernon,Longwy,La Porcherie
BASE020843,Je veux aller de Vertou a Pertuis,TRIP,FRENCH,Vertou,Pertuis,
BASE064864,Quiero ir de Caen a La Ricamarie,TRIP,SPANISH,Caen,La Ricamarie,
BASE042029,Un p'tit train de Nœux-les-Mines a La Verrière,TRIP,FRENCH,Nœux-les-Mines,La Verrière,
BASE034383,Yo Champs - Saint-Bris Besançon Franche-Comté TGV,TRIP,FRENCH,Champs - Saint-Bris,Besançon Franche-Comté TGV,
BASE081560,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE064622,Por favor de Valence a Clamecy,TRIP,SPANISH,Valence,Clamecy,
BASE004012,Faut qu'j'aille de Pontrieux Halte a Varades - Saint-Florent le Vieil,TRIP,FRENCH,Pontrieux Halte,Varades - Saint-Florent le Vieil,
BASE042965,Je pars de Vis à Marles et je vais a Loreux,TRIP,FRENCH,Vis à Marles,Loreux,
BASE010080,Par ou passer de Libercourt a Ivry-sur-Seine,TRIP,FRENCH,Libercourt,Ivry-sur-Seine,
BASE079011,Je pars,NOT_TRIP,FRENCH,,,
BASE078634,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE050814,De Mervans a Ailly-sur-Noye en passant par Lauterbourg,TRIP,FRENCH,Mervans,Ailly-sur-Noye,Lauterbourg
BASE063175,Me gustaria ir de Saint-Piat a Saint-Just-en-Chaussée,TRIP,SPANISH,Saint-Piat,Saint-Just-en-Chaussée,
BASE027414,Prendre le train de Vignory a Novéant-sur-Moselle,TRIP,FRENCH,Vignory,Novéant-sur-Moselle,
BASE023356,Je file de Franchet d'Esperey a Fellering,TRIP,FRENCH,Franchet d'Esperey,Fellering,
BASE082769,Ok,NOT_TRIP,FRENCH,,,
BASE048730,Alençon puis Artenay puis Aumale,TRIP,FRENCH,Alençon,Aumale,Artenay
BASE025330,Saint-Julien-en-Genevois puis Avion,TRIP,FRENCH,Saint-Julien-en-Genevois,Avion,
BASE049586,Euh de Arengosse a Chamonix-Mont-Blanc en passant par Sallaumines,TRIP,FRENCH,Arengosse,Chamonix-Mont-Blanc,Sallaumines
BASE040437,Je vais jusqu'a Nice Saint-Augustin,TRIP,FRENCH,,Nice Saint-Augustin,
BASE023345,Faut que j'aille a Épinay - Villetaneuse T11,TRIP,FRENCH,,Épinay - Villetaneuse T11,
BASE023610,Pessac s'il vous plait,TRIP,FRENCH,,Pessac,
BASE035940,Je voudrais euh enfin de Anizy - Pinon a Nonancourt,TRIP,FRENCH,Anizy - Pinon,Nonancourt,
BASE065853,Gibt es einen Zug von Clamart nach Saint-Chély-d'Apcher,TRIP,GERMAN,Clamart,Saint-Chély-d'Apcher,
BASE061066,A ticket from Port-Vendres to Gilly-sur-Loire,TRIP,ENGLISH,Port-Vendres,Gilly-sur-Loire,
BASE090327,How does this work,NOT_TRIP,ENGLISH,,,
BASE069311,I want aller a La Suze-sur-Sarthe,TRIP,UNKNOWN,,La Suze-sur-Sarthe,
BASE063883,Voy de Chambourg-sur-Indre a Danjoutin,TRIP,SPANISH,Chambourg-sur-Indre,Danjoutin,
BASE093080,Por favor,NOT_TRIP,SPANISH,,,
BASE065553,Abfahrt Seclin Ankunft Menton,TRIP,GERMAN,Seclin,Menton,
BASE070434,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE079784,Pardon,NOT_TRIP,FRENCH,,,
BASE003629,On va a La Brillanne - Oraison,TRIP,FRENCH,,La Brillanne - Oraison,
BASE094255,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE080144,Tu comprends,NOT_TRIP,FRENCH,,,
BASE037355,Un train pour L'Isle-sur-le-Doubs,TRIP,FRENCH,,L'Isle-sur-le-Doubs,
BASE077278,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE013945,Je pars a Aigueperse,TRIP,FRENCH,,Aigueperse,
BASE058778,Ticket from Prunay to Choisy-le-Roi please,TRIP,ENGLISH,Prunay,Choisy-le-Roi,
BASE092134,Sorry,NOT_TRIP,ENGLISH,,,
BASE013433,Combien coute le trajet de Joigny a Vitré,TRIP,FRENCH,Joigny,Vitré,
BASE063109,Me gustaria ir de Menton Garavan a Les Ormes,TRIP,SPANISH,Menton Garavan,Les Ormes,
BASE001335,N'importe quel train pour La Ferté-Imbault,TRIP,FRENCH,,La Ferté-Imbault,
BASE089364,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE084652,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE010804,Je trace de Saint-Priest a Paris Montparnasse,TRIP,FRENCH,Saint-Priest,Paris Montparnasse,
BASE076650,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE076062,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE034638,Je voudrais reserver de Clelles - Mens a La Grande-Paroisse,TRIP,FRENCH,Clelles - Mens,La Grande-Paroisse,
BASE067298,Ich mochte von Aubin-Saint-Vaast nach Boulazac fahren,TRIP,GERMAN,Aubin-Saint-Vaast,Boulazac,
BASE015641,Je trace de Bandol a Pontorson - Mont-Saint-Michel,TRIP,FRENCH,Bandol,Pontorson - Mont-Saint-Michel,
BASE065524,Reise von Irigny Yvours nach Niederbronn-les-Bains,TRIP,GERMAN,Irigny Yvours,Niederbronn-les-Bains,
BASE090760,Goodbye,NOT_TRIP,ENGLISH,,,
BASE006486,Du coup je vais de Gardanne a Mourmelon-le-Petit,TRIP,FRENCH,Gardanne,Mourmelon-le-Petit,
BASE075757,Desole,NOT_TRIP,FRENCH,,,
BASE069721,Je want to go to Tieffenbach - Struth,TRIP,UNKNOWN,,Tieffenbach - Struth,
BASE049577,Je voudrais aller de Farschviller a Fontenay-le-Fleury en passant par Lunery,TRIP,FRENCH,Farschviller,Fontenay-le-Fleury,Lunery
BASE060291,Round trip from Saint-Thégonnec to Mauzac-et-Grand-Castang,TRIP,ENGLISH,Saint-Thégonnec,Mauzac-et-Grand-Castang,
BASE039779,Hop Muret a Tain-l'Hermitage - Tournon,TRIP,FRENCH,Muret,Tain-l'Hermitage - Tournon,
BASE038983,Je dois me rendre a Veauche - Saint-Galmier,TRIP,FRENCH,,Veauche - Saint-Galmier,
BASE053249,Je veux passer par Longpont pour aller de Golfe Juan Vallauris a Toury,TRIP,FRENCH,Golfe Juan Vallauris,Toury,Longpont
BASE010017,Business trip de Villefranche-de-Rouergue a Chaville - Vélizy,TRIP,FRENCH,Villefranche-de-Rouergue,Chaville - Vélizy,
BASE054087,Bonjour je voudrais aller de Barr a Chemilly - Appoigny en passant par Cadaujac,TRIP,FRENCH,Barr,Chemilly - Appoigny,Cadaujac
BASE002094,Je voudrais euh enfin de Brumath a Dourdan La Forêt,TRIP,FRENCH,Brumath,Dourdan La Forêt,
BASE075030,Reservation,NOT_TRIP,FRENCH,,,
BASE065428,De Poissy a Aubrives pasando por Nuits sous Ravières,TRIP,SPANISH,Poissy,Aubrives,Nuits sous Ravières
BASE070495,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE006916,Comment aller de Campagne a La Jarrie,TRIP,FRENCH,Campagne,La Jarrie,
BASE076476,Plus lentement,NOT_TRIP,FRENCH,,,
BASE000826,Auriez-vous un train de Saint-André-lez-Lille a Pessac Alouette,TRIP,FRENCH,Saint-André-lez-Lille,Pessac Alouette,
BASE063076,Como llego de Cravant - Bazarnes a Schwindratzheim,TRIP,SPANISH,Cravant - Bazarnes,Schwindratzheim,
BASE025332,Rapide Saint-Cloud a Bellevue,TRIP,FRENCH,Saint-Cloud,Bellevue,
BASE027900,Je souhaiterais me rendre de Villefranche-sur-Saône a Baillargues,TRIP,FRENCH,Villefranche-sur-Saône,Baillargues,
BASE095580,[musique],UNKNOWN,UNKNOWN,,,
BASE019363,Ben euh Gardanne vers Saint-Astier,TRIP,FRENCH,Gardanne,Saint-Astier,
BASE055799,Je voudrais euh de Compans a Nogent-sur-Seine via Crêches-sur-Saône,TRIP,FRENCH,Compans,Nogent-sur-Seine,Crêches-sur-Saône
BASE034769,Ce soir Lamure-sur-Azergues a Saint-Clément - Laronxe,TRIP,FRENCH,Lamure-sur-Azergues,Saint-Clément - Laronxe,
BASE062503,Journey from Givors Canal to Cenon with connection at Étainhus - Saint-Romain,TRIP,ENGLISH,Givors Canal,Cenon,Étainhus - Saint-Romain
BASE065388,Capdenac luego Theillay luego Grigny le Sablon,TRIP,SPANISH,Capdenac,Grigny le Sablon,Theillay
BASE005330,Pourriez-vous me trouver un train de Ambronay - Priay a Le Chambon-Feugerolles,TRIP,FRENCH,Ambronay - Priay,Le Chambon-Feugerolles,
BASE054708,En gros Deluz a Saint-Gaudens via Saint-Mars-la-Brière,TRIP,FRENCH,Deluz,Saint-Gaudens,Saint-Mars-la-Brière
BASE080084,De rien,NOT_TRIP,FRENCH,,,
BASE069370,Je veux a train to Neufchâteau,TRIP,UNKNOWN,,Neufchâteau,
BASE011822,Alors alors Pont-Sainte-Maxence a Anché - Voulon,TRIP,FRENCH,Pont-Sainte-Maxence,Anché - Voulon,
BASE059190,How do I get from Cattenières to La Crèche,TRIP,ENGLISH,Cattenières,La Crèche,
BASE038419,Direction Lens,TRIP,FRENCH,,Lens,
BASE052424,Je voudrais euh de Bléré - La Croix a Montmédy via Hangest-sur-Somme,TRIP,FRENCH,Bléré - La Croix,Montmédy,Hangest-sur-Somme
BASE023803,TGV pour Cransac,TRIP,FRENCH,,Cransac,
BASE043359,Ch'veux aller de Corps-Nuds a Saint-Pierre-d'Albigny,TRIP,FRENCH,Corps-Nuds,Saint-Pierre-d'Albigny,
BASE046245,Donc euh de Gardonne a Cambrai,TRIP,FRENCH,Gardonne,Cambrai,
BASE071419,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE059497,Round trip from Saint-Cyprien to Montélimar,TRIP,ENGLISH,Saint-Cyprien,Montélimar,
BASE047947,De Champigny sur Yonne a Valdahon Camp Militaire en passant par Chamborigaud,TRIP,FRENCH,Champigny sur Yonne,Valdahon Camp Militaire,Chamborigaud
BASE073284,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE007588,Bon bref de Maule a Abbeville,TRIP,FRENCH,Maule,Abbeville,
BASE019721,Aller a Nérondes,TRIP,FRENCH,,Nérondes,
BASE026842,Je file a Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,,Ingrandes-Le Fresne-sur-Loire,
BASE093602,Que hora es,NOT_TRIP,SPANISH,,,
BASE045904,Depart de Amagne - Lucquy arrivee a Goncelin,TRIP,FRENCH,Amagne - Lucquy,Goncelin,
BASE031995,M'faut un train de Rives a Pont de Briques,TRIP,FRENCH,Rives,Pont de Briques,
BASE045001,Je dois rejoindre quelqu'un a Velars-sur-Ouche de Bellignat,TRIP,FRENCH,Bellignat,Velars-sur-Ouche,
BASE044096,Y'a moyen d'aller de Porchefontaine a Bigny,TRIP,FRENCH,Porchefontaine,Bigny,
BASE083798,Voyage,NOT_TRIP,FRENCH,,,
BASE027032,Je veux me rendre a La Celle-Saint-Cloud en partant de Lalbenque - Fontanes,TRIP,FRENCH,Lalbenque - Fontanes,La Celle-Saint-Cloud,
BASE092490,Thank you,NOT_TRIP,ENGLISH,,,
BASE073818,Ca va bien,NOT_TRIP,FRENCH,,,
BASE034528,Donc voila euh de Bonneval a Thun le Paradis,TRIP,FRENCH,Bonneval,Thun le Paradis,
BASE039213,Vous avez quoi entre Vaux-sur-Seine et Argentière,TRIP,FRENCH,Vaux-sur-Seine,Argentière,
BASE082952,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE051646,En gros Villeperdue a Lalbenque - Fontanes via La Frayère,TRIP,FRENCH,Villeperdue,Lalbenque - Fontanes,La Frayère
BASE062321,Strasbourg Roethig then Arleux then Saint-Rome-de-Cernon,TRIP,ENGLISH,Strasbourg Roethig,Saint-Rome-de-Cernon,Arleux
BASE045003,Aller a Hombourg-Haut,TRIP,FRENCH,,Hombourg-Haut,
BASE031667,A destination de Nangis,TRIP,FRENCH,,Nangis,
BASE007459,Direction Gros Noyer Saint-Prix au depart de Rozières-sur-Mouzon,TRIP,FRENCH,Rozières-sur-Mouzon,Gros Noyer Saint-Prix,
BASE004632,Enfin bref Taconnaz Sarralbe,TRIP,FRENCH,Taconnaz,Sarralbe,
BASE020790,Dis Penthièvre Russ Hersbach,TRIP,FRENCH,Penthièvre,Russ Hersbach,
BASE007084,Je dois rejoindre quelqu'un a Couilly - Saint-Germain - Quincy de Bohain-en-Vermandois,TRIP,FRENCH,Bohain-en-Vermandois,Couilly - Saint-Germain - Quincy,
BASE053880,Y a-t-il un train de Alençon a Saint-Senoux - Pléchâtel via Laigneville,TRIP,FRENCH,Alençon,Saint-Senoux - Pléchâtel,Laigneville
BASE014144,Euh je voudrais aller de Martigné-Ferchaud a Farschviller,TRIP,FRENCH,Martigné-Ferchaud,Farschviller,
BASE016208,Je souhaiterais me rendre de Limersheim a Méricourt - Ribemont,TRIP,FRENCH,Limersheim,Méricourt - Ribemont,
BASE096074,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE097129,[???],UNKNOWN,UNKNOWN,,,
BASE084715,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE029349,Visite a Estressin je pars de Le Quesnoy,TRIP,FRENCH,Le Quesnoy,Estressin,
BASE018660,Je voudrais reserver de Faremoutiers - Pommeuse a Granville,TRIP,FRENCH,Faremoutiers - Pommeuse,Granville,
BASE022424,Dans la mesure du possible Saint-Martin du Touch Le Vieux Briollay,TRIP,FRENCH,Saint-Martin du Touch,Le Vieux Briollay,
BASE065138,Quiero ir de Châteaubriant a Louhans via Ranchot,TRIP,SPANISH,Châteaubriant,Louhans,Ranchot
BASE076425,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE044987,Pour Vayrac s'il vous plait,TRIP,FRENCH,,Vayrac,
BASE081613,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE090004,How does this work,NOT_TRIP,ENGLISH,,,
BASE022866,J'aimerais bien aller de Rives a Argenton-sur-Creuse,TRIP,FRENCH,Rives,Argenton-sur-Creuse,
BASE029861,Voyage de La Taye a Les Noues,TRIP,FRENCH,La Taye,Les Noues,
BASE052680,S'il vous plait de Chilly-Mazarin a Brimeux via Saint-Marcel,TRIP,FRENCH,Chilly-Mazarin,Brimeux,Saint-Marcel
BASE028472,C'est bon Franchet d'Esperey a Luxé,TRIP,FRENCH,Franchet d'Esperey,Luxé,
BASE034591,J'aimerais un billet de Langres a Saint-Georges-d'Aurac,TRIP,FRENCH,Langres,Saint-Georges-d'Aurac,
BASE028975,C'est possible Gaillac Montereau,TRIP,FRENCH,Gaillac,Montereau,
BASE080260,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE016656,En fait je vais de Viaduc Sainte-Marie a Sury-le-Comtal,TRIP,FRENCH,Viaduc Sainte-Marie,Sury-le-Comtal,
BASE024151,TGV pour Grenoble,TRIP,FRENCH,,Grenoble,
BASE049085,De Meaux a Pantin via Carbonne,TRIP,FRENCH,Meaux,Pantin,Carbonne
BASE076874,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE000346,Partir de Rennes vers Mutzig,TRIP,FRENCH,Rennes,Mutzig,
BASE054486,Je veux faire Jeumont Joinville Loulay,TRIP,FRENCH,Jeumont,Loulay,Joinville
BASE000885,Prendre le train de Saint-Laurent-en-Grandvaux a Tain-l'Hermitage - Tournon,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Tain-l'Hermitage - Tournon,
BASE050358,De Ruminghem vers Grasse avec correspondance a Perrignier,TRIP,FRENCH,Ruminghem,Grasse,Perrignier
BASE088576,Coucou,NOT_TRIP,FRENCH,,,
BASE040271,Rumilly vers Limoges Montjovis,TRIP,FRENCH,Rumilly,Limoges Montjovis,
BASE096607,... Lyon,UNKNOWN,UNKNOWN,,,
BASE099020,... et voila,UNKNOWN,UNKNOWN,,,
BASE010259,Quand part le prochain train de Muizon a Figeac,TRIP,FRENCH,Muizon,Figeac,
BASE003894,Euh je voudrais aller de Marseille Saint-Charles a Saint-Léonard-de-Noblat,TRIP,FRENCH,Marseille Saint-Charles,Saint-Léonard-de-Noblat,
BASE043238,Merci de me trouver un trajet de Pruniers-en-Sologne a Cassel,TRIP,FRENCH,Pruniers-en-Sologne,Cassel,
BASE051368,Ben Staffelfelden puis Châtellerault puis Lardenne,TRIP,FRENCH,Staffelfelden,Lardenne,Châtellerault
BASE051511,Comment aller de Maurs a Sèvres - Ville-d'Avray en passant par Paris Saint-Lazare,TRIP,FRENCH,Maurs,Sèvres - Ville-d'Avray,Paris Saint-Lazare
BASE034489,Formation a Laroque-Timbaut de Najac,TRIP,FRENCH,Najac,Laroque-Timbaut,
BASE056396,Journey from Bischheim to Morgny-la-Pommeraye,TRIP,ENGLISH,Bischheim,Morgny-la-Pommeraye,
BASE077375,Je voudrais,NOT_TRIP,FRENCH,,,
BASE016700,Depuis Ris-Orangis jusqu'a La Meyze,TRIP,FRENCH,Ris-Orangis,La Meyze,
BASE051921,Pour le travail Paris Gare de Lyon a Marquise - Rinxent en passant par Domfront-en-Champagne,TRIP,FRENCH,Paris Gare de Lyon,Marquise - Rinxent,Domfront-en-Champagne
BASE021372,Rapide Varennes-sur-Allier a Val-de-Vesle,TRIP,FRENCH,Varennes-sur-Allier,Val-de-Vesle,
BASE075523,Hello,NOT_TRIP,FRENCH,,,
BASE091429,Good evening,NOT_TRIP,ENGLISH,,,
BASE093647,Por favor,NOT_TRIP,SPANISH,,,
BASE053882,Urgent de Landébia a Saint-Aulaire via Bournezeau,TRIP,FRENCH,Landébia,Saint-Aulaire,Bournezeau
BASE059197,Can I get a train from Thann Centre to Mennessis,TRIP,ENGLISH,Thann Centre,Mennessis,
BASE049724,S'il vous plait de Gilley a Duttlenheim via Briare,TRIP,FRENCH,Gilley,Duttlenheim,Briare
BASE003102,Partir de Saulon vers Rœux,TRIP,FRENCH,Saulon,Rœux,
BASE021227,Je veux aller de Régny a Igney,TRIP,FRENCH,Régny,Igney,
BASE057963,Departing from Limoges Bénédictins arriving at Saint-Leu-d'Esserent,TRIP,ENGLISH,Limoges Bénédictins,Saint-Leu-d'Esserent,
BASE056691,Traveling from Cérons to Moissac,TRIP,ENGLISH,Cérons,Moissac,
BASE043014,Je vais voir ma famille a Saint-Pierre-en-Faucigny de Vierzon Forges,TRIP,FRENCH,Vierzon Forges,Saint-Pierre-en-Faucigny,
BASE036865,Visite a Les Églisottes-et-Chalaures je pars de Suèvres,TRIP,FRENCH,Suèvres,Les Églisottes-et-Chalaures,
BASE053400,Aller de Hirson a Alençon avec un arret a Montlouis-sur-Loire,TRIP,FRENCH,Hirson,Alençon,Montlouis-sur-Loire
BASE051087,En gros Reichshoffen a Coulanges-sur-Yonne via Amplepuis,TRIP,FRENCH,Reichshoffen,Coulanges-sur-Yonne,Amplepuis
BASE070211,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE060743,Traveling from Oloron-Sainte-Marie to Le Vernet d'Ariège,TRIP,ENGLISH,Oloron-Sainte-Marie,Le Vernet d'Ariège,
BASE006952,Bailleul-Sir-Berthoult - Hesdigneul-lès-Boulogne,TRIP,FRENCH,Bailleul-Sir-Berthoult,Hesdigneul-lès-Boulogne,
BASE086262,Aide moi,NOT_TRIP,FRENCH,,,
BASE013158,Bref Épernon a Coulanges-sur-Yonne,TRIP,FRENCH,Épernon,Coulanges-sur-Yonne,
BASE041152,Dans la mesure du possible Cernay (Val-d'Oise) Sainte-Maure - Noyant,TRIP,FRENCH,Cernay (Val-d'Oise),Sainte-Maure - Noyant,
BASE041543,Ben euh Recquignies vers Gros Noyer Saint-Prix,TRIP,FRENCH,Recquignies,Gros Noyer Saint-Prix,
BASE045420,Donc voila Pont du Garigliano - Hôpital Européen Georges Pompidou Sermizelles - Vézelay,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Sermizelles - Vézelay,
BASE068179,Vado da Loreux a La Fontaine,TRIP,ITALIAN,Loreux,La Fontaine,
BASE052547,Aller de Saint-Roch a Aiserey avec un arret a Murat,TRIP,FRENCH,Saint-Roch,Aiserey,Murat
BASE049650,Genre La Ménitré Épinay-sur-Seine Orgon,TRIP,FRENCH,La Ménitré,Orgon,Épinay-sur-Seine
BASE058755,Take me from Vayres to Vielmur-sur-Agout,TRIP,ENGLISH,Vayres,Vielmur-sur-Agout,
BASE056191,Round trip from Yvetot to Le Plessis-Belleville,TRIP,ENGLISH,Yvetot,Le Plessis-Belleville,
BASE085540,Coucou,NOT_TRIP,FRENCH,,,
BASE053767,Faut que j'aille de Alès a La Norville - Saint-Germain-lès-Arpajon via Penne-d'Agenais,TRIP,FRENCH,Alès,La Norville - Saint-Germain-lès-Arpajon,Penne-d'Agenais
BASE049100,Ben Mennecy puis Hochfelden puis Pons,TRIP,FRENCH,Mennecy,Pons,Hochfelden
BASE002157,Quel TER de Nanterre Université a Liverdun,TRIP,FRENCH,Nanterre Université,Liverdun,
BASE029733,Mon rdv est a Le Plessis-Belleville je pars de Gestel,TRIP,FRENCH,Gestel,Le Plessis-Belleville,
BASE053077,Avranches puis Ballancourt-sur-Essonne puis Le Blanc-Mesnil,TRIP,FRENCH,Avranches,Le Blanc-Mesnil,Ballancourt-sur-Essonne
BASE093873,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE034316,Pourriez-vous me trouver un train de Saint-Priest-Taurion a Hagondange,TRIP,FRENCH,Saint-Priest-Taurion,Hagondange,
BASE045449,Depuis Le Grand-Lemps jusqu'a Écommoy,TRIP,FRENCH,Le Grand-Lemps,Écommoy,
BASE074336,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE041320,Week-end a La Seyne - Six-Fours depuis Cosne-Cours-sur-Loire,TRIP,FRENCH,Cosne-Cours-sur-Loire,La Seyne - Six-Fours,
BASE049021,S'il vous plait de Saint-Brieuc a Monteux via Chamonix-Mont-Blanc,TRIP,FRENCH,Saint-Brieuc,Monteux,Chamonix-Mont-Blanc
BASE067064,Ich fahre von Hyères nach Magneux - Courlandon,TRIP,GERMAN,Hyères,Magneux - Courlandon,
BASE081411,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE072514,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE068925,Da Lisle-sur-Tarn a Vanves - Malakoff passando per Épône - Mézières,TRIP,ITALIAN,Lisle-sur-Tarn,Vanves - Malakoff,Épône - Mézières
BASE089841,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE032894,Quel TGV de Acheux-Franleu a Quimper,TRIP,FRENCH,Acheux-Franleu,Quimper,
BASE023393,Rdv medical a Thionville de Cugand,TRIP,FRENCH,Cugand,Thionville,
BASE070382,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE018619,Il faut combien de temps de Gauriaguet a Lyon Saint-Exupéry TGV,TRIP,FRENCH,Gauriaguet,Lyon Saint-Exupéry TGV,
BASE063360,Me gustaria ir de Bretteville - Norrey a Essonnes Robinson,TRIP,SPANISH,Bretteville - Norrey,Essonnes Robinson,
BASE075704,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE012593,Faut y aller de Kerhuon a Saint-Cloud,TRIP,FRENCH,Kerhuon,Saint-Cloud,
BASE018240,Maintenant de Voujeaucourt a Marquillies,TRIP,FRENCH,Voujeaucourt,Marquillies,
BASE002268,Pardon de Elbeuf - Saint-Aubin a Vallorcine s'il vous plait,TRIP,FRENCH,Elbeuf - Saint-Aubin,Vallorcine,
BASE043207,Vite un train de Bretteville - Norrey a Baraqueville Carcenac Peyralès,TRIP,FRENCH,Bretteville - Norrey,Baraqueville Carcenac Peyralès,
BASE005221,Je voyage de Vanves - Malakoff a Apach,TRIP,FRENCH,Vanves - Malakoff,Apach,
BASE021409,Bon alors de Gorges a Monte-Carlo Country Club,TRIP,FRENCH,Gorges,Monte-Carlo Country Club,
BASE092399,Sorry,NOT_TRIP,ENGLISH,,,
BASE088201,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE037853,Cordialement de Champtocé-sur-Loire a Mourmelon-le-Petit,TRIP,FRENCH,Champtocé-sur-Loire,Mourmelon-le-Petit,
BASE083476,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE087822,C'est nul,NOT_TRIP,FRENCH,,,
BASE094928,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE034706,Je veux aller de Saint-Julien - Clénay a Clamecy,TRIP,FRENCH,Saint-Julien - Clénay,Clamecy,
BASE008015,Nous on part de Pompey pour Savigny-le-Temple - Nandy,TRIP,FRENCH,Pompey,Savigny-le-Temple - Nandy,
BASE069754,I want aller a Évry Val de Seine,TRIP,UNKNOWN,,Évry Val de Seine,
BASE009896,Comment aller de Brionne a Cantin ?,TRIP,FRENCH,Brionne,Cantin,
BASE015524,Je vais jusqu'a Chouzy-sur-Cisse,TRIP,FRENCH,,Chouzy-sur-Cisse,
BASE040113,Voyage de Casino Lacroix Laval a Bailleul,TRIP,FRENCH,Casino Lacroix Laval,Bailleul,
BASE065567,Zug von Boves nach Saillans,TRIP,GERMAN,Boves,Saillans,
BASE080965,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
BASE056322,Getting from Montmoreau to Fourmies,TRIP,ENGLISH,Montmoreau,Fourmies,
BASE048625,Demain de Montreuil sur Mer a La Couronne via Oyonnax,TRIP,FRENCH,Montreuil sur Mer,La Couronne,Oyonnax
BASE058670,I'm going from Noisy-le-Roi to Saint-Amour,TRIP,ENGLISH,Noisy-le-Roi,Saint-Amour,
BASE054812,Hmm Flavy-le-Martel puis euh Moyeuvre-Grande puis La Verrière,TRIP,FRENCH,Flavy-le-Martel,La Verrière,Moyeuvre-Grande
BASE094992,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE007979,Pour moi c'est Cessieu a Pornic,TRIP,FRENCH,Cessieu,Pornic,
BASE032348,Faut y aller de Villefort a Les Rosiers-sur-Loire,TRIP,FRENCH,Villefort,Les Rosiers-sur-Loire,
BASE035110,Donc euh de Andelot-en-Montagne a Commercy,TRIP,FRENCH,Andelot-en-Montagne,Commercy,
BASE098417,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE091609,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE078949,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE087891,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE013679,Pourriez-vous me trouver un train de Boulainvilliers a Cize - Bolozon,TRIP,FRENCH,Boulainvilliers,Cize - Bolozon,
BASE070874,Aller,NOT_TRIP,FRENCH,,,
BASE081845,Rennes me manque,NOT_TRIP,FRENCH,,,
