sentence_id,sentence,intent,language,departure,destination,intermediate
BASE081806,Direction,NOT_TRIP,FRENCH,,,
BASE080925,Bonne journee,NOT_TRIP,FRENCH,,,
BASE096627,...,UNKNOWN,UNKNOWN,,,
BASE042932,Enfin bref Bellevue Saint-Sulpice - Auteuil,TRIP,FRENCH,Bellevue,Saint-Sulpice - Auteuil,
BASE090866,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
BASE062311,Journey from Veynes Dévoluy to Sanry-sur-Nied with connection at Montargis,TRIP,ENGLISH,Veynes Dévoluy,Sanry-sur-Nied,Montargis
BASE062084,Ticket from Chamonix Aiguille du Midi to Rieux - Angicourt stopping at Mormant,TRIP,ENGLISH,Chamonix Aiguille du Midi,Rieux - Angicourt,Mormant
BASE056255,Take me from Courcy - Brimont to Staffelfelden,TRIP,ENGLISH,Courcy - Brimont,Staffelfelden,
BASE041724,Du coup je vais de Dingé a Tournan-en-Brie,TRIP,FRENCH,Dingé,Tournan-en-Brie,
BASE053658,Train de Pont-Melvez a Issou - Porcheville passant par Saint-Cyprien Arènes,TRIP,FRENCH,Pont-Melvez,Issou - Porcheville,Saint-Cyprien Arènes
BASE061083,Take me from Gourland to Graffenwald,TRIP,ENGLISH,Gourland,Graffenwald,
BASE045554,Quel TER de Les Boullereaux Champigny a Belz - Ploemel,TRIP,FRENCH,Les Boullereaux Champigny,Belz - Ploemel,
BASE081704,C'est super,NOT_TRIP,FRENCH,,,
BASE095497,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE001516,Dans la mesure du possible Agay Labruguière,TRIP,FRENCH,Agay,Labruguière,
BASE025663,Une reservation de Eymoutiers Vassivière a Limoux Flassian,TRIP,FRENCH,Eymoutiers Vassivière,Limoux Flassian,
BASE076482,Le train est annule,NOT_TRIP,FRENCH,,,
BASE065488,Tren de Villeneuve-le-Roi a Haguenau via Cugand,TRIP,SPANISH,Villeneuve-le-Roi,Haguenau,Cugand
BASE042925,Dis donc Sens a Garges - Sarcelles,TRIP,FRENCH,Sens,Garges - Sarcelles,
BASE091092,Goodbye,NOT_TRIP,ENGLISH,,,
BASE056361,Is there a train from Koenigsmacker to Bergues,TRIP,ENGLISH,Koenigsmacker,Bergues,
BASE059383,I would like to go from Lantenay to Banassac - La Canourgue,TRIP,ENGLISH,Lantenay,Banassac - La Canourgue,
BASE094946,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE021122,Je dois me rendre a Mohon,TRIP,FRENCH,,Mohon,
BASE075087,Tu comprends,NOT_TRIP,FRENCH,,,
BASE044999,Allez Sainte-Anne Le Dramont,TRIP,FRENCH,Sainte-Anne,Le Dramont,
BASE064813,Un pasaje de Monestier-de-Clermont a Bassens,TRIP,SPANISH,Monestier-de-Clermont,Bassens,
BASE091577,Good morning,NOT_TRIP,ENGLISH,,,
BASE032179,Allez hop de Ceyzériat a Poliénas,TRIP,FRENCH,Ceyzériat,Poliénas,
BASE044509,TER pour Crêches-sur-Saône,TRIP,FRENCH,,Crêches-sur-Saône,
BASE062837,Train from Lycée Henri Sellier to Neuvy-Pailloux via Laneuveville-devant-Nancy,TRIP,ENGLISH,Lycée Henri Sellier,Neuvy-Pailloux,Laneuveville-devant-Nancy
BASE031179,J'ai besoin d'aller de Grenoble Universités - Gières a Escalquens,TRIP,FRENCH,Grenoble Universités - Gières,Escalquens,
BASE039677,Duree du trajet Farschviller a La Chapelle Centre,TRIP,FRENCH,Farschviller,La Chapelle Centre,
BASE034221,Je vais jusqu'a Aspres-sur-Buëch,TRIP,FRENCH,,Aspres-sur-Buëch,
BASE069307,Train de Sessenheim to Montargis,TRIP,UNKNOWN,Sessenheim,Montargis,
BASE079070,Je pars,NOT_TRIP,FRENCH,,,
BASE051466,Je veux faire Étival-Clairefontaine Lalbenque - Fontanes Barjac,TRIP,FRENCH,Étival-Clairefontaine,Barjac,Lalbenque - Fontanes
BASE074147,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE081114,Au revoir,NOT_TRIP,FRENCH,,,
BASE085564,Quoi,NOT_TRIP,FRENCH,,,
BASE090974,Thanks,NOT_TRIP,ENGLISH,,,
BASE021658,Vers Vierzy,TRIP,FRENCH,,Vierzy,
BASE058843,Reserve from Nevers to Blainville - Damelevières,TRIP,ENGLISH,Nevers,Blainville - Damelevières,
BASE055438,Je voudrais euh de Chantenay-Saint-Imbert a Cherbourg-en-Cotentin via Seugy,TRIP,FRENCH,Chantenay-Saint-Imbert,Cherbourg-en-Cotentin,Seugy
BASE095574,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE038186,Ah Marseille-en-Beauvaisis vers Weyersheim,TRIP,FRENCH,Marseille-en-Beauvaisis,Weyersheim,
BASE091318,Sorry,NOT_TRIP,ENGLISH,,,
BASE091457,What time is it,NOT_TRIP,ENGLISH,,,
BASE053115,Genre Felletin Drancy Saint-Avre - La Chambre,TRIP,FRENCH,Felletin,Saint-Avre - La Chambre,Drancy
BASE028263,Style Freistroff Mérens-les-Vals,TRIP,FRENCH,Freistroff,Mérens-les-Vals,
BASE044682,C'est possible d'aller de Toulon Sainte-Musse a Saint-Chamond,TRIP,FRENCH,Toulon Sainte-Musse,Saint-Chamond,
BASE037220,Pour moi c'est Guéthary a La Crau,TRIP,FRENCH,Guéthary,La Crau,
BASE084586,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE034510,Direction Drancy au depart de Chocques,TRIP,FRENCH,Chocques,Drancy,
BASE017773,Moi c'est Schweighouse-sur-Moder Entzheim Aéroport,TRIP,FRENCH,Schweighouse-sur-Moder,Entzheim Aéroport,
BASE004871,Genre je pars de Briançon pour aller a Morvillars,TRIP,FRENCH,Briançon,Morvillars,
BASE070353,Ca va bien,NOT_TRIP,FRENCH,,,
BASE087417,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE010938,Ce soir Oudon a Nançois - Tronville,TRIP,FRENCH,Oudon,Nançois - Tronville,
BASE021600,Bon euh je pars de Villiers - Neauphle - Pontchartrain pour Le Stade,TRIP,FRENCH,Villiers - Neauphle - Pontchartrain,Le Stade,
BASE007270,Ok donc Die vers Muret,TRIP,FRENCH,Die,Muret,
BASE064739,Por favor de Châtelaillon-Plage a Quiberon,TRIP,SPANISH,Châtelaillon-Plage,Quiberon,
BASE088719,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
BASE064369,Necesito ir de L'Hôpital-du-Grosbois a Mauzens-Miremont,TRIP,SPANISH,L'Hôpital-du-Grosbois,Mauzens-Miremont,
BASE083006,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE030887,Retour a Le Stade depuis Carnoules,TRIP,FRENCH,Carnoules,Le Stade,
BASE088021,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE068349,Mi serve un treno da Boran-sur-Oise a Dol-de-Bretagne,TRIP,ITALIAN,Boran-sur-Oise,Dol-de-Bretagne,
BASE053533,S'il vous plait de Anse Halte a Embrun via Givet,TRIP,FRENCH,Anse Halte,Embrun,Givet
BASE071284,Au revoir,NOT_TRIP,FRENCH,,,
BASE033364,Quoi qu'il en soit Saint-Denis-des-Murs a Corseul - Languenan,TRIP,FRENCH,Saint-Denis-des-Murs,Corseul - Languenan,
BASE061773,Is there a train from Lisieux to Dole,TRIP,ENGLISH,Lisieux,Dole,
BASE081665,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE049201,Je veux passer par Sarre-Union pour aller de Thomery a Lyon Perrache,TRIP,FRENCH,Thomery,Lyon Perrache,Sarre-Union
BASE028685,Intercites pour Vallorcine,TRIP,FRENCH,,Vallorcine,
BASE079849,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE064785,Como llego de Voivres-lès-le-Mans a Baisieux,TRIP,SPANISH,Voivres-lès-le-Mans,Baisieux,
BASE007662,Partir de Saint-Seurin-sur-l'Isle vers Saint-Marcellin,TRIP,FRENCH,Saint-Seurin-sur-l'Isle,Saint-Marcellin,
BASE007768,Tu vois je veux aller de Saint-Pierre-Quiberon a Santes,TRIP,FRENCH,Saint-Pierre-Quiberon,Santes,
BASE042545,Est-ce qu'il y a un train de Morvillars a Arrou,TRIP,FRENCH,Morvillars,Arrou,
BASE067427,Ich mochte von Cattenières nach Saint-Ay fahren,TRIP,GERMAN,Cattenières,Saint-Ay,
BASE068685,Viaggio da Beaucaire a La Jonchère-Saint-Maurice,TRIP,ITALIAN,Beaucaire,La Jonchère-Saint-Maurice,
BASE025399,L'Isle-Jourdain - Garancières - La Queue,TRIP,FRENCH,L'Isle-Jourdain,Garancières - La Queue,
BASE091545,Good evening,NOT_TRIP,ENGLISH,,,
BASE057555,Is there a train from Trappes to Penne-d'Agenais,TRIP,ENGLISH,Trappes,Penne-d'Agenais,
BASE059355,A ticket from Lumes to Lisieux,TRIP,ENGLISH,Lumes,Lisieux,
BASE073615,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE043943,Je vais a Farébersviller,TRIP,FRENCH,,Farébersviller,
BASE038833,Bonjour un billet de Montoir-de-Bretagne a Vis à Marles s'il vous plait,TRIP,FRENCH,Montoir-de-Bretagne,Vis à Marles,
BASE015359,En fait je vais de Mitry - Claye a La Mothe-Saint-Héray,TRIP,FRENCH,Mitry - Claye,La Mothe-Saint-Héray,
BASE015089,Vite a Saint-Senoux - Pléchâtel depuis Champbenoist - Poigny,TRIP,FRENCH,Champbenoist - Poigny,Saint-Senoux - Pléchâtel,
BASE019552,Simple Tarascon a Avion,TRIP,FRENCH,Tarascon,Avion,
BASE083070,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE041289,Je dois rejoindre quelqu'un a Igney - Avricourt de Beaurainville,TRIP,FRENCH,Beaurainville,Igney - Avricourt,
BASE060740,Can I get a train from Bellenaves to Vaires - Torcy,TRIP,ENGLISH,Bellenaves,Vaires - Torcy,
BASE023857,Voila je veux aller de Tain-l'Hermitage - Tournon a Haluchère Batignolles,TRIP,FRENCH,Tain-l'Hermitage - Tournon,Haluchère Batignolles,
BASE050748,Bonjour je voudrais aller de Bellac a Saverdun en passant par Joinville,TRIP,FRENCH,Bellac,Saverdun,Joinville
BASE074964,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE075342,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE003837,Je pars de Vinay et je vais a Égly,TRIP,FRENCH,Vinay,Égly,
BASE085601,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE081661,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE096327,____,UNKNOWN,UNKNOWN,,,
BASE077085,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE071107,C'est super,NOT_TRIP,FRENCH,,,
BASE039019,Serait-il possible d'avoir un train de Pontorson - Mont-Saint-Michel a Les Quatre-Routes-du-Lot,TRIP,FRENCH,Pontorson - Mont-Saint-Michel,Les Quatre-Routes-du-Lot,
BASE022253,Le moins cher de Aubusson a Le Bruel,TRIP,FRENCH,Aubusson,Le Bruel,
BASE047071,Je dois me rendre de Annappes a Gunsbach - Griesbach,TRIP,FRENCH,Annappes,Gunsbach - Griesbach,
BASE020976,Je voudrais aller a Eymoutiers Vassivière,TRIP,FRENCH,,Eymoutiers Vassivière,
BASE072764,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE011047,Emmene moi a Hirson,TRIP,FRENCH,,Hirson,
BASE046354,Visite a Vertou je pars de Bouzonville,TRIP,FRENCH,Bouzonville,Vertou,
BASE027710,Je dois rejoindre quelqu'un a Amagne - Lucquy de Dannemarie - Velesmes,TRIP,FRENCH,Dannemarie - Velesmes,Amagne - Lucquy,
BASE083402,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE032713,Je vais voir ma famille a Mulhouse Dornach de Thuès Carença,TRIP,FRENCH,Thuès Carença,Mulhouse Dornach,
BASE086932,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE052551,Je voudrais aller de La Ferté-Bernard a Saint-Germain-au-Mont-d'Or en passant par Saint-Maurice-de-Beynost,TRIP,FRENCH,La Ferté-Bernard,Saint-Germain-au-Mont-d'Or,Saint-Maurice-de-Beynost
BASE003947,Week-end a Vieux-Thann depuis Frontenex,TRIP,FRENCH,Frontenex,Vieux-Thann,
BASE046008,De Marcheprime jusqu'a Vertaizon,TRIP,FRENCH,Marcheprime,Vertaizon,
BASE099092,... et voila,UNKNOWN,UNKNOWN,,,
BASE088355,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE002256,Cergy le Haut - Vauvert,TRIP,FRENCH,Cergy le Haut,Vauvert,
BASE008382,Combien de temps de Felletin a Saint-Denis-de-Pile,TRIP,FRENCH,Felletin,Saint-Denis-de-Pile,
BASE045590,Quel TER de Cassel a Teillé,TRIP,FRENCH,Cassel,Teillé,
BASE076915,Plus lentement,NOT_TRIP,FRENCH,,,
BASE047374,Par ou passer de Viviez - Decazeville a Donjeux,TRIP,FRENCH,Viviez - Decazeville,Donjeux,
BASE099304,!!!,UNKNOWN,UNKNOWN,,,
BASE022477,Un un train de Les Rosiers-sur-Loire a Joncet,TRIP,FRENCH,Les Rosiers-sur-Loire,Joncet,
BASE056386,Round trip from Chemillé-en-Anjou to Busigny,TRIP,ENGLISH,Chemillé-en-Anjou,Busigny,
BASE081938,Pardon,NOT_TRIP,FRENCH,,,
BASE063006,Un pasaje de Lavilletertre a Plaisir - Grignon,TRIP,SPANISH,Lavilletertre,Plaisir - Grignon,
BASE027940,Style Le Bourget T11 Thann,TRIP,FRENCH,Le Bourget T11,Thann,
BASE014237,A destination de Margival,TRIP,FRENCH,,Margival,
BASE000677,Voyager de Villiers - Neauphle - Pontchartrain vers Dissay,TRIP,FRENCH,Villiers - Neauphle - Pontchartrain,Dissay,
BASE026694,Je file de Kalhausen a Le Buisson-de-Cadouin,TRIP,FRENCH,Kalhausen,Le Buisson-de-Cadouin,
BASE022694,Comment dire euh L'Etang les Sablons vers Geispolsheim,TRIP,FRENCH,L'Etang les Sablons,Geispolsheim,
BASE049249,Ben Pau puis Laroque-Timbaut puis Pleyber-Christ,TRIP,FRENCH,Pau,Pleyber-Christ,Laroque-Timbaut
BASE035695,Belleville sur Sâone puis Montataire,TRIP,FRENCH,Belleville sur Sâone,Montataire,
BASE088260,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE098641,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE001084,Entretien a Margaux depuis Nice Saint-Augustin,TRIP,FRENCH,Nice Saint-Augustin,Margaux,
BASE015829,Ch'veux aller de Montpaon a Vendeuvre-sur-Barse,TRIP,FRENCH,Montpaon,Vendeuvre-sur-Barse,
BASE093492,Por favor,NOT_TRIP,SPANISH,,,
BASE086301,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE070889,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE086946,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE011290,Ch'veux aller de Quiberon a Azay-sur-Cher,TRIP,FRENCH,Quiberon,Azay-sur-Cher,
BASE064105,Voy de Colmar Saint-Joseph a Lamure-sur-Azergues,TRIP,SPANISH,Colmar Saint-Joseph,Lamure-sur-Azergues,
BASE025987,Voila je veux aller de Champagne-sur-Oise a Meximieux - Pérouges,TRIP,FRENCH,Champagne-sur-Oise,Meximieux - Pérouges,
BASE091431,Hi,NOT_TRIP,ENGLISH,,,
BASE083519,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE099786,zzzzz,UNKNOWN,UNKNOWN,,,
BASE019926,J'dois partir de Chemin d'Antony pour Bischwiller,TRIP,FRENCH,Chemin d'Antony,Bischwiller,
BASE020969,Direct Gorges Docelles-Cheniménil,TRIP,FRENCH,Gorges,Docelles-Cheniménil,
BASE057183,Round trip from Lapeyrouse to Saint-Martin-d'Oney,TRIP,ENGLISH,Lapeyrouse,Saint-Martin-d'Oney,
BASE024903,Siouplait de Avignonet-Lauragais a Trois Chênes,TRIP,FRENCH,Avignonet-Lauragais,Trois Chênes,
BASE015200,M'faut un train de Nice a Issy Val de Seine,TRIP,FRENCH,Nice,Issy Val de Seine,
BASE068405,Treno da Jouy-en-Josas a Arpajon,TRIP,ITALIAN,Jouy-en-Josas,Arpajon,
BASE000557,Sedan Le Plessis Chenet,TRIP,FRENCH,Sedan,Le Plessis Chenet,
BASE032740,Voila voila de Pezou a Dourdan,TRIP,FRENCH,Pezou,Dourdan,
BASE078311,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE087437,Bonjour,NOT_TRIP,FRENCH,,,
BASE009640,Un train pour Saint-Priest,TRIP,FRENCH,,Saint-Priest,
BASE087450,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE008172,Comment aller de Thenon a Biganos Facture,TRIP,FRENCH,Thenon,Biganos Facture,
BASE058318,Reserve from Armentières to Le Molay-Littry,TRIP,ENGLISH,Armentières,Le Molay-Littry,
BASE024579,Jusqu'a Laguépie,TRIP,FRENCH,,Laguépie,
BASE060173,One way from Morcenx to Saillat - Chassenon,TRIP,ENGLISH,Morcenx,Saillat - Chassenon,
BASE018686,Hep Allassac vers Paris Austerlitz,TRIP,FRENCH,Allassac,Paris Austerlitz,
BASE054974,Trajet Villiers-sur-Marne - Le Plessis-Trévise Saint-Denis-lès-Martel Lagny - Thorigny,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Lagny - Thorigny,Saint-Denis-lès-Martel
BASE078129,Itineraire,NOT_TRIP,FRENCH,,,
BASE011756,Je voudrais reserver de Modane a Belfort,TRIP,FRENCH,Modane,Belfort,
BASE046384,Auriez-vous un train de Le Trayas a Vivonne,TRIP,FRENCH,Le Trayas,Vivonne,
BASE043646,Dis Anse Halte Byans-sur-Doubs,TRIP,FRENCH,Anse Halte,Byans-sur-Doubs,
BASE063711,Un pasaje de Juziers a Rive-de-Gier,TRIP,SPANISH,Juziers,Rive-de-Gier,
BASE089353,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE052998,Je voudrais aller de Loches a Objat en passant par Rumilly,TRIP,FRENCH,Loches,Objat,Rumilly
BASE027413,Un train de Onzain - Chaumont-sur-Loire a Vigneux-sur-Seine,TRIP,FRENCH,Onzain - Chaumont-sur-Loire,Vigneux-sur-Seine,
BASE087407,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE062889,Can I get a train from Montsûrs to Les Boullereaux Champigny via Aubigné-Racan,TRIP,ENGLISH,Montsûrs,Les Boullereaux Champigny,Aubigné-Racan
BASE010411,Siouplait de La Gorp a Landivisiau,TRIP,FRENCH,La Gorp,Landivisiau,
BASE014191,Destination Turenne,TRIP,FRENCH,,Turenne,
BASE043488,Une reservation de Couliboeuf a Neau,TRIP,FRENCH,Couliboeuf,Neau,
BASE011161,Montivilliers - Bretenoux - Biars,TRIP,FRENCH,Montivilliers,Bretenoux - Biars,
BASE080580,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE027432,Dambach-la-Ville s'il vous plait,TRIP,FRENCH,,Dambach-la-Ville,
BASE040092,C'est possible Byans-sur-Doubs Arenc Euroméditerranée,TRIP,FRENCH,Byans-sur-Doubs,Arenc Euroméditerranée,
BASE001195,Je dois aller de Colmar a La Joux,TRIP,FRENCH,Colmar,La Joux,
BASE075899,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE001876,Faut y aller de Farébersviller a Les Perrières,TRIP,FRENCH,Farébersviller,Les Perrières,
BASE027119,Mariage a Preignac je pars de Chalon-sur-Saône,TRIP,FRENCH,Chalon-sur-Saône,Preignac,
BASE057250,Round trip from Namps - Quevauvillers to Gambsheim,TRIP,ENGLISH,Namps - Quevauvillers,Gambsheim,
BASE047199,Bah de Pagny-sur-Moselle a Wacquemoulin,TRIP,FRENCH,Pagny-sur-Moselle,Wacquemoulin,
BASE077992,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE014694,Évry Val de Seine Berlaimont,TRIP,FRENCH,Évry Val de Seine,Berlaimont,
BASE036700,Ce soir Combourg a Valleiry,TRIP,FRENCH,Combourg,Valleiry,
BASE016955,Remiremont direction Nuits sous Ravières,TRIP,FRENCH,Remiremont,Nuits sous Ravières,
BASE032013,J'ai une reunion a Leforest depuis Frouard,TRIP,FRENCH,Frouard,Leforest,
BASE024970,Je peux avoir un billet de Montrabé a Penne-d'Agenais,TRIP,FRENCH,Montrabé,Penne-d'Agenais,
BASE002818,Je dois me rendre a Anvin,TRIP,FRENCH,,Anvin,
BASE076330,C'est nul,NOT_TRIP,FRENCH,,,
BASE013991,Je pars de Châteaubourg pour aller a Penhoët,TRIP,FRENCH,Châteaubourg,Penhoët,
BASE063822,Me gustaria ir de Vernon - Giverny a Rethel,TRIP,SPANISH,Vernon - Giverny,Rethel,
BASE037610,On va de La Ménitré a Vierzon Forges,TRIP,FRENCH,La Ménitré,Vierzon Forges,
BASE072909,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE019718,Pendant les fetes de Paris Saint-Lazare a Loivre,TRIP,FRENCH,Paris Saint-Lazare,Loivre,
BASE004931,Je veux rejoindre Banyuls-sur-Mer,TRIP,FRENCH,,Banyuls-sur-Mer,
BASE044569,Comment aller de Chelles - Gournay a Saint-Denis-des-Murs ?,TRIP,FRENCH,Chelles - Gournay,Saint-Denis-des-Murs,
BASE081828,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE009074,Donc voila Ébersviller Pau,TRIP,FRENCH,Ébersviller,Pau,
BASE049422,Demain de Traou Nez a Corgoloin via Riom - Châtel-Guyon,TRIP,FRENCH,Traou Nez,Corgoloin,Riom - Châtel-Guyon
BASE067583,Fahrt von Vannes nach Les Pélerins,TRIP,GERMAN,Vannes,Les Pélerins,
BASE063013,Un billete de Santes a Montoir-de-Bretagne,TRIP,SPANISH,Santes,Montoir-de-Bretagne,
BASE090269,Can you help me,NOT_TRIP,ENGLISH,,,
BASE027329,Enterrement a Vitré depuis Auterive,TRIP,FRENCH,Auterive,Vitré,
BASE082421,Je voudrais,NOT_TRIP,FRENCH,,,
BASE093861,Danke,NOT_TRIP,GERMAN,,,
BASE087072,Oui,NOT_TRIP,FRENCH,,,
BASE080442,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE026809,Comment aller de Conches-en-Ouche a Noyal - Acigné,TRIP,FRENCH,Conches-en-Ouche,Noyal - Acigné,
BASE007025,Ca s'rait bien d'aller de Issoire a Saint-Roch,TRIP,FRENCH,Issoire,Saint-Roch,
BASE037960,Ah Vandières vers Boulogne-sur-Mer,TRIP,FRENCH,Vandières,Boulogne-sur-Mer,
BASE017930,Genre Murat Rosheim quoi,TRIP,FRENCH,Murat,Rosheim,
BASE031883,Bonjour je voudrais aller de Is-sur-Tille a Voves,TRIP,FRENCH,Is-sur-Tille,Voves,
BASE042557,Allez hop de Balbigny a Cheilly-lès-Maranges,TRIP,FRENCH,Balbigny,Cheilly-lès-Maranges,
BASE007379,Pourriez-vous me trouver un train de La Loupe a Comines,TRIP,FRENCH,La Loupe,Comines,
BASE064457,Hay trenes de Brandérion a Serres,TRIP,SPANISH,Brandérion,Serres,
BASE056315,Journey from Lyon Saint-Exupéry TGV to Appilly,TRIP,ENGLISH,Lyon Saint-Exupéry TGV,Appilly,
BASE092049,Like and subscribe,NOT_TRIP,ENGLISH,,,
BASE094182,Tschuss,NOT_TRIP,GERMAN,,,
BASE024719,J'ai une reunion a Maroeuil depuis La Courneuve - Aubervilliers,TRIP,FRENCH,La Courneuve - Aubervilliers,Maroeuil,
BASE027497,Il y a des trains de Marvejols a Savigny-sur-Orge,TRIP,FRENCH,Marvejols,Savigny-sur-Orge,
BASE074890,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE086083,Plus lentement,NOT_TRIP,FRENCH,,,
BASE078605,Un billet,NOT_TRIP,FRENCH,,,
BASE061998,I need to go from Montreuil-sur-Ille to Pagny-sur-Meuse passing through Lannion,TRIP,ENGLISH,Montreuil-sur-Ille,Pagny-sur-Meuse,Lannion
BASE021034,Euh billet Nézel - Aulnay Culmont - Chalindrey,TRIP,FRENCH,Nézel - Aulnay,Culmont - Chalindrey,
BASE028413,Mariage a Logelbach je pars de Bailly,TRIP,FRENCH,Bailly,Logelbach,
BASE028545,Ce week-end L'Estaque Lille Flandres,TRIP,FRENCH,L'Estaque,Lille Flandres,
BASE060903,Take me from Wihr-au-Val - Soultzbach to Auvers-sur-Oise,TRIP,ENGLISH,Wihr-au-Val - Soultzbach,Auvers-sur-Oise,
BASE093263,Adios,NOT_TRIP,SPANISH,,,
BASE037069,C'est bon Épinal a Martigues,TRIP,FRENCH,Épinal,Martigues,
BASE032893,Week-end a Feurs depuis Bartenheim,TRIP,FRENCH,Bartenheim,Feurs,
BASE081851,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE078762,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE039060,Y a-t-il un train de Bellevigny a Arleux,TRIP,FRENCH,Bellevigny,Arleux,
BASE019982,Je voudrais aller a L'Étang-la-Ville,TRIP,FRENCH,,L'Étang-la-Ville,
BASE031361,Je veux prendre le train de Poliénas a Les Rosiers-sur-Loire,TRIP,FRENCH,Poliénas,Les Rosiers-sur-Loire,
BASE008193,Direction Chaponval au depart de Macau,TRIP,FRENCH,Macau,Chaponval,
BASE067017,Von Roissy-CDGX 2 nach Teillé bitte,TRIP,GERMAN,Roissy-CDGX 2,Teillé,
BASE011950,Un train pour Montrichard,TRIP,FRENCH,,Montrichard,
BASE061924,A ticket from L'Isle-Adam - Parmain to Cambo-les-Bains,TRIP,ENGLISH,L'Isle-Adam - Parmain,Cambo-les-Bains,
BASE095855,ab,UNKNOWN,UNKNOWN,,,
BASE083807,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE006042,Maintenant de Montivilliers a Mareuil-sur-Ourcq,TRIP,FRENCH,Montivilliers,Mareuil-sur-Ourcq,
BASE097878,!!!,UNKNOWN,UNKNOWN,,,
BASE018467,Hmm hmm La Chaumusse - Fort-du-Plasne vers Roubaix,TRIP,FRENCH,La Chaumusse - Fort-du-Plasne,Roubaix,
BASE048916,Pour le travail Lavaur a Montville en passant par Vinay,TRIP,FRENCH,Lavaur,Montville,Vinay
BASE057173,Going to Guérard - La Celle-sur-Morin from Bretteville - Norrey,TRIP,ENGLISH,Bretteville - Norrey,Guérard - La Celle-sur-Morin,
BASE090716,Excuse me,NOT_TRIP,ENGLISH,,,
BASE059102,Hi I need to go from Quesnoy-le-Montant to Abbaretz,TRIP,ENGLISH,Quesnoy-le-Montant,Abbaretz,
BASE076722,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE083891,Coucou,NOT_TRIP,FRENCH,,,
BASE084312,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE055089,Demain de Gallargues-le-Montueux a Bénesse-Maremne via Sommery,TRIP,FRENCH,Gallargues-le-Montueux,Bénesse-Maremne,Sommery
BASE035703,Combien de temps de Méroux a La Roche-sur-Yon,TRIP,FRENCH,Méroux,La Roche-sur-Yon,
BASE031443,Donc euh de Sermaise a Brive-la-Gaillarde,TRIP,FRENCH,Sermaise,Brive-la-Gaillarde,
BASE007109,Pour Allée Royale s'il vous plait,TRIP,FRENCH,,Allée Royale,
BASE038528,Je vous remercie de Crépy-en-Valois a Paris Gare du Nord,TRIP,FRENCH,Crépy-en-Valois,Paris Gare du Nord,
BASE061491,I need a ticket from Marolles-en-Hurepoix to Boisset,TRIP,ENGLISH,Marolles-en-Hurepoix,Boisset,
BASE014810,Billet La Mothe-Saint-Héray Boulazac,TRIP,FRENCH,La Mothe-Saint-Héray,Boulazac,
BASE074810,Quel temps fait-il,NOT_TRIP,FRENCH,,,
