sentence_id,sentence,intent,language,departure,destination,intermediate
BASE079677,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE071053,A bas les retards,NOT_TRIP,FRENCH,,,
BASE080071,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE036565,Euh attendez Royan a Pointe de Grave,TRIP,FRENCH,Royan,Pointe de Grave,
BASE035634,Je trace de Puyoô a Faulquemont,TRIP,FRENCH,Puyoô,Faulquemont,
BASE098915,[???],UNKNOWN,UNKNOWN,,,
BASE080251,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE056634,Traveling from Montville to Capvern,TRIP,ENGLISH,Montville,Capvern,
BASE074225,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE088199,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE088764,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE056462,Can I get a train from Anché - Voulon to Lumes,TRIP,ENGLISH,Anché - Voulon,Lumes,
BASE063520,Necesito ir de Dijon Porte Neuve a Villefranche - Vernet-les-Bains,TRIP,SPANISH,Dijon Porte Neuve,Villefranche - Vernet-les-Bains,
BASE064817,Reservar de Liverdun a Ronchin,TRIP,SPANISH,Liverdun,Ronchin,
BASE077598,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE001844,Du coup Arleux vers Watten - Éperlecques,TRIP,FRENCH,Arleux,Watten - Éperlecques,
BASE066166,Verbindung Lezennes Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,GERMAN,Lezennes,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
BASE011334,Urgent de Carnoët - Locarn a La Marche,TRIP,FRENCH,Carnoët - Locarn,La Marche,
BASE067910,Zug von Saint-Geniès-de-Malgoirès nach Boucau uber Hagondange,TRIP,GERMAN,Saint-Geniès-de-Malgoirès,Boucau,Hagondange
BASE046637,Bonjour je voudrais aller de Glos-Montfort a Limoges Bénédictins,TRIP,FRENCH,Glos-Montfort,Limoges Bénédictins,
BASE018006,A destination de Tonneins,TRIP,FRENCH,,Tonneins,
BASE064375,Tren de Longueville-sur-Scie a Gilley,TRIP,SPANISH,Longueville-sur-Scie,Gilley,
BASE090449,Can you help me,NOT_TRIP,ENGLISH,,,
BASE035610,Quel TER de Saint-Pierre-d'Aurillac a Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,Saint-Pierre-d'Aurillac,Saint-Ouen-l'Aumône Liesse,
BASE063651,Quiero ir de Le Theil-de-Bretagne a Saint-Victor-l'Abbaye,TRIP,SPANISH,Le Theil-de-Bretagne,Saint-Victor-l'Abbaye,
BASE028808,Le plus tot possible de Goxwiller a Trégonneau - Squiffiec,TRIP,FRENCH,Goxwiller,Trégonneau - Squiffiec,
BASE018139,Je souhaiterais me rendre de Charbonnières-les-Bains a Banyuls-sur-Mer,TRIP,FRENCH,Charbonnières-les-Bains,Banyuls-sur-Mer,
BASE060630,Ticket from Mériel to Vaucelles please,TRIP,ENGLISH,Mériel,Vaucelles,
BASE056557,Take me from Égletons to Bouray,TRIP,ENGLISH,Égletons,Bouray,
BASE080683,Au revoir,NOT_TRIP,FRENCH,,,
BASE029857,Je vais a Valence d'Agen,TRIP,FRENCH,,Valence d'Agen,
BASE014319,Je vais a Morcenx depuis Villeperdue,TRIP,FRENCH,Villeperdue,Morcenx,
BASE015451,Cap sur Étain,TRIP,FRENCH,,Étain,
BASE008628,Ah Albi Madeleine vers Kerhostin,TRIP,FRENCH,Albi Madeleine,Kerhostin,
BASE023353,Depuis Marsac-sur-L'isle jusqu'a La Fouillouse,TRIP,FRENCH,Marsac-sur-L'isle,La Fouillouse,
BASE028549,Donc donc Montbéliard vers Collonges - Fontaines,TRIP,FRENCH,Montbéliard,Collonges - Fontaines,
BASE017513,Quel train pour aller de Gallargues-le-Montueux a Cessieu,TRIP,FRENCH,Gallargues-le-Montueux,Cessieu,
BASE013918,Ch'veux aller de La Croix de Méan a Gauriaguet,TRIP,FRENCH,La Croix de Méan,Gauriaguet,
BASE022285,Je vais a Haussmann Saint-Lazare,TRIP,FRENCH,,Haussmann Saint-Lazare,
BASE041336,Ouais donc Aumale a Vireux-Molhain,TRIP,FRENCH,Aumale,Vireux-Molhain,
BASE068163,Partenza Sermizelles - Vézelay arrivo Gien,TRIP,ITALIAN,Sermizelles - Vézelay,Gien,
BASE087009,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE029542,Ca coute combien Sainte-Maure - Noyant Ambronay - Priay,TRIP,FRENCH,Sainte-Maure - Noyant,Ambronay - Priay,
BASE057630,I need to travel from Jaunay-Clan to Aulnay-sous-Bois,TRIP,ENGLISH,Jaunay-Clan,Aulnay-sous-Bois,
BASE002438,Style Les Cabannes Limeray,TRIP,FRENCH,Les Cabannes,Limeray,
BASE022519,Je veux prendre le train de Nortkerque a Issou - Porcheville,TRIP,FRENCH,Nortkerque,Issou - Porcheville,
BASE080045,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE057133,I'm going from Us to Bainville-sur-Madon,TRIP,ENGLISH,Us,Bainville-sur-Madon,
BASE079870,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE069816,Je want to go to Châteaubourg,TRIP,UNKNOWN,,Châteaubourg,
BASE066780,Fahrt von Meudon nach Villedieu-les-Poêles,TRIP,GERMAN,Meudon,Villedieu-les-Poêles,
BASE008818,Y a-t-il un train de Nançois - Tronville a Virieu sur Bourbre,TRIP,FRENCH,Nançois - Tronville,Virieu sur Bourbre,
BASE064211,Un pasaje de Clermont La Pardieu a Lutzelhouse,TRIP,SPANISH,Clermont La Pardieu,Lutzelhouse,
BASE011697,Me rendre de Lentilly a Callac,TRIP,FRENCH,Lentilly,Callac,
BASE066376,Eine Fahrkarte von Le Pouliguen nach Geispolsheim,TRIP,GERMAN,Le Pouliguen,Geispolsheim,
BASE099129,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE038446,Le meilleur trajet de Nogent - Le Perreux a Bolbec-Nointot,TRIP,FRENCH,Nogent - Le Perreux,Bolbec-Nointot,
BASE055979,Comment aller de Rosières-en-Santerre a Nançois - Tronville en passant par Varennes-sur-Fouzon,TRIP,FRENCH,Rosières-en-Santerre,Nançois - Tronville,Varennes-sur-Fouzon
BASE082281,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE084301,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE052805,Genre La Grande-Paroisse Vauvert Cugand,TRIP,FRENCH,La Grande-Paroisse,Cugand,Vauvert
BASE040770,Serait-il possible d'avoir un train de Tarare a Pommevic,TRIP,FRENCH,Tarare,Pommevic,
BASE039534,Un billet de Magnac - Vicq a Peille,TRIP,FRENCH,Magnac - Vicq,Peille,
BASE097541,Visitez notre site web,UNKNOWN,UNKNOWN,,,
BASE094188,Danke,NOT_TRIP,GERMAN,,,
BASE085525,Au revoir,NOT_TRIP,FRENCH,,,
BASE017520,Je voudrais prendre un train de Évry-Courcouronnes a Versigny,TRIP,FRENCH,Évry-Courcouronnes,Versigny,
BASE028052,Euh billet La Redonne Ensuès Longjumeau,TRIP,FRENCH,La Redonne Ensuès,Longjumeau,
BASE053941,Je voudrais aller de Penhoët a Pont de Rungis Aéroport d'Orly en passant par Lourches,TRIP,FRENCH,Penhoët,Pont de Rungis Aéroport d'Orly,Lourches
BASE028918,Moi j'vais de Arles a Châteaudun,TRIP,FRENCH,Arles,Châteaudun,
BASE062140,Rodez to Rives with a stop at Valdahon Camp Militaire,TRIP,ENGLISH,Rodez,Rives,Valdahon Camp Militaire
BASE049799,Genre Albertville Chalonnes-sur-Loire Saint-Michel-sur-Orge,TRIP,FRENCH,Albertville,Saint-Michel-sur-Orge,Chalonnes-sur-Loire
BASE064347,Hay trenes de Varilhes a Lizy-sur-Ourcq,TRIP,SPANISH,Varilhes,Lizy-sur-Ourcq,
BASE091007,Good evening,NOT_TRIP,ENGLISH,,,
BASE058789,Route from Le Buisson-de-Cadouin to Bergues,TRIP,ENGLISH,Le Buisson-de-Cadouin,Bergues,
BASE011124,Ca s'rait bien d'aller de Sainte-Colombe Septveilles a Villeneuve-sur-Allier,TRIP,FRENCH,Sainte-Colombe Septveilles,Villeneuve-sur-Allier,
BASE062872,Train from Sainte-Gauburge to Sainte-Colombe via Audrieu,TRIP,ENGLISH,Sainte-Gauburge,Sainte-Colombe,Audrieu
BASE030210,De Aéroport Charles de Gaulle 2 TGV jusqu'a Vesoul,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Vesoul,
BASE000064,Quel train pour aller de Lavaur a Méricourt - Ribemont,TRIP,FRENCH,Lavaur,Méricourt - Ribemont,
BASE073780,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE046512,Vite fait Blanquefort Corbigny,TRIP,FRENCH,Blanquefort,Corbigny,
BASE010327,Peu importe je veux aller a Vivoin - Beaumont,TRIP,FRENCH,,Vivoin - Beaumont,
BASE073076,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE096027,[musique],UNKNOWN,UNKNOWN,,,
BASE029150,Euh un train de Joigny-sur-Meuse a Saint-Erme-Outre-et-Ramecourt,TRIP,FRENCH,Joigny-sur-Meuse,Saint-Erme-Outre-et-Ramecourt,
BASE003769,J'aimerais aller de Azerailles a Lamanon,TRIP,FRENCH,Azerailles,Lamanon,
BASE024226,Aller a Les Martres-de-Veyre pour les vacances de Éloyes,TRIP,FRENCH,Éloyes,Les Martres-de-Veyre,
BASE023398,Mulhouse Musées - Lens,TRIP,FRENCH,Mulhouse Musées,Lens,
BASE026318,Un p'tit train de La Porcherie a Saint-Louis La Chaussée,TRIP,FRENCH,La Porcherie,Saint-Louis La Chaussée,
BASE075283,Aller,NOT_TRIP,FRENCH,,,
BASE014505,J'veux y aller de Pontrieux a Teillé,TRIP,FRENCH,Pontrieux,Teillé,
BASE039791,Un train de Viroflay Rive Gauche a Bouffémont - Moisselles,TRIP,FRENCH,Viroflay Rive Gauche,Bouffémont - Moisselles,
BASE064756,Como llego de Bénesse-Maremne a Rosny-sous-Bois,TRIP,SPANISH,Bénesse-Maremne,Rosny-sous-Bois,
BASE052325,Trajet Bons-en-Chablais Paulhaguet Kogenheim,TRIP,FRENCH,Bons-en-Chablais,Kogenheim,Paulhaguet
BASE084712,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE047061,Mariage a Les Bons Pères je pars de Lutzelbourg,TRIP,FRENCH,Lutzelbourg,Les Bons Pères,
BASE067497,Bitte von Trémolat nach Crest,TRIP,GERMAN,Trémolat,Crest,
BASE026693,Il y a des trains de Itxassou a Évian-les-Bains,TRIP,FRENCH,Itxassou,Évian-les-Bains,
BASE078530,Voyage,NOT_TRIP,FRENCH,,,
BASE048622,J'aimerais passer par Perrignier pour aller de Vrigne-Meuse a Futuroscope,TRIP,FRENCH,Vrigne-Meuse,Futuroscope,Perrignier
BASE007224,Igny puis Campagne,TRIP,FRENCH,Igny,Campagne,
BASE082593,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE024412,Partir de Pontoise pour Cornil,TRIP,FRENCH,Pontoise,Cornil,
BASE064349,Quisiera viajar de Réaumont - Saint-Cassien a Lycée Henri Sellier,TRIP,SPANISH,Réaumont - Saint-Cassien,Lycée Henri Sellier,
BASE097042,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE073169,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE044853,Si possible de Épluches a Véretz - Montlouis,TRIP,FRENCH,Épluches,Véretz - Montlouis,
BASE006187,Me rendre de Domont a Monte-Carlo Country Club,TRIP,FRENCH,Domont,Monte-Carlo Country Club,
BASE083393,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE042377,On va de Halsou - Larressore a Cinq-Mars-la-Pile,TRIP,FRENCH,Halsou - Larressore,Cinq-Mars-la-Pile,
BASE045089,Style Sablé-sur-Sarthe Royan,TRIP,FRENCH,Sablé-sur-Sarthe,Royan,
BASE071790,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE070022,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE037307,Direction Moosch au depart de Marsac-sur-L'isle,TRIP,FRENCH,Marsac-sur-L'isle,Moosch,
BASE036501,C'est bon Pauillac a Gien,TRIP,FRENCH,Pauillac,Gien,
BASE045366,La semaine prochaine de Lauterbourg a Ludon-Médoc,TRIP,FRENCH,Lauterbourg,Ludon-Médoc,
BASE060041,I need a ticket from Cuers - Pierrefeu to Vertaizon,TRIP,ENGLISH,Cuers - Pierrefeu,Vertaizon,
BASE083720,Help,NOT_TRIP,FRENCH,,,
BASE097248,???,UNKNOWN,UNKNOWN,,,
BASE027664,Bah de Ingersheim - Cité Scolaire a Étival-Clairefontaine,TRIP,FRENCH,Ingersheim - Cité Scolaire,Étival-Clairefontaine,
BASE036886,Faut que j'aille a Foix,TRIP,FRENCH,,Foix,
BASE008052,A destination de Champagnole Paul-Émile Victor,TRIP,FRENCH,,Champagnole Paul-Émile Victor,
BASE010991,Euh billet Gagny Buno - Gironville,TRIP,FRENCH,Gagny,Buno - Gironville,
BASE027539,Intercites pour Savigny-sur-Orge,TRIP,FRENCH,,Savigny-sur-Orge,
BASE041339,De Cormery jusqu'a Mussidan,TRIP,FRENCH,Cormery,Mussidan,
BASE068412,Viaggio da Bourges a Aurillac,TRIP,ITALIAN,Bourges,Aurillac,
BASE059479,Getting from Freinville Sevran to Pontorson - Mont-Saint-Michel,TRIP,ENGLISH,Freinville Sevran,Pontorson - Mont-Saint-Michel,
BASE006448,Je souhaiterais me rendre de Sérifontaine a Albens,TRIP,FRENCH,Sérifontaine,Albens,
BASE084644,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE076653,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE046801,Vite a Nîmes depuis Saint-Joseph le Castellas,TRIP,FRENCH,Saint-Joseph le Castellas,Nîmes,
BASE026947,Pour moi c'est Pont-l'Évêque a Bessay-sur-Allier,TRIP,FRENCH,Pont-l'Évêque,Bessay-sur-Allier,
BASE033095,Je dois rejoindre quelqu'un a Croix du Prince de Vaires - Torcy,TRIP,FRENCH,Vaires - Torcy,Croix du Prince,
BASE042396,Comment y aller de Cesson a Lacelle,TRIP,FRENCH,Cesson,Lacelle,
BASE060804,Take me from Freistroff to Ligugé,TRIP,ENGLISH,Freistroff,Ligugé,
BASE015566,Je voudrais reserver de Saint-Florent-sur-Cher a L'Ariane La Trinité,TRIP,FRENCH,Saint-Florent-sur-Cher,L'Ariane La Trinité,
BASE006062,Alors euh Aubigné-Racan a Chevrières,TRIP,FRENCH,Aubigné-Racan,Chevrières,
BASE049872,De Franchet d'Esperey a Mohon en passant par Limersheim,TRIP,FRENCH,Franchet d'Esperey,Mohon,Limersheim
BASE085319,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE006463,Vas-y Mignaloux - Nouaillé a Chevilly,TRIP,FRENCH,Mignaloux - Nouaillé,Chevilly,
BASE074177,Oui,NOT_TRIP,FRENCH,,,
BASE095866,a,UNKNOWN,UNKNOWN,,,
BASE057032,Is there a train from Ebblinghem to Châtelaillon-Plage,TRIP,ENGLISH,Ebblinghem,Châtelaillon-Plage,
BASE039135,Enfin bref Grisolles Pont Petit,TRIP,FRENCH,Grisolles,Pont Petit,
BASE042826,Dis Clisson Langon,TRIP,FRENCH,Clisson,Langon,
BASE010197,Moi je vais de Razac-sur-l'Isle a Montpaon,TRIP,FRENCH,Razac-sur-l'Isle,Montpaon,
BASE022332,Faut que j'aille de Lancerf a Pont-à-Mousson,TRIP,FRENCH,Lancerf,Pont-à-Mousson,
BASE020150,Je souhaite aller de Saint-Cyprien a Saint-Aubin-sur-Scie,TRIP,FRENCH,Saint-Cyprien,Saint-Aubin-sur-Scie,
BASE047791,Euh alors de Le Fauga a La Joux euh en passant par L'Isle-Jourdain,TRIP,FRENCH,Le Fauga,La Joux,L'Isle-Jourdain
BASE003510,Je veux me rendre a Bourgneuf-en-Retz en partant de Le Pont-de-Beauvoisin,TRIP,FRENCH,Le Pont-de-Beauvoisin,Bourgneuf-en-Retz,
BASE038646,Bordel je dois aller de Lycée Henri Sellier a Rennes,TRIP,FRENCH,Lycée Henri Sellier,Rennes,
BASE063304,Me gustaria ir de Wattignies - Templemars a La Roche-Maurice,TRIP,SPANISH,Wattignies - Templemars,La Roche-Maurice,
BASE011247,Je file a Montauban-de-Bretagne,TRIP,FRENCH,,Montauban-de-Bretagne,
BASE083205,Pardon,NOT_TRIP,FRENCH,,,
BASE009026,Wesh Le Puy-en-Velay a Coursan,TRIP,FRENCH,Le Puy-en-Velay,Coursan,
BASE041817,Hmm hmm Marle-sur-Serre vers Erdre Active,TRIP,FRENCH,Marle-sur-Serre,Erdre Active,
BASE087910,Bonjour,NOT_TRIP,FRENCH,,,
BASE038041,S'il vous plait un trajet de Villereversure a Castelsarrasin,TRIP,FRENCH,Villereversure,Castelsarrasin,
BASE017079,La je voudrais partir de Vaux-sur-Seine pour L'Hôpital-du-Grosbois,TRIP,FRENCH,Vaux-sur-Seine,L'Hôpital-du-Grosbois,
BASE053320,Aulnat Aéroport Brunémont via Sevran - Livry,TRIP,FRENCH,Aulnat Aéroport,Brunémont,Sevran - Livry
BASE012441,Dans la mesure du possible Hasenrain Aiserey,TRIP,FRENCH,Hasenrain,Aiserey,
BASE078675,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE086171,Bonjour,NOT_TRIP,FRENCH,,,
BASE088346,Vive le train,NOT_TRIP,FRENCH,,,
BASE056114,I need a ticket from Parempuyre to Mulhouse Musées,TRIP,ENGLISH,Parempuyre,Mulhouse Musées,
BASE001260,Formation a La Garde de Dompierre Sept Fons,TRIP,FRENCH,Dompierre Sept Fons,La Garde,
BASE017124,En fait je vais de Tarare a Vauboyen,TRIP,FRENCH,Tarare,Vauboyen,
BASE088771,A quelle voie,NOT_TRIP,FRENCH,,,
BASE020835,J'ai besoin d'aller de Le Puy-en-Velay a L'Hôpital-du-Grosbois,TRIP,FRENCH,Le Puy-en-Velay,L'Hôpital-du-Grosbois,
BASE083643,Je voudrais,NOT_TRIP,FRENCH,,,
BASE036456,Bonne journee et de Turckheim a Gan,TRIP,FRENCH,Turckheim,Gan,
BASE042756,Merci de me trouver un trajet de Ponthierry - Pringy a Lison,TRIP,FRENCH,Ponthierry - Pringy,Lison,
BASE042445,C'est loin Mesvres a Rethel,TRIP,FRENCH,Mesvres,Rethel,
BASE045831,Bonjour je voudrais aller de Remise à Jorelle a Lunas,TRIP,FRENCH,Remise à Jorelle,Lunas,
BASE081332,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE017728,Ce week-end Cassel Montfort-le-Gesnois,TRIP,FRENCH,Cassel,Montfort-le-Gesnois,
BASE085644,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE006993,Voyage de Baraqueville Carcenac Peyralès a Breitenbach,TRIP,FRENCH,Baraqueville Carcenac Peyralès,Breitenbach,
BASE061866,Take me from Roppenheim to Yutz,TRIP,ENGLISH,Roppenheim,Yutz,
BASE090768,Thank you,NOT_TRIP,ENGLISH,,,
BASE020192,Me rendre de Peyrehorade a Maintenon,TRIP,FRENCH,Peyrehorade,Maintenon,
BASE042730,Urgent de La Gorp a Bas Évette,TRIP,FRENCH,La Gorp,Bas Évette,
BASE083960,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE030222,Je dois me rendre de Aigues-Mortes a Puyoô,TRIP,FRENCH,Aigues-Mortes,Puyoô,
BASE007837,Je veux euh aller de Rivesaltes a Saint-Fargeau-Ponthierry,TRIP,FRENCH,Rivesaltes,Saint-Fargeau-Ponthierry,
BASE008871,Faudrait que je parte de Neuves-Maisons pour Najac,TRIP,FRENCH,Neuves-Maisons,Najac,
BASE092308,I don't understand,NOT_TRIP,ENGLISH,,,
BASE038729,Billet Beynes La Meyze,TRIP,FRENCH,Beynes,La Meyze,
BASE027106,C'est euh de Issoire a Versailles Château Rive Gauche,TRIP,FRENCH,Issoire,Versailles Château Rive Gauche,
BASE077872,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE023160,Combien coute le trajet de Montpellier Sud de France a Labenne,TRIP,FRENCH,Montpellier Sud de France,Labenne,
BASE022284,Le plus tot possible de La Crèche a Savigny-sur-Orge,TRIP,FRENCH,La Crèche,Savigny-sur-Orge,
BASE016769,Quoi qu'il en soit Montescourt-Lizerolles a Saint-Léonard-de-Noblat,TRIP,FRENCH,Montescourt-Lizerolles,Saint-Léonard-de-Noblat,
BASE041569,Ca s'rait bien d'aller de Is-sur-Tille a Mareil-Marly,TRIP,FRENCH,Is-sur-Tille,Mareil-Marly,
BASE010403,Je je voudrais de Uckange a Reims,TRIP,FRENCH,Uckange,Reims,
BASE097842,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE091407,How does this work,NOT_TRIP,ENGLISH,,,
BASE026252,C'est possible Plouigneau Tergnier,TRIP,FRENCH,Plouigneau,Tergnier,
BASE007112,Enfin bref Bessancourt Sainte-Colombe Septveilles,TRIP,FRENCH,Bessancourt,Sainte-Colombe Septveilles,
BASE058925,Traveling from Brax - Léguevin to Lacelle,TRIP,ENGLISH,Brax - Léguevin,Lacelle,
BASE072034,Tu es qui,NOT_TRIP,FRENCH,,,
BASE040612,Partir de Paris Austerlitz vers Auneau,TRIP,FRENCH,Paris Austerlitz,Auneau,
BASE088250,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE064473,Me gustaria ir de Paris Montparnasse a Chalonnes-sur-Loire,TRIP,SPANISH,Paris Montparnasse,Chalonnes-sur-Loire,
BASE021828,Voila voila de Les Longevilles-Rochejean a Cambrai,TRIP,FRENCH,Les Longevilles-Rochejean,Cambrai,
BASE025565,Quel TGV de Sessenheim a Crécy-la-Chapelle,TRIP,FRENCH,Sessenheim,Crécy-la-Chapelle,
BASE035336,Je veux euh aller de Lumes a Le Cellier,TRIP,FRENCH,Lumes,Le Cellier,
BASE011854,Un billet pour Villeperdue,TRIP,FRENCH,,Villeperdue,
BASE006378,Euh je voudrais aller de Mourmelon-le-Petit a Lamotte-Beuvron,TRIP,FRENCH,Mourmelon-le-Petit,Lamotte-Beuvron,
BASE000300,Ah oui Mertzwiller Bailleau-le-Pin,TRIP,FRENCH,Mertzwiller,Bailleau-le-Pin,
BASE050966,Hmm Sevran - Livry puis euh Le Havre puis Fouquereuil,TRIP,FRENCH,Sevran - Livry,Fouquereuil,Le Havre
BASE033560,Tu vois je veux aller de Souppes - Château-Landon a Erstein,TRIP,FRENCH,Souppes - Château-Landon,Erstein,
BASE069262,Je voudrais go to La Marche,TRIP,UNKNOWN,,La Marche,
BASE004462,Maintenant de Saint-Léonard-de-Noblat a Champs - Saint-Bris,TRIP,FRENCH,Saint-Léonard-de-Noblat,Champs - Saint-Bris,
BASE009598,Rdv medical a Beuvry lès Béthune de Versailles Chantiers,TRIP,FRENCH,Versailles Chantiers,Beuvry lès Béthune,
BASE096904,Un train de...,UNKNOWN,UNKNOWN,,,
BASE073224,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE043119,Du coup Garges - Sarcelles vers Villeparisis - Mitry-le-Neuf,TRIP,FRENCH,Garges - Sarcelles,Villeparisis - Mitry-le-Neuf,
BASE090459,Hi,NOT_TRIP,ENGLISH,,,
BASE086874,C'est nul,NOT_TRIP,FRENCH,,,
BASE057897,Can I get a train from Corcieux-Vanémont to Nice Riquier,TRIP,ENGLISH,Corcieux-Vanémont,Nice Riquier,
BASE083060,Je veux aller,NOT_TRIP,FRENCH,,,
BASE039310,Mariage a Nogent-l'Artaud - Charly je pars de Laguépie,TRIP,FRENCH,Laguépie,Nogent-l'Artaud - Charly,
BASE058705,Is there a train from Dettwiller to Druye,TRIP,ENGLISH,Dettwiller,Druye,
BASE034860,Yo Saint-Laurent - Gainneville Montbard,TRIP,FRENCH,Saint-Laurent - Gainneville,Montbard,
BASE009630,Quel train pour aller de Versailles Rive Droite a Roche-lez-Beaupré,TRIP,FRENCH,Versailles Rive Droite,Roche-lez-Beaupré,
BASE084117,Je pars,NOT_TRIP,FRENCH,,,
BASE027713,Je vais de La Méaugon a Herrlisheim,TRIP,FRENCH,La Méaugon,Herrlisheim,
BASE025367,Aujourd'hui Vallorcine vers Arpajon,TRIP,FRENCH,Vallorcine,Arpajon,
BASE086476,C'est nul,NOT_TRIP,FRENCH,,,
BASE048075,Y a-t-il un train de Vendôme - Villiers-sur-Loir TGV a Achères Grand Cormier via Le Chénay Gagny,TRIP,FRENCH,Vendôme - Villiers-sur-Loir TGV,Achères Grand Cormier,Le Chénay Gagny
BASE066299,Ich mochte von Veynes Dévoluy nach Harfleur fahren,TRIP,GERMAN,Veynes Dévoluy,Harfleur,
BASE003778,Bonne journee et de Sens a Tonnerre,TRIP,FRENCH,Sens,Tonnerre,
BASE055698,Euh de Nerpuy a Arles en passant par Bernay,TRIP,FRENCH,Nerpuy,Arles,Bernay
BASE023758,Urgence a Saint-Amarin de Invalides,TRIP,FRENCH,Invalides,Saint-Amarin,
BASE025608,Par ou passer de Pierre-Bénite a Saint-Loubès,TRIP,FRENCH,Pierre-Bénite,Saint-Loubès,
BASE070513,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE016489,Il y a des trains de Villefranche - Vernet-les-Bains a Pernes - Camblain,TRIP,FRENCH,Villefranche - Vernet-les-Bains,Pernes - Camblain,
BASE024176,Nuits sous Ravières Chalon-sur-Saône,TRIP,FRENCH,Nuits sous Ravières,Chalon-sur-Saône,
BASE040586,Le prochain pour Les Rosiers-sur-Loire,TRIP,FRENCH,,Les Rosiers-sur-Loire,
BASE033509,Je dois me rendre de Épernon a Saint-Rambert-en-Bugey,TRIP,FRENCH,Épernon,Saint-Rambert-en-Bugey,
BASE028234,Quel train de Bonneville a Choisy-le-Roi ?,TRIP,FRENCH,Bonneville,Choisy-le-Roi,
BASE032772,Hmm voyons Ars-sur-Moselle a Assier,TRIP,FRENCH,Ars-sur-Moselle,Assier,
BASE048400,Faut que j'aille de Grasse a Méru via Vauxaillon,TRIP,FRENCH,Grasse,Méru,Vauxaillon
BASE048247,Ben Betton puis Saint-Cloud puis La Suze-sur-Sarthe,TRIP,FRENCH,Betton,La Suze-sur-Sarthe,Saint-Cloud
BASE073378,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE058679,I'm going from Esvres sur Indre to Port Boulet,TRIP,ENGLISH,Esvres sur Indre,Port Boulet,
BASE059698,A ticket from Willer-sur-Thur to Saint-Sébastien Frêne Rond,TRIP,ENGLISH,Willer-sur-Thur,Saint-Sébastien Frêne Rond,
BASE054092,Je voudrais euh de Saint-Roch a La Crau via Moreuil,TRIP,FRENCH,Saint-Roch,La Crau,Moreuil
BASE007183,Ca coute combien Meymac Chauffailles,TRIP,FRENCH,Meymac,Chauffailles,
BASE045140,Ce soir Somain a Champagnole,TRIP,FRENCH,Somain,Champagnole,
BASE024224,Si possible de Challans a Roanne,TRIP,FRENCH,Challans,Roanne,
BASE053419,Trajet Beynes Oderen Chanteloup-les-Vignes,TRIP,FRENCH,Beynes,Chanteloup-les-Vignes,Oderen
BASE016019,Juste Les Boullereaux Champigny Turenne,TRIP,FRENCH,Les Boullereaux Champigny,Turenne,
BASE030806,Formation a Liverdun de Azay-le-Rideau,TRIP,FRENCH,Azay-le-Rideau,Liverdun,
BASE073557,Quoi,NOT_TRIP,FRENCH,,,
BASE085018,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE050899,Train de Boën-sur-Lignon a Assat passant par La Bastide - Saint-Laurent-les-Bains,TRIP,FRENCH,Boën-sur-Lignon,Assat,La Bastide - Saint-Laurent-les-Bains
BASE096204,[silence],UNKNOWN,UNKNOWN,,,
