sentence_id,sentence,intent,departure,destination,intermediate
S003709,depuis ermont halte jusqu'a sérifontaine,TRIP,Ermont Halte,Sérifontaine,
S005905,je veux prendre le train de voreppe a sedan,TRIP,Voreppe,Sedan,
S006952,Goncelin puis Servas - Lent puis Pontcharra sur Bréda,TRIP,Goncelin,Pontcharra sur Bréda,Servas - Lent
S008657,Je want to go Lyon,NOT_FRENCH,,,
S005893,un train de les coquetiers a revigny-sur-ornain pour demain,TRIP,Les Coquetiers,Revigny-sur-Ornain,
S001121,J'aimerais aller de La Souterraine a Le Val d'Or,TRIP,La Souterraine,Le Val d'Or,
S005450,Comment aler de Pont-de-l'Arche a Vendeuvre-sur-Barse,TRIP,Pont-de-l'Arche,Vendeuvre-sur-Barse,
S002261,partir de chambourg-sur-indre vers villers-saint-paul,TRIP,Chambourg-sur-Indre,Villers-Saint-Paul,
S002412,Billet Barjac Barr,TRIP,Barjac,Barr,
S003350,De Thiennes a Podensac,TRIP,Thiennes,Podensac,
S006475,seclin puis champlan puis monestier-de-clermont,TRIP,Seclin,Monestier-de-Clermont,Champlan
S008481,Mon ami Lyon va bien,NOT_TRIP,,,
S000932,Je voudrais prendre un train de Vaas a Longueville,TRIP,Vaas,Longueville,
S000203,je vais a saint-sébastien frêne rond depuis bolbec-nointot,TRIP,Bolbec-Nointot,Saint-Sébastien Frêne Rond,
S005029,Comment aller de Longecourt-en-Plaine a Lunel-Viel ?,TRIP,Longecourt-en-Plaine,Lunel-Viel,
S003575,je veux prendre le train de longpont a apach,TRIP,Longpont,Apach,
S002100,Voyage de Saint-Amarin a Chaumont,TRIP,Saint-Amarin,Chaumont,
S003486,train de bouaye a chauny,TRIP,Bouaye,Chauny,
S004695,"S'il vous plait, un trajet de Viviez - Decazeville a Vosves",TRIP,Viviez - Decazeville,Vosves,
S007848,albert est mon cousin,NOT_TRIP,,,
S008639,I would like a train ticket,NOT_FRENCH,,,
S006185,Je veux passer par Saint-Léonard-de-Noblat pour aller de Pont-d'Ain a Mortcerf,TRIP,Pont-d'Ain,Mortcerf,Saint-Léonard-de-Noblat
S000354,Est-ce qu'il y a un train de Bar-sur-Aube a Viviez - Decazeville,TRIP,Bar-sur-Aube,Viviez - Decazeville,
S008743,How do I get to Marseille,NOT_FRENCH,,,
S008558,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S008492,Demain,NOT_TRIP,,,
S009276,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S003422,Je voudrais me rendre a Fontenay-le-Fleury depuis Saint-Andre-lez-Lille,TRIP,Saint-André-lez-Lille,Fontenay-le-Fleury,
S003848,je voyage de bruz a fontenoy-sur-moselle,TRIP,Bruz,Fontenoy-sur-Moselle,
S009399,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S004630,Pourriez-vous me trouver un tran de Garches - Marnes-la-Coquette a Malause,TRIP,Garches - Marnes-la-Coquette,Malause,
S003045,Nogent - Le Perreux direction Chirac,TRIP,Nogent - Le Perreux,Chirac,
S006331,valdahon saint-hilaire-de-chaléons via saint-amand-longpré,TRIP,Valdahon,Saint-Hilaire-de-Chaléons,Saint-Amand-Longpré
S001274,Prendre le train de Tournay a Houdan,TRIP,Tournay,Houdan,
S007824,comment ca marche,NOT_TRIP,,,
S006425,De Clermont La Rotonde vers Saint-Leon-sur-l'Isle avec correspondance a Neussargues,TRIP,Clermont La Rotonde,Saint-Léon-sur-l'Isle,Neussargues
S009502,a,UNKNOWN,,,
S001371,Direction Velars-sur-Ouche au depart de Mont-sur-Meurthe,TRIP,Mont-sur-Meurthe,Velars-sur-Ouche,
S004001,Depuis Marbache jusqu'a Chambly,TRIP,Marbache,Chambly,
S002855,Je dois aller dr Veigné a Avesnelles,TRIP,Veigné,Avesnelles,
S001233,Un train de Saint-Remy-en-l'Eau a Chantonnay pour demain,TRIP,Saint-Remy-en-l'Eau,Chantonnay,
S002592,quel train pour aller de mouroux a domont,TRIP,Mouroux,Domont,
S005874,Invalides direction Dives-sur-Mer - Cabourg,TRIP,Invalides,Dives-sur-Mer - Cabourg,
S004337,un billet de agen a chedde,TRIP,Agen,Chedde,
S003067,est-ce qu'il y a un train de saint-amour a mignaloux - nouaillé,TRIP,Saint-Amour,Mignaloux - Nouaillé,
S003994,je vais de nointel - mours a villefranche-sur-cher,TRIP,Nointel - Mours,Villefranche-sur-Cher,
S004543,Prendre le train de Saint-Cyr Les Lecques - La Cadière a Saint-Junien,TRIP,Saint-Cyr Les Lecques - La Cadière,Saint-Junien,
S007868,Ok,NOT_TRIP,,,
S005418,Wimille - Wimereux vers Thesee,TRIP,Wimille - Wimereux,Thésée,
S008858,Un billete de tren por favor,NOT_FRENCH,,,
S009009,How do I get to Marseille,NOT_FRENCH,,,
S000068,je veux prendre le train de saint-denis a beauvoir-sur-niort,TRIP,Saint-Denis,Beauvoir-sur-Niort,
S002680,Comment alle de Paris Montparnasse a Tantonville,TRIP,Paris Montparnasse,Tantonville,
S000206,Partir de Morcenx pour Barentin,TRIP,Morcenx,Barentin,
S001795,un billet de theoule-sur-mer a perigueux,TRIP,Théoule-sur-Mer,Périgueux,
S005116,Quel train pour aller de Limersheim a Bondy,TRIP,Limersheim,Bondy,
S006525,de futuroscope a sorgues - châteauneuf-du-pape en passant par bourgoin-jallieu,TRIP,Futuroscope,Sorgues - Châteauneuf-du-Pape,Bourgoin-Jallieu
S002628,Voyager de Les Ormes vers Cravant - Bazarnes,TRIP,Les Ormes,Cravant - Bazarnes,
S002320,Je veux aller de Chézy-sur-Marne a Conflans Fin d'Oise,TRIP,Chézy-sur-Marne,Conflans Fin d'Oise,
S006463,aller de saint-loubes a bougival avec un arret a rassuen,TRIP,Saint-Loubès,Bougival,Rassuen
S006051,Le Fauga Virieu-le-Grand - Belley via Wesserling,TRIP,Le Fauga,Virieu-le-Grand - Belley,Wesserling
S005771,Y a-t-il un train de Ingersheim - Cité Scolaire a Aéroport Charles de Gaulle 1,TRIP,Ingersheim - Cité Scolaire,Aéroport Charles de Gaulle 1,
S006983,villefranche-de-rouergue puis mauzac-et-grand-castang puis coat guegan,TRIP,Villefranche-de-Rouergue,Coat Guégan,Mauzac-et-Grand-Castang
S004538,demain je pars de dieupentale pour auxerre saint-gervais,TRIP,Dieupentale,Auxerre Saint-Gervais,
S004252,Comment aller de Magnac - Vicq a Montpellier Sud de France ?,TRIP,Magnac - Vicq,Montpellier Sud de France,
S003802,je voyage de lunéville a narbonne,TRIP,Lunéville,Narbonne,
S009218,I need to travel tomorrow,NOT_FRENCH,,,
S001542,Depart de Saint-Germain-les-Belles arrivee a Cugand,TRIP,Saint-Germain-les-Belles,Cugand,
S001815,Cernay (Haut-Rhin) Orly Ville,TRIP,Cernay (Haut-Rhin),Orly Ville,
S007320,au revoir,NOT_TRIP,,,
S003268,quel train pour aller de la fouillouse a la ferté-saint-aubin,TRIP,La Fouillouse,La Ferté-Saint-Aubin,
S008661,Como llego a Marsella,NOT_FRENCH,,,
S002291,je souhaite aller de longueville-sur-scie a condé-sur-huisne,TRIP,Longueville-sur-Scie,Condé-sur-Huisne,
S007610,super,NOT_TRIP,,,
S002053,Je voudrais prendre un train de Schweighouse-sur-Moder a Verzeille,TRIP,Schweighouse-sur-Moder,Verzeille,
S002256,Je veux aller de Vic-sur-Cère a Lus-la-Croix-Haute,TRIP,Vic-sur-Cère,Lus-la-Croix-Haute,
S001276,je vais a maurs depuis le pont-de-claix,TRIP,Le Pont-de-Claix,Maurs,
S007608,C'est quoi ce service,NOT_TRIP,,,
S007652,Je n'aime pas voyager,NOT_TRIP,,,
S003930,"Bonjour, je voudrais aller de Vernouillet - Verneuil a Barjac",TRIP,Vernouillet - Verneuil,Barjac,
S000308,Me rendre de Vincey a Saint-Cyprien,TRIP,Vincey,Saint-Cyprien,
S004545,Berlaimont puis Sainte-Foy-la-Grande,TRIP,Berlaimont,Sainte-Foy-la-Grande,
S007080,Bonjour,NOT_TRIP,,,
S003920,Est-ce qu'il y a un train de Jarnac a Martigné-Ferchaud,TRIP,Jarnac,Martigné-Ferchaud,
S005910,Quel train de Feuquerolles a Saint-Clair - Les Roches ?,TRIP,Feuquerolles,Saint-Clair - Les Roches,
S001538,Est-ce qu'il y a un train de Frontenex a Vieux-Thann,TRIP,Frontenex,Vieux-Thann,
S000738,y a-t-il un train de bannalec a saint-andré-le-gaz ?,TRIP,Bannalec,Saint-André-le-Gaz,
S004674,Je veux me rendre a Surdon en partant de Labouheyre,TRIP,Labouheyre,Surdon,
S009191,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S005219,Direction Anthéor Cap Roux au depart de La Membrolle-sur-Choisille,TRIP,La Membrolle-sur-Choisille,Anthéor Cap Roux,
S001443,prendre le train de aiserey a pont petit,TRIP,Aiserey,Pont Petit,
S001909,Je voudrais prendre un train de La Courneuve - Aubervilliers a Feuquières-Fressenneville,TRIP,La Courneuve - Aubervilliers,Feuquières-Fressenneville,
S002391,un train de bayonne a pontrieux,TRIP,Bayonne,Pontrieux,
S006803,Guéthary puis Dombasle-sur-Meurthe puis Saint-Aignan - Noyers,TRIP,Guéthary,Saint-Aignan - Noyers,Dombasle-sur-Meurthe
S005827,je dois aller de bruyeres a beaumont-le-roger,TRIP,Bruyères,Beaumont-le-Roger,
S007533,Il fait beau aujourd'hui,NOT_TRIP,,,
S002851,me rendre de naintré a aix-les-bains le revard,TRIP,Naintré,Aix-les-Bains le Revard,
S005216,Me rendre de Les Abrets - Fitilieu a Val d'Argenteuil,TRIP,Les Abrets - Fitilieu,Val d'Argenteuil,
S009567,...,UNKNOWN,,,
S001256,Voyager de Le Pont-de-Claix vers Thomery,TRIP,Le Pont-de-Claix,Thomery,
S002373,comment aller de batz-sur-mer a saint-denis-des-murs,TRIP,Batz-sur-Mer,Saint-Denis-des-Murs,
S000094,Y a-t-il yn train de Grandde-Synthe a Thiennes,TRIP,Grande-Synthe,Thiennes,
S007806,Voyage,NOT_TRIP,,,
S008901,Como llego a Marsella,NOT_FRENCH,,,
S006434,bar-sur-aube châtillon d'azergues via dreux,TRIP,Bar-sur-Aube,Châtillon d'Azergues,Dreux
S000425,voyager de saint-andré-de-corcy vers lezoux,TRIP,Saint-André-de-Corcy,Lezoux,
S005690,Je veux prendre le train de Fontainebleau - Avon a Isles - Armentières - Congis,TRIP,Fontainebleau - Avon,Isles - Armentières - Congis,
S001120,"S'il vous plait, un trajet de Boisseaux a Pont-l'Évêque",TRIP,Boisseaux,Pont-l'Évêque,
S002345,Annecy vers Lure,TRIP,Annecy,Lure,
S009057,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S001528,j'aimerais un billet de tarascon-sur-ariège a bourgneuf-en-retz,TRIP,Tarascon-sur-Ariège,Bourgneuf-en-Retz,
S004727,quel train pour aller de chaumont a vitre,TRIP,Chaumont,Vitré,
S005557,Aller de Croix du Prince a Versailles Chantiers,TRIP,Croix du Prince,Versailles Chantiers,
S001355,j'aimerais aller de collonges - fontaines a saubusse,TRIP,Collonges - Fontaines,Saubusse,
S002785,Comment aller de Bellegarde-sur-Valserine a Lancey,TRIP,Bellegarde-sur-Valserine,Lancey,
S005776,Y a-t-il un train de Dissay a Souppes - Château-Landon ?,TRIP,Dissay,Souppes - Château-Landon,
S001182,Xertigny puis Aix-en-Provence,TRIP,Xertigny,Aix-en-Provence,
S008269,Je m'appelle Paris,NOT_TRIP,,,
S006757,Jae veux passer par Le Pénity our alleor de Mexuimieux - Pérouges a Lamotte-Beuvron,TRIP,Meximieux - Pérouges,Lamotte-Beuvron,Le Pénity
S004757,Me rendre de Villefranche-de-Lauragais a Saint-Clair - Les Roches,TRIP,Villefranche-de-Lauragais,Saint-Clair - Les Roches,
S002807,Un trrain de Longueau a Les Trillers pourr demain,TRIP,Longueau,Les Trillers,
S007397,Coucou,NOT_TRIP,,,
S006118,Train de Lyon Part Dieu a Arleux passant par Compans,TRIP,Lyon Part Dieu,Arleux,Compans
S009584,asdfghjkl,UNKNOWN,,,
S001266,Saint-Yrieix-la-Perche direction Rassuen,TRIP,Saint-Yrieix-la-Perche,Rassuen,
S008864,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S009656,blablabla,UNKNOWN,,,
S003454,Me rendre de Biarritz a Gundershoffen,TRIP,Biarritz,Gundershoffen,
S002200,Montérolier - Buchy Orange,TRIP,Montérolier - Buchy,Orange,
S002292,depuis bas évette jusqu'a guillerval,TRIP,Bas Évette,Guillerval,
S001096,pourriez-vous me trouver un train de montsoult - maffliers a la tour-de-salvagny,TRIP,Montsoult - Maffliers,La Tour-de-Salvagny,
S000135,je vais de bram a louhans,TRIP,Bram,Louhans,
S001311,Voyager de Cloyes-sur-le-Loir vers Biganos Facture,TRIP,Cloyes-sur-le-Loir,Biganos Facture,
S005122,Quel train pour aller de La Rivière-Drugeon a Chenevières,TRIP,La Rivière-Drugeon,Chenevières,
S009101,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S009711,qwerty,UNKNOWN,,,
S009024,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S002540,Aller de Chevrieres a Arleux,TRIP,Chevrières,Arleux,
S005805,Ke dois aller de Vieix-Thann a Le Thore demain,TRIP,Vieux-Thann,Le Thor,
S005252,Clermont de l'Oise - Istres,TRIP,Clermont de l'Oise,Istres,
S003366,Y a-t-il un train de Le Tréport - Mers-les-Bains a Lyon Gorge de Loup,TRIP,Le Tréport - Mers-les-Bains,Lyon Gorge de Loup,
S009247,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S000080,Je veux prendre le train de Hirson a Laifour,TRIP,Hirson,Laifour,
S002999,Pourriez-vous me trouver un train de Ribécourt-Dreslincourt a Abbaretz,TRIP,Ribécourt-Dreslincourt,Abbaretz,
S002976,Y a-t-il un train de Vignory a Vallorcine,TRIP,Vignory,Vallorcine,
S008729,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S009658,ab,UNKNOWN,,,
S004636,je veux me rendre a angerville en partant de barjac,TRIP,Barjac,Angerville,
S006485,"Je pars de Anvin, je passe par Pontanevaux et j'arrive a Bazancourt",TRIP,Anvin,Bazancourt,Pontanevaux
S004555,y a-t-il un train de port-de-bouc a cessieu,TRIP,Port-de-Bouc,Cessieu,
S001772,Je voyage dee Ceerizay a Trillé,TRIP,Cerizay,Teillé,
S009733,a,UNKNOWN,,,
S005531,Je me rends a Boucoiran-et-Nozieres depuis Annecy,TRIP,Annecy,Boucoiran-et-Nozières,
S009496,Je want to go Lyon,NOT_FRENCH,,,
S007381,J'aime les teains,NOT_TRIP,,,
S006718,Je voudrais aller de Meurchin a Avenue du Président Kennedy Maison de Radio France en passant par Juvisy-sur-Orge,TRIP,Meurchin,Avenue du Président Kennedy Maison de Radio France,Juvisy-sur-Orge
S000709,de bénesse-maremne jusqu'a itxassou,TRIP,Bénesse-Maremne,Itxassou,
S001167,Génolhac vers Fréteval - Morée,TRIP,Génolhac,Fréteval - Morée,
S007033,demain,NOT_TRIP,,,
S004153,Train de Dole a Tergnier,TRIP,Dole,Tergnier,
S008675,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S005143,Je vais de Villeherviers a Pont-a-Vendin,TRIP,Villeherviers,Pont-à-Vendin,
S003876,voyager de champlan vers meyrargues,TRIP,Champlan,Meyrargues,
S002126,Je voudrais aller de Saint-Remy-en-l'Eau a Kédange,TRIP,Saint-Remy-en-l'Eau,Kédange,
S009683,@#$%,UNKNOWN,,,
S008552,I want aller a Paris,NOT_FRENCH,,,
S007894,Je m'appelle Paris,NOT_TRIP,,,
S009485,I need to travel tomorrow,NOT_FRENCH,,,
S009458,I want to go from Paris to Lyon,NOT_FRENCH,,,
S002444,Depart de Niversac arrivee a Bellac,TRIP,Niversac,Bellac,
S003691,Je voudrais me rendre a Orléans depuis Viarmes,TRIP,Viarmes,Orléans,
S006386,"je pars de fellering, je passe par lons-le-saunier et j'arrive a roissy-cdgx 2",TRIP,Fellering,Roissy-CDGX 2,Lons-le-Saunier
S000071,Y a-t-il un train de Guignicourt a Lapeyrouse,TRIP,Guignicourt,Lapeyrouse,
S008447,C'est quoi ce service,NOT_TRIP,,,
S003813,je dois aller de le dramont a maizières-lès-metz,TRIP,Le Dramont,Maizières-lès-Metz,
S005915,Direction Mrovenchèress-su-Fae au depary de La Fretge - Moniogny,TRIP,La Frette - Montigny,Provenchères-sur-Fave,
S004707,J'aimerais aller de Millau a Les Échets,TRIP,Millau,Les Échets,
S000936,je veux prendre le train de romorantin-lanthenay a champlan,TRIP,Romorantin-Lanthenay,Champlan,
S004957,Pourriez-vous me trouver un train de Melun a Gertwiller,TRIP,Melun,Gertwiller,
S003066,un train de plestan a maillé,TRIP,Plestan,Maillé,
S000956,J'aimerais aller de Joncherey a Taconnaz,TRIP,Joncherey,Taconnaz,
S000142,Voyager de Lannion vers Saint-Denis-lès-Martel,TRIP,Lannion,Saint-Denis-lès-Martel,
S005323,je pars de cugand et je vais a lunas,TRIP,Cugand,Lunas,
S000030,Me rendre de Gretz-Armainvilliers a Domblans - Voiteur,TRIP,Gretz-Armainvilliers,Domblans - Voiteur,
S006754,De Brest a Thiviers via Le Bras de Fer,TRIP,Brest,Thiviers,Le Bras de Fer
S003963,Je vais a Brive-la-Gaillarde depuis Saint-Martin-le-Beau,TRIP,Saint-Martin-le-Beau,Brive-la-Gaillarde,
S000549,un billet de lentilly a issoire,TRIP,Lentilly,Issoire,
S005321,ce soir je vais de les portes de saint-cyr a saint-hilaire - brizambourg,TRIP,Les Portes de Saint-Cyr,Saint-Hilaire - Brizambourg,
S004494,J'aimerais un billzt de Châtelaillon-Plage a Cattenières,TRIP,Châtelaillon-Plage,Cattenières,
S004881,Voyage de Saint-Marcel a Ygos-Saint-Saturnin,TRIP,Saint-Marcel,Ygos-Saint-Saturnin,
S000583,Je voudrais prendre un train de Valmondois a Montdidier,TRIP,Valmondois,Montdidier,
S005672,Depuis Boussy-Saint-Antoine jusqu'a Saint-Fons,TRIP,Boussy-Saint-Antoine,Saint-Fons,
S007118,Hello,NOT_TRIP,,,
S004735,voyager de wilwisheim vers saubusse,TRIP,Wilwisheim,Saubusse,
S002293,Aller de Gennevilliers a Pont d'Ardres,TRIP,Gennevilliers,Pont d'Ardres,
S005728,Je voudrais aller de Neufchâtel-Hardelot a Pont de l'Alma,TRIP,Neufchâtel-Hardelot,Pont de l'Alma,
S000345,De Feuquières-Fressenneville a Courcelles-sur-Nied,TRIP,Feuquières-Fressenneville,Courcelles-sur-Nied,
S004490,je voudrais aller de la membrolle-sur-choisille a villiers-sur-marne - le plessis-trevise,TRIP,La Membrolle-sur-Choisille,Villiers-sur-Marne - Le Plessis-Trévise,
S004166,Comment aller de Verdun a Anzeling ?,TRIP,Verdun,Anzeling,
S004986,Quel train pour aller de Tournan-en-Brie a Clacy - Mons,TRIP,Tournan-en-Brie,Clacy - Mons,
S003413,De Val-de-Vesle jusqu'a L'Aigle,TRIP,Val-de-Vesle,L'Aigle,
S004848,Pourriez-vous me trouver un train de Saint-Martin du Touch a Épanvilliers,TRIP,Saint-Martin du Touch,Épanvilliers,
S000654,je souhaite aller de colombier-fontaine a dugny - la courneuve t11,TRIP,Colombier-Fontaine,Dugny - La Courneuve T11,
S004771,Pourriez-vous me trouver un tran de Clermont-Ferrand a Roubaix,TRIP,Clermont-Ferrand,Roubaix,
S009484,Un biglietto per Marsiglia,NOT_FRENCH,,,
S004446,De Nerpuy jusqu'a Langeac,TRIP,Nerpuy,Langeac,
S001945,Depart Bidos arrivee Flez-Cuzy - Tannay,TRIP,Bidos,Flez-Cuzy - Tannay,
S008229,C'est trop cher,NOT_TRIP,,,
S002155,Comment aller de Selles-Saint-Denis a Saint-Romain-de-Popey,TRIP,Selles-Saint-Denis,Saint-Romain-de-Popey,
S002603,Aller de Le Grau-du-Roi a Mandelieu-la-Napoule,TRIP,Le Grau-du-Roi,Mandelieu-la-Napoule,
S007830,J'aime les trains,NOT_TRIP,,,
S008758,Un biglietto per Marsiglia,NOT_FRENCH,,,
S000700,J'aimeraias un billet de Carignan a Namps - Qevauvillzrs,TRIP,Carignan,Namps - Quevauvillers,
S004191,Je voudrais aller de La Cave a Épône - Mézières,TRIP,La Cave,Épône - Mézières,
S006782,De Montlouis-sur-Loire a Audrieu via Zillisheim,TRIP,Montlouis-sur-Loire,Audrieu,Zillisheim
S008210,J'ai rencontre Marseille hier,NOT_TRIP,,,
S007266,Bonsoir,NOT_TRIP,,,
S001283,U'aimeraus alller dde Valence q Yffiniac,TRIP,Valence,Yffiniac,
S006844,Aler de Drap - Cantaron a Gourland aavec un arret a La Baule Lds Pins,TRIP,Drap - Cantaron,Gourland,La Baule Les Pins
S007396,Genial,NOT_TRIP,,,
S009077,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S000353,Demain je pars de Mehun-sur-Yèvre pour Epfig,TRIP,Mehun-sur-Yèvre,Epfig,
S007505,Bonjour,NOT_TRIP,,,
S009307,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S004820,Ce soir je vais de Connerre - Beille a Saint-Michel-sur-Orge,TRIP,Connerré - Beillé,Saint-Michel-sur-Orge,
S006207,Peyrehorade Somain via Egletons,TRIP,Peyrehorade,Somain,Égletons
S007805,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S007823,La SNCF c'est pas mal,NOT_TRIP,,,
S003257,Billet Vire Andrézieux-Bouthéon,TRIP,Vire,Andrézieux-Bouthéon,
S006263,Sierentz puis L'Etang les Sablons puis a Pomme,TRIP,Sierentz,La Pomme,L'Etang les Sablons
S001342,comment aller de les versannes a arcachon,TRIP,Les Versannes,Arcachon,
S008553,Un billete de tren por favor,NOT_FRENCH,,,
S005316,Comment aler de Bourbourg a Montluçon ?,TRIP,Bourbourg,Montluçon,
S007851,Demain,NOT_TRIP,,,
S009842,qwerty,UNKNOWN,,,
S005148,demain je pars de les flacheres pour senozan,TRIP,Les Flachères,Senozan,
S005730,Je pars de Labouheyre pour aller a Kogenheim,TRIP,Labouheyre,Kogenheim,
S009384,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S009942,test test test,UNKNOWN,,,
S004086,Kurtzenhouse Saint-Jean-d'Angély,TRIP,Kurtzenhouse,Saint-Jean-d'Angély,
S009548,123456,UNKNOWN,,,
S003221,De Lyon Perrache a Les Coquetiers,TRIP,Lyon Perrache,Les Coquetiers,
S002134,Mouroux - Compiegne,TRIP,Mouroux,Compiègne,
S005764,voyager de marsac-sur-l'isle vers drusenheim,TRIP,Marsac-sur-L'isle,Drusenheim,
S007984,Partir,NOT_TRIP,,,
S001822,Aller de Les Mureaux a Peillon-Ste-Thècle,TRIP,Les Mureaux,Peillon-Ste-Thècle,
S009508,a,UNKNOWN,,,
S001150,Je voudrais aller de Chaville Rive Gquchz a Valence TGV Rhône-Alpes Sud,TRIP,Chaville Rive Gauche,Valence TGV Rhône-Alpes Sud,
S004060,Quel train de Valenciennes a Escaudœuvres ?,TRIP,Valenciennes,Escaudœuvres,
S005929,DDemain je pars de Terrasson-Lavilledieu pour L'Hôpital-du-Grosbois,TRIP,Terrasson-Lavilledieu,L'Hôpital-du-Grosbois,
S006667,"je pars de aubin-saint-vaast, je passe par villeneuve-sur-yonne et j'arrive a sainte-genevieve-des-bois",TRIP,Aubin-Saint-Vaast,Sainte-Geneviève-des-Bois,Villeneuve-sur-Yonne
S000807,Aller de Morières-mès-Avignon a Thiers,TRIP,Morières-lès-Avignon,Thiers,
S006383,De Issy Val de Seine vers Saint-Sulpice (Tarn) avec correspondance a Coignières,TRIP,Issy Val de Seine,Saint-Sulpice (Tarn),Coignières
S000444,Je pars de Champtoce-sur-Loire et je vais a Valmondois,TRIP,Champtocé-sur-Loire,Valmondois,
S006166,Je voudrais aller de Champagne-sur-Seine a Lapeyrouse en passant par La Brohinière,TRIP,Champagne-sur-Seine,Lapeyrouse,La Brohinière
S002204,Je souhaite aller de L'Aigle a Saint-Erme-Outre-et-Ramecourt,TRIP,L'Aigle,Saint-Erme-Outre-et-Ramecourt,
S004199,Depart de Bailly arrivee a La Méaugon,TRIP,Bailly,La Méaugon,
S008249,Genial,NOT_TRIP,,,
S000762,Gargan puis Paray-le-Monial,TRIP,Gargan,Paray-le-Monial,
S000793,Y a-t-il un train de Villers-Bretonneux a Sierck-les-Bains ?,TRIP,Villers-Bretonneux,Sierck-les-Bains,
S006725,de varennes-sur-allier a saint-pierre-quiberon via montoir-de-bretagne,TRIP,Varennes-sur-Allier,Saint-Pierre-Quiberon,Montoir-de-Bretagne
S006329,Aller de La Garde a Chindrieux avec un arret a Maisons-Laffitte,TRIP,La Garde,Chindrieux,Maisons-Laffitte
S006044,De Perpignan a Marienthal via Garancières - La Queue,TRIP,Perpignan,Marienthal,Garancières - La Queue
S000057,Y a-t-il un train de Chasseneuil-du-Poitou a Beauvoisin,TRIP,Chasseneuil-du-Poitou,Beauvoisin,
S008034,Il fait beau aujourd'hui,NOT_TRIP,,,
S004921,billet allassac rixheim,TRIP,Allassac,Rixheim,
S006500,"Je pars de Le Cendre - Orcet, je passe par Trith-Saint-Leger et j'arrive a Barentin",TRIP,Le Cendre - Orcet,Barentin,Trith-Saint-Léger
S000644,Je dois aller de Le Luc - Le Cannet a Merxheim demain,TRIP,Le Luc - Le Cannet,Merxheim,
S007703,Il fait beau aujourd'hui,NOT_TRIP,,,
S008477,La SNCF c'est pas mal,NOT_TRIP,,,
S004875,je dois aller de aulnay-sous-bois a boucau demain,TRIP,Aulnay-sous-Bois,Boucau,
S004968,Partir de Hennebont pour Montmélian,TRIP,Hennebont,Montmélian,
S002556,De Montrabe jusqu'a Mont-Louis - La Cabanasse,TRIP,Montrabé,Mont-Louis - La Cabanasse,
S008090,Bonjour,NOT_TRIP,,,
S006689,Je voudrais aller de Saint-Avre - La Chambre a Quimperlé en passant par Chamarande,TRIP,Saint-Avre - La Chambre,Quimperlé,Chamarande
S006750,de wallers a le raincy - villemomble - montfermeil en passant par courville-sur-eure,TRIP,Wallers,Le Raincy - Villemomble - Montfermeil,Courville-sur-Eure
S008608,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S008534,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S005595,Je voudrais me rendre a Suce-sur-Erdre depuis Champbenoist - Poigny,TRIP,Champbenoist - Poigny,Sucé-sur-Erdre,
S008346,Arriver,NOT_TRIP,,,
S000749,Maroeuil puis Morhange,TRIP,Maroeuil,Morhange,
S005522,Roeschwoog direction L'Etang les Sablons,TRIP,Roeschwoog,L'Etang les Sablons,
S009946,blablabla,UNKNOWN,,,
S004539,Prendre le train de Champagnole Paul-Émile Victor a Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,Champagnole Paul-Émile Victor,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
S000283,Sainte-Maure - Noyant direction Carry-le-Rouet,TRIP,Sainte-Maure - Noyant,Carry-le-Rouet,
S001213,Je voudrais me rendre a Vendenheim depuis Petit-Croix,TRIP,Petit-Croix,Vendenheim,
S001488,je voyage de maurois a louhossoa,TRIP,Maurois,Louhossoa,
S006220,Je veux passer par Ebersheim pour aller de Eu a Marle-sur-Serre,TRIP,Eu,Marle-sur-Serre,Ebersheim
S007844,arriver,NOT_TRIP,,,
S002654,Je vais de Pornic a La Rochefoucauld,TRIP,Pornic,La Rochefoucauld,
S005838,un train de saint-remy-en-l'eau a la penne-sur-huveaune pour demain,TRIP,Saint-Remy-en-l'Eau,La Penne-sur-Huveaune,
S005575,Quel train de Saint-Joseph le Castellas a Saint-Étienne-de-Montluc ?,TRIP,Saint-Joseph le Castellas,Saint-Étienne-de-Montluc,
