sentence_id,sentence,intent,departure,destination,intermediate
S006488,Aller de Albertville a Correze avec un arret a Illiers-Combray,TRIP,Albertville,Corrèze,Illiers-Combray
S004135,Prendre le train de Coulanges-sur-Yonne a Soulac-sur-Mer,TRIP,Coulanges-sur-Yonne,Soulac-sur-Mer,
S007693,Je n'aime pas voyager,NOT_TRIP,,,
S009534,a,UNKNOWN,,,
S009360,Book a ticket for me,NOT_FRENCH,,,
S004104,J'aimerais un billet de Vonnas a Champagné,TRIP,Vonnas,Champagné,
S009878,ab,UNKNOWN,,,
S007398,J'aime les trains,NOT_TRIP,,,
S002685,Depart de Ablon-sur-Seine arrivee a Bois-d'Oingt - Légny,TRIP,Ablon-sur-Seine,Bois-d'Oingt - Légny,
S000227,De Landry a L'Ariane La Trinité,TRIP,Landry,L'Ariane La Trinité,
S002145,Je voudrais prendre un train de Angerville a Bois-d'Oingt - Légny,TRIP,Angerville,Bois-d'Oingt - Légny,
S003573,Depuis Weyersheim jusqu'a Plerguer,TRIP,Weyersheim,Plerguer,
S006660,je veux passer par brion - montreal-la-cluse pour aller de ecully - tassin a carhaix-plouguer,TRIP,Ecully - Tassin,Carhaix-Plouguer,Brion - Montréal-la-Cluse
S005583,Je pars de Mennessis pour aller a Thiennes,TRIP,Mennessis,Thiennes,
S009274,I want aller a Paris,NOT_FRENCH,,,
S009104,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S003285,Douis Liloges Monetjovis jusqu'a La Mothe-Achard,TRIP,Limoges Montjovis,La Mothe-Achard,
S002085,Aller de Chevillon a Etainhus - Saint-Romain,TRIP,Chevillon,Étainhus - Saint-Romain,
S005684,Ce soir je vais de Saint-Denis a Épinay - Villetaneuse,TRIP,Saint-Denis,Épinay - Villetaneuse,
S002276,Prendre le train de Chouzy-sur-Cisse a Dijon,TRIP,Chouzy-sur-Cisse,Dijon,
S006599,Train de Vauzelles a Nérondes passant par Saint-Seurin-sur-l'Isle,TRIP,Vauzelles,Nérondes,Saint-Seurin-sur-l'Isle
S008167,Salut,NOT_TRIP,,,
S007046,J'ai rencontre Marseille hier,NOT_TRIP,,,
S003310,Je voudrai me rendre a Lucé depui Pontrieux,TRIP,Pontrieux,Lucé,
S000309,Quel train pour alle de Saint-Jacques-de-la-Lande a Martigné-Ferchaud,TRIP,Saint-Jacques-de-la-Lande,Martigné-Ferchaud,
S005621,je vais de la charite-sur-loire a marssac-sur-tarn,TRIP,La Charité-sur-Loire,Marssac-sur-Tarn,
S006040,De Champagne-Ardenne TGoV vers Caudrot avec correspondance au Us,TRIP,Champagne-Ardenne TGV,Caudrot,Us
S000172,Prendre le train de Quédillac a Gunsbach - Griesbach,TRIP,Quédillac,Gunsbach - Griesbach,
S006755,Wallers Agde via Château-Gaillard,TRIP,Wallers,Agde,Château-Gaillard
S000677,De Bonneville a Rethel,TRIP,Bonneville,Rethel,
S002406,véretz - montlouis puis munster,TRIP,Véretz - Montlouis,Munster,
S001221,Demain je pars de Sable-sur-Sarthe pour Froncles Buxieres,TRIP,Sablé-sur-Sarthe,Froncles Buxières,
S001804,Je veux me rendre a Herrlisheim-près-Colmar en partant de Sées,TRIP,Sées,Herrlisheim-près-Colmar,
S002458,Saint-Hilaire-de-Chaléons vers L'Herbergement - Les Brouzils,TRIP,Saint-Hilaire-de-Chaléons,L'Herbergement - Les Brouzils,
S006059,De Bailleau-le-Pin a Villers-les-Pots via Saint-Dié-des-Vosges,TRIP,Bailleau-le-Pin,Villers-les-Pots,Saint-Dié-des-Vosges
S007253,Merci,NOT_TRIP,,,
S001948,Quel train pour aller de Vitry-sur-Seine a Joinville,TRIP,Vitry-sur-Seine,Joinville,
S006768,je voudrais aller de fréjus a fréteval - morée en passant par beaucaire,TRIP,Fréjus,Fréteval - Morée,Beaucaire
S002365,De Théoulr-sur-Mer a Chisxay-en-Tourzine,TRIP,Théoule-sur-Mer,Chissay-en-Touraine,
S001573,Je veux me rendre a Sées en partant de Saint-Martin du Touch,TRIP,Saint-Martin du Touch,Sées,
S005041,Partir de Epernon pour Perigueux,TRIP,Épernon,Périgueux,
S005950,depart ollioules - sanary-sur-mer arrivee givors canal,TRIP,Ollioules - Sanary-sur-Mer,Givors Canal,
S008541,Je want to go Lyon,NOT_FRENCH,,,
S003429,aller de annappes a le poirier université,TRIP,Annappes,Le Poirier Université,
S004255,je pars de connerre - beille pour aller a einvaux,TRIP,Connerré - Beillé,Einvaux,
S003383,Aller de Vrigne-Meuse a Loriol-su-Deôme,TRIP,Vrigne-Meuse,Loriol-sur-Drôme,
S006223,"Je pars de Saint-Étienne Le Clapier, je passe par Renescure et j'arrive a Danjoutin",TRIP,Saint-Étienne Le Clapier,Danjoutin,Renescure
S008600,I need to travel tomorrow,NOT_FRENCH,,,
S003547,Je voudrais me rendre a Les Saules depuis Tourcoing,TRIP,Tourcoing,Les Saules,
S000639,Pourriez-vous me trouver un train de Couilly - Saint-Germain - Quincy a Marquette,TRIP,Couilly - Saint-Germain - Quincy,Marquette,
S005716,je vais de saint-laurent-de-la-pree - fouras a cordemais,TRIP,Saint-Laurent-de-la-Prée - Fouras,Cordemais,
S009333,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S008979,I would like a train ticket,NOT_FRENCH,,,
S008640,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S002118,"S'il vous plait, un trajet de Chantenay a Boulainvilliers",TRIP,Chantenay,Boulainvilliers,
S005124,Je me rends a Neuillé-Pont-Pierre depuis La Fontaine,TRIP,La Fontaine,Neuillé-Pont-Pierre,
S004471,Margaux puis Larseillan Plage,TRIP,Margaux,Marseillan Plage,
S000569,Je dois aller de Château-du-Loir a Saint-Ouen-l'Aumône Liesse,TRIP,Château-du-Loir,Saint-Ouen-l'Aumône Liesse,
S001726,De Remise à Jorelle jusqu'a Saint-Sulpice - Auteuil,TRIP,Remise à Jorelle,Saint-Sulpice - Auteuil,
S002544,ce soir je vais de rombas - clouange a le haut banc,TRIP,Rombas - Clouange,Le Haut Banc,
S008018,Je m'appelle Paris,NOT_TRIP,,,
S001319,je voudrais me rendre a chaponost depuis solliès-pont,TRIP,Solliès-Pont,Chaponost,
S002846,La Tour-du-Pin direction Aubigné-Racan,TRIP,La Tour-du-Pin,Aubigné-Racan,
S006206,"je pars de lutzelhouse, je passe par villeneuve-lès-maguelone et j'arrive a brélidy - plouëc",TRIP,Lutzelhouse,Brélidy - Plouëc,Villeneuve-lès-Maguelone
S006496,De Saint-Florent-sur-Cher vers Clacy - Mons avec correspondance a Fréjus,TRIP,Saint-Florent-sur-Cher,Clacy - Mons,Fréjus
S007288,J'ai rencontre Marseille hier,NOT_TRIP,,,
S002668,Je souhaite aller de Grésy-sur-Aix a Allée Royale,TRIP,Grésy-sur-Aix,Allée Royale,
S004505,Partir de Les Quatre Roues pour Leentillyy Charpenay,TRIP,Les Quatre Roues,Lentilly Charpenay,
S005229,Est-ce qu'il y a un trin de Moirans La Galifette a Questembert,TRIP,Moirans La Galifette,Questembert,
S006534,Train de Pontoise a Ingrandes-Le Fresne-sur-Loire passant par Mézidon-Canon,TRIP,Pontoise,Ingrandes-Le Fresne-sur-Loire,Mézidon-Canon
S006847,Chaingy Fourneaux Olage Saint-Vallier sur Rhônr via Saint-Vincent le Château,TRIP,Chaingy Fourneaux Plage,Saint-Vallier sur Rhône,Saint-Vincent le Château
S003975,Je voudrais prendre un train de Meymac a Strasbourg Roethig,TRIP,Meymac,Strasbourg Roethig,
S008432,je veux aller,NOT_TRIP,,,
S009068,How do I get to Marseille,NOT_FRENCH,,,
S006198,"je pars de lamballe, je passe par thuès carença et j'arrive a vidauban",TRIP,Lamballe,Vidauban,Thuès Carença
S003720,Je voyage de Rumilly a Rosières-en-Santerre,TRIP,Rumilly,Rosières-en-Santerre,
S001470,Quel train de Rouffach a Chantilly - Gouvieux ?,TRIP,Rouffach,Chantilly - Gouvieux,
S007835,Voyage,NOT_TRIP,,,
S005322,je pars de saint-clair - les roches pour aller a montchanin,TRIP,Saint-Clair - Les Roches,Montchanin,
S008679,I want to go from Paris to Lyon,NOT_FRENCH,,,
S005186,Demain je pars de Vesoul pour Saint-Raphaël Valescure,TRIP,Vesoul,Saint-Raphaël Valescure,
S001288,j'aimerais un billet de embrun a puteaux,TRIP,Embrun,Puteaux,
S002583,Je dois aller de Sainte-Bazeille a Tacoignières - Richebourg,TRIP,Sainte-Bazeille,Tacoignières - Richebourg,
S008163,Tu fais quoi,NOT_TRIP,,,
S001692,Je veux aller de Crépy-en-Valois a Walbourg,TRIP,Crépy-en-Valois,Walbourg,
S005790,Riom - Châtel-Guyon - Beautiran,TRIP,Riom - Châtel-Guyon,Beautiran,
S007295,Arriver,NOT_TRIP,,,
S004794,Je vais a Saint-Quentin en Yvelines - Montigny-le-Bretonneux depuis Bergues,TRIP,Bergues,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
S003557,"bonjour, je voudrais aller de st-germain-st-rémy a monte-carlo country club",TRIP,St-Germain-St-Rémy,Monte-Carlo Country Club,
S002300,Je mars de Bologne plur aller a Malrsherbes,TRIP,Bologne,Malesherbes,
S008118,Ok,NOT_TRIP,,,
S008165,Mon ami Lyon va bien,NOT_TRIP,,,
S003076,J'aimerais aller de Chenonceaux a Étainhus - Saint-Romain,TRIP,Chenonceaux,Étainhus - Saint-Romain,
S009436,Book a ticket for me,NOT_FRENCH,,,
S009596,a,UNKNOWN,,,
S001639,Je veux aller de Pornic a Saint-Rambert-en-Bugey,TRIP,Pornic,Saint-Rambert-en-Bugey,
S001166,un train de la bastide - saint-laurent-les-bains a geispolsheim pour demain,TRIP,La Bastide - Saint-Laurent-les-Bains,Geispolsheim,
S003984,Me rendre de L'Ariane La Trinité a Olonne-sur-Mer,TRIP,L'Ariane La Trinité,Olonne-sur-Mer,
S002905,Un trin de Fons - Saint-Mamert a Saillat - Chassenon,TRIP,Fons - Saint-Mamert,Saillat - Chassenon,
S006979,De Sotteville-lès-Rouen a Dormans via Ribécourt-Dreslincourt,TRIP,Sotteville-lès-Rouen,Dormans,Ribécourt-Dreslincourt
S000433,Je voudrais prendre un train de L'Aiguille a Billy-Montigny,TRIP,L'Aiguille,Billy-Montigny,
S008893,Can you help me,NOT_FRENCH,,,
S009331,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S008097,je m'appelle paris,NOT_TRIP,,,
S002296,Partir de Pont-Remy pour Luxe,TRIP,Pont-Remy,Luxé,
S001597,Voyager de Ballancourt-sur-Essonne vers Blangy-sur-Ternoise,TRIP,Ballancourt-sur-Essonne,Blangy-sur-Ternoise,
S001629,prendre le train de coudekerque-branche a saint-michel-sur-orge,TRIP,Coudekerque-Branche,Saint-Michel-sur-Orge,
S002649,je voyage de montreux-vieux a valleiry,TRIP,Montreux-Vieux,Valleiry,
S003626,Quel train de Neufchâtel-Hardelot a Saint-Léon-sur-l'Isle ?,TRIP,Neufchâtel-Hardelot,Saint-Léon-sur-l'Isle,
S005601,je veux aller de aubazines - saint-hilaire a gros noyer saint-prix,TRIP,Aubazines - Saint-Hilaire,Gros Noyer Saint-Prix,
S009823,lorem ipsum,UNKNOWN,,,
S001516,Quel train pour aller de Ascq a Pont Petit,TRIP,Ascq,Pont Petit,
S001506,Comment aller de Septemes-les-Vallons a Hoelschloch ?,TRIP,Septèmes-les-Vallons,Hoelschloch,
S006914,de maisons-alfort - alfortville a givors via le cateau-cambrésis,TRIP,Maisons-Alfort - Alfortville,Givors,Le Cateau-Cambrésis
S003797,"Bonjour, je voudrais alle de Saint-Nabord a Marvejols",TRIP,Saint-Nabord,Marvejols,
S009933,ab,UNKNOWN,,,
S003261,comment aller de chaingy fourneaux plage a chamelet ?,TRIP,Chaingy Fourneaux Plage,Chamelet,
S001122,la borne blanche vers choisy-le-roi,TRIP,La Borne Blanche,Choisy-le-Roi,
S005312,Je voyage de Bonneval a Hoenheim Tram,TRIP,Bonneval,Hoenheim Tram,
S004620,Je dois aller de Cransac a Verneuil-sur-Avre,TRIP,Cransac,Verneuil-sur-Avre,
S006608,Villeneuve Triage Villenave-d'Ornon via Lumes,TRIP,Villeneuve Triage,Villenave-d'Ornon,Lumes
S006517,De Ruffec vers Saint-Amand-Montrond - Orval avec correspondance a Cloyes-sur-le-Loir,TRIP,Ruffec,Saint-Amand-Montrond - Orval,Cloyes-sur-le-Loir
S009419,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S000837,Labège Village direction Viloefranche-sur-Mer,TRIP,Labège Village,Villefranche-sur-Mer,
S003635,depart de saléchan-siradan arrivee a saint-martin-d'oney,TRIP,Saléchan-Siradan,Saint-Martin-d'Oney,
S006690,je veux passer par montluçon rimard pour aller de dingé a sarrebourg,TRIP,Dingé,Sarrebourg,Montluçon Rimard
S007310,Nancy est ma soeur,NOT_TRIP,,,
S005809,J'aimerais aller de Le Perray-en-Yvelines a Morteau,TRIP,Le Perray-en-Yvelines,Morteau,
S008994,I would like a train ticket,NOT_FRENCH,,,
S006513,éguzon-chantôme puis chalon-sur-saône puis ostricourt,TRIP,Éguzon-Chantôme,Ostricourt,Chalon-sur-Saône
S002032,est-ce qu'il y a un train de strazeele a miribel,TRIP,Strazeele,Miribel,
S009540,ab,UNKNOWN,,,
S004336,voyage de grand-combe la pise a nuits sous ravières,TRIP,Grand-Combe la Pise,Nuits sous Ravières,
S007438,J'aime les trains,NOT_TRIP,,,
S000005,billet courcy - brimont les mureaux,TRIP,Courcy - Brimont,Les Mureaux,
S002342,Voyage de Plounérin a Paris Gare du Nord,TRIP,Plounérin,Paris Gare du Nord,
S002987,Je pars de Vanves - Malakoff et je vais a Garchizy,TRIP,Vanves - Malakoff,Garchizy,
S006932,Gros Noyer Saint-Prix puis Woippy puis Agen,TRIP,Gros Noyer Saint-Prix,Agen,Woippy
S001911,Comment aller de Aiguebelle a Guimiliau,TRIP,Aiguebelle,Guimiliau,
S005586,Partir de Boulazac pour Pleyber-Christ,TRIP,Boulazac,Pleyber-Christ,
S008826,How do I get to Marseille,NOT_FRENCH,,,
S005266,Voyager de Nice Riquier vers Bouchain,TRIP,Nice Riquier,Bouchain,
S003034,je voudrais aller de reichshoffen a courcay - tauxigny,TRIP,Reichshoffen,Courcay - Tauxigny,
S009320,Como llego a Marsella,NOT_FRENCH,,,
S004328,je dois aller de hymont-mattaincourt a la méaugon,TRIP,Hymont-Mattaincourt,La Méaugon,
S003870,je dois aller de dombasle-sur-meurthe a magenta,TRIP,Dombasle-sur-Meurthe,Magenta,
S000285,Je pars de Champagne-sur-Seine et je vais a Praye-sous-Vaudémont,TRIP,Champagne-sur-Seine,Praye-sous-Vaudémont,
S001789,je voudrais aller de varades - saint-florent le vieil a mennessis,TRIP,Varades - Saint-Florent le Vieil,Mennessis,
S009268,I need to travel tomorrow,NOT_FRENCH,,,
S001394,y a-t-il un train de gerzat a pontcharra sur bréda,TRIP,Gerzat,Pontcharra sur Bréda,
S003981,Est-ce qu'il y a un train de Mazamet a Villiers - Neauphle - Pontchartrain,TRIP,Mazamet,Villiers - Neauphle - Pontchartrain,
S006817,De Sablé-sur-Sarthe a Carnoules via La Norville - Saint-Germain-lès-Arpajon,TRIP,Sablé-sur-Sarthe,Carnoules,La Norville - Saint-Germain-lès-Arpajon
S005099,quel train pour aller de culoz a rang-du-fliers - verton - berck,TRIP,Culoz,Rang-du-Fliers - Verton - Berck,
S003431,De Lapeyrouse a La Grave d'Ambarès,TRIP,Lapeyrouse,La Grave d'Ambarès,
S007004,albert est mon cousin,NOT_TRIP,,,
S009389,Un biglietto per Marsiglia,NOT_FRENCH,,,
S003763,un train de aigueperse a le treport - mers-les-bains,TRIP,Aigueperse,Le Tréport - Mers-les-Bains,
S001949,Je vludrais prendire un train de Menars a Grande-Synthe,TRIP,Menars,Grande-Synthe,
S000828,Je pars de Mareil-sur-Mauldre et je vais a Achiet-le-Grand,TRIP,Mareil-sur-Mauldre,Achiet-le-Grand,
S004909,"Bonjour, je voudrais aller de Gardanne a Plouaret Trégor",TRIP,Gardanne,Plouaret Trégor,
S008483,Arriver,NOT_TRIP,,,
S009243,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S002811,Pourriez-vous me trouver un train de Le Burg a Ollioules - Sanary-sur-Mer,TRIP,Le Burg,Ollioules - Sanary-sur-Mer,
S000286,azerailles vers le quesnoy,TRIP,Azerailles,Le Quesnoy,
S004659,"S'il vous plait, un trajet de Grande-Synthe a Le Plessis-Belleville",TRIP,Grande-Synthe,Le Plessis-Belleville,
S005958,Aller de Bénesse-Maremne a Le Theil - La Rouge avec un arret a Ham,TRIP,Bénesse-Maremne,Le Theil - La Rouge,Ham
S002590,"S'il vous plait, un trajet de Wambaix a Ay",TRIP,Wambaix,Ay,
S005443,depuis bruyères jusqu'a garancières - la queue,TRIP,Bruyères,Garancières - La Queue,
S008496,C'est trop cher,NOT_TRIP,,,
S006656,Je veux passer par Bouthéon pour aller de Brioude a Sainte-Colombe Septveilles,TRIP,Brioude,Sainte-Colombe Septveilles,Bouthéon
S001017,je me rends a thouars depuis aubazines - saint-hilaire,TRIP,Aubazines - Saint-Hilaire,Thouars,
S005419,Depary de Fontenoy-sur-Meoselle arrivee a La Guefche-sur-l'Aubois,TRIP,Fontenoy-sur-Moselle,La Guerche-sur-l'Aubois,
S004719,Comment aller de Saint-Césaire a Ria-Sirach,TRIP,Saint-Césaire,Ria-Sirach,
S008180,Je n'aime pas voyager,NOT_TRIP,,,
S005288,Voyager de Baume-les-Dames vers Fretin,TRIP,Baume-les-Dames,Fretin,
S002298,Les Saules - Frontenex,TRIP,Les Saules,Frontenex,
S002163,Depart Saillans arrivee Choisy-le-Roi,TRIP,Saillans,Choisy-le-Roi,
S009464,Can you help me,NOT_FRENCH,,,
S005713,Je veux me rendre a Nuits sous Ravières en partant de Jeumont,TRIP,Jeumont,Nuits sous Ravières,
S004605,Billet Menars Vivoin - Beaumont,TRIP,Menars,Vivoin - Beaumont,
S006864,"je pars de don - sainghin, je passe par la wantzenau et j'arrive a pont-de-l'arche",TRIP,Don - Sainghin,Pont-de-l'Arche,La Wantzenau
S008664,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S005991,Train de Montreuil-sur-Therain a Lille Porte de Douai passant par Montelimar,TRIP,Montreuil-sur-Thérain,Lille Porte de Douai,Montélimar
S006271,"je pars de tassin, je passe par savonnieres et j'arrive a le bruel",TRIP,Tassin,Le Bruel,Savonnières
S002667,Demain je pars de Colombes pour Caules,TRIP,Colombes,Caulnes,
S004935,De Lyon Perrache jusqu'a Les Eyzies-de-Tayac-Sireuil,TRIP,Lyon Perrache,Les Eyzies-de-Tayac-Sireuil,
S006003,de thiers a hautmont via saint-julien-du-sault,TRIP,Thiers,Hautmont,Saint-Julien-du-Sault
S005202,Je pars de Le Vert de Maisons et je vais a Baraqueville Carcenac Peyralès,TRIP,Le Vert de Maisons,Baraqueville Carcenac Peyralès,
S009608,ab,UNKNOWN,,,
S008164,j'ai rencontre marseille hier,NOT_TRIP,,,
S007200,c'est quoi ce service,NOT_TRIP,,,
S004037,Marmande vers Dannemarie,TRIP,Marmande,Dannemarie,
S007745,voyage,NOT_TRIP,,,
S000773,Depart Évry-Courcouronnes arrivee Voutré,TRIP,Évry-Courcouronnes,Voutré,
S005338,Chaumont-en-Vexin Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,Chaumont-en-Vexin,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
S005530,Pourriez-vous me trouver un train de Saint-Louis La Chaussée a Ivry-sur-Seine,TRIP,Saint-Louis La Chaussée,Ivry-sur-Seine,
S009909,aaaaaaaa,UNKNOWN,,,
S002515,Un train de Lardy a Capvern pour demain,TRIP,Lardy,Capvern,
S003372,partir de angerville vers eymoutiers vassivière,TRIP,Angerville,Eymoutiers Vassivière,
S009928,@#$%,UNKNOWN,,,
S003553,Depart de Clermont de l'Oise arrivee a Luant,TRIP,Clermont de l'Oise,Luant,
S000256,"S'il vous plait, un trajet de Mont-Nprrz-Dame a Herblay",TRIP,Mont-Notre-Dame,Herblay,
S001417,je dois aller de elbeuf - saint-aubin a groslay,TRIP,Elbeuf - Saint-Aubin,Groslay,
S004501,Y a-t-il un train de Mauzé-sur-le-Mignon a Villedieu-les-Poêles ?,TRIP,Mauzé-sur-le-Mignon,Villedieu-les-Poêles,
S009356,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S006805,De L'Isthme a Chemille-en-Anjou via Marignier,TRIP,L'Isthme,Chemillé-en-Anjou,Marignier
S001435,saint-gilles lycée haut-rhin clerval,TRIP,Saint-Gilles Lycée Haut-Rhin,Clerval,
S005298,je voudrais aller de plouaret trégor a labège innopole,TRIP,Plouaret Trégor,Labège Innopole,
S006260,La Baule-Escoublac puis Druye puis Chauny,TRIP,La Baule-Escoublac,Chauny,Druye
S003868,je vais a parsac - gouzon depuis épluches,TRIP,Épluches,Parsac - Gouzon,
S002983,billet saint-chély-d'apcher neuvy-pailloux,TRIP,Saint-Chély-d'Apcher,Neuvy-Pailloux,
S006892,"Je ars d Szint-Brieuc, je passe par Bouccoiran-et-Nozièreus et j'arrivee a Saint-Cyr-en-Val La Source",TRIP,Saint-Brieuc,Saint-Cyr-en-Val La Source,Boucoiran-et-Nozières
S002720,Les Portes de Saint-Cyr direction Gournay - Ferrières,TRIP,Les Portes de Saint-Cyr,Gournay - Ferrières,
S009734,aaaaaaaa,UNKNOWN,,,
S001014,Je voudrais me rendre a Anvin depuis Steinbourg,TRIP,Steinbourg,Anvin,
S005635,C skr je vais de Port Boulet a Cicht - Levaloois,TRIP,Port Boulet,Clichy - Levallois,
S007302,Bonsoir,NOT_TRIP,,,
S003054,Marssac-sur-Tarn direction Nanterre La Folie,TRIP,Marssac-sur-Tarn,Nanterre La Folie,
S002443,Voyager de Romaneche-Thorins vers Saint-Savinien,TRIP,Romanèche-Thorins,Saint-Savinien,
S004734,billet blangy-sur-ternoise saint-christophe-vallon,TRIP,Blangy-sur-Ternoise,Saint-Christophe-Vallon,
S003093,Je pars de Beillant et je vais a Lezennes,TRIP,Beillant,Lezennes,
S004644,De Civrieux-d'Azergues jusqu'a Joncet,TRIP,Civrieux-d'Azergues,Joncet,
S005109,J'aimerais un billet de Jaux a Donges,TRIP,Jaux,Donges,
S007922,Je m'appelle Paris,NOT_TRIP,,,
S003760,Je pars de Sainte-Gauburge pour aller a Saint-Raphael Valescure,TRIP,Sainte-Gauburge,Saint-Raphaël Valescure,
S000557,Voyage de Baule a Bussac-Forêt,TRIP,Baule,Bussac-Forêt,
S000958,De Colmar Saint-Joseph jusqu'a Montbizot,TRIP,Colmar Saint-Joseph,Montbizot,
S008429,il fait beau aujourd'hui,NOT_TRIP,,,
S007402,genial,NOT_TRIP,,,
S002142,Je voudrais me rendre a Isbergues depuis Gardanne,TRIP,Gardanne,Isbergues,
S005600,je souhaite aller de crépy-en-valois a corbeil-essonnes,TRIP,Crépy-en-Valois,Corbeil-Essonnes,
S006825,Villeparisis - Mitry-le-Neuf Boussy-Saint-Antoine via Vitrolles Aéroport Marseille Provence,TRIP,Villeparisis - Mitry-le-Neuf,Boussy-Saint-Antoine,Vitrolles Aéroport Marseille Provence
S009408,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S001318,voyage de podensac a saint-ouen,TRIP,Podensac,Saint-Ouen,
S000470,Saint-Vincent le Château - Faulquemont,TRIP,Saint-Vincent le Château,Faulquemont,
S009782,blablabla,UNKNOWN,,,
S006420,je voudrais aller de saint-étienne carnot a colombier-fontaine en passant par bayonne,TRIP,Saint-Étienne Carnot,Colombier-Fontaine,Bayonne
S000114,"Bonjour, je voudrais aller de Le Quesnoy a Port-Brillet",TRIP,Le Quesnoy,Port-Brillet,
S007882,D'accord,NOT_TRIP,,,
S005638,vougeot - gilly-les-citeaux puis la jarrie,TRIP,Vougeot - Gilly-lès-Cîteaux,La Jarrie,
S003946,depuis la trinité victor jusqu'a cherbourg-en-cotentin,TRIP,La Trinité Victor,Cherbourg-en-Cotentin,
S007136,Je m'appelle Paris,NOT_TRIP,,,
S004618,De Lyon Part Dieu a Brignoud,TRIP,Lyon Part Dieu,Brignoud,
S009251,How do I get to Marseille,NOT_FRENCH,,,
S002337,de garches - marnes-la-coquette jusqu'a bitschwiller-lès-thann,TRIP,Garches - Marnes-la-Coquette,Bitschwiller-lès-Thann,
S001257,je vais a lavaur depuis le coudray-montceaux,TRIP,Le Coudray-Montceaux,Lavaur,
S009198,How do I get to Marseille,NOT_FRENCH,,,
S001314,je veux prendre le train de le creusot - montceau-les-mines - montchanin tgv a aubergenville elisabethville,TRIP,Le Creusot - Montceau-les-Mines - Montchanin TGV,Aubergenville Élisabethville,
S007897,Salut,NOT_TRIP,,,
S009410,I want aller a Paris,NOT_FRENCH,,,
S009387,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S001292,Direction Longuerue - Vieux-Manoir au depart de Champ de Mars Tour Eiffel,TRIP,Champ de Mars Tour Eiffel,Longuerue - Vieux-Manoir,
S005043,Pourriez-vous me trouver un train de Aix-en-Provence a Saint-Germain-au-Mont-d'Or,TRIP,Aix-en-Provence,Saint-Germain-au-Mont-d'Or,
S002360,Je vais a Marienthal depuis Vierzy,TRIP,Vierzy,Marienthal,
S005453,Y a-t-il un train de Cloyes-sur-le-Loir a Saint-Amour,TRIP,Cloyes-sur-le-Loir,Saint-Amour,
S006014,De Prisse-la-Charriere vers Dommartin - Lissieu avec correspondance a Faremoutiers - Pommeuse,TRIP,Prissé-la-Charrière,Dommartin - Lissieu,Faremoutiers - Pommeuse
S001577,"S'il vous plait, un trajet de Issou - Porcheville a Condé-sur-Huisne",TRIP,Issou - Porcheville,Condé-sur-Huisne,
S004274,De Haguenau a Forbach,TRIP,Haguenau,Forbach,
S000959,direction picon busserine au depart de rue,TRIP,Rue,Picon Busserine,
S003314,Billet Plougonver Vimy,TRIP,Plougonver,Vimy,
S002240,je veux me rendre a champ de mars tour eiffel en partant de montfort-le-gesnois,TRIP,Montfort-le-Gesnois,Champ de Mars Tour Eiffel,
S008004,Nancy est ma soeur,NOT_TRIP,,,
S002623,Me rendre de Assier a Lesparre-Médoc,TRIP,Assier,Lesparre-Médoc,
S000023,prandre le trin de Pompey a La Tricherie,TRIP,Pompey,La Tricherie,
S002640,Je veux me rendre a Aéroport Charles de Gaulle 2 TGV en partant de Gerzat,TRIP,Gerzat,Aéroport Charles de Gaulle 2 TGV,
S000818,Pourriez-vous me trouver un train de Bretigny - Norges a Saint-Pierre-sur-Dives,TRIP,Bretigny - Norges,Saint-Pierre-sur-Dives,
S000049,De Pont-à-Mousson jusqu'a Louveciennes,TRIP,Pont-à-Mousson,Louveciennes,
S009634,aaaaaaaa,UNKNOWN,,,
S000840,Depuis Versigny jusqu'a Uckange,TRIP,Versigny,Uckange,
S007034,Partir,NOT_TRIP,,,
S006175,Train de Saint-Médard-d'Eyrans a Valleiry passant par Escalquens,TRIP,Saint-Médard-d'Eyrans,Valleiry,Escalquens
S004934,Krimmeri Meinau - Le Plessis-Belleville,TRIP,Krimmeri Meinau,Le Plessis-Belleville,
S003365,Depuis Les Praz de Chamonix jusqu'a Montrichard,TRIP,Les Praz de Chamonix,Montrichard,
S002376,Je veux prendr le tran de Montigny-sur-Loing a Reuilly,TRIP,Montigny-sur-Loing,Reuilly,
S003538,Y a-t-i un train de Langres a Fourmies ?,TRIP,Langres,Fourmies,
S003808,je me rends a alençon depuis saint-victor-l'abbaye,TRIP,Saint-Victor-l'Abbaye,Alençon,
S006688,Neussargues puis Thuès Carença puis Brignais,TRIP,Neussargues,Brignais,Thuès Carença
S009976,blablabla,UNKNOWN,,,
