sentence_id,sentence,intent,departure,destination,intermediate
S003807,Jd me rends a Longueil-Sainte-Marie depuis Paris Montparnasse,TRIP,Paris Montparnasse,Longueil-Sainte-Marie,
S006927,Je veux passer par Changis - Saint-Jean pour aller de Boussay - La Bruffière a Les Bardys,TRIP,Boussay - La Bruffière,Les Bardys,Changis - Saint-Jean
S007541,super,NOT_TRIP,,,
S002939,quel train pour aller de pont d'ardres a bengy-sur-craon,TRIP,Pont d'Ardres,Bengy-sur-Craon,
S001833,De Fontaines - Mercurey a Razac-sur-l'Isle,TRIP,Fontaines - Mercurey,Razac-sur-l'Isle,
S000904,Demain je pars de Boucau pour Broons,TRIP,Boucau,Broons,
S008197,Aujourd'hui,NOT_TRIP,,,
S008686,Je want to go Lyon,NOT_FRENCH,,,
S004403,Je vais a Labruguière depuis Saint-Chamond,TRIP,Saint-Chamond,Labruguière,
S005004,"Bonjour, je voudrais aller de Duppigheim a Bordeaux Saint-Jean",TRIP,Duppigheim,Bordeaux Saint-Jean,
S007409,Genial,NOT_TRIP,,,
S000166,De Rives jusqu'a Saint-Gilles Lycée Haut-Rhin,TRIP,Rives,Saint-Gilles Lycée Haut-Rhin,
S008529,Je want to go Lyon,NOT_FRENCH,,,
S004998,Demain je pars de Blois - Chambord pour Grande-Synthe,TRIP,Blois - Chambord,Grande-Synthe,
S000402,Je voyage de Villefranche-sur-Cher a Givors Canal,TRIP,Villefranche-sur-Cher,Givors Canal,
S001908,partir de balagny saint-epin vers coutras,TRIP,Balagny Saint-Épin,Coutras,
S000313,je me rends a hasenrain depuis montreuil-bellay,TRIP,Montreuil-Bellay,Hasenrain,
S004433,azay-sur-cher puis cassis,TRIP,Azay-sur-Cher,Cassis,
S008577,Como llego a Marsella,NOT_FRENCH,,,
S003731,Comment aller de Porté-Puymorens a Port-Saint-Père - Saint-Mars ?,TRIP,Porté-Puymorens,Port-Saint-Père - Saint-Mars,
S004756,Y a-t-il un train de La Hisse a Les Noues ?,TRIP,La Hisse,Les Noues,
S001920,depart valdahon camp militaire arrivee rosières-aux-salines,TRIP,Valdahon Camp Militaire,Rosières-aux-Salines,
S004929,Je dois aller de Monsempron-Libos a La Barre Ormesson,TRIP,Monsempron-Libos,La Barre Ormesson,
S008977,Book a ticket for me,NOT_FRENCH,,,
S005361,He veux aller de Beauvoir-sur-Nioft a Plouharnel - Carnaco,TRIP,Beauvoir-sur-Niort,Plouharnel - Carnac,
S003531,De Neau jusqu'a Goussainville,TRIP,Neau,Goussainville,
S004464,Je voudrais me rendre a Saint-Paul-de-Varax depuis Darsac,TRIP,Darsac,Saint-Paul-de-Varax,
S008079,Mon ami Lyon va bien,NOT_TRIP,,,
S002141,Je pars de Clamecy pour aller a Muret,TRIP,Clamecy,Muret,
S002957,Depart Chasseneuil-sur-Bonnieure arrivee Château-l'Évêque,TRIP,Chasseneuil-sur-Bonnieure,Château-l'Évêque,
S004676,Je voyage de Vernou-la-Celle-sur-Seine a Leval,TRIP,Vernou-la-Celle-sur-Seine,Leval,
S007821,Nancy est ma soeur,NOT_TRIP,,,
S009059,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S009723,test test test,UNKNOWN,,,
S001031,Je pars de Rosult pour aller a Morannes,TRIP,Rosult,Morannes,
S003782,Ue vais de Chemolly - Apoooigny a Rosières-aux-Salines,TRIP,Chemilly - Appoigny,Rosières-aux-Salines,
S001870,Je voudrais aller de Guignicourt a Sury-le-Comtal,TRIP,Guignicourt,Sury-le-Comtal,
S000715,me rendre de bussiere-galant a montsurs,TRIP,Bussière-Galant,Montsûrs,
S003332,Je pars de Estrees-Saint-Denis pour aller a Saint-Avold,TRIP,Estrées-Saint-Denis,Saint-Avold,
S004138,Pourriez-vous me trouver un tran de Massiac - Blesle a L'Ariane La Trinité,TRIP,Massiac - Blesle,L'Ariane La Trinité,
S005448,De Saint-Amand-Montrond - Orval jusqu'a Avord,TRIP,Saint-Amand-Montrond - Orval,Avord,
S001751,je pars de crépy - couvron pour aller a chaugey,TRIP,Crépy - Couvron,Chaugey,
S001246,J'aimerais un billet de La Ferté-Bernard a Magnac - Vicq,TRIP,La Ferté-Bernard,Magnac - Vicq,
S004012,Demain je pars de Paris Austerlitz pour Dambach-la-Ville,TRIP,Paris Austerlitz,Dambach-la-Ville,
S003653,Vaumoise puis Hendaye,TRIP,Vaumoise,Hendaye,
S007960,Aide moi,NOT_TRIP,,,
S008360,Je m'appelle Paris,NOT_TRIP,,,
S006399,Je veux passer par Eze pour aller de Perrignier a Bouvines,TRIP,Perrignier,Bouvines,Èze
S003319,Train de Saint-Michel-sur-Orge a Guichen - Bourg-des-Comptes,TRIP,Saint-Michel-sur-Orge,Guichen - Bourg-des-Comptes,
S001002,De Ponthierry - Pringy jusqu'a Vrigne-Meuse,TRIP,Ponthierry - Pringy,Vrigne-Meuse,
S003598,Nuits sous Ravieres Felletin,TRIP,Nuits sous Ravières,Felletin,
S000597,Je me rends a Bouaye depuis Formerie,TRIP,Formerie,Bouaye,
S007891,Hey,NOT_TRIP,,,
S001430,je pars de belz - ploemel pour aller a rosny-sous-bois,TRIP,Belz - Ploemel,Rosny-sous-Bois,
S006043,javel nevers via suèvres,TRIP,Javel,Nevers,Suèvres
S004182,De Dambach-la-Ville jusqu'a La Ville-Dieu-du-Temple,TRIP,Dambach-la-Ville,La Ville-Dieu-du-Temple,
S005010,Depart de Saint-Amour arrivee a Chepy-Valines,TRIP,Saint-Amour,Chepy-Valines,
S004602,De Longueville-sur-Scie a Belfort,TRIP,Longueville-sur-Scie,Belfort,
S008790,How do I get to Marseille,NOT_FRENCH,,,
S008153,Genial,NOT_TRIP,,,
S007468,Merci,NOT_TRIP,,,
S001969,Me rendre de Saint-Etienne-de-Montluc a Agde,TRIP,Saint-Étienne-de-Montluc,Agde,
S006262,De Saillans vers Balsièges avec correspondance a Vire,TRIP,Saillans,Balsièges,Vire
S000456,de rouffach jusqu'a saint-pé-de-bigorre,TRIP,Rouffach,Saint-Pé-de-Bigorre,
S000536,Commennt aller de Montsoult - Maffliers a Noyeoles-sur-Mr ?,TRIP,Montsoult - Maffliers,Noyelles-sur-Mer,
S003879,Me rendre de Vallorcine a Phalempin,TRIP,Vallorcine,Phalempin,
S005390,Je veux me rendre a Pontchaillou en partant de Vaux-sur-Seine,TRIP,Vaux-sur-Seine,Pontchaillou,
S007924,Aide moi,NOT_TRIP,,,
S001368,Comment aller de Albertville a Morlaix,TRIP,Albertville,Morlaix,
S008040,Albert est mon cousin,NOT_TRIP,,,
S007212,Bonjour,NOT_TRIP,,,
S009983,test test test,UNKNOWN,,,
S006318,Train de Saint-Ouen-l'Aumône Liesse a Voivres-lès-le-Mans passant par Saint-Geours-de-Maremne,TRIP,Saint-Ouen-l'Aumône Liesse,Voivres-lès-le-Mans,Saint-Geours-de-Maremne
S007732,Nice dde te rencontrer,NOT_TRIP,,,
S007471,Coucou,NOT_TRIP,,,
S001171,depart de ludon-medoc arrivee a grasse,TRIP,Ludon-Médoc,Grasse,
S002840,Un train de Fourqueux - Bel-Air ai Agoneac pour demain,TRIP,Fourqueux - Bel-Air,Agonac,
S006315,"je pars de amiens, je passe par pont de briques et j'arrive a menton",TRIP,Amiens,Menton,Pont de Briques
S009063,I need to travel tomorrow,NOT_FRENCH,,,
S002153,"Bonjour, je voudrais aller de Aubusson a La Ciotat - Ceyreste",TRIP,Aubusson,La Ciotat - Ceyreste,
S004764,Je voudrais prendre un train de Cergy Saint-Christophe a Compans,TRIP,Cergy Saint-Christophe,Compans,
S000395,Un train de Nouvion-sur-Meuse a Biot,TRIP,Nouvion-sur-Meuse,Biot,
S005577,De Mauze-sur-le-Mignon a La Bassee - Violaines,TRIP,Mauzé-sur-le-Mignon,La Bassée - Violaines,
S007443,Il fait beau aujourd'hui,NOT_TRIP,,,
S004761,"bonjour, je voudrais aller de foëcy a mâcon",TRIP,Foëcy,Mâcon,
S000863,ce soir je vais de breuillet - bruyères-le-châtel a bonnières-sur-seine,TRIP,Breuillet - Bruyères-le-Châtel,Bonnières-sur-Seine,
S006458,De Noisy-le-Sec a Bussière-Galant en passant par Étival-Clairefontaine,TRIP,Noisy-le-Sec,Bussière-Galant,Étival-Clairefontaine
S008646,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S009176,Un biglietto per Marsiglia,NOT_FRENCH,,,
S000833,Je vais a Auterive depuis Villers-Saint-Sepulcre,TRIP,Villers-Saint-Sépulcre,Auterive,
S006090,"Je pars de Saint-Cyprien, je passe par Reims Maison Blanche et j'arrive a Thann Centre",TRIP,Saint-Cyprien,Thann Centre,Reims Maison Blanche
S005778,je me rends a magny - blandainville depuis landry,TRIP,Landry,Magny - Blandainville,
S008702,I want aller a Paris,NOT_FRENCH,,,
S007688,A bientot,NOT_TRIP,,,
S005528,un train de saint-claude a clermont la rotonde pour demain,TRIP,Saint-Claude,Clermont La Rotonde,
S001887,Saint-Chamas vers Rabastens - Coufouleux,TRIP,Saint-Chamas,Rabastens - Coufouleux,
S002310,Je voudrais me rendre a Aubusson depuis La Bohalle,TRIP,La Bohalle,Aubusson,
S001685,Un train de Les Sables-d'Olonne a Saint-Jean-Pied-de-Port pour demain,TRIP,Les Sables-d'Olonne,Saint-Jean-Pied-de-Port,
S007961,Ok,NOT_TRIP,,,
S005243,me rendre de niort a éragny - neuville,TRIP,Niort,Éragny - Neuville,
S008426,au revoir,NOT_TRIP,,,
S002569,De Rountzenheim a Poligny,TRIP,Rountzenheim,Poligny,
S008716,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S002527,je veux aller de theillay a capvern,TRIP,Theillay,Capvern,
S009349,What is the best route,NOT_FRENCH,,,
S006067,Train de La Grave d'Ambarès a Dettwiller passant par Couëron,TRIP,La Grave d'Ambarès,Dettwiller,Couëron
S009973,asdfghjkl,UNKNOWN,,,
S005610,j'aimerais un billet de azay-le-rideau a chedde,TRIP,Azay-le-Rideau,Chedde,
S002501,je voudrais prendre un train de montrejeau - gourdan-polignan a les portes de saint-cyr,TRIP,Montréjeau - Gourdan-Polignan,Les Portes de Saint-Cyr,
S002740,voyage de montendre a sallanches - combloux - megeve,TRIP,Montendre,Sallanches - Combloux - Megève,
S003427,je me rends a marmagne sous creusot depuis thesee,TRIP,Thésée,Marmagne sous Creusot,
S000506,Me rendre de Folligny a Montelimar,TRIP,Folligny,Montélimar,
S008980,Je want to go Lyon,NOT_FRENCH,,,
S009568,a,UNKNOWN,,,
S000852,J'aimerais un billet de Les Abrets - Fitilieu a Cognac,TRIP,Les Abrets - Fitilieu,Cognac,
S000618,Billet Saint-Seurin-sur-l'Isle Les Deux Jumeaux,TRIP,Saint-Seurin-sur-l'Isle,Les Deux Jumeaux,
S005094,ce soir je vais de la ferté-saint-aubin a villereversure,TRIP,La Ferté-Saint-Aubin,Villereversure,
S006883,de amifontaine vers bouffemont - moisselles avec correspondance a montescourt-lizerolles,TRIP,Amifontaine,Bouffémont - Moisselles,Montescourt-Lizerolles
S006693,De Malesherbes vers Beaumont-le-Roger avec correspondance a La Ricamarie,TRIP,Malesherbes,Beaumont-le-Roger,La Ricamarie
S007808,je m'appelle paris,NOT_TRIP,,,
S007281,tu fais quoi,NOT_TRIP,,,
S001673,Billet Avenue Foch Bayon,TRIP,Avenue Foch,Bayon,
S005622,un train de saint-macaire a les essarts-le-roi pour demain,TRIP,Saint-Macaire,Les Essarts-le-Roi,
S008157,Voyage,NOT_TRIP,,,
S000843,Depuis Saverne jusqu'a Podensac,TRIP,Saverne,Podensac,
S002476,quel train de muhlbach-sur-munster a sarrance ?,TRIP,Muhlbach-sur-Munster,Sarrance,
S006418,De La Bernerie-en-Retz vers Loison-sous-Lend avec coorresmondance a Vougept - Giluly-lès-Cîteaux,TRIP,La Bernerie-en-Retz,Loison-sous-Lens,Vougeot - Gilly-lès-Cîteaux
S009675,lorem ipsum,UNKNOWN,,,
S001767,"S'il vous plait, un trajet de Castelsarrasin a Saint-Brice-sur-Vienne",TRIP,Castelsarrasin,Saint-Brice-sur-Vienne,
S002432,y a-t-il un train de masseret a saint-césaire ?,TRIP,Masseret,Saint-Césaire,
S005869,Direction Quincieux au depart de Ytrac,TRIP,Ytrac,Quincieux,
S006004,javel puis lardy puis teillé,TRIP,Javel,Teillé,Lardy
S007776,Arriver,NOT_TRIP,,,
S001659,Je vais de Souppes - Château-Landon a Decize,TRIP,Souppes - Château-Landon,Decize,
S001137,Voyage de Vorey a Saint-Aigulin - La Roche-Chalais,TRIP,Vorey,Saint-Aigulin - La Roche-Chalais,
S002218,De Magnette a Belz - Ploemel,TRIP,Magnette,Belz - Ploemel,
S008489,omment ca marche,NOT_TRIP,,,
S005451,Y a-t-il un train de Gironde-sur-Dropt a Trelaze,TRIP,Gironde-sur-Dropt,Trélazé,
S007952,Comment ca marche,NOT_TRIP,,,
S001196,J'aimerais aller de Aubusson a Saint-Béron - La Bridoire,TRIP,Aubusson,Saint-Béron - La Bridoire,
S005158,je veux aller de louvroil a saint-étienne le clapier,TRIP,Louvroil,Saint-Étienne Le Clapier,
S000319,Depart Distroff arrivee Épanvilliers,TRIP,Distroff,Épanvilliers,
S004559,Pagny-sur-Meuse vers Buzy en Bérn,TRIP,Pagny-sur-Meuse,Buzy en Béarn,
S006948,Aller de Portet Saint-Simon a Sevran - Livry avec un arret a Pruniers-en-Sologne,TRIP,Portet Saint-Simon,Sevran - Livry,Pruniers-en-Sologne
S009621,@#$%,UNKNOWN,,,
S005902,Je veux me rendre a Ruminghem en partant de Carmaux,TRIP,Carmaux,Ruminghem,
S002442,Depart Meulan - Hardricourt arrivee Plaisir - Grignon,TRIP,Meulan - Hardricourt,Plaisir - Grignon,
S004445,j'aimerais aller de auboué a seugy,TRIP,Auboué,Seugy,
S008752,Un billete de tren por favor,NOT_FRENCH,,,
S001672,Je dois aller de Sevran - Livry a Allassac demain,TRIP,Sevran - Livry,Allassac,
S009905,a,UNKNOWN,,,
S000051,Direction Lancey au depart de Mionnay,TRIP,Mionnay,Lancey,
S001647,Je veux me rendre a Benfeld en partaant de Conflans - Jarny,TRIP,Conflans - Jarny,Benfeld,
S005346,Je doid aller de Gardannr a Le Chaumbon-Feugerplles demain,TRIP,Gardanne,Le Chambon-Feugerolles,
S005968,Train de Sarreguemines a Lothiers passant par Nomain,TRIP,Sarreguemines,Lothiers,Nomain
S009504,test test test,UNKNOWN,,,
S000251,Urçay - La Perche - Tergnier,TRIP,Urçay - La Perche,Tergnier,
S009912,@#$%,UNKNOWN,,,
S007070,Voyage,NOT_TRIP,,,
S001282,j'aimerais un billet de laguepie a oderen,TRIP,Laguépie,Oderen,
S004167,Un train de Le Raincy - Villemomble - Montfermeil a Achères Grand Cormier,TRIP,Le Raincy - Villemomble - Montfermeil,Achères Grand Cormier,
S001884,je pars de saint-rambert-en-bugey pour aller a hirson écoles,TRIP,Saint-Rambert-en-Bugey,Hirson Écoles,
S008085,Je n'aime pas voyager,NOT_TRIP,,,
S007120,Bonsoir,NOT_TRIP,,,
S006393,je voudrais aller de villeneuve-le-roi a nîmes en passant par reichshoffen,TRIP,Villeneuve-le-Roi,Nîmes,Reichshoffen
S008591,Como llego a Marsella,NOT_FRENCH,,,
S002495,Un billet de Erstein a Fréteval - Morée,TRIP,Erstein,Fréteval - Morée,
S005328,Je me rends a Cannes La Bocca depuis Ille-sur-Têt,TRIP,Ille-sur-Têt,Cannes La Bocca,
S008275,J'ai rencontre Marseille hier,NOT_TRIP,,,
S007928,Nancy est ma soeur,NOT_TRIP,,,
S008823,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S007913,Nancy est ma soeur,NOT_TRIP,,,
S008324,Aujourd'hui,NOT_TRIP,,,
S001842,Je veux prendre le train de L'Hermitage - Mordelles a Auxonne,TRIP,L'Hermitage - Mordelles,Auxonne,
S004256,Je souhaite aller de La Grande-Paroisse a Wavrin,TRIP,La Grande-Paroisse,Wavrin,
S002377,depuis villeneuve-la-guyard jusqu'a lisle-sur-tarn,TRIP,Villeneuve-la-Guyard,Lisle-sur-Tarn,
S000497,Je voudrais prendre un train de Schweighouse-sur-Moder a Saint-Marcel en Dombes,TRIP,Schweighouse-sur-Moder,Saint-Marcel en Dombes,
S004409,Meudon Val Fleury puis Assat,TRIP,Meudon Val Fleury,Assat,
S002133,Prendre le train de Menars a Heilles - Mouchy,TRIP,Menars,Heilles - Mouchy,
S000556,Depuis Thenissey jusqu'a Ebersviller,TRIP,Thenissey,Ébersviller,
S008048,Un train,NOT_TRIP,,,
S003615,Je pars de Nançois - Troville et je vais a Liancourt-Saint-Pirre,TRIP,Nançois - Tronville,Liancourt-Saint-Pierre,
S002808,Je pars de Saint-Césaire et je vais a Viviez - Decazeville,TRIP,Saint-Césaire,Viviez - Decazeville,
S000889,Je dois aller de Saillans a Dourdan La Foret demain,TRIP,Saillans,Dourdan La Forêt,
S008561,I want to go from Paris to Lyon,NOT_FRENCH,,,
S005481,Est-ce qu'il y a un train de Neufchâteau a Martigues,TRIP,Neufchâteau,Martigues,
S004597,bords lalbenque - fontanes,TRIP,Bords,Lalbenque - Fontanes,
S004970,Les Laumes Alésia vers Abbaretz,TRIP,Les Laumes Alésia,Abbaretz,
S002627,Aller de Frontenex a Saint-Cyprien Arenes,TRIP,Frontenex,Saint-Cyprien Arènes,
S000655,je souhaite aller de parempuyre a ponthierry - pringy,TRIP,Parempuyre,Ponthierry - Pringy,
S002931,je voudrais prendre un train de uckange a haluchère batignolles,TRIP,Uckange,Haluchère Batignolles,
S003008,demain je pars de vimy pour vions - chanaz,TRIP,Vimy,Vions - Chanaz,
S005013,Train de Béziers a Val d'Argenteuil,TRIP,Béziers,Val d'Argenteuil,
S000708,Ce soir je vais de Savennières - Béhuard a Lalinde,TRIP,Savennières - Béhuard,Lalinde,
S007270,Demain,NOT_TRIP,,,
S006432,De Chelles - Gournay a Montluçon via Plouaret Trégor,TRIP,Chelles - Gournay,Montluçon,Plouaret Trégor
S007955,Super,NOT_TRIP,,,
S008917,How do I get to Marseille,NOT_FRENCH,,,
S008952,Je want to go Lyon,NOT_FRENCH,,,
S005107,Je veux prendre le train de Arnage a Marles-en-Brie,TRIP,Arnage,Marles-en-Brie,
S007863,arriver,NOT_TRIP,,,
S005693,Voyage de Boën-sur-Lignon a Nogent-l'Artaud - Charly,TRIP,Boën-sur-Lignon,Nogent-l'Artaud - Charly,
S008121,Hey,NOT_TRIP,,,
S009631,...,UNKNOWN,,,
S005223,Depart Enghien-les-Bains arrivee Cramoisy,TRIP,Enghien-les-Bains,Cramoisy,
S002662,Depuis Aigrefeuille le Thou jusqu'a Saint-Roch,TRIP,Aigrefeuille le Thou,Saint-Roch,
S003196,Depuis Le Chénay Gagy jusqu'a anes,TRIP,Le Chénay Gagny,Nantes,
S003579,depart de casino lacroix laval arrivee a aubergenville élisabethville,TRIP,Casino Lacroix Laval,Aubergenville Élisabethville,
S005536,voyager de aguilcourt - variscourt vers henin-beaumont,TRIP,Aguilcourt - Variscourt,Hénin-Beaumont,
S000687,Je veux aller de Cerizay a Embrun,TRIP,Cerizay,Embrun,
S008403,Merci,NOT_TRIP,,,
S005653,quel train pour aller de nogent-sur-vernisson a ribécourt-dreslincourt,TRIP,Nogent-sur-Vernisson,Ribécourt-Dreslincourt,
S005253,Prendre le train de Mayet a Rieux - Angicourt,TRIP,Mayet,Rieux - Angicourt,
S003558,Je voudrais aller de Bénestroff a Matzenheim,TRIP,Bénestroff,Matzenheim,
S000721,Coucy-lès-Eppes Luzy,TRIP,Coucy-lès-Eppes,Luzy,
S005649,osséja vers arcachon,TRIP,Osséja,Arcachon,
S007411,hey,NOT_TRIP,,,
S006590,train de colroy-lubine a isbergues passant par steenwerck,TRIP,Colroy-Lubine,Isbergues,Steenwerck
S002275,quel train de dorlisheim a albias ?,TRIP,Dorlisheim,Albias,
S007566,Comment ca marche,NOT_TRIP,,,
S007461,Merci,NOT_TRIP,,,
S004684,Je voudrais me rendre a Msrolles-en-Hurepoix depuis Livierdun,TRIP,Liverdun,Marolles-en-Hurepoix,
S008773,Un billete de tren por favor,NOT_FRENCH,,,
S005548,direction saint-sulpice (tarn) au depart de boves,TRIP,Boves,Saint-Sulpice (Tarn),
S008505,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S003511,Je veux me rendre a Luzenac - Garanou en partant de Bolbec-Nointot,TRIP,Bolbec-Nointot,Luzenac - Garanou,
S006980,Arbanats Montmédy via Château-Arnoux-Saint-Auban,TRIP,Arbanats,Montmédy,Château-Arnoux-Saint-Auban
S007379,Aide moi,NOT_TRIP,,,
S008568,I want to go from Paris to Lyon,NOT_FRENCH,,,
S001363,belle-isle - begard vers mouroux,TRIP,Belle-Isle - Bégard,Mouroux,
S005664,Billet Saint-Martin d'Étampes Vis à Marles,TRIP,Saint-Martin d'Étampes,Vis à Marles,
S003956,Ce soir je vais de Clisson a Strazeele,TRIP,Clisson,Strazeele,
S005891,Je voudrais me rendre a Conlie depuis Romanèche-Thorins,TRIP,Romanèche-Thorins,Conlie,
S009694,ab,UNKNOWN,,,
S009794,lorem ipsum,UNKNOWN,,,
S008794,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S008323,Mon ami Lyon va bien,NOT_TRIP,,,
S000616,Prendre le train de Bollwiller a Saint-Aubin - Saint-Luperce,TRIP,Bollwiller,Saint-Aubin - Saint-Luperce,
S006671,je voudrais aller de savennières - béhuard a les vallées en passant par vitry-sur-seine,TRIP,Savennières - Béhuard,Les Vallées,Vitry-sur-Seine
S001410,Aller de Babinière a Montmélian,TRIP,Babinière,Montmélian,
S004052,"Bonjour, je voudrais aller de Orchamps a Sélestat",TRIP,Orchamps,Sélestat,
S008250,Les trains sont souvent en retard,NOT_TRIP,,,
S001963,Je voudrais prendre un train de Orry-la-Ville - Coye a Pontanevaux,TRIP,Orry-la-Ville - Coye,Pontanevaux,
S002788,Y a-t-il un train de Osses - Saint-Martin-d'Arrossa a Saint-Die-des-Vosges,TRIP,Ossès - Saint-Martin-d'Arrossa,Saint-Dié-des-Vosges,
S007215,tu fais quoi,NOT_TRIP,,,
S001864,Est-ce qu'il y a un train de Le Coteau a Saint-Avre - La Chambre,TRIP,Le Coteau,Saint-Avre - La Chambre,
S001173,demain je pars de buire-sur-l'ancre pour rambouillet,TRIP,Buire-sur-l'Ancre,Rambouillet,
S003913,Traun de Nevers a Fourqueux - Bel-Air,TRIP,Nevers,Fourqueux - Bel-Air,
S007016,Hey,NOT_TRIP,,,
S008007,Il fait beau aujourd'hui,NOT_TRIP,,,
S009605,   ,UNKNOWN,,,
S004034,voyage de villereversure a mont de terre,TRIP,Villereversure,Mont de Terre,
S001334,je voyage de bourg-en-bresse a neuville université,TRIP,Bourg-en-Bresse,Neuville Université,
S008359,Hey,NOT_TRIP,,,
S006338,aller de briançon a is-sur-tille avec un arret a uchaud,TRIP,Briançon,Is-sur-Tille,Uchaud
S006297,decize puis le péage-de-roussillon puis sotteville-lès-rouen,TRIP,Decize,Sotteville-lès-Rouen,Le Péage-de-Roussillon
S001367,De Le Pont-de-Beauvoisin a Bourgneuf-en-Retz,TRIP,Le Pont-de-Beauvoisin,Bourgneuf-en-Retz,
S009107,Je want to go Lyon,NOT_FRENCH,,,
S006769,De Gadagne a Le Grau-du-Roi en passant par Seugy,TRIP,Gadagne,Le Grau-du-Roi,Seugy
S000123,"S'il vous plait, un trajet de Étampes a Corbehem",TRIP,Étampes,Corbehem,
S006724,Aller de Saint-Martin-de-Crau a Willer-sur-Thur avec un arret a Tournus,TRIP,Saint-Martin-de-Crau,Willer-sur-Thur,Tournus
S001775,Je veux prendre le train de Caulnes a Boisset,TRIP,Caulnes,Boisset,
S001877,je vais a arleux depuis hayange,TRIP,Hayange,Arleux,
S000746,Je vodraiis me reundre a Lisieux depuis Nevers,TRIP,Nevers,Lisieux,
S003589,hennebont blaisy-bas,TRIP,Hennebont,Blaisy-Bas,
S008251,Il fait beau aujourd'hui,NOT_TRIP,,,
S009345,Je want to go Lyon,NOT_FRENCH,,,
S006191,De Uzerche a Yffiniac via Bohain-en-Vermandois,TRIP,Uzerche,Yffiniac,Bohain-en-Vermandois
S003491,partir de épône - mézières pour émerainville - pontault-combault,TRIP,Épône - Mézières,Émerainville - Pontault-Combault,
S004096,Est-ce qu'il y a un train de Valenciennes a Meximieux - Pérouges,TRIP,Valenciennes,Meximieux - Pérouges,
S005403,voyager de saint-andre-de-corcy vers le creusot - montceau-les-mines - montchanin tgv,TRIP,Saint-André-de-Corcy,Le Creusot - Montceau-les-Mines - Montchanin TGV,
S001094,"s'il vous plait, un trajet de bruz a le cateau-cambresis",TRIP,Bruz,Le Cateau-Cambrésis,
S009092,Book a ticket for me,NOT_FRENCH,,,
S002091,quel train pour aller de niolon a masseret,TRIP,Niolon,Masseret,
S006655,Vandières puis Val-de-Reuil puis Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,Vandières,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Val-de-Reuil
S004359,Direction Liart au depart de Fegersheim - Liipsheim,TRIP,Fegersheim - Lipsheim,Liart,
S009494,I want aller a Paris,NOT_FRENCH,,,
S007786,albert est mon cousin,NOT_TRIP,,,
S008200,Super,NOT_TRIP,,,
S009023,Book a ticket for me,NOT_FRENCH,,,
S005998,train de reuilly a pontoise passant par ferrières - fontenay,TRIP,Reuilly,Pontoise,Ferrières - Fontenay
S001587,"S'il vous plait, un trajet de Issoudun a Saint-Priest",TRIP,Issoudun,Saint-Priest,
S003652,direction ludres au depart de noyelles-sur-mer,TRIP,Noyelles-sur-Mer,Ludres,
S009094,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S004903,depart de fontenay-le-fleury arrivee a sainte-foy-la-grande,TRIP,Fontenay-le-Fleury,Sainte-Foy-la-Grande,
S000795,J'aimerais un billet de Gan a Buire-sur-l'Ancre,TRIP,Gan,Buire-sur-l'Ancre,
S005656,Un billet de Nuits-Saint-Georges a Bouray,TRIP,Nuits-Saint-Georges,Bouray,
S007654,Troyes est un prenom original,NOT_TRIP,,,
S000089,j'aimerais un billet de croix - wasquehal a plestan,TRIP,Croix - Wasquehal,Plestan,
S000615,je me rends a luc-en-diois depuis cugand,TRIP,Cugand,Luc-en-Diois,
S009639,@#$%,UNKNOWN,,,
S008885,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S003893,Un billet de Saint-Pierre-le-Moûtier a Montmélian,TRIP,Saint-Pierre-le-Moûtier,Montmélian,
S003114,Hiermes - Berthecourt puuis aris Montparnasse,TRIP,Hermes - Berthecourt,Paris Montparnasse,
S004653,Prendre le train de Culoz a Sainte-Bazeille,TRIP,Culoz,Sainte-Bazeille,
S008011,Comment ca marche,NOT_TRIP,,,
S000348,Unu billet de Montauban Ville Bourbon a Besançoun Mouillère,TRIP,Montauban Ville Bourbon,Besançon Mouillère,
S006982,Je voudrais aller de Lavilletertre a Bellac en passant par Niort,TRIP,Lavilletertre,Bellac,Niort
S003078,Je dois aller de Saint-Roch a Bitschwiller-lès-Thann,TRIP,Saint-Roch,Bitschwiller-lès-Thann,
S005479,je pars de lieusaint - moissy et je vais a bibliotheque francois mitterrand,TRIP,Lieusaint - Moissy,Bibliothèque François Mitterrand,
S000930,Amagne - Lucquy vers Savonnières,TRIP,Amagne - Lucquy,Savonnières,
S001108,y a-t-il un train de courcelles-le-comte a meursault,TRIP,Courcelles-le-Comte,Meursault,
S006544,aller de venerque - vernet a chamalieres-sur-loire avec un arret a aix-en-provence,TRIP,Venerque - Vernet,Chamalières-sur-Loire,Aix-en-Provence
S008774,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S009812,asdfghjkl,UNKNOWN,,,
S009329,I want to go from Paris to Lyon,NOT_FRENCH,,,
