id,text,label,departure,destination
97580,"Je dois aller à Montry - Condé pour une réunion, je pars de Niepep",VALID,Nieppe,Montry - Condé
6482,billet Boussens depuis Anizy - Pinon,VALID,Anizy - Pinon,Boussens
9970,Reserve moi une place pour Villedieu-les-Poeles en provenance de Blangy-sur-Ternoise,VALID,Blangy-sur-Ternoise,Villedieu-les-Poêles
33874,reserve moi une place pour saint-georges-d'aurac en provenance de changis - saint-jean,VALID,Changis - Saint-Jean,Saint-Georges-d'Aurac
58104,reserve moi une place pour longueville en provenance de cergy saint-christophe,VALID,Cergy Saint-Christophe,Longueville
64778,La ville de Bréval est belle,INVALID,,
49058,"bonjour marguerite, comment ca va ?",INVALID,,
61522,billet Corcy depuis Thun le aPradis,VALID,Thun le Paradis,Corcy
27574,je voudrais un tarin au depart de thiaville-sur-meurthe en direction de cinq-mars-la-pile,VALID,Thiaville-sur-Meurthe,Cinq-Mars-la-Pile
37195,Sèvres Rive Gauche - Bléré - La Croix,VALID,Sèvres Rive Gauche,Bléré - La Croix
41962,billet plouharnel - carnac depuis cugand,VALID,Cugand,Plouharnel - Carnac
17162,une place vers grenoble du côté de walheim,VALID,Walheim,Grenoble
39530,Réserve moi une place pour Châteauroux en provenance de Chalais,VALID,Chalais,Châteauroux
56549,"bonjour nicolas, comment ca va ?",INVALID,,
73728,une liaison jusqu'à crécy-la-chapelle au départ de la chapelle-sur-loire,VALID,La Chapelle-sur-Loire,Crécy-la-Chapelle
6659,Go pour une liaison entre Hombourg-Haut et Lamure-sur-Azergues,VALID,Hombourg-Haut,Lamure-sur-Azergues
51446,je m'appelle niolon,INVALID,,
79050,Quels sont les un voyage jusqu'à Paray-le-Monial ?,VALID,Lalbenque - Fontanes,Paray-le-Monial
32923,billet Vimy depuis Cahux-des-Crotenay,VALID,Chaux-des-Crotenay,Vimy
86989,billet rosny-sur-seine depuis sotteville-lès-rouen,VALID,Sotteville-lès-Rouen,Rosny-sur-Seine
27239,train bassens villiers-sur-marne - le plessis-trévise,VALID,Bassens,Villiers-sur-Marne - Le Plessis-Trévise
2176,Est-ce qu'il y a une liaison à destination de Vimy ?,VALID,Cernay (Haut-Rhin),Vimy
81571,"bonjour virginie, comment ça va ?",INVALID,,
71798,billet Daours depuis Simiane-Collongue,VALID,Simiane-Collongue,Daours
19223,Lorient Bretagne Sud - Val de Fontenay,VALID,Lorient Bretagne Sud,Val de Fontenay
75183,Réserve moi une place pour Hatrize en provenance de Toul,VALID,Toul,Hatrize
72925,la douzillèer - benfeld,VALID,La Douzillère,Benfeld
37951,Pourriez-vous me trouver un train du côté de Moreuil à destination de Gevrey-Chambertin,VALID,Moreuil,Gevrey-Chambertin
60013,Je cherche mon ami Michel,INVALID,,
81869,une liaison à destination de magny - blandainville partant de champ de courses d'enghien,VALID,Champ de Courses d'Enghien,Magny - Blandainville
4828,"Bonjour Julien, comment ca va ?",INVALID,,
12778,billet Morbier depuis La Mothe-Saint-Héray,VALID,La Mothe-Saint-Héray,Morbier
53503,"je dois aller à neuville-sur-sarthe pour une réunion, je pars de champbenoist - poigny",VALID,Champbenoist - Poigny,Neuville-sur-Sarthe
52804,Compiègne - La Croix de Méan,VALID,Compiègne,La Croix de Méan
66372,train saint-antoine-du-rocher chatelaillon-plage,VALID,Saint-Antoine-du-Rocher,Châtelaillon-Plage
91719,Pourriez-vous me trouver un trajet du côté de Novillars à destination de Caulnes,VALID,Novillars,Caulnes
45993,billet Auvers-sur-Oise depuis Siante-Pazanne,VALID,Sainte-Pazanne,Auvers-sur-Oise
16058,La ville de Vivonne est belle,INVALID,,
11653,train Noisy-le-Roi Cros de Cagnes,VALID,Noisy-le-Roi,Cros de Cagnes
30529,montroc le planet - biganos facture,VALID,Montroc le Planet,Biganos Facture
73037,"Je dois aller à Tricot pour une réunion, je pars de Olonne-sur-Mer",VALID,Olonne-sur-Mer,Tricot
26259,Je m'appelle Pomas,INVALID,,
85055,Je m'appelle Nice Riquier,INVALID,,
6647,billet riedseltz depuis baillargues,VALID,Baillargues,Riedseltz
72058,J'aimerais un TER du cote de Saint-Clement - Laronxe a destination de Altkirch,VALID,Saint-Clément - Laronxe,Altkirch
83206,La ville de Meung-sur-Loire est belle,INVALID,,
6565,train Joncet Soultz-sous-Forêts,VALID,Joncet,Soultz-sous-Forêts
14811,train courbevoie mommenheim,VALID,Courbevoie,Mommenheim
82519,billet Longpont edpuis Traou Nez,VALID,Traou Nez,Longpont
88634,train Saint-Mathurin-sur-Loire Solliès-Pont,VALID,Saint-Mathurin-sur-Loire,Solliès-Pont
24963,le mee-sur-seine - cheilly-les-maranges,VALID,Le Mée-sur-Seine,Cheilly-lès-Maranges
70584,je voudrais une pizza,INVALID,,
37661,barsac - reignac-sur-indre,VALID,Barsac,Reignac-sur-Indre
96478,train Saint-Quentin-Fallavier Allenc,VALID,Saint-Quentin-Fallavier,Allenc
33329,"Je dois aller à Aumale pour une réunion, je pars de Épernon",VALID,Épernon,Aumale
87015,trouve-moi un train entre jœuf et saint-germain-les-belles,VALID,Jœuf,Saint-Germain-les-Belles
73573,sors-moi un ter entre gilly-sur-loire et la levade,VALID,Gilly-sur-Loire,La Levade
52243,C'est quoi le sens de la vie ?,INVALID,,
31277,réserve moi une place pour château-ranoux-saint-auban en provenance de nortkerque,VALID,Nortkerque,Château-Arnoux-Saint-Auban
77486,"Bonjour Margaux, comment ca va ?",INVALID,,
13047,montargis - saint-pierre-de-chignac,VALID,Montargis,Saint-Pierre-de-Chignac
29638,reserve moi une place pour ales en provenance de epone - mezieres,VALID,Épône - Mézières,Alès
3917,affiche un voyage entre montmédy et ingersheim - cité scolaire,VALID,Montmédy,Ingersheim - Cité Scolaire
55490,j'aimerais un aller-simple de générac à destination de aubazines - saint-hilaire,VALID,Générac,Aubazines - Saint-Hilaire
44918,train aix-en-provence salles-courbaties,VALID,Aix-en-Provence,Salles-Courbatiès
71310,c'est quoi le sens de l avie ?,INVALID,,
60959,train saint-aigulin - la roche-chalais aguilcourt - variscourt,VALID,Saint-Aigulin - La Roche-Chalais,Aguilcourt - Variscourt
96886,reserve moi une place pour chaville rive gauche en provenance de sierentz,VALID,Sierentz,Chaville Rive Gauche
78898,train Gimont Cahuzac Varilhes,VALID,Gimont Cahuzac,Varilhes
95084,"je dois aller à casino lacroix laval pour une réunion, je pars de la tour-de-salvagny",VALID,La Tour-de-Salvagny,Casino Lacroix Laval
14565,un billet au clermont la rotonde depuis montescourt-lizerolles,VALID,Montescourt-Lizerolles,Clermont La Rotonde
42303,j'aimerais un aller depuis mâlain en direction de pouxeux,VALID,Mâlain,Pouxeux
33604,Y a-t-il un TGV en direction de La Verpillière ?,VALID,Aimargues,La Verpillière
35099,éragny - neuville - macau,VALID,Éragny - Neuville,Macau
82145,Il me faut une liaison du cote de Chateaubourg au Saint-Claude,VALID,Châteaubourg,Saint-Claude
64273,Existe-t-il un trian pour Ecully - Tassin ?,VALID,Bergerac,Ecully - Tassin
64812,donne-moi un voyage entre saint-brice-sur-vienne et teting-sur-nied,VALID,Saint-Brice-sur-Vienne,Teting-sur-Nied
52834,Reserve moi une place pour Saint-Pol-sur-Ternoise en provenance de Fons - Saint-Mamert,VALID,Fons - Saint-Mamert,Saint-Pol-sur-Ternoise
2934,remise a jorelle - chamonix aiguille du midi,VALID,Remise à Jorelle,Chamonix Aiguille du Midi
67928,Réserve moi une place pour Vitry-en-Artois en provenance de Montluel,VALID,Montluel,Vitry-en-Artois
57723,train ytrac courbevoie,VALID,Ytrac,Courbevoie
35147,Cherche un TGV entre Anse Halte et Clermont-Ferrand,VALID,Anse Halte,Clermont-Ferrand
37996,train Corgoloin Pougny - Chnacy,VALID,Corgoloin,Pougny - Chancy
12508,haute picardie tgv - aime - la plagne,VALID,Haute Picardie TGV,Aime - La Plagne
26613,"bonjour caroline ,comment ca va ?",INVALID,,
57916,Je cherche un trajet venant de Feurs au Marsac-sur-L'isle,VALID,Feurs,Marsac-sur-L'isle
96209,Parent - oCudes - Champeix - Clermont de l'Oise,VALID,Parent - Coudes - Champeix,Clermont de l'Oise
28599,go pour un billet entre maroeuil et damiatte - saint-paul,VALID,Maroeuil,Damiatte - Saint-Paul
65077,"Je dois aller à Baisieux pour une réunion, je pars de Guéret",VALID,Guéret,Baisieux
6721,"je dois aller à sarrebourg pour une réunion, je pars de vif",VALID,Vif,Sarrebourg
16399,il habite à altkirch,INVALID,,
71783,Franconville - Le Plessis-Bouchard - Hoerdt,VALID,Franconville - Le Plessis-Bouchard,Hoerdt
74231,Je m'appelle Saint-Florent-sur-hCer,INVALID,,
53730,raconte moi une blague,INVALID,,
41117,un train à destination de Évry Val de Seine de Couilly - Saint-Germain - Quincy,VALID,Couilly - Saint-Germain - Quincy,Évry Val de Seine
52131,C'est quoi le sens de la vie ?,INVALID,,
58453,Hesdin - Lons-le-Saunier,VALID,Hesdin,Lons-le-Saunier
50647,un TER en direction de Chatelaudren - Plouagat de Varetz,VALID,Varetz,Châtelaudren - Plouagat
78239,Y a-t-il un TGV au La Faloise ?,VALID,Bailly,La Faloise
23896,"je dois aller à dommartin - remiencourt pour une réunion, je pars de mont-louis - la cabanasse",VALID,Mont-Louis - La Cabanasse,Dommartin - Remiencourt
47788,je cherche mon ami eric,INVALID,,
64529,Affiche un train entre Bagneaux-sur-Loing et Lachaud Curmilhac,VALID,Bagneaux-sur-Loing,Lachaud Curmilhac
42997,Existe-t-il un aller-simple vers Velines ?,VALID,Vendeuvre-sur-Barse,Vélines
96543,Il habite à La Barre Ormesson,INVALID,,
75037,pourriez-vous me trouver un trajet partant de ollioules - sanary-sur-mer jusqu'à rouillé,VALID,Ollioules - Sanary-sur-Mer,Rouillé
85592,train mamirolle saillat - chassenon,VALID,Mamirolle,Saillat - Chassenon
60454,Cherche un aller entre Vigneux-sur-Seine et Le Tréport - Mers-les-Bains,VALID,Vigneux-sur-Seine,Le Tréport - Mers-les-Bains
52210,"Bonjour Lucy, ocmment ça va ?",INVALID,,
66769,je voudrais une pizza,INVALID,,
40083,reserve moi une place pour villefranque en provenance de le meux - la croix-saint-ouen,VALID,Le Meux - La Croix-Saint-Ouen,Villefranque
66814,un tgv à neuville université du côté de heilly,VALID,Heilly,Neuville Université
4820,Pourriez-vous me trouver un voyage venant de Joigny pour Paris Bercy Bourgogne - Pays d'Auvergne,VALID,Joigny,Paris Bercy Bourgogne - Pays d'Auvergne
25645,billet Génelard depuis Château-Renault,VALID,Château-Renault,Génelard
44854,Est-ce qu'il y a un train à Villennes-sur-Seine ?,VALID,L'Isle-sur-le-Doubs,Villennes-sur-Seine
50421,y a-t-il une place au colombes ?,VALID,Gimont Cahuzac,Colombes
98522,donne-moi un billet entre gaillon - aubevoye et le bouscat - saintg-ermaine,VALID,Gaillon - Aubevoye,Le Bouscat - Saint-Germaine
36127,Réserve moi une place pour Saint-Thégonnec en provenance de Moulin Galant,VALID,Moulin Galant,Saint-Thégonnec
21553,Y a-t-il un trajet a destination de Caen ?,VALID,Vélines,Caen
24616,il habite à le fauga,INVALID,,
54389,je m'appelel goncelin,INVALID,,
99604,reserve moi une place pour la ferte-imbault en provenance de saint-hilaire - saint-nazaire,VALID,Saint-Hilaire - Saint-Nazaire,La Ferté-Imbault
70853,quels sont les un train a destination de culmont - chalindrey ?,VALID,Les Rosiers-sur-Loire,Culmont - Chalindrey
19141,c'est quoi le sens de la vie ?,INVALID,,
71250,je voudrais une pizza,INVALID,,
22242,Réserve moi une place pour Sainte-Foy-la-Grande en provenance de Chevillon,VALID,Chevillon,Sainte-Foy-la-Grande
44242,Je cherche un voygae depuis Bondy vers Barentin,VALID,Bondy,Barentin
88951,C'est quoi le sens de la vie ?,INVALID,,
11125,A quelle heure part un train pour Venerque - Vernet ?,VALID,Véretz - Montlouis,Venerque - Vernet
48642,une liaison vers le mée-sur-seine venant de bois-le-roi,VALID,Bois-le-Roi,Le Mée-sur-Seine
28279,"Je dois aller à Baisieux pour une réunion, je pars de Ozoir-la-Ferrière",VALID,Ozoir-la-Ferrière,Baisieux
48562,"je dois aller a ranchot pour une reunion, je pars de lantenay",VALID,Lantenay,Ranchot
10771,est-ce qu'il y a un tgv pour aubigny-en-artois ?,VALID,Villars-les-Dombes,Aubigny-en-Artois
84035,un aller au Allée Royale au départ de Vertou,VALID,Vertou,Allée Royale
83672,"Je dois aller a Le Pallet pour une ruenion, je pars de Dannemarie - Velesmes",VALID,Dannemarie - Velesmes,Le Pallet
85061,billet lamure-sur-azergues depius serquigny,VALID,Serquigny,Lamure-sur-Azergues
57804,Je voudrais un voyage venant de Bondy en direction de Batz-sur-Mer,VALID,Bondy,Batz-sur-Mer
98180,Réserve moi une place pour Sérifontaine en provenance de Valergues - Lansargues,VALID,Valergues - Lansargues,Sérifontaine
20683,Je m'appelle Chantenay,INVALID,,
41907,billet maintenon depuis soissons,VALID,Soissons,Maintenon
22144,je cherche mon ami jules,INVALID,,
82592,billet tassin depuis sainte-geneviève-des-bois,VALID,Sainte-Geneviève-des-Bois,Tassin
78646,billet montfort-l'amaury - méré depuis anché - voulon,VALID,Anché - Voulon,Montfort-l'Amaury - Méré
2920,train L'Hermitag e- Mordelles Aixe-sur-Vienne,VALID,L'Hermitage - Mordelles,Aixe-sur-Vienne
50468,saint-agne - rodez,VALID,Saint-Agne,Rodez
15777,Est-ce qu'il y a un trajet en direction de Le Buisson-de-Cadouin ?,VALID,Auxonne,Le Buisson-de-Cadouin
65423,Réserve moi une place pour Vendeuvre-sur-Barse en provenance de Luant,VALID,Luant,Vendeuvre-sur-Barse
91944,Raconte moi une blague,INVALID,,
71396,train Les Ardoines Le Burg,VALID,Les Ardoines,Le Burg
82062,réserve moi une place pour vias en provenance de cize - bolozon,VALID,Cize - Bolozon,Vias
28839,Savy-Berlette - Fouilloy,VALID,Savy-Berlette,Fouilloy
11639,Il habite a La Loupe,INVALID,,
7125,"Je dois aller à Le Lioran pour une réunion, je pars de Hénin-Beaumont",VALID,Hénin-Beaumont,Le Lioran
39267,train fourqueux - bel-air saint-léonard-de-noblat,VALID,Fourqueux - Bel-Air,Saint-Léonard-de-Noblat
56323,Laroque-Timbaut - Pont Cardinet,VALID,Laroque-Timbaut,Pont Cardinet
80101,réserve moi une place pour cramoisy en provenance de épône - mézières,VALID,Épône - Mézières,Cramoisy
58726,réserve moi une place pour crépy-en-valois en provenance de issoire,VALID,Issoire,Crépy-en-Valois
87295,"je dois aller à saint-pol-sur-ternoise pour une réunion, je pars de besançon mouillère",VALID,Besançon Mouillère,Saint-Pol-sur-Ternoise
39367,A quelle heure part un aller-simple en direction de Foucart - Alvimare ?,VALID,Montreux-Vieux,Foucart - Alvimare
50064,une place au Ferrieres - Fontenay partant de Les Ramassiers,VALID,Les Ramassiers,Ferrières - Fontenay
14305,reserve moi une place pour oermingen en provenance de villers-saint-sepulcre,VALID,Villers-Saint-Sépulcre,Oermingen
10989,chaville - vélizy - arcy-sur-cure,VALID,Chaville - Vélizy,Arcy-sur-Cure
69821,sors-moi un tgv entre villennes-sur-seine et mauzé-sur-le-mignon,VALID,Villennes-sur-Seine,Mauzé-sur-le-Mignon
67557,trainp ouzauges steenwerck,VALID,Pouzauges,Steenwerck
45048,je voudrais un aller-simple depuis savigny-sur-orge a destination de la villette saint-prest,VALID,Savigny-sur-Orge,La Villette Saint-Prest
694,Recherche une place du cote de Dugny - La Courneuve T11 jusqu'a Courcay - Tauxigny,VALID,Dugny - La Courneuve T11,Courcay - Tauxigny
55180,un trajet en direction de Saint-Germain-des-Fossés de Reims Maison Blanche,VALID,Reims Maison Blanche,Saint-Germain-des-Fossés
54726,réserve moi une place pour schweighouse-sur-moder en provenance de val d'argenteuil,VALID,Val d'Argenteuil,Schweighouse-sur-Moder
73918,train svaigny-sur-orge le havre,VALID,Savigny-sur-Orge,Le Havre
82672,sors-moi un tgv entre bourbourg et villaines-sousb-ois,VALID,Bourbourg,Villaines-sous-Bois
88099,"bonjour catherine, comment ca va ?",INVALID,,
64192,y a-t-il un aller a destination de la clayette - baudemont ?,VALID,Mareuil-sur-Ourcq,La Clayette - Baudemont
93553,"Je dois aller à Feuquières - Broquiers pour une réunion, je pars de Vendôme",VALID,Vendôme,Feuquières - Broquiers
9312,"Je dois aller à Vaas pour une réunion, je pars de Dombasle-sur-Meurthe",VALID,Dombasle-sur-Meurthe,Vaas
32108,billet Maromme depuis Aubin-Saint-Vaast,VALID,Aubin-Saint-Vaast,Maromme
16724,train Varetz Marigny,VALID,Varetz,Marigny
81491,"Je dois aller à Estrées-Saint-Denis pour une réunion, je pars de Kilstett",VALID,Kilstett,Estrées-Saint-Denis
99209,un aller-simplej usqu'a Le Teich partant de Boissy-l'Aillerie,VALID,Boissy-l'Aillerie,Le Teich
41897,un trajet vers Meudon au départ de Bons-en-Chablais,VALID,Bons-en-Chablais,Meudon
79758,A quelle heure part un TER à Rosières-en-Santerre ?,VALID,Mommenheim,Rosières-en-Santerre
87630,Quel temps fait-il à Boucoiran-et-Nozières ?,INVALID,,
64380,a quelle heure part un aller-simple à destination de le cateau-cambrésis ?,VALID,Siorac-en-Périgord,Le Cateau-Cambrésis
22228,il habite à homécourt,INVALID,,
43729,Il habite a L'Abbaye,INVALID,,
97222,train betaille lille flandres,VALID,Bétaille,Lille Flandres
74272,je voudrais une pizza,INVALID,,
26625,"je dois aller à frévin-capelle pour une réunion, je pars de gourland",VALID,Gourland,Frévin-Capelle
82293,y a-t-il une liaison a destination de commercy ?,VALID,Varangéville - Saint-Nicolas,Commercy
69643,est-ce qu'il y a un ter a destination de le perray-en-yvelines ?,VALID,Ennevelin,Le Perray-en-Yvelines
38633,Sors-moi un TGV entre Montry - Conde et Belleville sur Saone,VALID,Montry - Condé,Belleville sur Sâone
51135,"Je dois aller à Chelles-  Gournay pour une réunion, je pars de Hirson Écoles",VALID,Hirson Écoles,Chelles - Gournay
69921,un aller-smiple pour Saint-Romain-le-Puy partant de Sainte-Colombe,VALID,Sainte-Colombe,Saint-Romain-le-Puy
60935,recherche une place au départ de thann centre vers porchefontaine,VALID,Thann Centre,Porchefontaine
14551,je cherche mon ami richard,INVALID,,
23054,Go pour un aller entre Dammartin - Juilly - Saint-Mard et Nancy,VALID,Dammartin - Juilly - Saint-Mard,Nancy
11308,je veux unt rajet de lunel pour coursan,VALID,Lunel,Coursan
73090,La Fère - Lille Porte de Douai,VALID,La Fère,Lille Porte de Douai
49818,billet bourgtheroulde - thuit-hébert depuis maisons-laffitte,VALID,Maisons-Laffitte,Bourgtheroulde - Thuit-Hébert
83246,Vias - Saint-Julien-du-Sault,VALID,Vias,Saint-Julien-du-Sault
84190,la ville de bayonne est belle,INVALID,,
34837,je m'appelle aéroport charles de gaulle 1,INVALID,,
61728,train La Garde Vendome - Villiers-sur-Loir TGV,VALID,La Garde,Vendôme - Villiers-sur-Loir TGV
99089,Sors-moi une liaison netre Valleiry et Cloyes-sur-le-Loir,VALID,Valleiry,Cloyes-sur-le-Loir
66765,un TER pour Trappes en partant de Savigny-le-Temple - Nandy,VALID,Savigny-le-Temple - Nandy,Trappes
86061,"Je dois aller à Montreuil-Bellay pour une réunion, je pars de Steinbourg",VALID,Steinbourg,Montreuil-Bellay
87209,un voyage au Ruffec au départd e Villefranche-sur-Cher,VALID,Villefranche-sur-Cher,Ruffec
98422,"je dois aller à saint-pierre-la-cour pour une réunion, je pars de chaponval",VALID,Chaponval,Saint-Pierre-la-Cour
51362,"Je dois aller à Carnoles pour une réunion, je pars de Mauzca-et-Grand-Castang",VALID,Mauzac-et-Grand-Castang,Carnoles
45776,"Je dois aller à Loos lez Lille pour une réunion, je pars de Sermizelles - Vézelay",VALID,Sermizelles - Vézelay,Loos lez Lille
88248,Affiche un voyage entre Deuil - Montmagny et Brignoud,VALID,Deuil - Montmagny,Brignoud
72138,billet Thieux - Nantouillet depuisM ontluel,VALID,Montluel,Thieux - Nantouillet
14028,Cherche un aller entre Virieu-le-Grand - Belley et L'Aiguille,VALID,Virieu-le-Grand - Belley,L'Aiguille
32981,A quelle heure part un billet pour Penthièvre ?,VALID,Marolles-en-Hurepoix,Penthièvre
93358,réserve moi une place pour machilly en provenance de villennes-sur-seine,VALID,Villennes-sur-Seine,Machilly
69452,"bonjour thibault, comment ça va ?",INVALID,,
59715,quels sont les un voyage jusqu'à sommery ?,VALID,Dompierre-sur-Helpe,Sommery
33538,Gnofaron - Allée de la Tour Rendez-Vous,VALID,Gonfaron,Allée de la Tour Rendez-Vous
73366,train Évian-les-Bains Saint-Mars-la-Brière,VALID,Évian-les-Bains,Saint-Mars-la-Brière
36091,une place à destination de Taverny venant de Les Sables-d'Olonne,VALID,Les Sables-d'Olonne,Taverny
56853,train Merxheim Hoffen,VALID,Merxheim,Hoffen
28950,il habite à ytrac,INVALID,,
6372,saint-nom-la-bretèche forêt de marly t13 - l'isle-sur-la-sorgue - fontaine-de-vaucluse,VALID,Saint-Nom-la-Bretèche Forêt de Marly T13,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse
94521,la ville de ceyzeriat est belle,INVALID,,
60593,réserve moi une place pour carnoles en provenance de gundershoffen,VALID,Gundershoffen,Carnoles
55247,"je dois aller a luc-la-primaube pour une reunion, je pars de tieffenbach - struth",VALID,Tieffenbach - Struth,Luc-la-Primaube
10525,Saint-Paterne-Racan - La Rivière de Mansac,VALID,Saint-Paterne-Racan,La Rivière de Mansac
65566,Je voudrais une pizza,INVALID,,
74841,"Je dois aller à Saint-Mars-la-Brière pour une réunion, je pars de Saint-Laurent-d'Aigouze",VALID,Saint-Laurent-d'Aigouze,Saint-Mars-la-Brière
92238,"Je dois aller à Tulle pour une réunion, je pars de Juan les Pins",VALID,Juan les Pins,Tulle
64086,Tergnier - Hyères,VALID,Tergnier,Hyères
15446,a quelle heure part un voyage vers morteau ?,VALID,Daours,Morteau
56172,Cugand - Fontaine-le-Port,VALID,Cugand,Fontaine-le-Port
18816,"Je dois aller a Pagny-le-Chateau pour une reunion, je pars de oBhain-en-Vermandois",VALID,Bohain-en-Vermandois,Pagny-le-Château
39807,raconte moi une blague,INVALID,,
48256,un train a lancerf venant de plouharnel - carnac,VALID,Plouharnel - Carnac,Lancerf
54334,un TGV à Hellemmes du côté de Longueil-Annel,VALID,Longueil-Annel,Hellemmes
10099,Le Treport - Mers-les-Bains - Le Plessis Chenet,VALID,Le Tréport - Mers-les-Bains,Le Plessis Chenet
55908,martres-tolosane - les ardoines,VALID,Martres-Tolosane,Les Ardoines
94159,billet Foug depuis La Hutte Coulombiers,VALID,La Hutte Coulombiers,Foug
46434,billet Chameletd epuis Altkirch,VALID,Altkirch,Chamelet
64839,train l'étang-la-vlile vayres,VALID,L'Étang-la-Ville,Vayres
44232,"je dois aller à lothiers pour une réunion, je pars de caudrot",VALID,Caudrot,Lothiers
44058,"je dois aller à fons - saint-mamert pour une réunion, je pars de cercottes",VALID,Cercottes,Fons - Saint-Mamert
60672,affiche un trajet entre staffelfelden et les bons pères,VALID,Staffelfelden,Les Bons Pères
47387,péreire - levallois - laigneville,VALID,Péreire - Levallois,Laigneville
63288,saint-georges-de-reneins - barr,VALID,Saint-Georges-de-Reneins,Barr
97038,"je dois aller a suce-sur-erdre pour une reunion, je pars de le lioran",VALID,Le Lioran,Sucé-sur-Erdre
48684,un TER vers Commentry de Wambaix,VALID,Wambaix,Commentry
76688,je voudrais une pizza,INVALID,,
96648,quels sont les un ter à destination de vitry-en-artois ?,VALID,Croix L'Allumette,Vitry-en-Artois
2111,train Sceaux - Boëssé Francheville,VALID,Sceaux - Boëssé,Francheville
41785,Saint-Omer-en-Chaussée - Gisors,VALID,Saint-Omer-en-Chaussée,Gisors
79204,a quelle heure part un train en direction de wisches ?,VALID,Buire-sur-l'Ancre,Wisches
22694,Existe-t-il un voyage jusqu'à Saint-Raphaël Valescure ?,VALID,Blainville - Damelevières,Saint-Raphaël Valescure
2963,Pourriez-vous me trouver un train de Longueville a Tricot,VALID,Longueville,Tricot
11189,affiche un aller-simple entre steenwerck et le cailar,VALID,Steenwerck,Le Cailar
95686,Est-ce qu'il y a un trajet au Generac ?,VALID,Boulainvilliers,Générac
72591,recherche un train de chirac pour lure,VALID,Chirac,Lure
90936,quel temps fait-il a albigny - neuville ?,INVALID,,
74554,train Dax Mareil-Marly,VALID,Dax,Mareil-Marly
74355,je cherche mon ami corinne,INVALID,,
62723,Y a-t-il une liaison à destination de Saint-Maurice-de-Beynost ?,VALID,Siorac-en-Périgord,Saint-Maurice-de-Beynost
66284,je voudrais une pizza,INVALID,,
89685,c'est quoi le sens de la vie ?,INVALID,,
37305,train haubourdin rieux - angicourt,VALID,Haubourdin,Rieux - Angicourt
24025,Quel temps fait-il à Châteauneuf-sur-Cher ?,INVALID,,
9874,raconte moi une blague,INVALID,,
43880,"je dois aller à galuzot pour une réunion, je pars de plouigneau",VALID,Plouigneau,Galuzot
66583,train Limoges Benedictins Saint-Leonard-de-Noblat,VALID,Limoges Bénédictins,Saint-Léonard-de-Noblat
9901,billet fontaines - mercurey depuis la penne-sur-huveaune,VALID,La Penne-sur-Huveaune,Fontaines - Mercurey
26101,train gisors galuzot,VALID,Gisors,Galuzot
66985,Quel temps fait-il à Le Val d'Or ?,INVALID,,
7286,billet montroc le planet depuis portets,VALID,Portets,Montroc le Planet
24273,Pourriez-vous me trouver un trajet en partant de Caudrot pour Bibliotheque Francois Mitterrand,VALID,Caudrot,Bibliothèque François Mitterrand
80269,billet Sermaise depuis Le Theil - La Rouge,VALID,Le Theil - La Rouge,Sermaise
32992,il habite à pont-sainte-maxence,INVALID,,
64057,train duppigheim les abrets - fitilieu,VALID,Duppigheim,Les Abrets - Fitilieu
56903,la ville de arnèke est belle,INVALID,,
14549,quels sont les un ter en direction de balsieges ?,VALID,Pamiers,Balsièges
21905,je cherche mon ami auguste,INVALID,,
1933,C'est quoi le sens de la vie ?,INVALID,,
67231,train duttlenheim sallaumines,VALID,Duttlenheim,Sallaumines
11065,je cherche mon ami christelle,INVALID,,
4153,Je voudrais un TGV de Les Pavillons-sous-Bois pour Saint-Maurice-de-Beynost,VALID,Les Pavillons-sous-Bois,Saint-Maurice-de-Beynost
38578,billet Toulon Sainte-Musse depuis Lapeyrouse,VALID,Lapeyrouse,Toulon Sainte-Musse
27818,billet saint-michel notr-edame depuis châtillon d'azergues,VALID,Châtillon d'Azergues,Saint-Michel Notre-Dame
27773,Quels sont les un TGV à destination de Valmondois ?,VALID,Novillars,Valmondois
35979,un voyage jusqu'a Duttlenheim partant de Arras,VALID,Arras,Duttlenheim
12714,un train vers Arles au depart de Porte-Puymorens,VALID,Porté-Puymorens,Arles
1747,Je voudrais une pizza,INVALID,,
89804,Il me faut un TER venant de Goncelin a desitnation de Remilly,VALID,Goncelin,Rémilly
47336,sors-moi une place entre laigné - saint-gervais et valence d'agen,VALID,Laigné - Saint-Gervais,Valence d'Agen
39083,billet tonneins depuis altkirch,VALID,Altkirch,Tonneins
4100,"bonjour aurore, cmoment ça va ?",INVALID,,
12715,Est-ce qu'il y a un billet en direction de Saint-Cloud ?,VALID,Mantes Station,Saint-Cloud
72417,réserve moi une place pour saint-étienne carnot en provenance de pont-d'ain,VALID,Pont-d'Ain,Saint-Étienne Carnot
70277,Quels sont les un TER au Bruyeres-sur-Oise ?,VALID,Chazay - Marcilly,Bruyères-sur-Oise
1008,paimpol - chambly,VALID,Paimpol,Chambly
16464,Existe-t-il un TER à destination de Dannemarie ?,VALID,Fontaine-le-Port,Dannemarie
1695,Je m'appelle Arcy-sur-Cure,INVALID,,
48220,billet saint-romain-de-popey depuis changis - saint-jean,VALID,Changis - Saint-Jean,Saint-Romain-de-Popey
94863,Je cherche mon ami Audrey,INVALID,,
81723,rtain Avord Vieux-Thann,VALID,Avord,Vieux-Thann
