id,text,label,departure,destination
61426,"je dois aller à la baule-escoublac pour une réunion, je pars de muhlbach-sur-munster",VALID,Muhlbach-sur-Munster,La Baule-Escoublac
2301,Sors-moi une liaison entre Saint-Malo et Lingolsheim,VALID,Saint-Malo,Lingolsheim
36748,"Je dois aller à Livron-sur-Drôme pour une réunion, je pars de Baccarat",VALID,Baccarat,Livron-sur-Drôme
68234,affiche un voyage entre flez-cuzy - tannay et civrieux-d'azergues,VALID,Flez-Cuzy - Tannay,Civrieux-d'Azergues
43532,billet Roche-lez-Beaupré depuis Montbard,VALID,Montbard,Roche-lez-Beaupré
81995,je voudrais une pizza,INVALID,,
92042,Réserve moi une place pour Limeray en provenance de Bagnols-sur-Cèze,VALID,Bagnols-sur-Cèze,Limeray
46369,pont-a-mousson - caffiers,VALID,Pont-à-Mousson,Caffiers
72675,"je dois aller a albigny - neuville pour une reunion, je pars de bernay",VALID,Bernay,Albigny - Neuville
30574,"Je dois aller à oPliénas pour une réunion, je pars de Cergy Saint-Christophe",VALID,Cergy Saint-Christophe,Poliénas
5805,un billet en direction de Calais - Frethun au depart de Merenvielle,VALID,Mérenvielle,Calais - Fréthun
19285,Réserve moi une place pour Loulay en provenance de Font-Romeu-Odeillo-Via,VALID,Font-Romeu-Odeillo-Via,Loulay
35424,Quel temps fait-il a Invalides ?,INVALID,,
93704,j'aimerais une place venant de aubergenville élisabethville jusqu'à villers-sur-mer,VALID,Aubergenville Élisabethville,Villers-sur-Mer
22096,billet Collioure depuis Pontrieux Halte,VALID,Pontrieux Halte,Collioure
96141,Clamart - Lieusaint - Moissy,VALID,Clamart,Lieusaint - Moissy
75468,billet le dorat depuis nîmes pont du gard,VALID,Nîmes Pont du Gard,Le Dorat
79031,je voudrais une pizza,INVALID,,
5918,un voyage pour Cordemais au départ de Dirinon,VALID,Dirinon,Cordemais
44142,billet roche-lez-beaupré depuis steenbecque,VALID,Steenbecque,Roche-lez-Beaupré
2469,chateau-renault - longecourt-en-plaine,VALID,Château-Renault,Longecourt-en-Plaine
32927,billet hombourg-haut depuis la teste-de-buch,VALID,La Teste-de-Buch,Hombourg-Haut
29199,train Saint-Sébastien Frêne Rond Hennebont,VALID,Saint-Sébastien Frêne Rond,Hennebont
97496,train Théoule-sur-Mer Évry-Courcouronnes,VALID,Théoule-sur-Mer,Évry-Courcouronnes
42187,raconte moi une blague,INVALID,,
1856,Go pour une place entre Saint-Fons et Petit-Croix,VALID,Saint-Fons,Petit-Croix
66773,Réserve moi une place pour Évry Val de Seine en provenance de Santes,VALID,Santes,Évry Val de Seine
98646,Cherche un aller entre Houdemont et Brelidy - Plouec,VALID,Houdemont,Brélidy - Plouëc
64506,"Je dois aller a Tain-l'Hermitage - Tournon pour une reunion, je pars de Labege Village",VALID,Labège Village,Tain-l'Hermitage - Tournon
49498,Pourriez-vous me trouver un train du côté de Brteeuil à destination de Caussade,VALID,Breteuil,Caussade
85855,Je cherche mon ami Gilles,INVALID,,
26823,recherche un train partant de chagny vers la jonchère-saint-maurice,VALID,Chagny,La Jonchère-Saint-Maurice
60822,Pontcharra sur Breda - Thourotte,VALID,Pontcharra sur Bréda,Thourotte
5536,billet audun-le-roman depuis épierre - saint-léger,VALID,Épierre - Saint-Léger,Audun-le-Roman
84175,La ville de Champagne est belle,INVALID,,
83258,billet Lunas depuis Chemilly - Appoigny,VALID,Chemilly - Appoigny,Lunas
1727,cherche un tgv entre graches - marnes-la-coquette et le raincy - villemomble - montfermeil,VALID,Garches - Marnes-la-Coquette,Le Raincy - Villemomble - Montfermeil
69026,"Je dois aller à Frontenex pour une réunion, je pars de Thuès Carença",VALID,Thuès Carença,Frontenex
85639,Quel temps fait-il a Amplepuis ?,INVALID,,
51018,Le Bourget - Berthelming,VALID,Le Bourget,Berthelming
47523,Quels sont les un billet en direction de Dannemarie - Velesmes ?,VALID,Jeumont,Dannemarie - Velesmes
27491,Réserve moi une place pour Pontmort en provenance de Bussac-Forêt,VALID,Bussac-Forêt,Pontmort
14354,Existe-t-il une liaison a Ollioules - Sanary-sur-Mer ?,VALID,Savigny-sur-Orge,Ollioules - Sanary-sur-Mer
71951,un trajet jusqu'à besançonm ouillère en partant de orchamps,VALID,Orchamps,Besançon Mouillère
20035,Existe-t-il un aller-simple pour Corps-Nuds ?,VALID,Le Haut Banc,Corps-Nuds
44123,train Gannes Conflans-Sainte-Honorine,VALID,Gannes,Conflans-Sainte-Honorine
35748,j'aimerais une liaison depuis colombier-fontaine en direction de barentin,VALID,Colombier-Fontaine,Barentin
17685,une liaison pour Baisieux partant de La Grave d'Ambares,VALID,La Grave d'Ambarès,Baisieux
63829,réserve moi une place pour luttenbach-près-munster en provenance de foug,VALID,Foug,Luttenbach-près-Munster
63542,Je cherche mon ami Sophie,INVALID,,
98085,quels sont les un aller-simple au saint-médard-de-guizières ?,VALID,Lunas,Saint-Médard-de-Guizières
92526,Cherche une liaison entre Ygos-Saint-Saturnin et Auffay,VALID,Ygos-Saint-Saturnin,Auffay
56788,"Je dois aller a Crouy pour une reunion, je pars de Mehun-sur-Yevre",VALID,Mehun-sur-Yèvre,Crouy
1588,quel temps fait-il à servon-sur-vilaine ?,INVALID,,
35273,train lille flandres belveezt,VALID,Lille Flandres,Belvezet
27864,Je voudrais une pizza,INVALID,,
9065,"Je dois aller à Lumes pour une réunion, je pars de Verneuil-sur-Avre",VALID,Verneuil-sur-Avre,Lumes
36435,billet moissac depuis meurchin,VALID,Meurchin,Moissac
3984,auary - vaudagne,VALID,Auray,Vaudagne
29273,"bonjour franck, comment ça va ?",INVALID,,
70080,train Lardy Plouaret Trégor,VALID,Lardy,Plouaret Trégor
78194,Il habite a Vernaison,INVALID,,
96823,un billet à destination de La Mothe-Saint-Héray de Saint-Piat,VALID,Saint-Piat,La Mothe-Saint-Héray
43618,go pour un voyage entre nézel - aulnay et angerville,VALID,Nézel - Aulnay,Angerville
5927,un TER pour Fegersheim - Lipsheim en partant de Saint-Lô,VALID,Saint-Lô,Fegersheim - Lipsheim
82796,la ville de noyelles-sur-mer est belle,INVALID,,
7964,quel temps fait-il à banyuls-sur-mer ?,INVALID,,
53898,un billet pour villeparisis - mitry-le-neuf venant de landerneau,VALID,Landerneau,Villeparisis - Mitry-le-Neuf
67199,a quelle heure part un aller en direction de gresswiller ?,VALID,Étaples - Le Touquet,Gresswiller
27808,réserve moi une place pour milly-sur-thérain en provenance de saint-denis-lès-martel,VALID,Saint-Denis-lès-Martel,Milly-sur-Thérain
20169,Bédarieux - Urmatt,VALID,Bédarieux,Urmatt
35098,billet La Verpillière depuis Limay,VALID,Limay,La Verpillière
39098,La ville de Saint-Junien est belle,INVALID,,
5974,Roppenheim - Carentan,VALID,Roppenheim,Carentan
25426,cherche un voyage entre murat et pont-de-buis,VALID,Murat,Pont-de-Buis
82540,la coquille - la basse indre - saint-herblain,VALID,La Coquille,La Basse Indre - Saint-Herblain
32132,réserve moi une place pour marseille blancarde en provenance de vis à marles,VALID,Vis à Marles,Marseille Blancarde
2605,go pour un aller-simple entre betton et bouchain,VALID,Betton,Bouchain
59327,Nesle - Selles-Saint-Denis,VALID,Nesle,Selles-Saint-Denis
72248,billet vichy depuis châtellerault,VALID,Châtellerault,Vichy
5491,J'ai besoin de un voyage de Bersac-sur-Rivalier pour Tronsanges,VALID,Bersac-sur-Rivalier,Tronsanges
61597,billet Saint-Léonard-de-Noblat depuis Coarraze - Nay,VALID,Coarraze - Nay,Saint-Léonard-de-Noblat
41717,Il habite à Nouvion-sur-Meuse,INVALID,,
72837,Plouigneau - Vendôme - Villiers-sur-Loir TGV,VALID,Plouigneau,Vendôme - Villiers-sur-Loir TGV
80973,"Bonjour Astrid, comment ca va ?",INVALID,,
2226,A quelle heure part une place jusqu'a Margaux ?,VALID,Duppigheim,Margaux
55810,Trouve-moi un aller-simple entre Montaudran et Coron de Mericourt,VALID,Montaudran,Coron de Méricourt
70046,train arcachon bedarieux,VALID,Arcachon,Bédarieux
84963,"je dois aller à sartrouville opur une réunion, je pars de souppes - château-landon",VALID,Souppes - Château-Landon,Sartrouville
69374,train Donzère Morannes,VALID,Donzère,Morannes
81911,trouve-moi un aller-simple entre andrézieux-bouthéon et villedieu-les-poêles,VALID,Andrézieux-Bouthéon,Villedieu-les-Poêles
26439,Montaigut-le-Blanc - Les Portes de Saint-Cyr,VALID,Montaigut-le-Blanc,Les Portes de Saint-Cyr
91147,les tines - saint-chamas,VALID,Les Tines,Saint-Chamas
86459,un TGV vers Éperany depuis Dreux,VALID,Dreux,Épernay
38811,blangy-sur-ternoise - grande-synthe,VALID,Blangy-sur-Ternoise,Grande-Synthe
88077,Y a-t-il un billet à destination de Saint-Aignan - Noyers ?,VALID,Champtocé-sur-Loire,Saint-Aignan - Noyers
94649,"Je dois aller à Foix pour une réunion, je pars de Dugny - La Courneuve T11",VALID,Dugny - La Courneuve T11,Foix
9006,train Annemasse Chaux-des-Crotenay,VALID,Annemasse,Chaux-des-Crotenay
34080,billet Agonac depuis Écommoy,VALID,Écommoy,Agonac
39654,quel temps fait-il a la valbonne ?,INVALID,,
33644,j'ai besoin de un aller en partant de luc à base aérienne,VALID,Luc,Base Aérienne
79480,"Je dois aller à Malesherbes pour une réunion, je pars de Le Rouget",VALID,Le Rouget,Malesherbes
20172,billet Sartrouville depuis Thues Carenca,VALID,Thuès Carença,Sartrouville
13960,perrignier - podensac,VALID,Perrignier,Podensac
93666,Quels sont les un train pour Porté-Puymorens ?,VALID,La Bohalle,Porté-Puymorens
33469,Mandelieu-la-Napoule - Neuilly Porte Maillot RER E,VALID,Mandelieu-la-Napoule,Neuilly Porte Maillot RER E
94169,billet pont-du-hcâteau depuis razac-sur-l'isle,VALID,Razac-sur-l'Isle,Pont-du-Château
72345,"je dois aller à corbeil-essonnes pour une réunion, je pars de champagney",VALID,Champagney,Corbeil-Essonnes
54358,Broons - Loreux,VALID,Broons,Loreux
72404,La ville de Bailly est belle,INVALID,,
46846,Y a-t-il un aller-simple pour Champagnole ?,VALID,Saubusse,Champagnole
7535,il habite à ebblinghem,INVALID,,
38164,Quel temps fait-il à Bidarray Pont Noblia ?,INVALID,,
17405,Réserve moi une place pour Trégonneau - Squiffiec en provenance de Houdan,VALID,Houdan,Trégonneau - Squiffiec
69593,billet Villetaneuse Université depuis Tarbes,VALID,Tarbes,Villetaneuse Université
54385,billet étang-sur-arroux depuis fourchambault,VALID,Fourchambault,Étang-sur-Arroux
68291,Raconte moi une blague,INVALID,,
44247,a quelle heure part un voyage a chaingy fourneaux plage ?,VALID,Colombier-Fontaine,Chaingy Fourneaux Plage
58511,existe-t-il un aller-simple a benfeld ?,VALID,Boisset,Benfeld
68652,Je cherche mon ami Arthur,INVALID,,
50648,billet saales depuis saint-mathurin-sur-loire,VALID,Saint-Mathurin-sur-Loire,Saales
6855,je souhaite un train depuis biot en direction de gargan,VALID,Biot,Gargan
74122,la ville de pagny-sur-meuse est belle,INVALID,,
749,donne-moi un aller-simpel entre sainte-geneviève-des-bois et saint-vit,VALID,Sainte-Geneviève-des-Bois,Saint-Vit
99304,Chevillon - Servas - Lent,VALID,Chevillon,Servas - Lent
83657,billet vaucelles depuis montluel,VALID,Montluel,Vaucelles
76129,Cherche un trajet entre Salon-de-Provence et Charbonnieres-les-Bains,VALID,Salon-de-Provence,Charbonnières-les-Bains
33392,train Venerque - Vernet Musée d'Orsay,VALID,Venerque - Vernet,Musée d'Orsay
22563,"je dois aller à marsac pour une réunion, je pars de vallon-en-sully",VALID,Vallon-en-Sully,Marsac
73336,une place en direction de Écommoy au départ de Sotteville-lès-Rouen,VALID,Sotteville-lès-Rouen,Écommoy
46145,pourriez-vous me trouver un ter depuis ligugé en direction de andorre – l’hospitalet,VALID,Ligugé,Andorre – l’Hospitalet
64688,"je dois aller à gannes pour une réunion, je pars de gimont cahuzac",VALID,Gimont Cahuzac,Gannes
46985,"Je dois aller à Vendeuvre-sur-Barse pour une réunion, je pars de oMnestier-de-Clermont",VALID,Monestier-de-Clermont,Vendeuvre-sur-Barse
42962,Je voudrais une pizza,INVALID,,
42267,quel temps fait-il à lyon jean macé ?,INVALID,,
79062,train saint-émilion fumay,VALID,Saint-Émilion,Fumay
68516,"Je dois aller à Argentière pour une réunion, je pars de Chasseneuil-du-Poitou",VALID,Chasseneuil-du-Poitou,Argentière
65439,Prades - Molitg-les-Bains - Les Clairieres de Verneuil,VALID,Prades - Molitg-les-Bains,Les Clairières de Verneuil
43325,cherche une place entre la chaussée-saint-victor et avignon centre,VALID,La Chaussée-Saint-Victor,Avignon Centre
36409,Il me faut un train partant de Briouze jusqu'a Chauffailles,VALID,Briouze,Chauffailles
53261,La Rivière-Drugeon - Gilly-sur-Loire,VALID,La Rivière-Drugeon,Gilly-sur-Loire
66396,A quelle heure part un TER vers Longwy ?,VALID,Pomas,Longwy
58932,un ter en direction de orchamps de briare,VALID,Briare,Orchamps
90707,existe-t-il un aller-simple a paris montparnasse ?,VALID,Pagny-sur-Moselle,Paris Montparnasse
46704,Je m'papelle Vitry-en-Artois,INVALID,,
72874,train grandvilliers isles - armentieres - congis,VALID,Grandvilliers,Isles - Armentières - Congis
73448,réserve moi une place pour cassis en provenance de oissel,VALID,Oissel,Cassis
12970,a quelle heure part un aller jusqu'à la grande-paroisse ?,VALID,Réaumont - Saint-Cassien,La Grande-Paroisse
971,Je veux un trajet de Vireux-Molhain à Gannat,VALID,Vireux-Molhain,Gannat
17355,sors-moi une liaison entre ceyzériat et frontignan,VALID,Ceyzériat,Frontignan
94866,J'ai besoin de une liaison au départ de Pas des Lanciers jusqu'à Saint-Antoine-du-Rocher,VALID,Pas des Lanciers,Saint-Antoine-du-Rocher
50356,c'est quoi le sens de la vie ?,INVALID,,
10967,train Chamalières-sur-Loire Marcheprime,VALID,Chamalières-sur-Loire,Marcheprime
54680,je voudrais une pizza,INVALID,,
18442,j'aimerais un trajet de la garde en direction de laigne - saint-gervais,VALID,La Garde,Laigné - Saint-Gervais
7779,train fegersheim - lipsheim ailly-sur-somme,VALID,Fegersheim - Lipsheim,Ailly-sur-Somme
71172,Je cherche mon ami Margot,INVALID,,
6644,Je souhaite une liaison depuis Voujeaucourt pour Varangéville - Saint-Nicolas,VALID,Voujeaucourt,Varangéville - Saint-Nicolas
15640,train neuville universite champtoc-esur-loire,VALID,Neuville Université,Champtocé-sur-Loire
51769,un tgv pour orléans partant de thiers,VALID,Thiers,Orléans
26388,billet Saint-Aulaire depuis Villefranque,VALID,Villefranque,Saint-Aulaire
77706,"je dois aller à épierre - saint-léger pour une réunion, je pars de houdemont",VALID,Houdemont,Épierre - Saint-Léger
58297,je m'appelle graffenwald,INVALID,,
91898,cherche un trajet entre saint-aigulin - la roche-chalais et conches-en-ouche,VALID,Saint-Aigulin - La Roche-Chalais,Conches-en-Ouche
79753,billet argenteiul depuis briouze,VALID,Briouze,Argenteuil
70985,Affiche un aller-simple entre Saint-Gervais-les-Bains Le Fayet et Culmont - Chalindrey,VALID,Saint-Gervais-les-Bains Le Fayet,Culmont - Chalindrey
25270,Il me faut un aller-simple venant de Villiers-le-Bel - Gonesse - Arnouville a destination de Beaurainville,VALID,Villiers-le-Bel - Gonesse - Arnouville,Beaurainville
50701,billet vireux-molhain depuis champ de courses d'enghien,VALID,Champ de Courses d'Enghien,Vireux-Molhain
35302,donne-moi un laler entre guérard - la celle-sur-morin et aigueperse,VALID,Guérard - La Celle-sur-Morin,Aigueperse
58172,la ville de la teste-de-buch est belle,INVALID,,
99151,un trajet pour Chasse-sur-Rhône de Sainte-Anne,VALID,Sainte-Anne,Chasse-sur-Rhône
78806,un aller jusqu'à staffelfelden du côté de lille porte de douai,VALID,Lille Porte de Douai,Staffelfelden
42541,train bologne andelot-en-montagne,VALID,Bologne,Andelot-en-Montagne
3211,"je dois aller à antibes pour une réunion, je pars de saint-jean-de-losne",VALID,Saint-Jean-de-Losne,Antibes
51303,reserve moi une place pour la roche-maurice en provenance de wingen-sur-moder,VALID,Wingen-sur-Moder,La Roche-Maurice
35522,billet Chateaulin depuis Annecy,VALID,Annecy,Châteaulin
70317,C'est quoi le sens de la vie ?,INVALID,,
72056,il habite a isles - armentieres - congis,INVALID,,
40101,la ville de vireux-molhain est belle,INVALID,,
92332,romans - bourg-de-péage - la fresnais,VALID,Romans - Bourg-de-Péage,La Fresnais
48506,est-ce qu'il y a un voyage à destination de bidarray pont noblia ?,VALID,Laifour,Bidarray Pont Noblia
33478,Est-ce qu'il y a un trajet en direction ed Luçon ?,VALID,Persan - Beaumont,Luçon
26205,bonnières-sur-seine - fréjus,VALID,Bonnières-sur-Seine,Fréjus
73932,a quelle heure part un aller au saint-chamas ?,VALID,Le Lioran,Saint-Chamas
50386,Quel temps fait-il à Loos-en-Gohelle ?,INVALID,,
6484,billet Montlaur depuis Rocamadour - Padirac,VALID,Rocamadour - Padirac,Montlaur
68440,une place à Pau de Plestan,VALID,Plestan,Pau
50847,"Je dois aller a Ronchin pour une reunion, je pars de Bidarray Pont Nolbia",VALID,Bidarray Pont Noblia,Ronchin
8833,Le Grand Jardin - Montfort-sur-Meu,VALID,Le Grand Jardin,Montfort-sur-Meu
38027,La Mothe-Saint-Heray - Coueron,VALID,La Mothe-Saint-Héray,Couëron
71651,Il habite à Croix L'Allumette,INVALID,,
91901,heiligenberg - mollkirch - kurtzenhouse,VALID,Heiligenberg - Mollkirch,Kurtzenhouse
89900,billet Rothau depuis Ollioules - Sanary-sur-Mer,VALID,Ollioules - Sanary-sur-Mer,Rothau
94836,billet chaumont-en-vexin depuis pernes - camblain,VALID,Pernes - Camblain,Chaumont-en-Vexin
71570,train Seltz Trith-Saint-Leger,VALID,Seltz,Trith-Saint-Léger
88870,réserve moi une place pour marchezais - broué en provenance de neufchâtel-hardelot,VALID,Neufchâtel-Hardelot,Marchezais - Broué
59015,Est-ce qu'il y a un TER au Roquebrune-Cap-Martin ?,VALID,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Roquebrune-Cap-Martin
26873,Réserve moi une place pour Turckheim en provenance de Quimper,VALID,Quimper,Turckheim
83030,Donne-moi un TER entre Vern-sur-Seiche et Lothiers,VALID,Vern-sur-Seiche,Lothiers
97665,varennes-sur-allier -é pernon,VALID,Varennes-sur-Allier,Épernon
68990,raconte moi une blague,INVALID,,
65691,billet Saint-Omer-en-Chaussée depuis Château-Arnoux-Saint-Auban,VALID,Château-Arnoux-Saint-Auban,Saint-Omer-en-Chaussée
79231,traina mbronay - priay villefranche-sur-mer,VALID,Ambronay - Priay,Villefranche-sur-Mer
8416,Je cherche une place venant de Avion au Le Buisson-de-Cadouin,VALID,Avion,Le Buisson-de-Cadouin
90566,train Montrond-les-Bains Nesle,VALID,Montrond-les-Bains,Nesle
79919,c'est quoi le sens de la vi e?,INVALID,,
60436,Réserve moi une place pour Saint-Quentin-Fallavier en provenance de Lalinde,VALID,Lalinde,Saint-Quentin-Fallavier
52126,raconte moi une blague,INVALID,,
44696,namps - quevauvillers - montfavet,VALID,Namps - Quevauvillers,Montfavet
21183,Quels sont les un TER à destination de Clermont-Ferrand ?,VALID,Bruges,Clermont-Ferrand
22626,pourriez-vous me trouver un ter partant de tonnerre au felletin,VALID,Tonnerre,Felletin
96496,quels sont les une place en direction de grvaigny balizy ?,VALID,Rungis La Fraternelle,Gravigny Balizy
65235,A quelle heure part un voyage à Lavaufranche ?,VALID,Malling,Lavaufranche
39870,J'ai besoin de un train au départ de Drefféac pour Saint-Césaire,VALID,Drefféac,Saint-Césaire
69606,Go pour un trajet entre Chinon et Laboissière - Le Déluge,VALID,Chinon,Laboissière - Le Déluge
25311,"je dois aller à conches-en-ouche pour une réunion, je pars de trouville - deauville",VALID,Trouville - Deauville,Conches-en-Ouche
97256,Cherche une place entre La Marche et Gertwiller,VALID,La Marche,Gertwiller
21410,eichhoffen - viviez - decazeville,VALID,Eichhoffen,Viviez - Decazeville
57270,La ville de Courcy - Brimont est belle,INVALID,,
59038,Je m'appelle Lapeyrouse,INVALID,,
23914,"je dois aller à dugny - la courneuve t11 pour une réunion, je pars de la défense grande arche rer e",VALID,La Défense Grande Arche RER E,Dugny - La Courneuve T11
9598,"je dois aller à chapeauroux pour une réunion, je pars de gauriaguet",VALID,Gauriaguet,Chapeauroux
535,"Je dois aller à Saint-Léon-sur-l'Isle pour uen réunion, je pars de Bordeaux Saint-Jean",VALID,Bordeaux Saint-Jean,Saint-Léon-sur-l'Isle
96176,"je dois aller à vauvert pour une réunion, je pars de bourgtheroulde - thuit-hébert",VALID,Bourgtheroulde - Thuit-Hébert,Vauvert
32961,"je dois aller à saint-émilion pour une réunion, je pars de niederbronn-les-bains",VALID,Niederbronn-les-Bains,Saint-Émilion
77746,go pour un billet entre pierrefitte - stains et avignonet-lauragais,VALID,Pierrefitte - Stains,Avignonet-Lauragais
44490,Cherche un train entre Port-de-Bouc et Luzarches,VALID,Port-de-Bouc,Luzarches
37790,train Veauche - Saint-Galmier Salles-Courbatiès,VALID,Veauche - Saint-Galmier,Salles-Courbatiès
43194,recherche un aller du côté de darsac vers chissay-en-touraine,VALID,Darsac,Chissay-en-Touraine
13674,raconte moi une blague,INVALID,,
77378,Réserve moi une place pour Monte-Carlo Country Club en provenance de Marly-le-Roi,VALID,Marly-le-Roi,Monte-Carlo Country Club
69948,Réserve moi une place pour Bussac-Forêt en provenance de Saint-Symphorien-de-Marmagne,VALID,Saint-Symphorien-de-Marmagne,Bussac-Forêt
85068,"je dois aller à montaigu pour une réunion, je pars de meudon",VALID,Meudon,Montaigu
13217,train callac la guerche-sur-l'aubois,VALID,Callac,La Guerche-sur-l'Aubois
97523,Trouve-moi un voyage entre Brunoy et Saint-Nazaire,VALID,Brunoy,Saint-Nazaire
95515,Quels sont les un aller pour Tonneins ?,VALID,Ozoir-la-Ferrière,Tonneins
49939,billet L'Isle-Adam - Parmain depuis Lannemezan,VALID,Lannemezan,L'Isle-Adam - Parmain
33719,"Je dois aller à Moirans pour une réunion, je pars de L'Isle-d'Abeau",VALID,L'Isle-d'Abeau,Moirans
99488,Cherche un TER entre Belleville et Blonville-sur-Mer - Benerville,VALID,Belleville,Blonville-sur-Mer - Benerville
17273,billet nevers depuis ludon-médoc,VALID,Ludon-Médoc,Nevers
16719,"Je dois aller à Beau Marais pour une réunion, je pars de Brionne",VALID,Brionne,Beau Marais
28374,Reserve moi une place pour Eloyes en provenance de La Hutte Coulombiers,VALID,La Hutte Coulombiers,Éloyes
38875,un TER à destination de Cransac du côté de Munster Badischhof,VALID,Munster Badischhof,Cransac
57215,la chapelle-sur-loire - le grand-lemps,VALID,La Chapelle-sur-Loire,Le Grand-Lemps
54649,A quelle heure part une place jusqu'à Marles-en-Brie ?,VALID,Arcy-sur-Cure,Marles-en-Brie
18733,"Je dois aller a Gailoln - Aubevoye pour une reunion, je pars de Villefranche-de-Lauragais",VALID,Villefranche-de-Lauragais,Gaillon - Aubevoye
27202,train Domblans - Voiteur Porett Saint-Simon,VALID,Domblans - Voiteur,Portet Saint-Simon
36974,y a-t-il un trajet a bagneaux-sur-loing ?,VALID,Ychoux,Bagneaux-sur-Loing
80561,quels sont les un voyage jusqu'à saint-pierre-de-chignac ?,VALID,Vic - Mireval,Saint-Pierre-de-Chignac
41101,"Je dois aller a Saint-Paterne-Racan pour une reunion, je pars de Le Peage-de-Roussillon",VALID,Le Péage-de-Roussillon,Saint-Paterne-Racan
41286,train pontgouin beaugency,VALID,Pontgouin,Beaugency
4506,il me faut un billet au départ de villabé à destination de thiennes,VALID,Villabé,Thiennes
56000,"Je dois aller à Toulon Sainte-Musse pour une réunion, je pars de Ailly-sur-Noye",VALID,Ailly-sur-Noye,Toulon Sainte-Musse
66333,une place en direction de pont de dore du côté de culmont - chalindrey,VALID,Culmont - Chalindrey,Pont de Dore
33775,je voudrais une pizza,INVALID,,
10143,est-ce qu'il y a un ter à destination de clamecy ?,VALID,Pont-Remy,Clamecy
36411,Réserve moi une place pour Champigny sur Yonne en provenance de Montaigut-le-Blanc,VALID,Montaigut-le-Blanc,Champigny sur Yonne
70999,Réserve moi une place pour Héricourt en provenance de Sévérac-d'Aveyron,VALID,Sévérac-d'Aveyron,Héricourt
63491,Je voudrais un voyage en partant de Perpignan jusqu'à Mantes Station,VALID,Perpignan,Mantes Station
73828,cherche un trajet entre meyrargues et sathonay - rillieux,VALID,Meyrargues,Sathonay - Rillieux
99633,"je dois aller à thionville pour une réunion, je pars de maromme",VALID,Maromme,Thionville
13695,Roppenheim - Saint-Macaire,VALID,Roppenheim,Saint-Macaire
27376,"je dois aller à bertry pour une réunion, je pars de corps-nuds",VALID,Corps-Nuds,Bertry
63661,Steenbecque - Lafarge,VALID,Steenbecque,Lafarge
41295,"Je dois aller a Villeherviers pour une reunion, je pars de Le Bras de Fer",VALID,Le Bras de Fer,Villeherviers
35031,je cherche un trajet depuis teting-sur-nied à destination de la rivière de mansac,VALID,Teting-sur-Nied,La Rivière de Mansac
58696,quel temps fait-il a maurois ?,INVALID,,
37057,une liaison à destination de Le Havre au départ de Lille Flandres,VALID,Lille Flandres,Le Havre
9302,c'est quoi le sens de la vie ?,INVALID,,
53952,Je voudrais une place venant de Bédarrides en direction de Angers Maître École,VALID,Bédarrides,Angers Maître École
34389,Go pour un aller-simple netre Solliès-Pont et Lamonzie-Saint-Martin,VALID,Solliès-Pont,Lamonzie-Saint-Martin
52892,La vill ede Coulommiers est belle,INVALID,,
46770,billet Malain depuis Dachstein,VALID,Dachstein,Mâlain
76347,Donne-moi un train entre Remiremont et Montluel,VALID,Remiremont,Montluel
25022,je voudrais une pizza,INVALID,,
53062,train wallers cantin,VALID,Wallers,Cantin
32127,Je m'appelle La Hisse,INVALID,,
87071,train millas gramat,VALID,Millas,Gramat
96027,il me faut un voyage venant de saint-laurent-du-var pour antheor cap roux,VALID,Saint-Laurent-du-Var,Anthéor Cap Roux
92737,une place en direction de béard en partant de venyes dévoluy,VALID,Veynes Dévoluy,Béard
56321,je cherche mon ami gilbert,INVALID,,
317,quels sont les un aller-simple à destination de salses-le-château ?,VALID,Faulquemont,Salses-le-Château
84906,Réserve moi une place pour Saint-Florentin - Vergigny en provenance de Bar-le-Duc,VALID,Bar-le-Duc,Saint-Florentin - Vergigny
86147,billet Brazey-en-Plaine depuis Villefranche-du-Périgord,VALID,Villefranche-du-Périgord,Brazey-en-Plaine
93465,Je voudrais une pizza,INVALID,,
91957,Donne-moi un TER entre Fépin et Chalais,VALID,Fépin,Chalais
56102,billet saint-rambert-d'albon depuis goxwiller,VALID,Goxwiller,Saint-Rambert-d'Albon
81074,Je m'appelle Munchhausen,INVALID,,
90558,sors-moi une liaison entre gourland et egly,VALID,Gourland,Égly
48080,C'est quoi le sens de la vie ?,INVALID,,
62028,Je souhaite un train en partant de Blanzy vers La Rivière-Drugeon,VALID,Blanzy,La Rivière-Drugeon
87700,billet Villers-Saint-Paul depuis Betton,VALID,Betton,Villers-Saint-Paul
2425,C'est quoi le sens de la vie ?,INVALID,,
35422,il habite à noyon,INVALID,,
65019,A quelle heure part une liaison en direction de La Levade ?,VALID,Courtalain - Saint-Pellerin,La Levade
17337,Je souhaite une place venant de Obernai a Verdun,VALID,Obernai,Verdun
74056,je cherche mon ami christophe,INVALID,,
38995,Alaï - Fépin,VALID,Alaï,Fépin
84295,quel temps fait-il à le breuil-sur-couze ?,INVALID,,
4927,je m'appelle vallorcine,INVALID,,
11116,Ceyzériat - Aix-en-Provence,VALID,Ceyzériat,Aix-en-Provence
80322,"je dois aller à saint-raphaël valescure pour une réunion, je pars de lacapelle-viescamp",VALID,Lacapelle-Viescamp,Saint-Raphaël Valescure
76821,un aller à destination de le monastier-pin-moriès venant de les pavillons-sous-bois,VALID,Les Pavillons-sous-Bois,Le Monastier-Pin-Moriès
