id,text,label,departure,destination
86626,je veux un tarin en partant de la valbonne jusqu'a thiers,VALID,La Valbonne,Thiers
48804,"Je dois aller à Auchy-lès-Hesdin pour une réunion, je pars de Saint-Priest",VALID,Saint-Priest,Auchy-lès-Hesdin
90448,"Bonjour Theophile, comment ca va ?",INVALID,,
31476,Quel temps fait-il à Bédarrides ?,INVALID,,
59795,La ville de Sérézin-du-Rhône est belle,INVALID,,
39986,a quelle heure part un billet au perrignier ?,VALID,Joncherey,Perrignier
27556,saint-gildas-des-bois - neuvy-pailloux,VALID,Saint-Gildas-des-Bois,Neuvy-Pailloux
44352,un tgv vers raedersheim du côté de villeneuve-la-guyard,VALID,Villeneuve-la-Guyard,Raedersheim
91508,La ville de Monistrol-d'Allier est belle,INVALID,,
85835,Est-ce qu'il y a un voyage jusqu'a Saint-Laurent-de-la-Pree - Fouras ?,VALID,Arnèke,Saint-Laurent-de-la-Prée - Fouras
49666,Raconte moi une blague,INVALID,,
17988,Je cherche mon ami Gilles,INVALID,,
88795,j'ai besoin de un billet du côté de sommery vers villeneuve-la-guyard,VALID,Sommery,Villeneuve-la-Guyard
2751,un aller-simple jusqu'a viry-chatillon depuis la bonneville-sur-iton,VALID,La Bonneville-sur-Iton,Viry-Châtillon
13263,billet Aumale depuis Gaillac,VALID,Gaillac,Aumale
34313,Y a-t-il un aller a Escaluqens ?,VALID,Bibliothèque François Mitterrand,Escalquens
23078,je m'appelle saint-mars-la-brière,INVALID,,
2817,billet Vesoul depuis Erdre Active,VALID,Erdre Active,Vesoul
25688,billet saint-dizier depuis saint-pé-de-bigorre,VALID,Saint-Pé-de-Bigorre,Saint-Dizier
23401,un aller-simple au vire depuis nice saint-augustin,VALID,Nice Saint-Augustin,Vire
32239,Iwuy - Dormans,VALID,Iwuy,Dormans
72680,Pourriez-vous me trouver un voyage au départ de Mauzé-sur-le-Mignon à Bram,VALID,Mauzé-sur-le-Mignon,Bram
44540,un trajet jusqu'à montfort-sur-meu venant de culoz,VALID,Culoz,Montfort-sur-Meu
22843,train Pont-à-Vendin La Ferté-sous-Jouarre,VALID,Pont-à-Vendin,La Ferté-sous-Jouarre
34340,Quel temps fait-il a Delle ?,INVALID,,
28697,"je dois aller à retournac pour une réunion, je pars de villabé",VALID,Villabé,Retournac
22825,existe-t-il un voyage vers arvant ?,VALID,Gandrange - Amnéville,Arvant
37237,train la defense grande arche rer e herny,VALID,La Défense Grande Arche RER E,Herny
25929,je voudrais un ter venant de bouchain en direction de fouilloy,VALID,Bouchain,Fouilloy
26099,billet dpupigheim depuis sèvres - ville-d'avray,VALID,Sèvres - Ville-d'Avray,Duppigheim
3890,reserve moi une place pour amifontaine en provenance de chantonnay,VALID,Chantonnay,Amifontaine
92733,Affiche un billet entre Rodez et Cambo-les-Bains,VALID,Rodez,Cambo-les-Bains
47174,Je m'appelle Le Teich,INVALID,,
76767,train Esquelbecq Erstein,VALID,Esquelbecq,Erstein
82750,trouve-moi un train entre serqueux et dompierre sept fons,VALID,Serqueux,Dompierre Sept Fons
25480,y a-t-il un trajet jusqu'à la bonneville-sur-iton ?,VALID,Avenue Foch,La Bonneville-sur-Iton
57725,Réserve moi une place pour Metz Nord en provenance de Chedde,VALID,Chedde,Metz Nord
94636,un aller-simple pour Le Havre venant de Thouars,VALID,Thouars,Le Havre
18664,billet Champtocé-sur-Loire depuis Créteil Pompadour,VALID,Créteil Pompadour,Champtocé-sur-Loire
15098,Nemours - Saint-Pierre - Saint-Mariens - Saint-Yzan,VALID,Nemours - Saint-Pierre,Saint-Mariens - Saint-Yzan
72704,A quelle heure part un trajet pour Saint-Mariens - Saint-Yzan ?,VALID,Étainhus - Saint-Romain,Saint-Mariens - Saint-Yzan
3934,go pour un trajet entre pibrac et la frayère,VALID,Pibrac,La Frayère
46908,Raconte moi une blague,INVALID,,
9664,Je cherche un trajet en partant de Thaon pour Itxassou,VALID,Thaon,Itxassou
1296,raconte moi une blague,INVALID,,
47555,trouve-moi un aller-simple entre gresy-sur-isere et avignon tgv,VALID,Grésy-sur-Isère,Avignon TGV
881,billet Delle depuis Saint-Michel-  Valloire,VALID,Saint-Michel - Valloire,Delle
24149,train Birare Erstein,VALID,Briare,Erstein
52469,billet Agrentiere depuis Aubigny-au-Bac,VALID,Aubigny-au-Bac,Argentière
26911,un aller pour saint-genouph venant de fécamp,VALID,Fécamp,Saint-Genouph
49271,je voudrais une pizza,INVALID,,
92130,j'aimerais un aller depuis rethel en direction de émerainville - pontault-combault,VALID,Rethel,Émerainville - Pontault-Combault
63012,un TER en direction de Romilly-sur-Seine au départ de La Penne-sur-Huveaune,VALID,La Penne-sur-Huveaune,Romilly-sur-Seine
31328,y a-t-il un trajet vers aumont-aubrac ?,VALID,Verrey-sous-Salmaise,Aumont-Aubrac
27936,réserve moi une place pour château-arnoux-saint-auban en provenance de château-thierry,VALID,Château-Thierry,Château-Arnoux-Saint-Auban
81778,"Je dois aller à Niederbronn-les-Bains pour une réunion, je pars de Romilly-la-Puthenaye",VALID,Romilly-la-Puthenaye,Niederbronn-les-Bains
61149,Il habite à Lyon Saint-Paul,INVALID,,
30182,je m'appelle montluçon rimard,INVALID,,
29232,il habite à saint-jean-de-maurienne arvan,INVALID,,
83724,"Bonjour Thibault, comment ca va ?",INVALID,,
484,train fos-sur-mer allée de la tour rendez-vous,VALID,Fos-sur-Mer,Allée de la Tour Rendez-Vous
28757,billet avenue foch depuis vaires - torcy,VALID,Vaires - Torcy,Avenue Foch
65002,Réserve moi une place pour Saint-Chély-d'Apcher en provenance de Les Cabnanes,VALID,Les Cabannes,Saint-Chély-d'Apcher
5530,Trouve-moi un aller-simple entre Guérard - La Celle-sur-Morin et Iwuy,VALID,Guérard - La Celle-sur-Morin,Iwuy
59546,Je veux une place au départ de Évreux Normandie jusqu'à Frouard,VALID,Évreux Normandie,Frouard
13742,La ville de Acheres Grand Cormier est belel,INVALID,,
21270,La ville de Saint-Étienne-du-Rouvray est belle,INVALID,,
43072,Est-ce qu'il y a un TGV vers Vichy ?,VALID,Virieu-le-Grand - Belley,Vichy
54879,Quel temps fait-il à Port-Brillet ?,INVALID,,
39273,Reserve moi une place pour Santenay les Bains en provenance de Sarreguemines,VALID,Sarreguemines,Santenay les Bains
80753,cherche un aller-simple entre quincieux et orly ville,VALID,Quincieux,Orly Ville
43995,réserve moi une place pour la rivière-drugeon en provenance de latour-de-carol - enveitg,VALID,Latour-de-Carol - Enveitg,La Rivière-Drugeon
74199,réserve moi une place pour la clayette - baudemont en provenance de montigny-en-ostrevent,VALID,Montigny-en-Ostrevent,La Clayette - Baudemont
75813,Monnaie - Montchnain,VALID,Monnaie,Montchanin
43403,"je dois aller a marvejols pour une reunion, je pars de bourron-marlotte - grez",VALID,Bourron-Marlotte - Grez,Marvejols
78612,Quels sont les un trajet pour Liesle ?,VALID,Vallorcine,Liesle
97638,Quel temps fait-il à Pleudihen-sur-Rance ?,INVALID,,
62354,billet Herrlisheim-près-Colmar depuis Avord,VALID,Avord,Herrlisheim-près-Colmar
87537,donne-moi un voyage entre les cabrils et vif,VALID,Les Cabrils,Vif
24819,y a-t-il une place àd estination de darsac ?,VALID,Lavaveix-les-Mines,Darsac
44767,Recherche un TGV partant de Saint-Chéron à Miribel,VALID,Saint-Chéron,Miribel
8965,un aller jusqu'à l'arbresle partant de le bousquet-d'orb,VALID,Le Bousquet-d'Orb,L'Arbresle
26379,thann - saint-cyprien,VALID,Thann,Saint-Cyprien
91224,train Lalbenque - Fontanes Albertville,VALID,Lalbenque - Fontanes,Albertville
26263,un trajet à destination de Wilwisheim depuis Aigues-Mortes,VALID,Aigues-Mortes,Wilwisheim
25612,un voyag eà destination de vorey venant de pierrefitte - stains,VALID,Pierrefitte - Stains,Vorey
45064,Existe-t-il un voyage au Decize ?,VALID,Saint-Sulpice-Laurière,Decize
55320,Argentan - Epierre - Saint-Leger,VALID,Argentan,Épierre - Saint-Léger
7157,Je m'appelle Trappes,INVALID,,
73328,Raconte moi une blague,INVALID,,
66467,quel temps fait-il à galuzot ?,INVALID,,
31114,"Je dois aller a Lantenay pour une reunion, je pars de Formerie",VALID,Formerie,Lantenay
7512,Réserve moi une place pour Epfig en provenance de Château-l'Évêque,VALID,Château-l'Évêque,Epfig
92726,train Caussade Saint-Gildas-des-Bois,VALID,Caussade,Saint-Gildas-des-Bois
88906,un train àd estination de Bléré - La Croix en partant de Andrézieux-Bouthéon,VALID,Andrézieux-Bouthéon,Bléré - La Croix
86203,Libercourt - Haguenau,VALID,Libercourt,Haguenau
95996,Je m'appelle Mignaloux - Nouaillé,INVALID,,
67853,raconte moi une blague,INVALID,,
1059,je cherche un tgv depuis cauderan merignac a destination de la ciotat - ceyreste,VALID,Caudéran Mérignac,La Ciotat - Ceyreste
48343,quels sont les nu ter pour saint-just-en-chaussée ?,VALID,Savigny-sur-Orge,Saint-Just-en-Chaussée
38150,je cherche mon ami jeannine,INVALID,,
44944,oSrs-moi un TGV entre Saint-Georges-d'Aurac et Cavignac,VALID,Saint-Georges-d'Aurac,Cavignac
79079,donne-moi un billet entre villenave-d'ornon et moirans,VALID,Villenave-d'Ornon,Moirans
40458,train La Ferté-Saint-Aubin Aixe-sur-Vienne,VALID,La Ferté-Saint-Aubin,Aixe-sur-Vienne
61541,C'est quoi le sens de la vie ?,INVALID,,
19321,"Bonjour Élisabeth, comment ça va ?",INVALID,,
19087,train Montreuil-Bellay Brest,VALID,Montreuil-Bellay,Brest
70928,Trouve-moi un train entre Montpellier Saint-Roch et Illfurth,VALID,Montpellier Saint-Roch,Illfurth
76502,y a-t-il une liaison à destination de saint-égrève saint-robert ?,VALID,Châtelaudren - Plouagat,Saint-Égrève Saint-Robert
40788,Cherche un TER entre Saint-Amand-Longpré et Roquebrune-Cap-Martin,VALID,Saint-Amand-Longpré,Roquebrune-Cap-Martin
46890,billet Orange depuis Montchanin,VALID,Montchanin,Orange
85420,"Je dois aller à Montaigu pour une réunion, je pars de Carpentras",VALID,Carpentras,Montaigu
67256,train haubourdin briancon,VALID,Haubourdin,Briançon
57127,billet argentan depuis bischoffsheim,VALID,Bischoffsheim,Argentan
76614,Raconte moi une blague,INVALID,,
40850,Cherche un billet entre Châteaulin et Aurec-sur-Loire,VALID,Châteaulin,Aurec-sur-Loire
16735,est-ce qu'il y a un trajet en direction de saint-victor - thizy ?,VALID,Fleurieux-sur-l'Arbresle,Saint-Victor - Thizy
7928,Trouve-moi un TER entre Azay-le-Rideau et Couëron,VALID,Azay-le-Rideau,Couëron
5776,je souhaite une liaison au départ de daours en direction de dannemarie - velesmes,VALID,Daours,Dannemarie - Velesmes
18045,La Charité-sur-Loire - Le Mée-sur-Seine,VALID,La Charité-sur-Loire,Le Mée-sur-Seine
31870,Quel tepms fait-il à Aubrives ?,INVALID,,
24369,train puget-ville le vernet d'ariège,VALID,Puget-Ville,Le Vernet d'Ariège
58277,je cherche mon ami élise,INVALID,,
81376,existe-t-il un ter en direction de la fresnais ?,VALID,Sauveterre-la-Lémance,La Fresnais
63097,Quels sont les une place à destination de Taverny ?,VALID,Montreuil-sur-Thérain,Taverny
55182,Pihen-lès-Guînes - Conflans Fin d'Oise,VALID,Pihen-lès-Guînes,Conflans Fin d'Oise
46581,Reserve moi une place pour Challans en provenance de Luc-e-nDiois,VALID,Luc-en-Diois,Challans
33591,Réserve moi une place pour Vivoin - Beaumont en provenance de Iwuy,VALID,Iwuy,Vivoin - Beaumont
66702,billet Landivisiau depuis Saint-Jean-Pied-de-Port,VALID,Saint-Jean-Pied-de-Port,Landivisiau
83540,"je dois aller à allée royale pour uner éunion, je pars de dinan",VALID,Dinan,Allée Royale
16512,train la roche-sur-yon elbeuf - saint-aubin,VALID,La Roche-sur-Yon,Elbeuf - Saint-Aubin
75132,"je dois aller a vesoul pour une reunion, je pars de serquigny",VALID,Serquigny,Vesoul
25377,a uqelle heure part un ter au montbard ?,VALID,Vigneux-sur-Seine,Montbard
77710,Existe-t-il un billet au Conflans-Sainte-Honorine ?,VALID,Livron-sur-Drôme,Conflans-Sainte-Honorine
8853,train Ceyzériat Argenteuil,VALID,Ceyzériat,Argenteuil
78010,Réserve moi une place pour Mâcon Loché TGV en provenance de Jouy,VALID,Jouy,Mâcon Loché TGV
95923,Fismes - Arnage,VALID,Fismes,Arnage
13459,Existe-t-il un billet jusqu'à Moosch ?,VALID,Saint-Loubès,Moosch
14156,Il habite à Nanteuil - Saâcy,INVALID,,
25228,reserve moi une place pour cize - bolozon en provenance de la forest-landerneau,VALID,La Forest-Landerneau,Cize - Bolozon
77045,"je dois aller a hermes - berthecourt pour une reunion, je pars de ermont halte",VALID,Ermont Halte,Hermes - Berthecourt
43017,train Reignac-sur-Indre Azerailles,VALID,Reignac-sur-Indre,Azerailles
67792,un billet jusqu'à porte de clichy du côté de rive-de-gier,VALID,Rive-de-Gier,Porte de Clichy
59516,Je voudrais un aller-simple depuis Vallorcine pour Ille-sur-Têt,VALID,Vallorcine,Ille-sur-Têt
3404,réserve moi une place pour feuquières - broquiers en provenance de chantenay,VALID,Chantenay,Feuquières - Broquiers
88575,un TER jusqu'à Longueil-Annel venant de Maresquel-Ecquemicourt,VALID,Maresquel-Ecquemicourt,Longueil-Annel
85317,existe-t-il un ter vers coutras ?,VALID,Triel-sur-Seine,Coutras
44514,Je cherche mon ami Sophie,INVALID,,
13274,go pour un billet entre luc et la haie-fouassiere,VALID,Luc,La Haie-Fouassière
81163,Existe-t-il un TGV au Angoulême ?,VALID,Ermont Halte,Angoulême
81292,un trajet à destination de saint-pierre-en-faucigny depuis l'isthme,VALID,L'Isthme,Saint-Pierre-en-Faucigny
56112,billet Gan depuis Alleyras,VALID,Alleyras,Gan
60844,quels sont les un train a destination de villefranche-de-rouergue ?,VALID,Callac,Villefranche-de-Rouergue
50321,train Villepreux -L es Clayes Les Essarts-le-Roi,VALID,Villepreux - Les Clayes,Les Essarts-le-Roi
99921,donne-moi un train entre fontenoy-sur-moselle et rodze,VALID,Fontenoy-sur-Moselle,Rodez
1390,train crest lezennes,VALID,Crest,Lezennes
81789,una ller-simple en direction de Bagnols-sur-Cèze de Rang-du-Fliers - Verton - Berck,VALID,Rang-du-Fliers - Verton - Berck,Bagnols-sur-Cèze
86471,un voyage a eguzon-chantome en partant de orange,VALID,Orange,Éguzon-Chantôme
78587,réserve moi une place pour marly-le-roi en provenance de ambazac,VALID,Ambazac,Marly-le-Roi
30554,"Je doisa ller a Dommartin - Lissieu pour une reunion, je pars de Amagne - Lucquy",VALID,Amagne - Lucquy,Dommartin - Lissieu
53884,je cherche un tgv partant de carcassonne au graffenwald,VALID,Carcassonne,Graffenwald
80911,quel temps fait-il a strasbuorg ?,INVALID,,
12560,raconte moi une blague,INVALID,,
52649,Ebblinghem - Bailleul-Sir-Berthoult,VALID,Ebblinghem,Bailleul-Sir-Berthoult
49998,un aller jusqu'à marchezais - broué depuis kruth,VALID,Kruth,Marchezais - Broué
38655,"je dois aller a conlie pour une reunion, je pars de chauny",VALID,Chauny,Conlie
6842,existe-t-il une liaison au portet saint-simon ?,VALID,Montgeron - Crosne,Portet Saint-Simon
73303,donne-moi un train entre peltre et castelnau-d'estretefonds,VALID,Peltre,Castelnau-d'Estrétefonds
7312,Sors-moi un voyage entre Cires-lès-Mello et Sainte-Lizaigne,VALID,Cires-lès-Mello,Sainte-Lizaigne
88809,Y a-t-il un trajet au Romorantin-Lanthenay ?,VALID,Bergues,Romorantin-Lanthenay
13346,un voyage jusqu'a nancy du cote de saint-amand-les-eaux,VALID,Saint-Amand-les-Eaux,Nancy
8623,Je voudrais un aller-simple depuis Forbach à Igney,VALID,Forbach,Igney
56602,billet bellegarde-sur-valserine depuis raismes,VALID,Raismes,Bellegarde-sur-Valserine
82075,la ville de formerie est belle,INVALID,,
80050,go pour un aller-simple entre les abrets - fitilieu et vougeot - gilly-lès-cîteaux,VALID,Les Abrets - Fitilieu,Vougeot - Gilly-lès-Cîteaux
39514,J'aimerais un voyage partant de Saint-Omer vers Limoux Flassian,VALID,Saint-Omer,Limoux Flassian
7181,Fontenoy-sur-Moselle - Plounérin,VALID,Fontenoy-sur-Moselle,Plounérin
57923,Je cherche mon ami Claire,INVALID,,
8126,un voyage en direction de hesdigneul-lès-boulogne de saint-martin-du-mont,VALID,Saint-Martin-du-Mont,Hesdigneul-lès-Boulogne
16716,Sainte-Eulalie - Carbon-Blanc - Reims Maison Blanche,VALID,Sainte-Eulalie - Carbon-Blanc,Reims Maison Blanche
8523,Réserve moi une place pour Chirac en provenance de Châtillon d'Azegrues,VALID,Châtillon d'Azergues,Chirac
41062,"bonjour bernard, comment ça va ?",INVALID,,
49465,"Bonjour Chantal, comment ça va ?",INVALID,,
4370,train azerailles corbeil-essonnes,VALID,Azerailles,Corbeil-Essonnes
7954,un train en direction de Saillagouse venant de Champagnole Paul-Émile Victor,VALID,Champagnole Paul-Émile Victor,Saillagouse
11211,la ville del ison est belle,INVALID,,
99942,Je m'appelle Coutras,INVALID,,
75882,quels sont les un train pour les noues ?,VALID,Deville,Les Noues
58517,une place pour Saint-Pierre-sur-Dives de Grenoble,VALID,Grenoble,Saint-Pierre-sur-Dives
81965,Y a-t-il une place vers Laneuveville-devant-Nancy ?,VALID,Montélimar,Laneuveville-devant-Nancy
12539,recherche une liaison au départ de saillans en direction de saint-germain-au-mont-d'or,VALID,Saillans,Saint-Germain-au-Mont-d'Or
57478,un billet pour Redon partant de Ollioules - Sanary-sur-Mer,VALID,Ollioules - Sanary-sur-Mer,Redon
81207,éRserve moi une place pour Gonfaron en provenance de Saint-Geniès-de-Malgoirès,VALID,Saint-Geniès-de-Malgoirès,Gonfaron
78638,réserve moi une place pour dormans en provenance de fouquereuil,VALID,Fouquereuil,Dormans
9556,Go pour une liaison entre Fos-sur-Mer et Néezl - Aulnay,VALID,Fos-sur-Mer,Nézel - Aulnay
31030,Réserve moi une place pour Veauche - Saint-Galmier en provenance de Avesnelles,VALID,Avesnelles,Veauche - Saint-Galmier
68114,billet le rouget depuis la ciotat - ceyreste,VALID,La Ciotat - Ceyreste,Le Rouget
43724,"je dois aller à vitrolles aéroport marseille provence pour une réunion, je pars de amplepuis",VALID,Amplepuis,Vitrolles Aéroport Marseille Provence
7134,"je dois aller à pont-à-vendin pour une réunion, je pars de montgeroult - courcelles",VALID,Montgeroult - Courcelles,Pont-à-Vendin
44669,je m'appelle mulhouse,INVALID,,
31242,Je veux un aller-simple depuis Bagneaux-sur-Loing jusqu'à Saint-Agne,VALID,Bagneaux-sur-Loing,Saint-Agne
62072,C'est quoi le sens de la vie ?,INVALID,,
14134,raconte moi une blague,INVALID,,
32394,Je cherche mon ami Timothée,INVALID,,
32821,billet glauzot depuis les flachères,VALID,Les Flachères,Galuzot
43817,donne-moi un train entre moirans et riom - châtel-guyon,VALID,Moirans,Riom - Châtel-Guyon
82090,tessonnières - saint-louis la chaussée,VALID,Tessonnières,Saint-Louis La Chaussée
90826,Pourriez-vous me trouver une place depuis Les Houches à Chorges,VALID,Les Houches,Chorges
3148,est-ce qu'il y a un train en direction de chauny ?,VALID,Orange,Chauny
56616,ej m'appelle sainte-genevieve-des-bois,INVALID,,
62910,billet esvres sur indre depuis laon,VALID,Laon,Esvres sur Indre
3653,un trajet en directino de notre-dame de briancon partant de loches,VALID,Loches,Notre-Dame de Briançon
12678,Noisy-le-Roi - Valencay,VALID,Noisy-le-Roi,Valençay
81958,je voudrais un aller au depart de neuilly porte maillot rer e jusqu'a veigne,VALID,Neuilly Porte Maillot RER E,Veigné
96968,Avenue Foch - Carnoët - Locarn,VALID,Avenue Foch,Carnoët - Locarn
8237,J'ai besoin de un voyage depuis Pantin a destination deG oncelin,VALID,Pantin,Goncelin
40737,train Besancon Viotte Razac-sur-l'Isle,VALID,Besançon Viotte,Razac-sur-l'Isle
43152,je m'appelle arbanats,INVALID,,
21558,cherche un billet entre hoerdt et frontignan,VALID,Hoerdt,Frontignan
25805,"bonjour camille, comment ça va? ",INVALID,,
32765,train Marigny Lothiers,VALID,Marigny,Lothiers
9757,Donne-moi un TER entre Dinan et Lerouville,VALID,Dinan,Lérouville
55550,billet châbons depuis serres,VALID,Serres,Châbons
29573,c'est quoi le sens de la vie ?,INVALID,,
3325,billet Viry-Châtillon depuis Éragny - Neuville,VALID,Éragny - Neuville,Viry-Châtillon
74949,c'est quoi le sens de la vie ?,INVALID,,
10722,Réserve moi une place pour Épinay-sur-Seine T11 en provenance de Clichy - Levallois,VALID,Clichy - Levallois,Épinay-sur-Seine T11
43870,"je dois aller à villeneuve-sur-yonne pour une réunion, je pars de goxwiller",VALID,Goxwiller,Villeneuve-sur-Yonne
25507,train vichy argenton-sur-creuse,VALID,Vichy,Argenton-sur-Creuse
51361,trouve-moi un trajet entre arenc euromediterranee et fos-sur-mer,VALID,Arenc Euroméditerranée,Fos-sur-Mer
676,un train vers Savennieres - Behuard au depart de Machecoul,VALID,Machecoul,Savennières - Béhuard
41450,billet le bosquet depuis challans,VALID,Challans,Le Bosquet
58833,j'aimerais une place partant de marmagne pour saint-médard-d'eyrans,VALID,Marmagne,Saint-Médard-d'Eyrans
69784,billet soissons depuis soulac-sur-mer,VALID,Soulac-sur-Mer,Soissons
55058,un aller à destination de niversac partant de saint-symphorien-de-marmagne,VALID,Saint-Symphorien-de-Marmagne,Niversac
36429,cherche une place entre roquebrune-cap-martin et nouvion-sur-meuse,VALID,Roquebrune-Cap-Martin,Nouvion-sur-Meuse
6155,réserve moi une place pour digoin en provenance de moirans,VALID,Moirans,Digoin
29431,"Je dois aller à Chamarande pour une réunion, je pars de Longueil-Annel",VALID,Longueil-Annel,Chamarande
5697,La ville de Marne-la-Vallée Chessy est belle,INVALID,,
67797,Je cherche mon ami Christophe,INVALID,,
47378,Quel temps fait-il a Loivre ?,INVALID,,
64955,je voudrais un billet de gallargues-le-montueux au nanteuil-le-haudouin,VALID,Gallargues-le-Montueux,Nanteuil-le-Haudouin
61156,Trouve-moi une liaison entre Laon et Nesle,VALID,Laon,Nesle
67933,Je m'appelle Viviez - Decazeville,INVALID,,
89151,Olette - Canaveilles - Le Breuil-sur-Couze,VALID,Olette - Canaveilles,Le Breuil-sur-Couze
15953,trouve-moi un voyage entre crepieux la pape et maroeuil,VALID,Crépieux la Pape,Maroeuil
90568,donne-moi un billet entre villefranche-sur-cher et la courneuve - aubervilliers,VALID,Villefranche-sur-Cher,La Courneuve - Aubervilliers
53330,billet Orange depuis Azay-sur-Cher,VALID,Azay-sur-Cher,Orange
56694,"bonjour émile, comment ça va ?",INVALID,,
42336,cherche une place entre coueron et nozieres - brignon,VALID,Couëron,Nozières - Brignon
6797,"Je dois aller à Montsûrs pour une réunion, je pars de Saint-Vallier sur Rhône",VALID,Saint-Vallier sur Rhône,Montsûrs
85200,Cherche un aller-simple entre Poligny et Clichy - Levallois,VALID,Poligny,Clichy - Levallois
88224,Il habite à Marsac-sur-L'isle,INVALID,,
99831,Cherche un TVG entre Roquebrune-Cap-Martin et Chauffailles,VALID,Roquebrune-Cap-Martin,Chauffailles
55982,billet boisset depuis vic-sur-cère,VALID,Vic-sur-Cère,Boisset
256,Réserve moi une place pour Mer en provenance de Le Fauga,VALID,Le Fauga,Mer
59497,c'est quoi le sens de la vie ?,INVALID,,
73415,train la forest-landerneau moirans,VALID,La Forest-Landerneau,Moirans
89218,la haie-fouassiere - musee d'orsay,VALID,La Haie-Fouassière,Musée d'Orsay
33150,réserve moi une place pour cransac en provenance de brignoud,VALID,Brignoud,Cransac
80538,réserve moi une place pour hesdin en provenance de la gouesnière - cancale - asint-méloir-des-ondes,VALID,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Hesdin
69853,la ville de calais est belle,INVALID,,
88832,train cherbourg-en-cotentin steinbourg,VALID,Cherbourg-en-Cotentin,Steinbourg
3030,a quelle heure part un ter au vaucresson ?,VALID,Gièvres,Vaucresson
88864,train Martigues Étréchy,VALID,Martigues,Étréchy
25146,Pourriez-vous me trouver un billet en partant de Voreppe à destination de Audun-le-Roman,VALID,Voreppe,Audun-le-Roman
35956,Réserve moi une place pour Sarrbeourg en provenance de Luzarches,VALID,Luzarches,Sarrebourg
68561,Go pour un TER entre Podensac et Brunémont,VALID,Podensac,Brunémont
29879,a quelle heure part un aller-simple au ytrac ?,VALID,Illfurth,Ytrac
74698,Y a-t-il un TER jusqu'à Nouzonville ?,VALID,Saint-Laurent-du-Var,Nouzonville
34029,un billet a Clelles - Mens au depart de Donges,VALID,Donges,Clelles - Mens
16702,reserve moi une place pour puteaux en provenance de pontcharra - saint-forgeux,VALID,Pontcharra - Saint-Forgeux,Puteaux
8526,un voyage au noisy-le-roi du côté de langogne,VALID,Langogne,Noisy-le-Roi
93781,une liaison à destination de eichhoffen partant de mazamet,VALID,Mazamet,Eichhoffen
77091,a quelle heure part un voyage à destination de abbeville ?,VALID,Châteaubriant,Abbeville
8566,billte fouilloy depuis loivre,VALID,Loivre,Fouilloy
23006,billet villenave-d'ornon depuis wilwisheim,VALID,Wilwisheim,Villenave-d'Ornon
74074,quel temps fait-il a cazeres ?,INVALID,,
79032,Il habite a Champagnole,INVALID,,
88103,les ramassiers - urt,VALID,Les Ramassiers,Urt
74148,billet saint-ihlaire-de-riez depuis villeneuve-sur-yonne,VALID,Villeneuve-sur-Yonne,Saint-Hilaire-de-Riez
86486,billet Saint-Dié-des-Vosges depuis Cosne-Cours-sur-Loire,VALID,Cosne-Cours-sur-Loire,Saint-Dié-des-Vosges
25397,Il me faut une place du côté de Barentin vers Chalon-sur-Saône,VALID,Barentin,Chalon-sur-Saône
89857,une place au donges depuis savenay,VALID,Savenay,Donges
22344,train Nogent-sur-Vernisson Les Houches,VALID,Nogent-sur-Vernisson,Les Houches
64751,go pour un train entre l'aiguille et dunkerque,VALID,L'Aiguille,Dunkerque
65578,est-ce qu'il y a un aller-simple en direction de novillars ?,VALID,Colmar Saint-Joseph,Novillars
99404,c'est quoi le sens de la vie ?,INVALID,,
36352,Je souhaite un train de Saint-Vit au Poix-Treron,VALID,Saint-Vit,Poix-Terron
14541,raconte moi une blague,INVALID,,
51915,train Chamarande Le Poirier Université,VALID,Chamarande,Le Poirier Université
83681,je cherche un aller-simple depuis roquebrune-cap-martin vers briouze,VALID,Roquebrune-Cap-Martin,Briouze
25701,est-ce qu'il y a un aller-simple au brignoud ?,VALID,Fismes,Brignoud
935,Montreux-Vieux - Lavilletertre,VALID,Montreux-Vieux,Lavilletertre
27405,"je dois aller à bedous pour une réunion, je pars de pont de dore",VALID,Pont de Dore,Bedous
79433,Je voudrais une pizza,INVALID,,
90401,Donne-moi un aller-simple entre La Haie-Fouassière et Liverdun,VALID,La Haie-Fouassière,Liverdun
36799,je cherche mon ami mrathe,INVALID,,
4822,"Je dois aller à Ranchot pour une réunion, je pars de Roubaix",VALID,Roubaix,Ranchot
47579,réserve moi une place pour lisle-sur-tarn en provenance de aubagne,VALID,Aubagne,Lisle-sur-Tarn
64724,train Lingolsheim Château-Renault,VALID,Lingolsheim,Château-Renault
30704,"je dois aller à houilles - carrières-sru-seine pour une réunion, je pars de tarascon",VALID,Tarascon,Houilles - Carrières-sur-Seine
28986,quel temps fait-il a bibliotheque francois mitterrand ?,INVALID,,
39738,Je veux un TGV partant de Colombier-Fontaine en direction de Gournay - Ferrières,VALID,Colombier-Fontaine,Gournay - Ferrières
81951,Je voudrais une pizza,INVALID,,
80405,trouve-moi un billet entre selles-sur-cher et remilly,VALID,Selles-sur-Cher,Rémilly
11792,billet Polienas depuis Gaillon - Aubevoye,VALID,Gaillon - Aubevoye,Poliénas
25101,"Je dois aller a Orgon pour une reunion, je pars de Mareil-sur-Mauldre",VALID,Mareil-sur-Mauldre,Orgon
