sentence_id,sentence,intent,language,departure,destination,intermediate
STT086050,Je voyage,NOT_TRIP,FRENCH,,,
STT082145,Ok,NOT_TRIP,FRENCH,,,
STT026187,Faudrait que je en fait parte de enfin Pavilly pour Mesves - Bulcy,TRIP,FRENCH,Pavilly,Mesves - Bulcy,
STT027032,Je veux me rendre a La Celle-Saint-Cloud en partant de Lalbenque - Fontanes,TRIP,FRENCH,Lalbenque - Fontanes,La Celle-Saint-Cloud,
STT072168,ou Est le Guichet,NOT_TRIP,FRENCH,,,
STT083009,Quai,NOT_TRIP,FRENCH,,,
STT052669,Trajet Boussens Tournus Gap,TRIP,FRENCH,Boussens,Gap,Tournus
STT008430,Combien coute le trajet de Lexos a Saint-Nom-la-Bretèche Forêt de Marly,TRIP,FRENCH,Lexos,Saint-Nom-la-Bretèche Forêt de Marly,
STT047418,Ah oui Willer-sur-Thur tu vois Chagny,TRIP,FRENCH,Willer-sur-Thur,Chagny,
STT043389,Gantre je pars de Saint-Denis pour allais a Lavaveix-les-Mines,TRIP,FRENCH,Saint-Denis,Lavaveix-les-Mines,
STT089424,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT086602,Destination,NOT_TRIP,FRENCH,,,
STT077075,Parle plus fort,NOT_TRIP,FRENCH,,,
STT035451,Voyage de Noizay a Saint-Étienne La Terrasse,TRIP,FRENCH,Noizay,Saint-Étienne La Terrasse,
STT028870,Ah oui Clelles - Mens Grenoble Universités - Gières,TRIP,FRENCH,Clelles - Mens,Grenoble Universités - Gières,
STT042406,Simple Moulis - Listrac a Champagnole Paul-Émile Victor,TRIP,FRENCH,Moulis - Listrac,Champagnole Paul-Émile Victor,
STT087483,Tu m'entends,NOT_TRIP,FRENCH,,,
STT056699,Getting from Clelles - Mens to Rochy-Condé,TRIP,ENGLISH,Clelles - Mens,Rochy-Condé,
STT025922,Je dois aller de Pointe de Grave a Lunel,TRIP,FRENCH,Pointe de Grave,Lunel,
STT072113,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT013225,Rapide Altkirch a Sainte-Bazeille,TRIP,FRENCH,Altkirch,Sainte-Bazeille,
STT042605,Alors euh Clichy - Levallois a Beaucaire,TRIP,FRENCH,Clichy - Levallois,Beaucaire,
STT092382,Please,NOT_TRIP,ENGLISH,,,
STT040498,Comment aller de Givors a Benfeld ?,TRIP,FRENCH,Givors,Benfeld,
STT054857,Y a-t-il un train de Pont-Saint-Esprit a Vierzon via Ménil Flin,TRIP,FRENCH,Pont-Saint-Esprit,Vierzon,Ménil Flin
STT060017,tran from Caudrot to Luzy,TRIP,ENGLISH,Caudrot,Luzy,
STT077367,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT043598,Steuplait Thann Centre Valdahon,TRIP,FRENCH,Thann Centre,Valdahon,
STT012963,J'ai besoin d'aller de Diemeringen a Lacelle,TRIP,FRENCH,Diemeringen,Lacelle,
STT034462,Je dois me rendre a Paris Gare de Lyon,TRIP,FRENCH,,Paris Gare de Lyon,
STT098436,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT036148,Rapide Ruffec à Réding,TRIP,FRENCH,Ruffec,Réding,
STT067237,Bitte von Nortkerque nach Feyzin,TRIP,GERMAN,Nortkerque,Feyzin,
STT064249,Me gustaria ir de Gignac - Cressensac a Le Buisson-de-Cadouin,TRIP,SPANISH,Gignac - Cressensac,Le Buisson-de-Cadouin,
STT099829,Je veux all...,UNKNOWN,UNKNOWN,,,
STT059176,I would like to go from from Arc-et-Senans to Pont de l'Alma,TRIP,ENGLISH,Arc-et-Senans,Pont de l'Alma,
STT070171,Tres bien merci,NOT_TRIP,FRENCH,,,
STT065223,Pont-à-Vendin a Corcy con parada en Villiers Montbarbin,TRIP,SPANISH,Pont-à-Vendin,Corcy,Villiers Montbarbin
STT081256,Arriver,NOT_TRIP,FRENCH,,,
STT066742,"NacH, cLisson von sierentz",TRIP,GERMAN,Sierentz,Clisson,
STT097341,Thanks for watching,UNKNOWN,UNKNOWN,,,
STT047351,j'aimerais aller de bersac-sur-rivalier a aillevillers,TRIP,FRENCH,Bersac-sur-Rivalier,Aillevillers,
STT022041,Le moins [musique] cher de Triel-sur-Seine a Avrechy,TRIP,FRENCH,Triel-sur-Seine,Avrechy,
STT013019,S'il vous plait un trajet de Brioude a Belleville,TRIP,FRENCH,Brioude,Belleville,
STT076875,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT078910,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT005459,Bah de Pouxeux a Châteaubriant,TRIP,FRENCH,Pouxeux,Châteaubriant,
STT061637,One way from Saint-Gilles-Croix-de-Vie to Chaville Rive Gauche,TRIP,ENGLISH,Saint-Gilles-Croix-de-Vie,Chaville Rive Gauche,
STT018768,Je souhaite aller de Fontainebleau - Avon a Souillac,TRIP,FRENCH,Fontainebleau - Avon,Souillac,
STT075789,Je vous en prie,NOT_TRIP,FRENCH,,,
STT021984,Faut que j'aille de Vendeuvre-sur-Barse enfin a Les Ormes,TRIP,FRENCH,Vendeuvre-sur-Barse,Les Ormes,
STT050312,Je voudrais euh de Séon-St-Henry a Sablé-sur-Sarthe via Lentilly,TRIP,FRENCH,Séon-St-Henry,Sablé-sur-Sarthe,Lentilly
STT013262,Faut qu'j'aille de Aéroport alors Charles de Gaulle 1 euh a Corcy,TRIP,FRENCH,Aéroport Charles de Gaulle 1,Corcy,
STT065583,"Wie, komme ich von Thieux - Nantouillet nach Méricourt - Ribemont",TRIP,GERMAN,Thieux - Nantouillet,Méricourt - Ribemont,
STT059559,Can i get bon a genre train from le bouscat - saint-germaine to quoi saint-martin-le-beau,TRIP,ENGLISH,Le Bouscat - Saint-Germaine,Saint-Martin-le-Beau,
STT056501,How do I get from L'Arbresle to Hirson Écoles,TRIP,ENGLISH,L'Arbresle,Hirson Écoles,
STT033770,Lai meilleur alors trajet de Houlgate a Avignonet-Lauragais.,TRIP,FRENCH,Houlgate,Avignonet-Lauragais,
STT054227,Ben Coarraze - Nay puis Wilwisheim puis Aime - La Plagne,TRIP,FRENCH,Coarraze - Nay,Aime - La Plagne,Wilwisheim
STT046343,euh attenDez grésy-Sûr-isère À amboise,TRIP,FRENCH,Grésy-sur-Isère,Amboise,
STT061195,A ticket from Aiguillon to Mortcerf,TRIP,ENGLISH,Aiguillon,Mortcerf,
STT082564,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT017777,Un p'tit train de folligny Folligny a Pau,TRIP,FRENCH,Folligny,Pau,
STT058801,From Saint-Michel Notre-Dame to Ascq,TRIP,ENGLISH,Saint-Michel Notre-Dame,Ascq,
STT035191,Ce quoi week-end en fait Sainte-Bazeille donc Apach,TRIP,FRENCH,Sainte-Bazeille,Apach,
STT004129,J'et [musique] betsoin d'aller de Laneuveville-devant-Nancy a Gandrange - Amnéville,TRIP,FRENCH,Laneuveville-devant-Nancy,Gandrange - Amnéville,
STT029234,Je voyage de Vitré a Marquixanes,TRIP,FRENCH,Vitré,Marquixanes,
STT030132,Euh en fait de Châtellerault a Chocques,TRIP,FRENCH,Châtellerault,Chocques,
STT074897,Desole,NOT_TRIP,FRENCH,,,
STT048642,De Seclin vers Batz-sur-Mer avec correspondance a Le Luc - Le Cannet,TRIP,FRENCH,Seclin,Batz-sur-Mer,Le Luc - Le Cannet
STT073908,Non,NOT_TRIP,FRENCH,,,
STT042888,"N'importe quel train pour Nuits sous, Ravières",TRIP,FRENCH,,Nuits sous Ravières,
STT002891,Tu vois je veux aller de Étampes a Sarrebourg,TRIP,FRENCH,Étampes,Sarrebourg,
STT064638,"Como llego from combourg a la plaine stade, de france - saint-denis - aubervilliers",TRIP,SPANISH,Combourg,La Plaine Stade de France - Saint-Denis - Aubervilliers,
STT041900,Aller a Vendôme,TRIP,FRENCH,,Vendôme,
STT085259,Comment ca va,NOT_TRIP,FRENCH,,,
STT022331,Faut que j'aille de Chartrettes a Noisy-le-Roi,TRIP,FRENCH,Chartrettes,Noisy-le-Roi,
STT050983,Urgent de Durtol - Nohanent a Plestan via Fourqueux - Bel-Air,TRIP,FRENCH,Durtol - Nohanent,Plestan,Fourqueux - Bel-Air
STT026680,Je file de Cérons a Sauveterre-la-Lémance,TRIP,FRENCH,Cérons,Sauveterre-la-Lémance,
STT065855,Fahrt von Saint-Denis-lès-Martel nach Les Salelles,TRIP,GERMAN,Saint-Denis-lès-Martel,Les Salelles,
STT099876,[static],UNKNOWN,UNKNOWN,,,
STT061777,Can I get a train from L'Hôpital-du-Grosbois to Ballancourt-sur-Essonne,TRIP,ENGLISH,L'Hôpital-du-Grosbois,Ballancourt-sur-Essonne,
STT039258,Voila voila de Dordives a Champagnole quoi Paul-Émile Victor,TRIP,FRENCH,Dordives,Champagnole Paul-Émile Victor,
STT003522,"Je pars ouais a hein Penne-d'Agenais,",TRIP,FRENCH,,Penne-d'Agenais,
STT041456,Je dois me rendre de Logelbach a Garchizy,TRIP,FRENCH,Logelbach,Garchizy,
STT018943,Oui oui Jaux a wambrechies Wambrechies,TRIP,FRENCH,Jaux,Wambrechies,
STT013820,Je veux me rendre a Scherwiller en partant de Lycée Henri Sellier,TRIP,FRENCH,Lycée Henri Sellier,Scherwiller,
STT009588,Ouais donc Saint-Jean-de-Luz tu vois - Ciboure voila a quoi Courthézon,TRIP,FRENCH,Saint-Jean-de-Luz - Ciboure,Courthézon,
STT015068,Je dois aller de Caussade a Condé-sur-Huisne,TRIP,FRENCH,Caussade,Condé-sur-Huisne,
STT041171,Pour Oissel s'il vous plait,TRIP,FRENCH,,Oissel,
STT074851,Intercites,NOT_TRIP,FRENCH,,,
STT040465,Y a-t-il un train de Versailles Rive Droite a Bourron-Marlotte - Grez ?,TRIP,FRENCH,Versailles Rive Droite,Bourron-Marlotte - Grez,
STT000633,commeNt alLer de bElVès a vif ?,TRIP,FRENCH,Belvès,Vif,
STT002664,Comment y aller de Amplepuis a Arcachon,TRIP,FRENCH,Amplepuis,Arcachon,
STT027019,Enterrement a Salbris depuis Plestan,TRIP,FRENCH,Plestan,Salbris,
STT019001,J'veux y aller de Le Creusot - Montceau-les-Mines - Montchanin TGV a Arbanats,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Arbanats,
STT094206,Tschuss,NOT_TRIP,GERMAN,,,
STT001390,Formation a Eymoutiers Vassivière de Pont-l'Évêque,TRIP,FRENCH,Pont-l'Évêque,Eymoutiers Vassivière,
STT055546,Y a-t-il un train de Épanvilliers a Die via Jouy,TRIP,FRENCH,Épanvilliers,Die,Jouy
STT055882,Merci d'avoir regarde cette video. Billet Pavilly Munster Badischhof via Sablé-sur-Sarthe,TRIP,FRENCH,Pavilly,Munster Badischhof,Sablé-sur-Sarthe
STT095437,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT085629,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT075923,Aucune idee,NOT_TRIP,FRENCH,,,
STT082647,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT074342,Le train est annule,NOT_TRIP,FRENCH,,,
STT048629,Hmm Auboué puis euh Le Plessis-Belleville puis Bertry,TRIP,FRENCH,Auboué,Bertry,Le Plessis-Belleville
STT055290,Train de Jeumont a Morez passant par Pierrelaye,TRIP,FRENCH,Jeumont,Morez,Pierrelaye
STT033963,Combien de temps de Neuvic a Saint-Ouen-l'Aumône,TRIP,FRENCH,Neuvic,Saint-Ouen-l'Aumône,
STT034684,Maintenant de Égly a Toulouse Matabiau,TRIP,FRENCH,Égly,Toulouse Matabiau,
STT073275,Arriver,NOT_TRIP,FRENCH,,,
STT032830,Maintenant de Pouxeux a Châteaubriant,TRIP,FRENCH,Pouxeux,Châteaubriant,
STT054781,Faut que j'aille de Saint-Quentin a Bois-Colombes via Pomas,TRIP,FRENCH,Saint-Quentin,Bois-Colombes,Pomas
STT035890,Je souhaiterais me rendre de Sucé-sur-Erdre a Cros de Cagnes,TRIP,FRENCH,Sucé-sur-Erdre,Cros de Cagnes,
STT061417,"Going to Orchamps from, Saint-Priest",TRIP,ENGLISH,Saint-Priest,Orchamps,
STT037569,Pendant les fetes de Pont Petit a Ker Lann,TRIP,FRENCH,Pont Petit,Ker Lann,
STT009707,Bon ben flaxlanden bandol alors,TRIP,FRENCH,Flaxlanden,Bandol,
STT088693,Peut-etre,NOT_TRIP,FRENCH,,,
STT098778,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT048725,jE voudRait aller dE viVieRs-du-lac a gEiSpOLsheim En passeNt paR Romilly-SUr-seiNe,TRIP,FRENCH,Viviers-du-Lac,Geispolsheim,Romilly-sur-Seine
STT093748,Que hora---,NOT_TRIP,SPANISH,,,
STT021079,Comment dire euh Colmar vers Paris Gare du Nord,TRIP,FRENCH,Colmar,Paris Gare du Nord,
STT015423,Euh billet Anizy - Pinon Saint-Romain-le-Puy,TRIP,FRENCH,Anizy - Pinon,Saint-Romain-le-Puy,
STT043890,Aujourd'hui Conflans - Jarny vers Hoerdt,TRIP,FRENCH,Conflans - Jarny,Hoerdt,
STT034984,Saint-Étienne La terrasse Terrasse vers Boucoiran-et-Nozières,TRIP,FRENCH,Saint-Étienne La Terrasse,Boucoiran-et-Nozières,
STT017441,J'dois partir de Aiserey pour Pont d'Ardres,TRIP,FRENCH,Aiserey,Pont d'Ardres,
STT055677,je voudrais aller de Roche-lez-beaUPré a épouvillE en passAnt PaR groiSy - thoRens-glIèreS,TRIP,FRENCH,Roche-lez-Beaupré,Épouville,Groisy - Thorens-Glières
STT071249,J'adore voyager,NOT_TRIP,FRENCH,,,
STT014838,Un train pour ouais Wihr-au-Val - voila Soultzbach,TRIP,FRENCH,,Wihr-au-Val - Soultzbach,
STT015493,TGV pour Saint-Sébastien Frêne Rond,TRIP,FRENCH,,Saint-Sébastien Frêne Rond,
STT007804,Combien coute le trajet de Lexos a Seurre,TRIP,FRENCH,Lexos,Seurre,
STT017078,Ch'veux aller de La Loupe a Corseul - Languenan,TRIP,FRENCH,La Loupe,Corseul - Languenan,
STT064177,Quiero ir de Épanvilliers a Azerailles,TRIP,SPANISH,Épanvilliers,Azerailles,
STT028326,Ch'veux aller de Benfeld a Saint-Geniès-de-Malgoirès,TRIP,FRENCH,Benfeld,Saint-Geniès-de-Malgoirès,
STT019816,Voyage de Millas a Aigueperse,TRIP,FRENCH,Millas,Aigueperse,
STT046634,c'est direct de saINt-DeNiS a port-de-piles,TRIP,FRENCH,Saint-Denis,Port-de-Piles,
STT013506,Je file de Achiet-le-Grand a Bois-Colombes,TRIP,FRENCH,Achiet-le-Grand,Bois-Colombes,
STT089061,Mon enfin train hmm a du donc retard,NOT_TRIP,FRENCH,,,
STT062591,Journey from Nemours - Saint-Pierre to Mailly-la-Ville with connection at Saint-Sulpice-Laurière,TRIP,ENGLISH,Nemours - Saint-Pierre,Mailly-la-Ville,Saint-Sulpice-Laurière
STT016992,Direction Poligny,TRIP,FRENCH,,Poligny,
STT043399,Bon alors de Fleurville - Pont-de-Vaux a Sauto,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Sauto,
STT036739,"faut Faut qu'j'aille de Ailly-sur-Noye a Orangis Bois de l'Épine,",TRIP,FRENCH,Ailly-sur-Noye,Orangis Bois de l'Épine,
STT084652,Train,NOT_TRIP,FRENCH,,,
STT016110,"Ah La Fontaine, vers Brionne",TRIP,FRENCH,La Fontaine,Brionne,
STT048180,Hmm Boissise-le-Roi puis euh Les Coquetiers puis Le Chénay Gagny,TRIP,FRENCH,Boissise-le-Roi,Le Chénay Gagny,Les Coquetiers
STT033143,je veux aller de le vauriat a louvroil,TRIP,FRENCH,Le Vauriat,Louvroil,
STT076125,Au revoir,NOT_TRIP,FRENCH,,,
STT054819,... De Montpellier Sud de France vers Seyssel - Corbonod avec correspondance a Meudon,TRIP,FRENCH,Montpellier Sud de France,Seyssel - Corbonod,Meudon
STT073992,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT073642,Qui es-tu,NOT_TRIP,FRENCH,,,
STT025427,La je voudrais partir de Saverne pour Feuquières - Broquiers,TRIP,FRENCH,Saverne,Feuquières - Broquiers,
STT021847,Pendant les fetes de Iwuy a Cinq-Mars-la-Pile,TRIP,FRENCH,Iwuy,Cinq-Mars-la-Pile,
STT040809,Donc euh de Erdre Active a Bourges,TRIP,FRENCH,Erdre Active,Bourges,
STT072361,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT038466,la semaine prochaine de saint-nom-la-bretèche forêt de marly a nuits-saint-georges,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly,Nuits-Saint-Georges,
STT029378,Simple Lapeyrouse hum a tu vois Le ben Haut Banc,TRIP,FRENCH,Lapeyrouse,Le Haut Banc,
STT058506,"Journey, from Châteaubriant to Gennevilliers",TRIP,ENGLISH,Châteaubriant,Gennevilliers,
STT088299,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT053046,Euh de Peyrilhac - Saint-Jouvent a Le Bugue en passant par Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,Peyrilhac - Saint-Jouvent,Le Bugue,Aéroport Charles de Gaulle 2 TGV
STT035227,Quand part le prochain train de Arnage a Cosne-Cours-sur-Loire,TRIP,FRENCH,Arnage,Cosne-Cours-sur-Loire,
STT072238,Je prefere le train,NOT_TRIP,FRENCH,,,
STT051689,euh alors de pagny-le-château a luçay-le-mâle euh en passant par courcy - brimont,TRIP,FRENCH,Pagny-le-Château,Luçay-le-Mâle,Courcy - Brimont
STT069517,Je veux... enfin je voudrais a train to Beslé,TRIP,UNKNOWN,,Beslé,
STT043640,N'importe quel train pour Vigeois,TRIP,FRENCH,,Vigeois,
STT011365,Un train de Prin-Deyrançon a Rilly-la-Montagne,TRIP,FRENCH,Prin-Deyrançon,Rilly-la-Montagne,
STT089120,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT038875,Duree du trajet Nouzonville a Arnage,TRIP,FRENCH,Nouzonville,Arnage,
STT030209,Bont euh je pars de étriché - châteauneuf pour coron de méricourt,TRIP,FRENCH,Étriché - Châteauneuf,Coron de Méricourt,
STT092519,Excuse me,NOT_TRIP,ENGLISH,,,
STT017449,Allez on y va de Clamart a Monnerville,TRIP,FRENCH,Clamart,Monnerville,
STT057778,"I'm, going from Vigeois to Châtel-Censoir",TRIP,ENGLISH,Vigeois,Châtel-Censoir,
STT012487,Je me casse de Monnaie pour Lamballe,TRIP,FRENCH,Monnaie,Lamballe,
STT020329,voiLa je veux aller de chabenet a vire,TRIP,FRENCH,Chabenet,Vire,
STT048578,Aller de Sevran - Livry a Dompierre Sept Fons avec un arret a Cheilly-lès-Maranges,TRIP,FRENCH,Sevran - Livry,Dompierre Sept Fons,Cheilly-lès-Maranges
STT092326,Hi,NOT_TRIP,ENGLISH,,,
STT020928,Pendant les fetes de Le Puy-en-Velay a Clichy - Levallois,TRIP,FRENCH,Le Puy-en-Velay,Clichy - Levallois,
STT032525,Direct Teting-sur-Nied Trémolat,TRIP,FRENCH,Teting-sur-Nied,Trémolat,
STT001008,Mariage a Drancy je pars de Sainte-Colombe,TRIP,FRENCH,Sainte-Colombe,Drancy,
STT001962,Le plus tot possible de Bard a Roquesérière - Buzet,TRIP,FRENCH,Barr,Roquesérière - Buzet,
STT034028,TER pour Saint-Leu-d'Esserent,TRIP,FRENCH,,Saint-Leu-d'Esserent,
STT071389,C'est nul,NOT_TRIP,FRENCH,,,
STT048402,Je voudrais euh genre de Voutré a genre Vallon-en-Sully via hein Montreuil,TRIP,FRENCH,Voutré,Vallon-en-Sully,Montreuil
STT001647,Ben je veux aller de Combourg a Lutzelhouse,TRIP,FRENCH,Combourg,Lutzelhouse,
STT038116,Je me casse de Dettwiller pour Wambrechies,TRIP,FRENCH,Dettwiller,Wambrechies,
STT019428,Vite un train de Lyon Part Dieu a Valdahon Camp Militaire,TRIP,FRENCH,Lyon Part Dieu,Valdahon Camp Militaire,
STT019543,Quelle ligne voila de Aulnat Aéroport a La Barre en fait Ormesson,TRIP,FRENCH,Aulnat Aéroport,La Barre Ormesson,
STT010714,Euh je voudrais aller de Bully - Grenay a Massy Europe,TRIP,FRENCH,Bully - Grenay,Massy Europe,
STT057341,Is there a train from Grasse to Thiaville-sur-Meurthe,TRIP,ENGLISH,Grasse,Thiaville-sur-Meurthe,
STT040838,Euh bon genre Malaunay - voila Le bon Houlme a Steinbourg...,TRIP,FRENCH,Malaunay - Le Houlme,Steinbourg,
STT050944,De Vert Galant a Felletin en passant par Beauvoisin,TRIP,FRENCH,Vert Galant,Felletin,Beauvoisin
STT002258,yo wilwisheim novillars,TRIP,FRENCH,Wilwisheim,Novillars,
STT066768,Ich euh mochte enfin von Anor nach Saint-Martin du Touch euh fahren,TRIP,GERMAN,Anor,Saint-Martin du Touch,
STT000467,Demain de Cérons a Ondres,TRIP,FRENCH,Cérons,Ondres,
STT078723,Coucou,NOT_TRIP,FRENCH,,,
STT015350,Pour Chouzy-sur-Cisse s'il vous plait,TRIP,FRENCH,,Chouzy-sur-Cisse,
STT012419,Je vous remercie de Grenoble Universités - Gières a Pierrefitte - Stains,TRIP,FRENCH,Grenoble Universités - Gières,Pierrefitte - Stains,
STT019023,Faut que j'aille de Noizay a Provins,TRIP,FRENCH,Noizay,Provins,
STT012943,Moi je vais de Châteauneuf-sur-Cher a Aiguebelette-le-Lac,TRIP,FRENCH,Châteauneuf-sur-Cher,Aiguebelette-le-Lac,
STT064687,Quisiera viajar de Valergues - Lansargues a Les Ardoines,TRIP,SPANISH,Valergues - Lansargues,Les Ardoines,
STT064948,Un billete de Nurieux-Volognat a Luttenbach-près-Munster,TRIP,SPANISH,Nurieux-Volognat,Luttenbach-près-Munster,
STT048815,Je voudrais euh de Massy - Verrières a Pointe de Grave via Port-Brillet,TRIP,FRENCH,Massy - Verrières,Pointe de Grave,Port-Brillet
STT085119,C'est trop cher,NOT_TRIP,FRENCH,,,
STT096740,[inaudible],UNKNOWN,UNKNOWN,,,
STT059241,Hello train from Hoelschloch to Viaduc Sainte-Marie,TRIP,ENGLISH,Hoelschloch,Viaduc Sainte-Marie,
STT010205,alors euh massy - verrièRES a la lEvade,TRIP,FRENCH,Massy - Verrières,La Levade,
STT081062,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT062304,I want to go from Loison-sous-Lens to Les Quatre Roues through Merxheim,TRIP,ENGLISH,Loison-sous-Lens,Les Quatre Roues,Merxheim
STT085802,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT028664,Pendant les fetes hum de euh Morhange a hein Saint-Pierre-des-Corps,TRIP,FRENCH,Morhange,Saint-Pierre-des-Corps,
STT056742,Ticket from Menars to Vieilleville please,TRIP,ENGLISH,Menars,Vieilleville,
STT045019,Un p'tit train de Briouze a Obernai,TRIP,FRENCH,Briouze,Obernai,
STT069630,From Les Deux Jumeaux a Reichshoffen,TRIP,UNKNOWN,Les Deux Jumeaux,Reichshoffen,
STT000333,J'ai besoin d'aller de Franois a Pomas,TRIP,FRENCH,Franois,Pomas,
STT064107,Un bon billete de Montry genre - Condé a Hennebont,TRIP,SPANISH,Montry - Condé,Hennebont,
STT080204,Hello,NOT_TRIP,FRENCH,,,
STT083366,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT042823,Lundi de Campagnac - Saint-Geniez a Bollène La Croisière,TRIP,FRENCH,Campagnac - Saint-Geniez,Bollène La Croisière,
STT082333,Non,NOT_TRIP,FRENCH,,,
STT047525,"La semaine prochaine de Arenc Euroméditerranée a Monsempron-Libos,",TRIP,FRENCH,Arenc Euroméditerranée,Monsempron-Libos,
STT067879,Pulligny-Autrey dann Générac dann Frouard,TRIP,GERMAN,Pulligny-Autrey,Frouard,Générac
STT079560,Comment ca va.,NOT_TRIP,FRENCH,,,
STT070485,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT061027,Journey from Nogent-l'Artaud - Charly to Champlan,TRIP,ENGLISH,Nogent-l'Artaud - Charly,Champlan,
STT056479,Ticket from bon Sète to genre Rochy-Condé please,TRIP,ENGLISH,Sète,Rochy-Condé,
STT056931,I'm going from Sainte-Cécile-d'Andorge to Argentan,TRIP,ENGLISH,Sainte-Cécile-d'Andorge,Argentan,
STT016282,Billet Argelès-sur-Mer Condat - bah Le Lardin,TRIP,FRENCH,Argelès-sur-Mer,Condat - Le Lardin,
STT047404,Pour Ennevelin s'il vous plait,TRIP,FRENCH,,Ennevelin,
STT055265,Saint-Laurent-de-la-Prée - Fouras Montreuil-sur-Ille via Saint-Geniès-de-Malgoirès,TRIP,FRENCH,Saint-Laurent-de-la-Prée - Fouras,Montreuil-sur-Ille,Saint-Geniès-de-Malgoirès
STT074513,Gare,NOT_TRIP,FRENCH,,,
STT012615,Putain faut y aller de Fresnoy-le-Grand a Crêches-sur-Saône,TRIP,FRENCH,Fresnoy-le-Grand,Crêches-sur-Saône,
STT009984,Voila je veux aller de Béard a Laroquebrou,TRIP,FRENCH,Béard,Laroquebrou,
STT066353,Verbindung Saint-Martin-d'Oney Bédarieux,TRIP,GERMAN,Saint-Martin-d'Oney,Bédarieux,
STT086695,Ou sOnt lEs consignes,NOT_TRIP,FRENCH,,,
STT053684,Pour le travail Pont de la Deûle a Régny en passant par Istres,TRIP,FRENCH,Pont de la Deûle,Régny,Istres
STT088295,Le tgv va vite,NOT_TRIP,FRENCH,,,
STT007212,Je veux aller de Aubigny-en-Artois a Commentry,TRIP,FRENCH,Aubigny-en-Artois,Commentry,
STT031983,Bonsoir de Naintré a Mauzé-sur-le-Mignon,TRIP,FRENCH,Naintré,Mauzé-sur-le-Mignon,
STT084616,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT047540,Je veux aller de l'étang-la-ville a martigues,TRIP,FRENCH,L'Étang-la-Ville,Martigues,
STT035704,En gros Bourges a Muhlbach-sur-Munster,TRIP,FRENCH,Bourges,Muhlbach-sur-Munster,
STT056551,Felletin to La Clayette - Baudemont,TRIP,ENGLISH,Felletin,La Clayette - Baudemont,
STT073745,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT094811,Ciao,NOT_TRIP,ITALIAN,,,
STT039923,Jai doik ... me rendre de Thiers a Versailles Chantiers,TRIP,FRENCH,Thiers,Versailles Chantiers,
STT062556,Can I get a train from La Madeleine to Hachette via Dordives,TRIP,ENGLISH,La Madeleine,Hachette,Dordives
STT064590,Quiero ir de Chirac quoi quoi a Saint-Nom-la-Bretèche Forêt de ouais Marly voila T13,TRIP,SPANISH,Chirac,Saint-Nom-la-Bretèche Forêt de Marly T13,
STT008470,Faut quais j'aille a Thieux - Nantouillet,TRIP,FRENCH,,Thieux - Nantouillet,
STT083517,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT040646,C'est direct de Langres a Lyon Gorge de Loup,TRIP,FRENCH,Langres,Lyon Gorge de Loup,
STT082996,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT067793,Zug von Saint-Vallier sur Rhône nach Bram uber Avesnelles,TRIP,GERMAN,Saint-Vallier sur Rhône,Bram,Avesnelles
STT063882,De Auxonne a Champagne-sur-Seine por favor,TRIP,SPANISH,Auxonne,Champagne-sur-Seine,
STT013133,[coupure] Euh attendez Saint-Jean-de-Losne a Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,Saint-Jean-de-Losne,Ingrandes-Le Fresne-sur-Loire,
STT071438,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT029329,C'est bon Freinville Sevran a Pibrac,TRIP,FRENCH,Freinville Sevran,Pibrac,
STT096379,... et voila,UNKNOWN,UNKNOWN,,,
STT082331,Train,NOT_TRIP,FRENCH,,,
STT062899,From Ebblinghem to Magland via Pierrelatte,TRIP,ENGLISH,Ebblinghem,Magland,Pierrelatte
