sentence_id,sentence,intent,language,departure,destination,intermediate
STT029481,hEp moNtauT ... béTHaRraM vers vEUves - monteaux,TRIP,FRENCH,Montaut Bétharram,Veuves - Monteaux,
STT042586,Diretction Lutzelbourg au depart de Montaigu,TRIP,FRENCH,Montaigu,Lutzelbourg,
STT084056,un train,NOT_TRIP,FRENCH,,,
STT074000,C'est nul,NOT_TRIP,FRENCH,,,
STT090129,Sorry,NOT_TRIP,ENGLISH,,,
STT032183,Destination tu vois Caudry,TRIP,FRENCH,,Caudry,
STT049069,"Je pars de Aigueperse, je passe par Soissons et j'arrive a Nieppe",TRIP,FRENCH,Aigueperse,Nieppe,Soissons
STT089963,Salut,NOT_TRIP,FRENCH,,,
STT085944,C'est trop cher,NOT_TRIP,FRENCH,,,
STT077922,Le train est annule,NOT_TRIP,FRENCH,,,
STT091933,What time is it,NOT_TRIP,ENGLISH,,,
STT080965,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT045539,voyage oUEs de saint-pAtricE a la souTErraine,TRIP,FRENCH,Saint-Patrice,La Souterraine,
STT066210,Abfahrt Mantes-la-Jolie Ankunft Nouzonville,TRIP,GERMAN,Mantes-la-Jolie,Nouzonville,
STT028662,TGV pour Savennières - Béhuard,TRIP,FRENCH,,Savennières - Béhuard,
STT032371,C'est bah bon Avrechy a Quimperlé,TRIP,FRENCH,Avrechy,Quimperlé,
STT018774,le prochain pour le cOudray-mOnTceaux.,TRIP,FRENCH,,Le Coudray-Montceaux,
STT003593,S'il vous plait un trajet de Jonzac a Le Cateau-Cambrésis,TRIP,FRENCH,Jonzac,Le Cateau-Cambrésis,
STT094558,Arrivederci,NOT_TRIP,ITALIAN,,,
STT075213,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT086920,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT068993,Vorrei andare da Les Trillers a Muret via Nançois - Tronville,TRIP,ITALIAN,Les Trillers,Muret,Nançois - Tronville
STT035410,"Je dois to go... de Grenoble, a Villiers-le-Bel - Gonesse - Arnouville [???]",TRIP,FRENCH,Grenoble,Villiers-le-Bel - Gonesse - Arnouville,
STT012441,Dans la mesure du possible Hasenrain Aiserey,TRIP,FRENCH,Hasenrain,Aiserey,
STT022508,je veux me rendre a mouy - bury en partant de saint-léonard-de-noblat,TRIP,FRENCH,Saint-Léonard-de-Noblat,Mouy - Bury,
STT050844,De Cessieu a Saint-Cyr Les Lecques - La Cadière en passant par Breil-sur-Roya,TRIP,FRENCH,Cessieu,Saint-Cyr Les Lecques - La Cadière,Breil-sur-Roya
STT073011,bonjour,NOT_TRIP,FRENCH,,,
STT005045,Euh un [???] train de Ostricourt a Les Lacs,TRIP,FRENCH,Ostricourt,Les Lacs,
STT051552,"S'il vous plait de Bueil a, enfin Mont-sur-Meurthe via Saint-Jean-Pied-de-Port",TRIP,FRENCH,Bueil,Mont-sur-Meurthe,Saint-Jean-Pied-de-Port
STT083887,Tu es qui,NOT_TRIP,FRENCH,,,
STT078010,"ma grand-mere vit a, bordeaux",NOT_TRIP,FRENCH,,,
STT087611,1 train,NOT_TRIP,FRENCH,,,
STT084849,Pardon,NOT_TRIP,FRENCH,,,
STT041344,je file de is-sur-tille a liesle,TRIP,FRENCH,Is-sur-Tille,Liesle,
STT099186,[musique],UNKNOWN,UNKNOWN,,,
STT022167,Je souhaite aller de Saint-Georges-d'Aurac a Bourg-Bruche,TRIP,FRENCH,Saint-Georges-d'Aurac,Bourg-Bruche,
STT003184,Depart saint-michel-sur-orge arrivee les martres-de-veyre,TRIP,FRENCH,Saint-Michel-sur-Orge,Les Martres-de-Veyre,
STT018022,Intercites pour Poix-de-Picardie,TRIP,FRENCH,,Poix-de-Picardie,
STT035316,Partir de Joncet pour Bougival,TRIP,FRENCH,Joncet,Bougival,
STT077353,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT094546,Per [inaudible] favore,NOT_TRIP,ITALIAN,,,
STT050991,Biot Bantzenheim via Malesherbes,TRIP,FRENCH,Biot,Bantzenheim,Malesherbes
STT023385,Je dois me rendre de Pleudihen-sur-Rance a Sommery,TRIP,FRENCH,Pleudihen-sur-Rance,Sommery,
STT067840,Brebières nach Nice mit Halt in Les Églisottes-et-Chalaures,TRIP,GERMAN,Brebières,Nice,Les Églisottes-et-Chalaures
STT047468,Bah de Peltre a L'Arbresle,TRIP,FRENCH,Peltre,L'Arbresle,
STT019983,Y a-t-il un train de Jaunay-Clan a La Borne Blanche,TRIP,FRENCH,Jaunay-Clan,La Borne Blanche,
STT017598,Bon euh je pars de Bassens pour Sarlat-la-Canéda,TRIP,FRENCH,Bassens,Sarlat-la-Canéda,
STT033283,Retour a Cesson-Sévigné depuis Montréjeau - Gourdan-Polignan,TRIP,FRENCH,Montréjeau - Gourdan-Polignan,Cesson-Sévigné,
STT006732,Je file de Reichshoffen a Gannes,TRIP,FRENCH,Reichshoffen,Gannes,
STT038290,"Dis Peyrilhac - Saint-Jouvent, Oermingen",TRIP,FRENCH,Peyrilhac - Saint-Jouvent,Oermingen,
STT092510,Thank you,NOT_TRIP,ENGLISH,,,
STT066932,Fahrt von Saint-Jacques-de-la-Lande nach Farbus,TRIP,GERMAN,Saint-Jacques-de-la-Lande,Farbus,
STT014169,Je pars de Lille Porte de Douai hmm et je ben vais alors a Vendeuvre-sur-Barse,TRIP,FRENCH,Lille Porte de Douai,Vendeuvre-sur-Barse,
STT023843,Je peux avoir un billet de Molsheim a Vitrolles Aéroport Marseille Provence,TRIP,FRENCH,Molsheim,Vitrolles Aéroport Marseille Provence,
STT006641,serait-il possible d'avoir un train de cugand a laragne-montéglin,TRIP,FRENCH,Cugand,Laragne-Montéglin,
STT031867,Je me cassse de Évry-Courcouronnes pour Corbie,TRIP,FRENCH,Évry-Courcouronnes,Corbie,
STT045011,Pardont de La Crèche a Thuèc Carança s'il vous plait,TRIP,FRENCH,La Crèche,Thuès Carença,
STT064689,Reservar de Villeneuve-Saint-Georges a Bourgtheroulde - Thuit-Hébert,TRIP,SPANISH,Villeneuve-Saint-Georges,Bourgtheroulde - Thuit-Hébert,
STT074895,Merci d'avoir regarde cette video...,NOT_TRIP,FRENCH,,,
STT072717,un voIla biyé,NOT_TRIP,FRENCH,,,
STT068225,Come arrivo da Saint-Amour a Saint-Sulpice - Izon,TRIP,ITALIAN,Saint-Amour,Saint-Sulpice - Izon,
STT059544,Getting from Niederbronn-les-Bains to Sainte-Marthe en Provence,TRIP,ENGLISH,Niederbronn-les-Bains,Sainte-Marthe en Provence,
STT043499,Simple Aubigné-Racan a Gourdon,TRIP,FRENCH,Aubigné-Racan,Gourdon,
STT059681,Les Bossons bah to Entzheim hein Aéroport please,TRIP,ENGLISH,Les Bossons,Entzheim Aéroport,
STT082514,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT061263,I'm going from Lacelle to Villefranche-de-Rouergue,TRIP,ENGLISH,Lacelle,Villefranche-de-Rouergue,
STT067519,Ich fahre von Valdahon nach Seltz,TRIP,GERMAN,Valdahon,Seltz,
STT046977,Faudrait que je parte de Fontaine-le-Port pour Bidos,TRIP,FRENCH,Fontaine-le-Port,Bidos,
STT077687,Excuse-moi,NOT_TRIP,FRENCH,,,
STT005961,"Auriez-vous un, train hmm de Fontenay-le-Fleury a Paris Gare de Lyon",TRIP,FRENCH,Fontenay-le-Fleury,Paris Gare de Lyon,
STT001512,j'aimerais bien aller de la basse indre - saint-herblain a saint-julien - clénay.,TRIP,FRENCH,La Basse Indre - Saint-Herblain,Saint-Julien - Clénay,
STT080098,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT076484,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT077539,Bonne soiree,NOT_TRIP,FRENCH,,,
STT020567,"En fait je vais de, Collonges-lès-Premières a Saint-Léonard-de-Noblat",TRIP,FRENCH,Collonges-lès-Premières,Saint-Léonard-de-Noblat,
STT094632,Ciao,NOT_TRIP,ITALIAN,,,
STT080333,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT076956,Ou euh est le hum cafe,NOT_TRIP,FRENCH,,,
STT073825,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT034843,Quel TER de Cramoisy a Bischheim,TRIP,FRENCH,Cramoisy,Bischheim,
STT008830,Pourriez-vous me trouver un train de les perrières a montsûrs,TRIP,FRENCH,Les Perrières,Montsûrs,
STT069853,"Je, wentt to go to Saunt-Lô",TRIP,UNKNOWN,,Saint-Lô,
STT098685,[silence],UNKNOWN,UNKNOWN,,,
STT070972,Parle plus fort,NOT_TRIP,FRENCH,,,
STT038556,Moi je vais a Cergy le Haut,TRIP,FRENCH,,Cergy le Haut,
STT088211,Tres bien merci,NOT_TRIP,FRENCH,,,
STT086844,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT048251,De Cannes a Saint-Hilaire-de-Riez en passant par Rosny Bois Perrier,TRIP,FRENCH,Cannes,Saint-Hilaire-de-Riez,Rosny Bois Perrier
STT089306,Train,NOT_TRIP,FRENCH,,,
STT059731,I want a train from Aubigné-Racan to Mareil-sur-Mauldre,TRIP,ENGLISH,Aubigné-Racan,Mareil-sur-Mauldre,
STT079467,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT008402,bon ben taillEbourg ChâteaU-thIeRry Alors,TRIP,FRENCH,Taillebourg,Château-Thierry,
STT041639,Je voyage de Scherwiller a Villennes-sur-Seine...,TRIP,FRENCH,Scherwiller,Villennes-sur-Seine,
STT066251,Verbindung donc Leucate La bon Franqui Massy - Palaiseau,TRIP,GERMAN,Leucate La Franqui,Massy - Palaiseau,
STT053677,Je veux faire Montpellier Sud de France Onville Herrlisheim,TRIP,FRENCH,Montpellier Sud de France,Herrlisheim,Onville
STT063514,viAJe De tEnay - hautevIlle a simandre-sur-suraN,TRIP,SPANISH,Tenay - Hauteville,Simandre-sur-Suran,
STT069072,Please de Pont-Remy ... a Port-Vendres,TRIP,UNKNOWN,Pont-Remy,Port-Vendres,
STT077226,Coucou,NOT_TRIP,FRENCH,,,
STT063549,Me gustaria ir de Portets a Froncles Buxières,TRIP,SPANISH,Portets,Froncles Buxières,
STT008900,Il faut combien de temps de Vitry-sur-Seine a Cousance,TRIP,FRENCH,Vitry-sur-Seine,Cousance,
STT081092,Voyage,NOT_TRIP,FRENCH,,,
STT088602,Plus lentement,NOT_TRIP,FRENCH,,,
STT003305,maiNtENAnT de maGaLAs a montgErOulT - COuRcelles,TRIP,FRENCH,Magalas,Montgeroult - Courcelles,
STT094196,Tschuss,NOT_TRIP,GERMAN,,,
STT075681,Tu comprends,NOT_TRIP,FRENCH,,,
STT065343,Neuvy-Pailloux a Avallon con parada en Labège Innopole,TRIP,SPANISH,Neuvy-Pailloux,Avallon,Labège Innopole
STT051429,Euh de Bischheim a La Fontaine en passant par Luant,TRIP,FRENCH,Bischheim,La Fontaine,Luant
STT078346,renDeZ-vous sUr notre site,NOT_TRIP,FRENCH,,,
STT002985,Urgaisntce a Marsac de Sutaisive,TRIP,FRENCH,Auterive,Marsac,
STT052770,C'est possible de passer par Saint-Gratien pour aller de Le Havre a Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Le Havre,Saint-Ouen-l'Aumône Quartier de l'Église,Saint-Gratien
STT086617,Pardon,NOT_TRIP,FRENCH,,,
STT074686,Plus lentement,NOT_TRIP,FRENCH,,,
STT085510,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT013467,Ouais donc ménil flin à le grand jardin,TRIP,FRENCH,Ménil Flin,Le Grand Jardin,
STT006504,Enterrement a jœuf [incomprehensible] depuis sain-bel,TRIP,FRENCH,Sain-Bel,Jœuf,
STT049627,Faut que j'aille de Livry-sur-Seine a Le [musique] Stade via Massy - Verrières,TRIP,FRENCH,Livry-sur-Seine,Le Stade,Massy - Verrières
STT005344,C'est possible Bailleul Bagnac-sur-Célé,TRIP,FRENCH,Bailleul,Bagnac-sur-Célé,
STT085718,Trajet,NOT_TRIP,FRENCH,,,
STT002575,Direct La Chapelle Aulnay Saint-Gilles Lycée Haut-Rhin,TRIP,FRENCH,La Chapelle Aulnay,Saint-Gilles Lycée Haut-Rhin,
STT032811,Pour La Clayette - Baudemont s'il vous plait,TRIP,FRENCH,,La Clayette - Baudemont,
STT078500,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT094576,Per favore,NOT_TRIP,ITALIAN,,,
STT028562,Le prochain pour Trilport,TRIP,FRENCH,,Trilport,
STT097539,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT098469,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT017104,Euh un train de Corbie a Baisieux,TRIP,FRENCH,Corbie,Baisieux,
STT065174,Brionne luego Cavignac luego Nonancourt,TRIP,SPANISH,Brionne,Nonancourt,Cavignac
STT050204,Euh alors de Ailly-sur-Noye a Aix-en-Provence TGV euh en passant par Raedersheim,TRIP,FRENCH,Ailly-sur-Noye,Aix-en-Provence TGV,Raedersheim
STT071406,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT032279,Je veux aller de Hochfelden a Saint-Laurent - Gainneville,TRIP,FRENCH,Hochfelden,Saint-Laurent - Gainneville,
STT042183,"Ben je veux aller, de Bassens a Banassac - La Canourgue",TRIP,FRENCH,Bassens,Banassac - La Canourgue,
STT039262,Y a-t-il un train de Saint-Vallier sur Rhône a Auterive.,TRIP,FRENCH,Saint-Vallier sur Rhône,Auterive,
STT024736,Comment aller de Avignon Centre a Boisseaux ?,TRIP,FRENCH,Avignon Centre,Boisseaux,
STT072326,DestinaTion,NOT_TRIP,FRENCH,,,
STT050384,Euh de Nonancourt a Estrées-Saint-Denis en passant par Cordemais,TRIP,FRENCH,Nonancourt,Estrées-Saint-Denis,Cordemais
STT091647,Thank you,NOT_TRIP,ENGLISH,,,
STT082103,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT035000,Bonsoir de Aubiet a Argenteuil,TRIP,FRENCH,Aubiet,Argenteuil,
STT063415,por favor de puteaux a givet,TRIP,SPANISH,Puteaux,Givet,
STT054901,De Bologne a bah Obenait via Les hum Laumes Alésia,TRIP,FRENCH,Bologne,Obernai,Les Laumes Alésia
STT005800,Je voudrai aller a aiguec-mortes,TRIP,FRENCH,,Aigues-Mortes,
STT073433,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT023256,M'faut un train de Neussargues a Escaudœuvres,TRIP,FRENCH,Neussargues,Escaudœuvres,
STT068039,Mi serve un treno da Rue a Fleurieux-sur-l'Arbresle,TRIP,ITALIAN,Rue,Fleurieux-sur-l'Arbresle,
STT071878,Je suis perdu,NOT_TRIP,FRENCH,,,
STT013084,le Le prochain pour Le Meux - La Croix-Saint-Ouen,TRIP,FRENCH,,Le Meux - La Croix-Saint-Ouen,
STT007009,Je voudrais aller de Carignan a Massy Europe,TRIP,FRENCH,Carignan,Massy Europe,
STT037772,Ouais donc Mouchard a Dourdan,TRIP,FRENCH,Mouchard,Dourdan,
STT072361,Je prefere le train,NOT_TRIP,FRENCH,,,
STT028868,Un treain pour Boiseaux,TRIP,FRENCH,,Boisseaux,
STT076848,Tu comprends,NOT_TRIP,FRENCH,,,
STT020755,Vas-y Clisson a Wihr-au-Val - Soultzbach,TRIP,FRENCH,Clisson,Wihr-au-Val - Soultzbach,
STT067954,Ich mochte von Régny nach Magenta uber L'Isle-sur-le-Doubs fahren,TRIP,GERMAN,Régny,Magenta,L'Isle-sur-le-Doubs
STT067123,fahRt von CaMpagnac - saint-Geniez nach saint-pierre-La-cOUR,TRIP,GERMAN,Campagnac - Saint-Geniez,Saint-Pierre-la-Cour,
STT077331,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT076593,Oui,NOT_TRIP,FRENCH,,,
STT024586,Partir de Le Puy-en-Velay vers Freinville Sevran,TRIP,FRENCH,Le Puy-en-Velay,Freinville Sevran,
STT057223,Route from Monte-Carlo Country Club to Paris Gare du Nord,TRIP,ENGLISH,Monte-Carlo Country Club,Paris Gare du Nord,
STT095927,a,UNKNOWN,UNKNOWN,,,
STT062806,i need to go frOm jarnac to suèvres paSsing thROugh LYOn Perrache,TRIP,ENGLISH,Jarnac,Suèvres,Lyon Perrache
STT029434,Quoi qu'il etnt soit Wallers a Rue,TRIP,FRENCH,Wallers,Rue,
STT085618,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT018212,Me rendre de Allée de la Tour Rendez-Vous a Vignory,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Vignory,
STT071637,J'adore voyager,NOT_TRIP,FRENCH,,,
STT083594,Qui es-tu,NOT_TRIP,FRENCH,,,
STT042950,Quel TER de Rosporden a Montdidier,TRIP,FRENCH,Rosporden,Montdidier,
STT017640,auriez-vous un train de moissac a mailly-la-ville,TRIP,FRENCH,Moissac,Mailly-la-Ville,
STT046124,Enterrement a loos Loos lez Lille depuis Steenwerck,TRIP,FRENCH,Steenwerck,Loos lez Lille,
STT068503,Per favore da Mont-Louis - La Cabanasse a Herny,TRIP,ITALIAN,Mont-Louis - La Cabanasse,Herny,
STT075026,A bas les retards,NOT_TRIP,FRENCH,,,
STT005137,Bonjour je voudrais aller de Montauban Ville Bourbon a Hombourg-Haut,TRIP,FRENCH,Montauban Ville Bourbon,Hombourg-Haut,
STT000541,Depart genre de bah Lizy-sur-Ourcq arrivee a Mertzwiller,TRIP,FRENCH,Lizy-sur-Ourcq,Mertzwiller,
STT074767,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT058112,Route from Seltz to École-Valentin,TRIP,ENGLISH,Seltz,École-Valentin,
STT028979,Formation a Besançon Mouillère de Saint-André-de-Corcy,TRIP,FRENCH,Saint-André-de-Corcy,Besançon Mouillère,
STT078065,Bonjour,NOT_TRIP,FRENCH,,,
STT063376,De Dormans a Grisolles por favor,TRIP,SPANISH,Dormans,Grisolles,
STT017346,TER pour La Plaine Stade de France - Saint-Denis - Aubervilliers,TRIP,FRENCH,,La Plaine Stade de France - Saint-Denis - Aubervilliers,
STT054820,Hmm Montaudran puis euh Clères puis Clichy - Levallois,TRIP,FRENCH,Montaudran,Clichy - Levallois,Clères
STT084174,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT023990,A quelle tu vois heure le train de Combourg a Base Aérienne,TRIP,FRENCH,Combourg,Base Aérienne,
STT016404,Bon ben Bougival Sainte-Anne alors,TRIP,FRENCH,Bougival,Sainte-Anne,
STT013289,Nice Riquier Pierre-Bénite,TRIP,FRENCH,Nice Riquier,Pierre-Bénite,
STT052269,Aller de Conflans Fin d'Oise a Vendôme avec un arret a Porté-Puymorens,TRIP,FRENCH,Conflans Fin d'Oise,Vendôme,Porté-Puymorens
STT003767,Serait-il possible d'avoir un train de Montrichard a Veigné,TRIP,FRENCH,Montrichard,Veigné,
STT081414,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT078242,mon train EST suppriMe,NOT_TRIP,FRENCH,,,
STT044501,Euh en fait de Brandérion à hum Lure,TRIP,FRENCH,Brandérion,Lure,
STT044419,Il y a des correspondances de Viry-Noureuil a Vayrac,TRIP,FRENCH,Viry-Noureuil,Vayrac,
STT022530,Jet veux ale de Roubaisx a Lezoux,TRIP,FRENCH,Roubaix,Lezoux,
STT080351,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT094237,Tschuss,NOT_TRIP,GERMAN,,,
STT086940,Un billet,NOT_TRIP,FRENCH,,,
STT055029,De Bitschwiller-lès-Thann vers Modane avec correspondance a Gièvres,TRIP,FRENCH,Bitschwiller-lès-Thann,Modane,Gièvres
STT013686,Genre je pars de Champagnole pour aller a Condat - Le Lardin,TRIP,FRENCH,Champagnole,Condat - Le Lardin,
STT053697,Euh de Pers a Anizy - Pinon en passant par Valergues - Lansargues,TRIP,FRENCH,Pers,Anizy - Pinon,Valergues - Lansargues
STT041505,Phaut y aller de coursan a mehun-sur-yèvre,TRIP,FRENCH,Coursan,Mehun-sur-Yèvre,
STT016541,Quand part lE prochain train de NOyon a boulogne-sur-mer,TRIP,FRENCH,Noyon,Boulogne-sur-Mer,
STT054112,faulquemont Faulquemont Saillat - Chassenon via Arrou,TRIP,FRENCH,Faulquemont,Saillat - Chassenon,Arrou
STT039734,Voila voila de L'Abbaye a Mauves-sur-Loire,TRIP,FRENCH,L'Abbaye,Mauves-sur-Loire,
STT008972,[silence] ouaiss donc vaumoise enfin a irigny yvours,TRIP,FRENCH,Vaumoise,Irigny Yvours,
STT041507,Visite a Asnières-sur-Seine je pars de Vif,TRIP,FRENCH,Vif,Asnières-sur-Seine,
STT087419,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT048681,komment aller de Vougeot - Gilly-lèc-Cîteaux a Audrieu en passant par Les Églisottes-et-Chalaures,TRIP,FRENCH,Vougeot - Gilly-lès-Cîteaux,Audrieu,Les Églisottes-et-Chalaures
STT069144,Train de Beuvrages to Gevrey-Chambertin,TRIP,UNKNOWN,Beuvrages,Gevrey-Chambertin,
STT082753,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT081014,Ok,NOT_TRIP,FRENCH,,,
STT052803,C'est possible de passer par Neuville-sur-Sarthe pour aller de Le Chambon-Feugerolles a Le Chénay Gagny,TRIP,FRENCH,Le Chambon-Feugerolles,Le Chénay Gagny,Neuville-sur-Sarthe
STT078459,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT033748,Un train pour Lavaufranche,TRIP,FRENCH,,Lavaufranche,
STT072785,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT034179,"Retour a Stephansfeld depuis Montérolier, - Buchy",TRIP,FRENCH,Montérolier - Buchy,Stephansfeld,
STT047047,C'est possible Chauffailles Chauny,TRIP,FRENCH,Chauffailles,Chauny,
STT045801,Pour Puteaux s'il vous plait,TRIP,FRENCH,,Puteaux,
STT011758,Ah Arcy-sur-Cure vers Parc des Expositions,TRIP,FRENCH,Arcy-sur-Cure,Parc des Expositions,
STT048655,S'il vous plait de Capdenac a Nortkerque via Quesnoy-le-Montant,TRIP,FRENCH,Capdenac,Nortkerque,Quesnoy-le-Montant
STT046639,Retour a Rosny-sur-Seine depuis Gertwiller,TRIP,FRENCH,Gertwiller,Rosny-sur-Seine,
STT038212,Faut y aller de Rilly-la-Montagne a L'Aiguille,TRIP,FRENCH,Rilly-la-Montagne,L'Aiguille,
STT097255,,UNKNOWN,UNKNOWN,,,
STT038573,Direction Corgoloin,TRIP,FRENCH,,Corgoloin,
STT017780,Pardon det Le Dramont a Courthézon s'il vous plait,TRIP,FRENCH,Le Dramont,Courthézon,
STT050851,J'aimerais passer par Gestel pour aller de Saint-Jean-de-Losne a Salbris,TRIP,FRENCH,Saint-Jean-de-Losne,Salbris,Gestel
STT033967,Pour plus d'informations. somment allez de Guéthary a Anthéor Cap Roux...,TRIP,FRENCH,Guéthary,Anthéor Cap Roux,
STT082297,C'est super,NOT_TRIP,FRENCH,,,
STT049041,Pour le travail Ronchamp a bon Limay en pacant alors par Jarville-la-Malgrange,TRIP,FRENCH,Ronchamp,Limay,Jarville-la-Malgrange
STT083478,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT004995,Un billet de Neufchâteau a Longpré-les-Corps-Saints,TRIP,FRENCH,Neufchâteau,Longpré-les-Corps-Saints,
STT032167,Sous-titres par la communaute. Donc voila euh de Chedde a Valence TGV Rhône-Alpes Sud,TRIP,FRENCH,Chedde,Valence TGV Rhône-Alpes Sud,
STT038216,Vous avez quoi entre Saint-Just-en-Chaussée et Erdre Active,TRIP,FRENCH,Saint-Just-en-Chaussée,Erdre Active,
STT007321,Je souhaiterais me rendre de Égletons a Le Pallet,TRIP,FRENCH,Égletons,Le Pallet,
STT079204,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT066651,Ein Ticket von Boisleux-au-Mont nach Liancourt - Rantigny,TRIP,GERMAN,Boisleux-au-Mont,Liancourt - Rantigny,
STT012405,C'est possible d'aller de Saaint-Avold a Nouviond-sur-Meuse,TRIP,FRENCH,Saint-Avold,Nouvion-sur-Meuse,
STT087656,Desole,NOT_TRIP,FRENCH,,,
STT078716,Copyright 2024,NOT_TRIP,FRENCH,,,
STT081975,Bonsoir,NOT_TRIP,FRENCH,,,
STT025389,Ca s'rait bien d'aller de Saint-Michel - Valloire a Frasne,TRIP,FRENCH,Saint-Michel - Valloire,Frasne,
STT021082,à destinatIon bOn De renEscure,TRIP,FRENCH,,Renescure,
STT040018,Je file de Kogenheim a Seclin,TRIP,FRENCH,Kogenheim,Seclin,
STT021049,Bonsoir euh de Théoule-sur-Mer a Niolon,TRIP,FRENCH,Théoule-sur-Mer,Niolon,
STT017012,Donc euh de Montsoult - Maffliers a Gien,TRIP,FRENCH,Montsoult - Maffliers,Gien,
STT049283,Je voudrais euh de Bellegarde-sur-Valserine a Franchet d'Esperey via Frontenex,TRIP,FRENCH,Bellegarde-sur-Valserine,Franchet d'Esperey,Frontenex
STT071012,Comment ca marche,NOT_TRIP,FRENCH,,,
STT011424,Je veux prendre le train de Libourne a Le Creusot,TRIP,FRENCH,Libourne,Le Creusot,
STT098690,Je veux all...,UNKNOWN,UNKNOWN,,,
STT037952,C'est euh de Osny a Èze,TRIP,FRENCH,Osny,Èze,
STT056328,One way from Revin to Tours,TRIP,ENGLISH,Revin,Tours,
STT038857,Vous avez quoi entre Achères Grand Cormier et Montsûrs,TRIP,FRENCH,Achères Grand Cormier,Montsûrs,
STT083360,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT046433,Faut qu'j'aille de Arleux a Vauvert,TRIP,FRENCH,Arleux,Vauvert,
STT060528,I need to travel from Villefranche - Vernet-les-Bains to Laneuveville-devant-Nancy,TRIP,ENGLISH,Villefranche - Vernet-les-Bains,Laneuveville-devant-Nancy,
STT076135,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT091116,Sorry,NOT_TRIP,ENGLISH,,,
STT037709,M'faut un train de Lalinde a Marcheprime,TRIP,FRENCH,Lalinde,Marcheprime,
STT007410,Quoi qu'il en soit Heilles - Mouchy a Bengy-sur-Craon,TRIP,FRENCH,Heilles - Mouchy,Bengy-sur-Craon,
STT006724,Comment aller enfin de La Fresnais a tu vois Herny,TRIP,FRENCH,La Fresnais,Herny,
STT093837,Bitte,NOT_TRIP,GERMAN,,,
STT022798,faut que j'aille de condat - le lardin a le mans,TRIP,FRENCH,Condat - Le Lardin,Le Mans,
STT075593,La sncf c'est pas mal,NOT_TRIP,FRENCH,,,
STT084576,Vive le train,NOT_TRIP,FRENCH,,,
STT062727,"Ticket from groslay to, la frayère stopping at yerres",TRIP,ENGLISH,Groslay,La Frayère,Yerres
STT029416,Je peux avoir un hum billet donc de trilport Trilport a Villefranche-sur-Mer,TRIP,FRENCH,Trilport,Villefranche-sur-Mer,
STT010713,Le prochain pour Balsièges,TRIP,FRENCH,,Balsièges,
STT048672,Genre Antibes Monnaie Houlgate,TRIP,FRENCH,Antibes,Houlgate,Monnaie
STT061870,what's the best way from neufchâtel-hardelot to lentilly charpenay *bruit*,TRIP,ENGLISH,Neufchâtel-Hardelot,Lentilly Charpenay,
STT047612,Faut que j'aille de Milly-sur-Thérain a Saint-Aulaire via Champigny sur Yonne,TRIP,FRENCH,Milly-sur-Thérain,Saint-Aulaire,Champigny sur Yonne
STT030332,La je voudrais partir de La Frayère pour Lacapelle-Viescamp,TRIP,FRENCH,La Frayère,Lacapelle-Viescamp,
STT030147,Aller a Les Noues,TRIP,FRENCH,,Les Noues,
STT004224,Depart de Éguzon-Chantôme arrivee a Laigneville,TRIP,FRENCH,Éguzon-Chantôme,Laigneville,
STT095787,... et voila,UNKNOWN,UNKNOWN,,,
