sentence_id,sentence,intent,language,departure,destination,intermediate
STT076339,Peut-etre,NOT_TRIP,FRENCH,,,
STT093139,Gracias,NOT_TRIP,SPANISH,,,
STT069812,I need un train de La Pomme a Saint-Julien-en-Genevois,TRIP,UNKNOWN,La Pomme,Saint-Julien-en-Genevois,
STT075964,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT032159,Euh un train de Uckange a La Rochelle Porte Dauphine...,TRIP,FRENCH,Uckange,La Rochelle Porte Dauphine,
STT025219,Excusez-moi de Collioure a Sainte-Foy-la-Grande,TRIP,FRENCH,Collioure,Sainte-Foy-la-Grande,
STT009610,Euh en fait de Wacquemoulin a Ivry-sur-Seine,TRIP,FRENCH,Wacquemoulin,Ivry-sur-Seine,
STT011940,Le plus rapide de Auffay a Bruyères,TRIP,FRENCH,Auffay,Bruyères,
STT097137,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT022072,Je me rends a Serquigny depuis L'Isle-Adam - Parmain,TRIP,FRENCH,L'Isle-Adam - Parmain,Serquigny,
STT057157,I want tu vois to go euh from Saintes to Labruguière,TRIP,ENGLISH,Saintes,Labruguière,
STT059122,can i get a traun from meulan - hardricourt to darsac,TRIP,ENGLISH,Meulan - Hardricourt,Darsac,
STT019452,Pour le travail je dois aller de Moirans La Galifette a Mohon,TRIP,FRENCH,Moirans La Galifette,Mohon,
STT052874,J'aimerais passer par La Borne Blanche pour aller de Lardy a Hirson Écoles,TRIP,FRENCH,Lardy,Hirson Écoles,La Borne Blanche
STT052092,Trajet Créteil Pompadour Vernouillet - Verneuil L'Hôpital-du-Grosbois,TRIP,FRENCH,Créteil Pompadour,L'Hôpital-du-Grosbois,Vernouillet - Verneuil
STT001456,"A quelle euh, heure le train de Bourgoin-Jallieu a Amboise",TRIP,FRENCH,Bourgoin-Jallieu,Amboise,
STT057301,I want a train from Saint-Chéron to Munster,TRIP,ENGLISH,Saint-Chéron,Munster,
STT079551,Aucune tu vois idee,NOT_TRIP,FRENCH,,,
STT011359,Ben je veux aller de Bandol a Ogeu-les-Bains,TRIP,FRENCH,Bandol,Ogeu-les-Bains,
STT089871,Tu es une IA,NOT_TRIP,FRENCH,,,
STT087140,Tu parles anglais...,NOT_TRIP,FRENCH,,,
STT098017,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT016130,Donc euh de coucy-lès-eppes a carignan,TRIP,FRENCH,Coucy-lès-Eppes,Carignan,
STT032395,Ce soir Pléchâtel a Crissé,TRIP,FRENCH,Pléchâtel,Crissé,
STT064301,Un billete de Les Deux Jumeaux a Buno - Gironville,TRIP,SPANISH,Les Deux Jumeaux,Buno - Gironville,
STT024454,Euh attendez Vauvert a Tournay,TRIP,FRENCH,Vauvert,Tournay,
STT093983,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT011178,business trip de enFin tRouville - deauville hum a mouans-sartoUx,TRIP,FRENCH,Trouville - Deauville,Mouans-Sartoux,
STT017593,En fait je vais de Dettwiller a Mérens-les-Vals,TRIP,FRENCH,Dettwiller,Mérens-les-Vals,
STT026567,ter pour Bandol...,TRIP,FRENCH,,Bandol,
STT081550,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT061098,I would lique to go from Saint-Loubès to Maizières-lès-Metz,TRIP,ENGLISH,Saint-Loubès,Maizières-lès-Metz,
STT094360,Tschuss,NOT_TRIP,GERMAN,,,
STT072437,Merci,NOT_TRIP,FRENCH,,,
STT058565,Can I get a train from Cholet to Cercottes,TRIP,ENGLISH,Cholet,Cercottes,
STT095144,a,UNKNOWN,UNKNOWN,,,
STT057660,I need a ticket from Morannes to La Frayère,TRIP,ENGLISH,Morannes,La Frayère,
STT071992,La mer a --- Nice ben est belle,NOT_TRIP,FRENCH,,,
STT069639,I want partir de La Villette Saint-Prest,TRIP,UNKNOWN,La Villette Saint-Prest,Gandrange - Amnéville,
STT087070,Plus lenttement,NOT_TRIP,FRENCH,,,
STT009704,Le plus tot possible de Prissé-la-Charrière a Anse Halte,TRIP,FRENCH,Prissé-la-Charrière,Anse Halte,
STT084060,C'est super,NOT_TRIP,FRENCH,,,
STT040616,Y'a moyen d'aller de Corrèze a Avrechy,TRIP,FRENCH,Corrèze,Avrechy,
STT095718,qwerty,UNKNOWN,UNKNOWN,,,
STT002140,Le moins genre cher de hum Saint-André-le-Gaz a Haussmann tu vois Saint-Lazare,TRIP,FRENCH,Saint-André-le-Gaz,Haussmann Saint-Lazare,
STT096492,@#$%,UNKNOWN,UNKNOWN,,,
STT057945,i want a train from le verdon-sur-mer to naucelle,TRIP,ENGLISH,Le Verdon-sur-Mer,Naucelle,
STT045594,Faut qu'j'aille de Andelot-en-Montagne a Bellegarde-sur-Valserine,TRIP,FRENCH,Andelot-en-Montagne,Bellegarde-sur-Valserine,
STT036556,"Je souhaiterais me, rendre de Labergement-Sainte-Marie voila a hum Chamarande",TRIP,FRENCH,Labergement-Sainte-Marie,Chamarande,
STT063343,Salida Haguenau llegada Bagnac-sur-Célé,TRIP,SPANISH,Haguenau,Bagnac-sur-Célé,
STT037574,Ter for enfin picquigny picquigny,TRIP,FRENCH,,Picquigny,
STT068000,Mi serve un donc treno da Versailles Rive Droite a Rosny ouais Bois Perrier,TRIP,ITALIAN,Versailles Rive Droite,Rosny Bois Perrier,
STT052143,Faut que j'aille de Châtelaillon-Plage a Les Ardoines via Triel-sur-Seine,TRIP,FRENCH,Châtelaillon-Plage,Les Ardoines,Triel-sur-Seine
STT031736,La [inaudible] je voudrais euh partir de Négrondes pour Saint-Médard-sur-Ille,TRIP,FRENCH,Négrondes,Saint-Médard-sur-Ille,
STT010120,En direction de Montmédy,TRIP,FRENCH,,Montmédy,
STT073251,Aller,NOT_TRIP,FRENCH,,,
STT069049,From Porte de Clichy a Limersheim,TRIP,UNKNOWN,Porte de Clichy,Limersheim,
STT099016,[musique],UNKNOWN,UNKNOWN,,,
STT045390,Urgent de bah Velars-sur-Ouche tu vois a Dreuil-lès-Amiens,TRIP,FRENCH,Velars-sur-Ouche,Dreuil-lès-Amiens,
STT051272,"Je pars de Rosières-aux-Salines, je passe par Aéroport Charles de Gaulle 2 TGV et j'arrive a Kerhuon",TRIP,FRENCH,Rosières-aux-Salines,Kerhuon,Aéroport Charles de Gaulle 2 TGV
STT060753,I need a ticket from Colmar to Dingé,TRIP,ENGLISH,Colmar,Dingé,
STT000379,Euh en fait de Bellegarde-sur-Valserine a Valleiry,TRIP,FRENCH,Bellegarde-sur-Valserine,Valleiry,
STT098503,mmmmm,UNKNOWN,UNKNOWN,,,
STT075443,Copyright 2024,NOT_TRIP,FRENCH,,,
STT012997,Je dois me rendre de [static] La Couronne a Ferrières - Fontenay,TRIP,FRENCH,La Couronne,Ferrières - Fontenay,
STT059733,I need a ticket from Cahors to Les Deux Jumeaux,TRIP,ENGLISH,Cahors,Les Deux Jumeaux,
STT038798,Un p'tit train enfin de Parent - Coudes - Champeix a Neuillé-Pont-Pierre,TRIP,FRENCH,Parent - Coudes - Champeix,Neuillé-Pont-Pierre,
STT062901,Nogent-sur-Seine then Port-Vendres hein then Le Rouget,TRIP,ENGLISH,Nogent-sur-Seine,Le Rouget,Port-Vendres
STT015961,Tiens Bantzenheim vers Caussade,TRIP,FRENCH,Bantzenheim,Caussade,
STT026520,Moi je vais a La Frayère,TRIP,FRENCH,,La Frayère,
STT050029,Faut que j'aille de Briançon a Farschviller via Toury,TRIP,FRENCH,Briançon,Farschviller,Toury
STT063742,Salida Paris Montparnasse llegada Rumilly,TRIP,SPANISH,Paris Montparnasse,Rumilly,
STT068865,Treno da Boisset a Saint-Jean-Pied-de-Port via Reichshoffen,TRIP,ITALIAN,Boisset,Saint-Jean-Pied-de-Port,Reichshoffen
STT058506,Journaiy from khâteaubriantt to Gantnevilliers,TRIP,ENGLISH,Châteaubriant,Gennevilliers,
STT032740,Voila voila de Pezou a Dourdan,TRIP,FRENCH,Pezou,Dourdan,
STT057308,One way from Fretin to Villeneuve-la-Guyard,TRIP,ENGLISH,Fretin,Villeneuve-la-Guyard,
STT076106,Copyright 2024,NOT_TRIP,FRENCH,,,
STT059876,Ticket from Nangis to Cérons [musique] please,TRIP,ENGLISH,Nangis,Cérons,
STT082114,Aucune idee,NOT_TRIP,FRENCH,,,
STT011407,Pour moi moi c'est Garches - Marnes-la-Coquette a Brebières,TRIP,FRENCH,Garches - Marnes-la-Coquette,Brebières,
STT049279,Je voudrais euh de Guérard - La Celle-sur-Morin a Malaunay - Le Houlme via Cambrai,TRIP,FRENCH,Guérard - La Celle-sur-Morin,Malaunay - Le Houlme,Cambrai
STT043214,Peu importe je veux aller a Carignan,TRIP,FRENCH,,Carignan,
STT046801,Vite a Nîmes depuis Saint-Joseph le Castellas,TRIP,FRENCH,Saint-Joseph le Castellas,Nîmes,
STT058943,Getting from Valdahon to Joigny,TRIP,ENGLISH,Valdahon,Joigny,
STT093740,No entiendo,NOT_TRIP,SPANISH,,,
STT009559,Me rendre de Le Mans a La Joux,TRIP,FRENCH,Le Mans,La Joux,
STT091311,Thank you,NOT_TRIP,ENGLISH,,,
STT082387,J'adore voyager,NOT_TRIP,FRENCH,,,
STT034553,Je voudrais aller a Magny - Blandainville,TRIP,FRENCH,,Magny - Blandainville,
STT059290,Take me from Nogent-sur-Seine to Fegersheim - Lipsheim,TRIP,ENGLISH,Nogent-sur-Seine,Fegersheim - Lipsheim,
STT080294,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT093130,Buenos dias,NOT_TRIP,SPANISH,,,
STT046388,Je veux me rendre a Meyrargues en partant de Paris Gare du Nord,TRIP,FRENCH,Paris Gare du Nord,Meyrargues,
STT009476,"Business trip de Anor a, Allassac",TRIP,FRENCH,Anor,Allassac,
STT080228,Le train est annule,NOT_TRIP,FRENCH,,,
STT038493,Il faut combient de temps de Pondt de Sallaumeines a Arengosse,TRIP,FRENCH,Pont de Sallaumines,Arengosse,
STT072060,Visitez notre site web,NOT_TRIP,FRENCH,,,
STT014512,Euh aTteNdez saInt-amaND-lEs-eaux A eSquelbecQ,TRIP,FRENCH,Saint-Amand-les-Eaux,Esquelbecq,
STT072737,Reservation,NOT_TRIP,FRENCH,,,
STT029844,Quel TER de Vendenheim a Dachstein,TRIP,FRENCH,Vendenheim,Dachstein,
STT029800,Je vais de Saint-Laurent-d'Aigouze a Lyon Perrache.,TRIP,FRENCH,Saint-Laurent-d'Aigouze,Lyon Perrache,
STT033917,Vers Carry-le-Rouet,TRIP,FRENCH,,Carry-le-Rouet,
STT061985,Journey from Saint-Priest-Taurion to Chamborigaud with connection at Auffay,TRIP,ENGLISH,Saint-Priest-Taurion,Chamborigaud,Auffay
STT037490,Attends euh Le Péage-de-Roussillon Saint-Jean-de-Luz - Ciboure,TRIP,FRENCH,Le Péage-de-Roussillon,Saint-Jean-de-Luz - Ciboure,
STT037300,Siouplait de Bréauté - Beuzeville a Foucart - Alvimare,TRIP,FRENCH,Bréauté - Beuzeville,Foucart - Alvimare,
STT098780,...,UNKNOWN,UNKNOWN,,,
STT063864,Voy de Port-la-Nouvelle a Longpré-les-Corps-Saints,TRIP,SPANISH,Port-la-Nouvelle,Longpré-les-Corps-Saints,
STT055137,Billet Cap-d'Ail Pavilly via Bellevigny,TRIP,FRENCH,Cap-d'Ail,Pavilly,Bellevigny
STT081093,Non,NOT_TRIP,FRENCH,,,
STT078144,Au revoir,NOT_TRIP,FRENCH,,,
STT093343,Por favor,NOT_TRIP,SPANISH,,,
STT092756,Good evening,NOT_TRIP,ENGLISH,,,
STT065871,Ich mochte von Bolquère-Eyne nach Hoerdt fahren,TRIP,GERMAN,Bolquère-Eyne,Hoerdt,
STT083591,Le train est annule,NOT_TRIP,FRENCH,,,
STT008045,Le plus rapide de Belvezet a Dommartin - Remiencourt,TRIP,FRENCH,Belvezet,Dommartin - Remiencourt,
STT074880,Arriver,NOT_TRIP,FRENCH,,,
STT097018,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT024482,La semaine prochaine de Wavrin a Houdemont,TRIP,FRENCH,Wavrin,Houdemont,
STT041357,Pour le boulot de Brignac a Saint-Mariens - Saint-Yzan,TRIP,FRENCH,Brignac,Saint-Mariens - Saint-Yzan,
STT029048,Il me faut un train train de Agay a Metz,TRIP,FRENCH,Agay,Metz,
STT035747,Direction Apach [coupure],TRIP,FRENCH,,Apach,
STT053244,Hmm Bourron-Marlotte - Grez puis euh Larche puis La Réole,TRIP,FRENCH,Bourron-Marlotte - Grez,La Réole,Larche
STT056637,Going to Freistroff from Bouzonville,TRIP,ENGLISH,Bouzonville,Freistroff,
STT003183,allez on y va de saint-pierre-en-faucigny a arbois,TRIP,FRENCH,Saint-Pierre-en-Faucigny,Arbois,
STT045169,Enfin bref Beillant Logelbach,TRIP,FRENCH,Beillant,Logelbach,
STT067985,Ich mochte von saint-martin-de-crau nach woippy uber la ferté-bernard fahren,TRIP,GERMAN,Saint-Martin-de-Crau,Woippy,La Ferté-Bernard
STT003104,Le en fait plus tot possible de Romilly-sur-Seine a hein Saint-Fargeau-Ponthierry,TRIP,FRENCH,Romilly-sur-Seine,Saint-Fargeau-Ponthierry,
STT082713,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT016708,Faut que j'aille de Tours a Vendôme - Villiers-sur-Loir TGV,TRIP,FRENCH,Tours,Vendôme - Villiers-sur-Loir TGV,
STT075052,Bonjour,NOT_TRIP,FRENCH,,,
STT098349,qwerty,UNKNOWN,UNKNOWN,,,
STT009307,Depart de Bohain-en-Vermandois arrivee a Thomery,TRIP,FRENCH,Bohain-en-Vermandois,Thomery,
STT007926,Bon bon Aulnat Aéroport Dombasle-sur-Meurthe,TRIP,FRENCH,Aulnat Aéroport,Dombasle-sur-Meurthe,
STT007581,Je veux quoi rejoindre Meudon Val Fleury,TRIP,FRENCH,,Meudon Val Fleury,
STT050221,Méricourt - Ribemont Ceilhes - Roqueredonde via Pouxeux,TRIP,FRENCH,Méricourt - Ribemont,Ceilhes - Roqueredonde,Pouxeux
STT026896,Partir de Chaumont-en-Vexin pour Igney - Avricourt,TRIP,FRENCH,Chaumont-en-Vexin,Igney - Avricourt,
STT060117,Aubazines - Saint-Hilaire to Varennes-sur-Allier,TRIP,ENGLISH,Aubazines - Saint-Hilaire,Varennes-sur-Allier,
STT048203,Je voudraiss euh de Dettwiller a Marolles-en-Hurepoix via Langeac...,TRIP,FRENCH,Dettwiller,Marolles-en-Hurepoix,Langeac
STT018918,Il y a des trains de Rethel a Keskastel,TRIP,FRENCH,Rethel,Keskastel,
STT035912,"Je, vais jusqu'a Cavaillon",TRIP,FRENCH,,Cavaillon,
STT038519,Cap sur Romilly-la-Puthenaye,TRIP,FRENCH,,Romilly-la-Puthenaye,
STT002000,par ou enfin enfin passer de puyoô a moyeuvre-grande,TRIP,FRENCH,Puyoô,Moyeuvre-Grande,
STT006137,Le plus rapide de Nyers a Hazebrouck,TRIP,FRENCH,Nyers,Hazebrouck,
STT050088,Urgent de Osséja a tu vois L'Herbergement - Les alors Brouzils via Peyrehorade,TRIP,FRENCH,Osséja,L'Herbergement - Les Brouzils,Peyrehorade
STT068487,Come arrivo da Montélimar a Dorlisheim,TRIP,ITALIAN,Montélimar,Dorlisheim,
STT044496,Intercites pour Bruyères-sur-Oise,TRIP,FRENCH,,Bruyères-sur-Oise,
STT020078,"Moi je vais de Ancy-sur-Moselle, a Le Méridien La Ferrière",TRIP,FRENCH,Ancy-sur-Moselle,Le Méridien La Ferrière,
STT096809,[bruit],UNKNOWN,UNKNOWN,,,
STT030711,Pour moi c'est Maurois a Corrèze,TRIP,FRENCH,Maurois,Corrèze,
STT063574,Necesito ouais ir de Le Theil - La hum Rouge enfin a Saint-Pierre-d'Albigny,TRIP,SPANISH,Le Theil - La Rouge,Saint-Pierre-d'Albigny,
STT057851,Going to Rive-de-Gier from Paris Montparnasse,TRIP,ENGLISH,Paris Montparnasse,Rive-de-Gier,
STT083857,Plus lentement,NOT_TRIP,FRENCH,,,
STT053515,je voudrais aller de voiron a mont-dauphin ouais - guillestre en passant par colmar,TRIP,FRENCH,Voiron,Mont-Dauphin - Guillestre,Colmar
STT036856,J'aimerais bien aller de Noisy-le-Roi a Bretteville - Norrey,TRIP,FRENCH,Noisy-le-Roi,Bretteville - Norrey,
STT014062,J'veux y aller de Martigues a Pagny-sur-Meuse,TRIP,FRENCH,Martigues,Pagny-sur-Meuse,
STT023058,Moi j'vais de Lacelle a Saint-Joseph le Castellas,TRIP,FRENCH,Lacelle,Saint-Joseph le Castellas,
STT007063,Ben je veux aller de Miribel a Corcy,TRIP,FRENCH,Miribel,Corcy,
STT088779,D'accord,NOT_TRIP,FRENCH,,,
STT030473,Du coup Cernay (Val-d'Oise) vers Monistrol-d'Allier,TRIP,FRENCH,Cernay (Val-d'Oise),Monistrol-d'Allier,
STT021108,"Bonne, journee et de Millau a Rungis La Fraternelle",TRIP,FRENCH,Millau,Rungis La Fraternelle,
STT010453,"Comment dire euh Croix -, Wasquehal vers Fenouillet-St-Alban",TRIP,FRENCH,Croix - Wasquehal,Fenouillet-St-Alban,
STT073011,Bonjour,NOT_TRIP,FRENCH,,,
STT062784,Journey from Dommartin - Lissieu to Saint-Marcellin with connection at Gignac - Cressensac,TRIP,ENGLISH,Dommartin - Lissieu,Saint-Marcellin,Gignac - Cressensac
STT027270,Lundi de Paray-le-Monial a Bartenheim,TRIP,FRENCH,Paray-le-Monial,Bartenheim,
STT008460,Quel TGV de Gimont Cahuzac a Nîmes,TRIP,FRENCH,Gimont Cahuzac,Nîmes,
STT073102,Rennes me manque,NOT_TRIP,FRENCH,,,
STT002556,Simple L'Étang-la-Ville a Maromme,TRIP,FRENCH,L'Étang-la-Ville,Maromme,
STT035003,Rabastens - Coufouleux Champlan,TRIP,FRENCH,Rabastens - Coufouleux,Champlan,
STT029813,Pierrefitte - Stains T11 direction Belvès,TRIP,FRENCH,Pierrefitte - Stains T11,Belvès,
STT022701,Je voudrais reserver de Vierzon Forges a Pont de Dore,TRIP,FRENCH,Vierzon Forges,Pont de Dore,
STT033645,Direct Sainte-Cécile-d'Andorge,TRIP,FRENCH,,Sainte-Cécile-d'Andorge,
STT062876,Journey from Lure to Mohon with connection at Trie-Château,TRIP,ENGLISH,Lure,Mohon,Trie-Château
STT082792,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT004547,Cordialement de Saint-Aulaire a Lurbe-Saint-Christau,TRIP,FRENCH,Saint-Aulaire,Lurbe-Saint-Christau,
STT036103,Auriez-vous un train de Montbartier a Sisteron,TRIP,FRENCH,Montbartier,Sisteron,
STT049271,Aller de Saint-Germain-sur-Ille a Saint-Hilaire-sur-Helpe avec un arret a Auterive,TRIP,FRENCH,Saint-Germain-sur-Ille,Saint-Hilaire-sur-Helpe,Auterive
STT085448,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT028648,Voila je veux aller de Cannes La Bocca a Magland,TRIP,FRENCH,Cannes La Bocca,Magland,
STT076966,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT009051,Faut y aller de Bibliothèque François Mitterrand a Le Havre,TRIP,FRENCH,Bibliothèque François Mitterrand,Le Havre,
STT000961,Juste Maurs Saint-Étienne-de-Montluc,TRIP,FRENCH,Maurs,Saint-Étienne-de-Montluc,
STT038590,Mon rdv est a laillé je pars de chaingy fourneaux plage,TRIP,FRENCH,Chaingy Fourneaux Plage,Laillé,
STT034418,Pardon de Béthune a Sin-le-Noble s'il vous plait,TRIP,FRENCH,Béthune,Sin-le-Noble,
STT096986,De Lyo...,UNKNOWN,UNKNOWN,,,
STT065662,Verbindung Calonne-Ricouart Saint-Louis,TRIP,GERMAN,Calonne-Ricouart,Saint-Louis,
STT066700,Reise von Savy-Berlette nach Cercottes,TRIP,GERMAN,Savy-Berlette,Cercottes,
STT038252,Dis donc Pont-d'Ain a Chabris,TRIP,FRENCH,Pont-d'Ain,Chabris,
STT084642,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT005344,c'est possible bailleul bagnac-sur-célé,TRIP,FRENCH,Bailleul,Bagnac-sur-Célé,
STT025593,Hep lamure-sur-azergues vers mauzac-et-grand-castang,TRIP,FRENCH,Lamure-sur-Azergues,Mauzac-et-Grand-Castang,
STT093243,Hola,NOT_TRIP,SPANISH,,,
STT057048,Is there a train from l'estaque to paimpol,TRIP,ENGLISH,L'Estaque,Paimpol,
STT031701,Ce soir Lunéville a Malesherbes,TRIP,FRENCH,Lunéville,Malesherbes,
STT032476,Du coup La Fontaine vers Boigneville,TRIP,FRENCH,La Fontaine,Boigneville,
STT009626,Train dai Gargantville a Nexon [bruit],TRIP,FRENCH,Gargenville,Nexon,
STT031863,Depart de Albens arrivee a Baziège,TRIP,FRENCH,Albens,Baziège,
STT072360,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT098342,...,UNKNOWN,UNKNOWN,,,
STT092466,Hi,NOT_TRIP,ENGLISH,,,
STT090008,Excuse me,NOT_TRIP,ENGLISH,,,
STT060947,Train from Saint-Jean-Pied-de-Port to Tullins Fures,TRIP,ENGLISH,Saint-Jean-Pied-de-Port,Tullins Fures,
STT052069,Euh de Livron-sur-Drôme a Paris Austerlitz en passant par Onzain - Chaumont-sur-Loire,TRIP,FRENCH,Livron-sur-Drôme,Paris Austerlitz,Onzain - Chaumont-sur-Loire
STT045845,Bonjour je voudrais aller de Varilhes a Monthermé,TRIP,FRENCH,Varilhes,Monthermé,
STT093140,Buenos dias,NOT_TRIP,SPANISH,,,
STT082275,repete.,NOT_TRIP,FRENCH,,,
STT003387,S'il vous plait un trajet de Pierrelatte a Recquignies,TRIP,FRENCH,Pierrelatte,Recquignies,
STT066414,ein ticket von saint-médard-sur-ille nach goxwiller,TRIP,GERMAN,Saint-Médard-sur-Ille,Goxwiller,
STT055440,Y a-t-il un train de Veynes Dévoluy ... a Ponthierry - Pringy via Sainte-Marthe en Provence,TRIP,FRENCH,Veynes Dévoluy,Ponthierry - Pringy,Sainte-Marthe en Provence
STT047147,Les Cauquillous s'il vous plait,TRIP,FRENCH,,Les Cauquillous,
STT000424,Prendre le train de Milhaud a Meulan - Hardricourt,TRIP,FRENCH,Milhaud,Meulan - Hardricourt,
STT042461,A destination de Bécon les Bruyères,TRIP,FRENCH,,Bécon les Bruyères,
STT059785,"Book a ticket from Le Luc - Le, Cannet to Chaumont",TRIP,ENGLISH,Le Luc - Le Cannet,Chaumont,
STT003504,Pardon de Villennes-sur-Seine a Lavaufranche s'il vous plait,TRIP,FRENCH,Villennes-sur-Seine,Lavaufranche,
STT024972,Bah de Agde a Vias,TRIP,FRENCH,Agde,Vias,
STT047207,Lundi de *bruit* Cernay (Val-d'Oise) a Longuyon,TRIP,FRENCH,Cernay (Val-d'Oise),Longuyon,
STT073049,C'est trop cher,NOT_TRIP,FRENCH,,,
STT083015,Non,NOT_TRIP,FRENCH,,,
STT069327,Train ben de de alors salles-courbatiès to clamecy,TRIP,UNKNOWN,Salles-Courbatiès,Clamecy,
STT041955,C'est direct de Montluçon a Villefranche-de-Rouergue,TRIP,FRENCH,Montluçon,Villefranche-de-Rouergue,
STT084065,Tu comprends,NOT_TRIP,FRENCH,,,
STT087545,Genial,NOT_TRIP,FRENCH,,,
STT052623,Comment aller de Vendôme - Villiers-sur-Loir TGV a Saint-Égrève Saint-Robert en passant par Le euh Péage-de-Roussillon,TRIP,FRENCH,Vendôme - Villiers-sur-Loir TGV,Saint-Égrève Saint-Robert,Le Péage-de-Roussillon
STT033064,Attends euh Breuillet Village Port-Sainte-Marie,TRIP,FRENCH,Breuillet Village,Port-Sainte-Marie,
STT077520,C'est trop cher,NOT_TRIP,FRENCH,,,
STT055499,Train de Morre a Amifontaine passant par Pau,TRIP,FRENCH,Morre,Amifontaine,Pau
STT077623,Pas grand chose,NOT_TRIP,FRENCH,,,
STT014840,partir Partir de Blanquefort pour Longueau,TRIP,FRENCH,Blanquefort,Longueau,
STT072513,Train,NOT_TRIP,FRENCH,,,
STT079246,Ou ouais sont les toilettes,NOT_TRIP,FRENCH,,,
STT021638,La je voudrais ben partir ben de Ygos-Saint-Saturnin pour Marienthal,TRIP,FRENCH,Ygos-Saint-Saturnin,Marienthal,
STT017556,Il y enfin a des correspondances donc de La Guierche quoi a Tonnay-Charente,TRIP,FRENCH,La Guierche,Tonnay-Charente,
STT050771,"Je veux quoi faire Schirmeck tu vois - La Broque donc, Pontrieux Halte Croix - Wasquehal",TRIP,FRENCH,Schirmeck - La Broque,Croix - Wasquehal,Pontrieux Halte
STT016387,Quoi qu'il en soit Pierrefitte - Stains a Chorges,TRIP,FRENCH,Pierrefitte - Stains,Chorges,
STT098110,... et voila,UNKNOWN,UNKNOWN,,,
STT059297,"Route from Tillières to Donchery,",TRIP,ENGLISH,Tillières,Donchery,
STT022062,Euh en fait de Créteil Pompadour a Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,Créteil Pompadour,Pont de Rungis Aéroport d'Orly,
STT071110,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT039552,Aller de Donzère a Champs - Saint-Bris,TRIP,FRENCH,Donzère,Champs - Saint-Bris,
STT049351,Genre Fleurville - Pont-de-Vaux Quillan Wimille - Wimereux,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Wimille - Wimereux,Quillan
STT006658,Je vais a Boucoiran-et-Nozières depuis Laroque-Timbaut,TRIP,FRENCH,Laroque-Timbaut,Boucoiran-et-Nozières,
STT082084,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT063277,voy dE lEs Lacs a villErs-sur-mer,TRIP,SPANISH,Les Lacs,Villers-sur-Mer,
STT076254,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT032240,Aujourd'hui Mézidon-Canon vers Sainte-Cécile-d'Andorge,TRIP,FRENCH,Mézidon-Canon,Sainte-Cécile-d'Andorge,
STT040296,Je would like rEserver reservEr de luzarcHes a saint-juLiEn-du-saUlt,TRIP,FRENCH,Luzarches,Saint-Julien-du-Sault,
STT092009,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT005571,Tu vois je veux aller de Chazay - Marcilly a Pihen-lès-Guînes,TRIP,FRENCH,Chazay - Marcilly,Pihen-lès-Guînes,
STT022018,Destination hein Savigny-le-Temple genre - Nandy,TRIP,FRENCH,,Savigny-le-Temple - Nandy,
STT064824,por favor de grenoble universités - gières a rumilly...,TRIP,SPANISH,Grenoble Universités - Gières,Rumilly,
STT081138,Tu es un robot,NOT_TRIP,FRENCH,,,
STT084921,Parle plus fort,NOT_TRIP,FRENCH,,,
STT076018,C'est trop cher,NOT_TRIP,FRENCH,,,
STT001010,C'est euh de Selles-sur-Cher a Givors Canal,TRIP,FRENCH,Selles-sur-Cher,Givors Canal,
STT028040,Bon ben Abancourt Fécamp alors alors,TRIP,FRENCH,Abancourt,Fécamp,
STT049144,Faut que j'aille de Don - Sainghin a les Les Églisottes-et-Chalaures via Teting-sur-Nied,TRIP,FRENCH,Don - Sainghin,Les Églisottes-et-Chalaures,Teting-sur-Nied
STT073759,Un billet,NOT_TRIP,FRENCH,,,
STT050783,Je veux passer par Vernouillet - Verneuil alors pour quoi aller de Artix alors a Bressuire,TRIP,FRENCH,Artix,Bressuire,Vernouillet - Verneuil
STT020405,me REndre hmm de eiNan a mArlieuX - châtillon,TRIP,FRENCH,Dinan,Marlieux - Châtillon,
STT000490,Bischheim - Peltre,TRIP,FRENCH,Bischheim,Peltre,
STT092214,Excuse me,NOT_TRIP,ENGLISH,,,
STT067435,"Ein, Ticket von La Clayette - Baudemont nach Champagnole Paul-Émile Victor",TRIP,GERMAN,La Clayette - Baudemont,Champagnole Paul-Émile Victor,
STT041977,J'aimerais bien aller de Écouen - Ézanville a Avion,TRIP,FRENCH,Écouen - Ézanville,Avion,
