sentence_id,sentence,intent,language,departure,destination,intermediate
STT071605,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT079279,Repete,NOT_TRIP,FRENCH,,,
STT081681,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT094083,"Ich verstehe nicht,",NOT_TRIP,GERMAN,,,
STT007255,Urgence a St-Pol-de-Léon de Marssac-sur-Tarn,TRIP,FRENCH,Marssac-sur-Tarn,St-Pol-de-Léon,
STT030503,Bonsoir de Bellevue a Ménil Flin,TRIP,FRENCH,Bellevue,Ménil Flin,
STT021596,Le plus rapide de Survilliers - Fosses a Saint-Jean-de-Maurienne Arvan,TRIP,FRENCH,Survilliers - Fosses,Saint-Jean-de-Maurienne Arvan,
STT000595,Y a-t-il un train de Brandérion a Malause ?,TRIP,FRENCH,Brandérion,Malause,
STT037251,Est-ce qu'il y a un train de Pont-du-Château a L'Abbaye,TRIP,FRENCH,Pont-du-Château,L'Abbaye,
STT007842,oui oui griSoLLeS a saint-PiErre-d'albigny,TRIP,FRENCH,Grisolles,Saint-Pierre-d'Albigny,
STT047358,Je vaisss a Armenttières depui Magneux - Courlandond,TRIP,FRENCH,Magneux - Courlandon,Armentières,
STT067431,Ein ticket von boucoiran-et-nozières nach étampes,TRIP,GERMAN,Boucoiran-et-Nozières,Étampes,
STT010087,Cordialement de La Chaussée-Saint-Victor a Saint-Rambert-en-Bugey,TRIP,FRENCH,La Chaussée-Saint-Victor,Saint-Rambert-en-Bugey,
STT073723,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT002056,Alors euh Pont-Melvez a Autun,TRIP,FRENCH,Pont-Melvez,Autun,
STT008088,Il me faut un train de Rieux - Angicourt a Aytré Plage,TRIP,FRENCH,Rieux - Angicourt,Aytré Plage,
STT092513,Sorry,NOT_TRIP,ENGLISH,,,
STT098873,   ,UNKNOWN,UNKNOWN,,,
STT080929,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT053551,De École-Valentin vers La Porcherie avec correspondance a La Bouteille,TRIP,FRENCH,École-Valentin,La Porcherie,La Bouteille
STT092218,Goodbye,NOT_TRIP,ENGLISH,,,
STT060985,"Departure Là, Roche-Maurice arrival Trith-Saint-Léger",TRIP,ENGLISH,La Roche-Maurice,Trith-Saint-Léger,
STT010441,"Direction, Aulnay-sous-Bois au depart de Château-l'Évêque",TRIP,FRENCH,Château-l'Évêque,Aulnay-sous-Bois,
STT000764,De croix l'allumette jusqu'a mulhouse dornach,TRIP,FRENCH,Croix L'Allumette,Mulhouse Dornach,
STT069090,Je voudrais go to en fait Saillagouse,TRIP,UNKNOWN,,Saillagouse,
STT066956,bitte genre Von Ben calonNe-RIcoUart nach le plessis-belleville,TRIP,GERMAN,Calonne-Ricouart,Le Plessis-Belleville,
STT036181,Si possible de Saint-Gervais-les-Bains Le Fayet a La Loupe,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,La Loupe,
STT073378,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT038726,Donc etuh de parc des expositions a igney,TRIP,FRENCH,Parc des Expositions,Igney,
STT046662,J'aimerais un billet de Nortkerque a Faremoutiers - Pommeuse,TRIP,FRENCH,Nortkerque,Faremoutiers - Pommeuse,
STT033289,Je Je... je voudrais de Versigny a Montfort-le-Gesnois,TRIP,FRENCH,Versigny,Montfort-le-Gesnois,
STT013693,Faudrait que je parte de Banyuls-sur-Mer pour Martres-Tolosane,TRIP,FRENCH,Banyuls-sur-Mer,Martres-Tolosane,
STT010907,Depart de en fait Sainte-Cécile-d'Andorge arrivee genre a Torpes - Boussières,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Torpes - Boussières,
STT030227,"Pendant les fetes, de Lourches a Caffiers",TRIP,FRENCH,Lourches,Caffiers,
STT052896,Y a-t-il un train de Saint-Mathurin-sur-Loire a Achiet-le-Grand via Revigny-sur-Ornain,TRIP,FRENCH,Saint-Mathurin-sur-Loire,Achiet-le-Grand,Revigny-sur-Ornain
STT032321,Je dois me rendre a Broye,TRIP,FRENCH,,Broye,
STT037774,Donc voila euh de Bayon a Quincieux,TRIP,FRENCH,Bayon,Quincieux,
STT059586,going Going to Loches from Cinq-Mars-la-Pile,TRIP,ENGLISH,Cinq-Mars-la-Pile,Loches,
STT031450,"Formation a Ciry-le-Noble de, Poix-Terron",TRIP,FRENCH,Poix-Terron,Ciry-le-Noble,
STT052558,Urgent de Marly-le-Roi a Virieu-le-Grand - Belley via Bédarrides,TRIP,FRENCH,Marly-le-Roi,Virieu-le-Grand - Belley,Bédarrides
STT089303,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT084866,Salut,NOT_TRIP,FRENCH,,,
STT044443,Je me casse de Montbazon pour Rougemont Chanteloup,TRIP,FRENCH,Montbazon,Rougemont Chanteloup,
STT045736,Donc voila euh de Torfou-Sèvremoine a Gujan-Mestras,TRIP,FRENCH,Torfou-Sèvremoine,Gujan-Mestras,
STT002388,c'eSt pOssiBle D'aller de sainT-RoMaiN-de-popey a ormoy-villers,TRIP,FRENCH,Saint-Romain-de-Popey,Ormoy-Villers,
STT006081,Quel train de Audruicq a Monthermé ?,TRIP,FRENCH,Audruicq,Monthermé,
STT047795,de nerpuy a le burg Via escalquens,TRIP,FRENCH,Nerpuy,Le Burg,Escalquens
STT043194,"an, direktiont de Belphort - Montbéliard TGV",TRIP,FRENCH,,Belfort - Montbéliard TGV,
STT071883,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT024608,C'est bon Poitiers a Châteauroux,TRIP,FRENCH,Poitiers,Châteauroux,
STT069541,I need un train de Marchezais - Broué a Tieffenbach - Struth,TRIP,UNKNOWN,Marchezais - Broué,Tieffenbach - Struth,
STT091751,Where is the exit,NOT_TRIP,ENGLISH,,,
STT047255,C'est possible d'aller de L'Escarène a Valdahon,TRIP,FRENCH,L'Escarène,Valdahon,
STT093241,No entiendo,NOT_TRIP,SPANISH,,,
STT014153,Enfin bref Vic - Mireval genre Les Deux Jumeaux,TRIP,FRENCH,Vic - Mireval,Les Deux Jumeaux,
STT010017,Business trip de Villefranche-de-Rouergue a Chaville - Vélizy,TRIP,FRENCH,Villefranche-de-Rouergue,Chaville - Vélizy,
STT098827,[???],UNKNOWN,UNKNOWN,,,
STT044723,Thun le Paradiss direction Vayres,TRIP,FRENCH,Thun le Paradis,Vayres,
STT021761,Intercites pour La donc Madeleine,TRIP,FRENCH,,La Madeleine,
STT077885,Parle plus fort,NOT_TRIP,FRENCH,,,
STT084985,Voie,NOT_TRIP,FRENCH,,,
STT069319,Je voudrais go to Marmagne sous Creusot,TRIP,UNKNOWN,,Marmagne sous Creusot,
STT052605,Je veux faire woippy sénas hautmont,TRIP,FRENCH,Woippy,Hautmont,Sénas
STT091030,aixcuce me,NOT_TRIP,ENGLISH,,,
STT028148,Vite un train de Prin-Deyrançon a Bouthéon,TRIP,FRENCH,Prin-Deyrançon,Bouthéon,
STT086053,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT038221,Ok donc Clamart vers La Cave,TRIP,FRENCH,Clamart,La Cave,
STT048833,En gros Morlaix a Raedersheim via Épinay-sur-Orge,TRIP,FRENCH,Morlaix,Raedersheim,Épinay-sur-Orge
STT046333,Jaiss vais a Fourqueux - Bel-Air,TRIP,FRENCH,,Fourqueux - Bel-Air,
STT074893,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT056768,Train from Vieilleville to Louroux-de-Bouble,TRIP,ENGLISH,Vieilleville,Louroux-de-Bouble,
STT002887,Bon bref de Besançon Viotte a Chaulnes,TRIP,FRENCH,Besançon Viotte,Chaulnes,
STT023130,voyage [annonce] de heilly a la fouillousse,TRIP,FRENCH,Heilly,La Fouillouse,
STT012932,je voudrais me rendre a bram depuis albens,TRIP,FRENCH,Albens,Bram,
STT089678,J'adore voyager,NOT_TRIP,FRENCH,,,
STT073538,De rien,NOT_TRIP,FRENCH,,,
STT006007,Je souhaite aller from Mulhouse Zu Rhein Tram-Train a tu vois Rezé Pont donc Rousseau,TRIP,FRENCH,Mulhouse Zu Rhein Tram-Train,Rezé Pont Rousseau,
STT074113,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT073742,C'est super super,NOT_TRIP,FRENCH,,,
STT029432,Pour le boulot [static] de Hénin-Beaumont a Grisolles,TRIP,FRENCH,Hénin-Beaumont,Grisolles,
STT016477,C'est voila bon Latour-de-Carol - Enveitg a Russ ouais Hersbach,TRIP,FRENCH,Latour-de-Carol - Enveitg,Russ Hersbach,
STT092392,Can you help me,NOT_TRIP,ENGLISH,,,
STT057254,Take me from Guichen - Bourg-des-Comptes to Saint-Étienne Bellevue,TRIP,ENGLISH,Guichen - Bourg-des-Comptes,Saint-Étienne Bellevue,
STT024936,Un billet pour Saint-Marcellin,TRIP,FRENCH,,Saint-Marcellin,
STT034809,Je vous remercie de L'Etang les Sablons a quoi Lutterbach (Haut-Rhin),TRIP,FRENCH,L'Etang les Sablons,Lutterbach (Haut-Rhin),
STT009823,Bon euh je pars de Meuse TGV pour Saint-Georges-d'Aurac,TRIP,FRENCH,Meuse TGV,Saint-Georges-d'Aurac,
STT090755,Hi,NOT_TRIP,ENGLISH,,,
STT039409,Je peux aVoiR un billeT dE bretteville - nOrreY a BeLLaC,TRIP,FRENCH,Bretteville - Norrey,Bellac,
STT011397,Week-end a Portet Saint-Simon depuis Munster,TRIP,FRENCH,Munster,Portet Saint-Simon,
STT067011,Von Neufchâteau nach Annappes bitte,TRIP,GERMAN,Neufchâteau,Annappes,
STT045542,Par ou passer de Armentières a Somain,TRIP,FRENCH,Armentières,Somain,
STT015834,Chelles - Gournay Trith-Saint-Léger,TRIP,FRENCH,Chelles - Gournay,Trith-Saint-Léger,
STT023564,Siouplait de Heilles - Mouchy a Boutigny-sur-Essonne,TRIP,FRENCH,Heilles - Mouchy,Boutigny-sur-Essonne,
STT020123,Billet genre Égletons enfin Saint-Leu-d'Esserent,TRIP,FRENCH,Égletons,Saint-Leu-d'Esserent,
STT038798,Un p'tit train de Parent - Coudes - Champeix a Neuillé-Pont-Pierre,TRIP,FRENCH,Parent - Coudes - Champeix,Neuillé-Pont-Pierre,
STT055834,Euh alors de Plestan a Argenteuil euh en passant par Coudekerque-Branche,TRIP,FRENCH,Plestan,Argenteuil,Coudekerque-Branche
STT041686,Attends euh hum Bénestroff Fourmies,TRIP,FRENCH,Bénestroff,Fourmies,
STT000387,Le prix pour Saint-Mammès Iwuy,TRIP,FRENCH,Saint-Mammès,Iwuy,
STT021794,Hmm voyons Aubazines - Saint-Hilaire a Paulhaguet,TRIP,FRENCH,Aubazines - Saint-Hilaire,Paulhaguet,
STT025510,Vas-y Montbarrey a Méru,TRIP,FRENCH,Montbarrey,Méru,
STT058801,From saint-michel notre-dame to ascq,TRIP,ENGLISH,Saint-Michel Notre-Dame,Ascq,
STT013188,Alors alors Étréchy a Issoudun,TRIP,FRENCH,Étréchy,Issoudun,
STT002996,Faut qu'j'aille de Chasse-sur-Rhône a *bruit* Landerneau,TRIP,FRENCH,Chasse-sur-Rhône,Landerneau,
STT097239,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT070733,Plus lentement,NOT_TRIP,FRENCH,,,
STT077309,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT065995,Von Ris-Orangis nach Valleiry bitte,TRIP,GERMAN,Ris-Orangis,Valleiry,
STT017166,je veux preNdre lE train de TriTh-saint-léger a caRbOnne,TRIP,FRENCH,Trith-Saint-Léger,Carbonne,
STT035760,Je je donc voudrais de Cavaillon euh a Tarbes,TRIP,FRENCH,Cavaillon,Tarbes,
STT009993,Bonjour un billet de Avranches a Pers s'il vous plait,TRIP,FRENCH,Avranches,Pers,
STT091408,Thank you,NOT_TRIP,ENGLISH,,,
STT040152,Donc donc La Fresnais vers Pont-de-Claix - L'Etoile,TRIP,FRENCH,La Fresnais,Pont-de-Claix - L'Etoile,
STT063993,Quisiera viajar de La Garenne-Colombes a Gannat [static],TRIP,SPANISH,La Garenne-Colombes,Gannat,
STT089267,Excuse-moi,NOT_TRIP,FRENCH,,,
STT077726,Tu m'entends,NOT_TRIP,FRENCH,,,
STT025402,poUr [silence] mOi S'ect grand BoUrg A ImPhy,TRIP,FRENCH,Grand Bourg,Imphy,
STT037269,Vite a Étampes depuis Manosque - Gréoux-les-Bains,TRIP,FRENCH,Manosque - Gréoux-les-Bains,Étampes,
STT017471,pourriez-vous hmm me trouver enfin un train de oissel a ben monthermé,TRIP,FRENCH,Oissel,Monthermé,
STT019985,excusez-moi de guérard - la celle-sur-morin a anchamps,TRIP,FRENCH,Guérard - La Celle-sur-Morin,Anchamps,
STT049256,C'est possible de passer par Neuvic pour aller de Cherbourg-en-Cotentin a Nogent-le-Rotrou,TRIP,FRENCH,Cherbourg-en-Cotentin,Nogent-le-Rotrou,Neuvic
STT078822,Le ben voyage c'est quoi la enfin vie,NOT_TRIP,FRENCH,,,
STT092324,Please,NOT_TRIP,ENGLISH,,,
STT089777,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT093555,Por favor,NOT_TRIP,SPANISH,,,
STT054319,Je voudrais euh de Varangéville - Saint-Nicolas a Origny-en-Thiérache via Aubusson,TRIP,FRENCH,Varangéville - Saint-Nicolas,Origny-en-Thiérache,Aubusson
STT004980,On va de Neussargues a Aguilcourt - Variscourt,TRIP,FRENCH,Neussargues,Aguilcourt - Variscourt,
STT005626,Je voudres me rendre a Montrond-les-Bains depuis Pontmort,TRIP,FRENCH,Pontmort,Montrond-les-Bains,
STT058013,One way from Boussens to Marienthal,TRIP,ENGLISH,Boussens,Marienthal,
STT078061,Merci,NOT_TRIP,FRENCH,,,
STT026283,Dis Boulogne Tintelleries Rilly-la-Montagne,TRIP,FRENCH,Boulogne Tintelleries,Rilly-la-Montagne,
STT007968,Comment ca s'appelle euh Callac,TRIP,FRENCH,Callac,Les Cauquillous,
STT057854,From Massy - Verrières to Belvezet,TRIP,ENGLISH,Massy - Verrières,Belvezet,
STT033305,Direct Armentières Maroeuil,TRIP,FRENCH,Armentières,Maroeuil,
STT015767,Bon breph de courcelles-sur-nied a voreppe,TRIP,FRENCH,Courcelles-sur-Nied,Voreppe,
STT047978,De La Plaine Stade de France - Saint-Denis - Aubervilliers vers Gimont Cahuzac avec correspondance a Rolleville,TRIP,FRENCH,La Plaine Stade de France - Saint-Denis - Aubervilliers,Gimont Cahuzac,Rolleville
STT096692,Billet pour...,UNKNOWN,UNKNOWN,,,
STT021301,Le prix pour Clichy - Levallois Issoire,TRIP,FRENCH,Clichy - Levallois,Issoire,
STT073371,Hello,NOT_TRIP,FRENCH,,,
STT000127,Quel train de Aubagne a Morlaix ?,TRIP,FRENCH,Aubagne,Morlaix,
STT022683,Faut y aller de Cahors a Trégonneau - Squiffiec,TRIP,FRENCH,Cahors,Trégonneau - Squiffiec,
STT079863,Parle plus fort,NOT_TRIP,FRENCH,,,
STT029230,[coupure] Rapide Souppes - Château-Landon a Dreux,TRIP,FRENCH,Souppes - Château-Landon,Dreux,
STT063469,Quiero ir de Dambach-la-Ville à Paris Gare du Nord,TRIP,SPANISH,Dambach-la-Ville,Paris Gare du Nord,
STT010899,Faut que j'aille de Deluz à Courville-sur-Eure,TRIP,FRENCH,Deluz,Courville-sur-Eure,
STT044487,Il faut combien de temps de Saône a Boisleux-au-Mont,TRIP,FRENCH,Saône,Boisleux-au-Mont,
STT063873,Como llego de Cires-lès-Mello a Bourgoin-Jallieu,TRIP,SPANISH,Cires-lès-Mello,Bourgoin-Jallieu,
STT007114,Pendant genre les fetes de genre Louhans a Magland,TRIP,FRENCH,Louhans,Magland,
STT069257,Please de de quoi Wesserling a hein Flers,TRIP,UNKNOWN,Wesserling,Flers,
STT065282,jouy a allenC con pArAda en Lavaveix-les-minEs,TRIP,SPANISH,Jouy,Allenc,Lavaveix-les-Mines
STT083188,C'est super,NOT_TRIP,FRENCH,,,
STT058881,Is there a train from Quiberon to Nemours - Saint-Pierre,TRIP,ENGLISH,Quiberon,Nemours - Saint-Pierre,
STT034474,Bon euh je pars de Cravant - Bazarnes pour Gonfaron,TRIP,FRENCH,Cravant - Bazarnes,Gonfaron,
STT012324,Euh billet L'Hermitage - Mordelles Olonne-sur-Mer,TRIP,FRENCH,L'Hermitage - Mordelles,Olonne-sur-Mer,
STT067228,Ein ticket von fleurieux-sur-l'arbresle nach leval,TRIP,GERMAN,Fleurieux-sur-l'Arbresle,Leval,
STT000962,Demain de Clermont La Rotonde a Zetting,TRIP,FRENCH,Clermont La Rotonde,Zetting,
STT075508,nancy alOrs est ma hum sOeur,NOT_TRIP,FRENCH,,,
STT098663,Un train de...,UNKNOWN,UNKNOWN,,,
STT068254,Partenza Bonnemain arrivo bah Lavaveix-les-Mines,TRIP,ITALIAN,Bonnemain,Lavaveix-les-Mines,
STT027832,c'est possibLE d'alLer De MOntastruc-la-Conseillère A DurtoL - nohanent,TRIP,FRENCH,Montastruc-la-Conseillère,Durtol - Nohanent,
STT037519,Bon alors de Les Boullereaux Champigny a Vauzelles,TRIP,FRENCH,Les Boullereaux Champigny,Vauzelles,
STT034632,Pour le travail je dois aller de Porchefontaine a La Hutte Coulombiers,TRIP,FRENCH,Porchefontaine,La Hutte Coulombiers,
STT055786,Je voudrais aller de Halsou - Larressore a Senozan en passant par Brion - Montréal-la-Cluse,TRIP,FRENCH,Halsou - Larressore,Senozan,Brion - Montréal-la-Cluse
STT041347,Tranquille Beuvrages vers Thann,TRIP,FRENCH,Beuvrages,Thann,
STT090857,Good morning,NOT_TRIP,ENGLISH,,,
STT014492,je trace de dirinon a pomas,TRIP,FRENCH,Dirinon,Pomas,
STT021452,Allez hop de Jeumont a Monestier-de-Clermont,TRIP,FRENCH,Jeumont,Monestier-de-Clermont,
STT097707,[silence],UNKNOWN,UNKNOWN,,,
STT024206,J'aimerais bien aller de Saint-Ay a Messein,TRIP,FRENCH,Saint-Ay,Messein,
STT003628,Tranquille Beuvrages vers Libercourt,TRIP,FRENCH,Beuvrages,Libercourt,
STT034851,Quel tgv de pontarlier pontarlier a châlons-en-champagne,TRIP,FRENCH,Pontarlier,Châlons-en-Champagne,
STT004570,Saint-Aunès puis Naucelle,TRIP,FRENCH,Saint-Aunès,Naucelle,
STT023378,je je Voudrais de Maule a BESsay-suR-aLlier,TRIP,FRENCH,Maule,Bessay-sur-Allier,
STT037821,De La Garde jusqu'a Champbenoist - Poigny,TRIP,FRENCH,La Garde,Champbenoist - Poigny,
STT080898,Itaineraire,NOT_TRIP,FRENCH,,,
STT030606,a quelle heure le train De mARchePRime a marignier,TRIP,FRENCH,Marcheprime,Marignier,
STT021635,Enfin bref Serqueux Assat,TRIP,FRENCH,Serqueux,Assat,
STT092964,Good morning,NOT_TRIP,ENGLISH,,,
STT062033,Can I get a train from Aubigny-au-Bac to Thiaville-sur-Meurthe via Joncherey,TRIP,ENGLISH,Aubigny-au-Bac,Thiaville-sur-Meurthe,Joncherey
STT084490,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT095995,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT087127,Station,NOT_TRIP,FRENCH,,,
STT084552,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT020953,Mariage a Tenay - Hauteville je pars de Limoges Bénédictins,TRIP,FRENCH,Limoges Bénédictins,Tenay - Hauteville,
STT006957,Jes vais a Lison,TRIP,FRENCH,,Lison,
STT000247,Ce soir Val-de-Reuil a Laguépie,TRIP,FRENCH,Val-de-Reuil,Laguépie,
STT009163,Quel TGV de Montrichard a Pompey,TRIP,FRENCH,Montrichard,Pompey,
STT036701,Dans la mesure du possible Coignières Givet,TRIP,FRENCH,Coignières,Givet,
STT027800,Je trace de Meuse TGV a Nanterre Université,TRIP,FRENCH,Meuse TGV,Nanterre Université,
STT067788,Pouzaugess nach lezennes mit halt ain aumale,TRIP,GERMAN,Pouzauges,Lezennes,Aumale
STT034191,"Urgent de Aulnay-sous-Bois quoi a Le hum Teil,",TRIP,FRENCH,Aulnay-sous-Bois,Le Teil,
STT001387,Je me casse de Vinça pour Le Luc - Le Cannet,TRIP,FRENCH,Vinça,Le Luc - Le Cannet,
STT069748,traIN de garges - SArcelles to saInt-hilaire-de-riez,TRIP,UNKNOWN,Garges - Sarcelles,Saint-Hilaire-de-Riez,
STT082153,Non,NOT_TRIP,FRENCH,,,
STT043602,je VAis de Rungis la frAternelle a les ardoInes,TRIP,FRENCH,Rungis La Fraternelle,Les Ardoines,
STT004823,Je souhaite aller de bah hoenheim ouais tram à pommevic,TRIP,FRENCH,Hoenheim Tram,Pommevic,
STT039985,Alors euh Saint-Amand-les-Eaux a Compans,TRIP,FRENCH,Saint-Amand-les-Eaux,Compans,
STT063391,necesito ir de vaIrEs [coupure] - toRcy a Perpignan,TRIP,SPANISH,Vaires - Torcy,Perpignan,
STT057714,A ticket from Pontrieux Halte to Santenay les Bains,TRIP,ENGLISH,Pontrieux Halte,Santenay les Bains,
STT092841,I don't understand,NOT_TRIP,ENGLISH,,,
STT055876,Billet La Chaussée-Saint-Victor Collonges-lès-Premières via Chars,TRIP,FRENCH,La Chaussée-Saint-Victor,Collonges-lès-Premières,Chars
STT092048,"What, time is it",NOT_TRIP,ENGLISH,,,
STT062424,Montastruc-la-Conseillère to Crêches-sur-Saône with a stop at Chedde,TRIP,ENGLISH,Montastruc-la-Conseillère,Crêches-sur-Saône,Chedde
STT095660,[silence],UNKNOWN,UNKNOWN,,,
STT048005,De Namps - bon Quevauvillers a Cattenières via Gignac - Cressensac,TRIP,FRENCH,Namps - Quevauvillers,Cattenières,Gignac - Cressensac
STT094742,Per favore,NOT_TRIP,ITALIAN,,,
STT026716,Ah La Hutte Coulombiers voila vers Rouen hein Rive Droite,TRIP,FRENCH,La Hutte Coulombiers,Rouen Rive Droite,
STT051728,Hmm Gunsbach - Griesbach puis euh Nexon puis Boussens,TRIP,FRENCH,Gunsbach - Griesbach,Boussens,Nexon
STT022026,Je veux euh aller de Champigneulles a Montgeron - Crosne,TRIP,FRENCH,Champigneulles,Montgeron - Crosne,
STT045435,Je pars de Saint-Jean-de-Verges et je vais a Ham-en-Artois,TRIP,FRENCH,Saint-Jean-de-Verges,Ham-en-Artois,
STT010503,Mariage a Viviez - Decazeville je pars de Épinay - Villetaneuse,TRIP,FRENCH,Épinay - Villetaneuse,Viviez - Decazeville,
STT001290,Bon alors de Laigné - Saint-Gervais a Laifour,TRIP,FRENCH,Laigné - Saint-Gervais,Laifour,
STT092637,Thank you,NOT_TRIP,ENGLISH,,,
STT000049,En gros Saaintt-Aubin-sur-Scie a Monttpellier Sud de France,TRIP,FRENCH,Saint-Aubin-sur-Scie,Montpellier Sud de France,
STT020138,Je peux avoir un billet de Cysoing a Landaul - Mendon,TRIP,FRENCH,Cysoing,Landaul - Mendon,
STT088667,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT076216,Gare,NOT_TRIP,FRENCH,,,
STT093249,Adios,NOT_TRIP,SPANISH,,,
STT038259,Enterrement a Estrées-Saint-Denis depuis Longueau,TRIP,FRENCH,Longueau,Estrées-Saint-Denis,
STT021589,Visite a Dinan je pars de Corcy,TRIP,FRENCH,Corcy,Dinan,
STT024662,il faut combien de temps de montastruc-la-conseillère a neuville université,TRIP,FRENCH,Montastruc-la-Conseillère,Neuville Université,
STT053540,Onzain - Chaumont-sur-Loire puis Assier puis Champigneulles,TRIP,FRENCH,Onzain - Chaumont-sur-Loire,Champigneulles,Assier
STT010850,Direction Roubaix,TRIP,FRENCH,,Roubaix,
STT039289,Let prix to Donzère Houlgate,TRIP,FRENCH,Donzère,Houlgate,
STT080356,Genial,NOT_TRIP,FRENCH,,,
STT041367,fauT que j'aille A campAgNac - saint-geniez,TRIP,FRENCH,,Campagnac - Saint-Geniez,
STT099268,qwerty,UNKNOWN,UNKNOWN,,,
STT091916,Sorry,NOT_TRIP,ENGLISH,,,
STT009390,ca coute combien breil-sur-roya la basse indre - saint-herblain,TRIP,FRENCH,Breil-sur-Roya,La Basse Indre - Saint-Herblain,
STT033847,De Les Clairières de Verneuil jusqu'a Ménil Flin,TRIP,FRENCH,Les Clairières de Verneuil,Ménil Flin,
STT015907,Tranquille Malansac vers Villars-les-Dombes,TRIP,FRENCH,Malansac,Villars-les-Dombes,
STT055836,"Je pars de Bourg-en-Bresse, je passe par Nerpuy et j'arrive a Chasse-sur-Rhône Sous-titres par la communaute.",TRIP,FRENCH,Bourg-en-Bresse,Chasse-sur-Rhône,Nerpuy
STT086423,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT089004,D'accord,NOT_TRIP,FRENCH,,,
STT032513,On va a Provins,TRIP,FRENCH,,Provins,
STT023586,Je enfin me casse en fait de Mérignac Arlac pour Jouy,TRIP,FRENCH,Mérignac Arlac,Jouy,
STT032222,Un billet de Messein a Montrabé,TRIP,FRENCH,Messein,Montrabé,
STT030006,Bonsoir de les grésillons a martigné-ferchaud,TRIP,FRENCH,Les Grésillons,Martigné-Ferchaud,
STT059713,"One way from, Herchies to Sierentz",TRIP,ENGLISH,Herchies,Sierentz,
STT031966,Demain de Massérac a Lisle-sur-Tarn,TRIP,FRENCH,Massérac,Lisle-sur-Tarn,
STT044134,week-end a clichy - levallois depuis novéant-sur-moselle,TRIP,FRENCH,Novéant-sur-Moselle,Clichy - Levallois,
STT051209,Je veux passer par Saint-Julien-en-Genevois pour aller de Escaudœuvres a Lamonzie-Saint-Martin,TRIP,FRENCH,Escaudœuvres,Lamonzie-Saint-Martin,Saint-Julien-en-Genevois
STT065968,Zug bon von Vougeot ben - Gilly-lès-Cîteaux nach bah Montceau-les-Mines,TRIP,GERMAN,Vougeot - Gilly-lès-Cîteaux,Montceau-les-Mines,
STT099430,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT048699,train enfin de heilly a hmm mont de terre passant par nice riquier,TRIP,FRENCH,Heilly,Mont de Terre,Nice Riquier
STT050644,J'aimerais passer par Sennecey-le-Grand pour aller de Athis-Mons a Auneau,TRIP,FRENCH,Athis-Mons,Auneau,Sennecey-le-Grand
STT034408,Combien de temps de Altkirch a Saumur,TRIP,FRENCH,Altkirch,Saumur,
STT067975,Von Aigues-Mortes nach La Levade uber Grenoble Universités - Gières,TRIP,GERMAN,Aigues-Mortes,La Levade,Grenoble Universités - Gières
STT070400,Trajet,NOT_TRIP,FRENCH,,,
STT009251,Je voudrais euh enfin de drefféac a sisteron,TRIP,FRENCH,Drefféac,Sisteron,
STT064559,Salida Luc llegada Hoelschloch,TRIP,SPANISH,Luc,Hoelschloch,
STT078170,A bas les retards,NOT_TRIP,FRENCH,,,
STT080530,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT051532,Je voudrais aller de Villiers-sur-Marne - Le Plessis-Trévise a Russ Hersbach en passant par Dettwiller,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Russ Hersbach,Dettwiller
STT052305,S'il vous plait de Chepy-Valines a Clisson via Lancerf,TRIP,FRENCH,Chepy-Valines,Clisson,Lancerf
STT027266,Allez Guéret Blaisy-Bas,TRIP,FRENCH,Guéret,Blaisy-Bas,
STT091789,Can you help me,NOT_TRIP,ENGLISH,,,
STT022983,"Genre je pars, de Bournezeau pour aller a Rabastens - Coufouleux [inaudible]",TRIP,FRENCH,Bournezeau,Rabastens - Coufouleux,
STT006245,"deplacement, pro saint-cyr les lecques - la cadière épinay-sur-orge",TRIP,FRENCH,Saint-Cyr Les Lecques - La Cadière,Épinay-sur-Orge,
STT012635,"Genre Noisy-le-Roi Saint-Ouen-l'Aumône quoi,",TRIP,FRENCH,Noisy-le-Roi,Saint-Ouen-l'Aumône,
