sentence_id,sentence,intent,language,departure,destination,intermediate
STT072009,Trajet,NOT_TRIP,FRENCH,,,
STT085423,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT053349,Pour le travail Tours a Luzy en passant par Meudon Val Fleury,TRIP,FRENCH,Tours,Luzy,Meudon Val Fleury
STT005792,Ch'veux aller de Bourgneuf-en-Retz a Clermont La Rotonde,TRIP,FRENCH,Bourgneuf-en-Retz,Clermont La Rotonde,
STT024941,boN bref de montry - conDé a laifour,TRIP,FRENCH,Montry - Condé,Laifour,
STT078435,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT052232,Comment aller de Hundling a Seurre en passant par Pers,TRIP,FRENCH,Hundling,Seurre,Pers
STT095358,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT009748,Nous on part de Boisleux-au-Mont pour Talence Médoquine,TRIP,FRENCH,Boisleux-au-Mont,Talence Médoquine,
STT027351,Partir de Le Molay-Littry vers Athis-Mons,TRIP,FRENCH,Le Molay-Littry,Athis-Mons,
STT077145,Oui,NOT_TRIP,FRENCH,,,
STT023462,Moi j'vais de Maurs a Porte de Clichy,TRIP,FRENCH,Maurs,Porte de Clichy,
STT082330,TER,NOT_TRIP,FRENCH,,,
STT044482,Pour Roumazières-Loubert s'il vous plait,TRIP,FRENCH,,Roumazières-Loubert,
STT076478,Partir,NOT_TRIP,FRENCH,,,
STT014762,Je souhaiterais me rendre de Loison-sous-Lens a Le Coteau,TRIP,FRENCH,Loison-sous-Lens,Le Coteau,
STT076022,Copyright 2024,NOT_TRIP,FRENCH,,,
STT081713,Itineraire,NOT_TRIP,FRENCH,,,
STT029599,La je voudrais partir de Les Sables-d'Olonne pour Bourgoin-Jallieu,TRIP,FRENCH,Les Sables-d'Olonne,Bourgoin-Jallieu,
STT065556,Wie komme ich von Mehun-sur-Yèvre nach Hoffen,TRIP,GERMAN,Mehun-sur-Yèvre,Hoffen,
STT059876,Ticket from hmm Nangis donc to Cérons please,TRIP,ENGLISH,Nangis,Cérons,
STT016567,A destination de bollwiller,TRIP,FRENCH,,Bollwiller,
STT025728,"TER, pour Septèmes-les-Vallons",TRIP,FRENCH,,Septèmes-les-Vallons,
STT048589,En gros Mâcon Loché TGV a Wittring via Yutz,TRIP,FRENCH,Mâcon Loché TGV,Wittring,Yutz
STT025368,Faut que j'aille a Étainhus - Saint-Romain,TRIP,FRENCH,,Étainhus - Saint-Romain,
STT046030,Moi je vais de Poix-Terron a Lexos,TRIP,FRENCH,Poix-Terron,Lexos,
STT095709,test test test,UNKNOWN,UNKNOWN,,,
STT063443,cisiera viajar de Marolles-en-Hurepoix a Mondtmorillon,TRIP,SPANISH,Marolles-en-Hurepoix,Montmorillon,
STT095864,... et voila,UNKNOWN,UNKNOWN,,,
STT081008,Je prefere le train,NOT_TRIP,FRENCH,,,
STT050024,De Morbier a Beynes via Forbach,TRIP,FRENCH,Morbier,Beynes,Forbach
STT011804,Aller a Berlaimont,TRIP,FRENCH,,Berlaimont,
STT007747,Genre je pars de Plaisir - Les Clayes pour aller a La Rochefoucauld,TRIP,FRENCH,Plaisir - Les Clayes,La Rochefoucauld,
STT081727,Au revoir,NOT_TRIP,FRENCH,,,
STT099456,nanana,UNKNOWN,UNKNOWN,,,
STT037189,Combien coute le trajet de Teillé a Saint-Martin-d'Oney,TRIP,FRENCH,Teillé,Saint-Martin-d'Oney,
STT019690,Comment ca s'appelle euh Montsûrs,TRIP,FRENCH,Montsûrs,Barsac,
STT037576,Je souhaite aller de Mervans a Remise à Jorelle,TRIP,FRENCH,Mervans,Remise à Jorelle,
STT027757,J'aimerais aller de La Ferté-Alais a Bar-le-Duc,TRIP,FRENCH,La Ferté-Alais,Bar-le-Duc,
STT099587,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT094167,Danke,NOT_TRIP,GERMAN,,,
STT087266,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT078400,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT048676,Comment aller de Tronsanges a Saint-Pierre-d'Albigny en passant par Wavrin,TRIP,FRENCH,Tronsanges,Saint-Pierre-d'Albigny,Wavrin
STT038997,vers faulquemont,TRIP,FRENCH,,Faulquemont,
STT070603,Je prefere le hein train,NOT_TRIP,FRENCH,,,
STT013520,Serait-il possible d'avoir un train de Elne a Urmatt,TRIP,FRENCH,Elne,Urmatt,
STT058376,Route from Triel-sur-Seine to Clamart,TRIP,ENGLISH,Triel-sur-Seine,Clamart,
STT087771,Station,NOT_TRIP,FRENCH,,,
STT093465,Hasta luego,NOT_TRIP,SPANISH,,,
STT024005,Aller a Saint-Amand-Montrond - Orval,TRIP,FRENCH,,Saint-Amand-Montrond - Orval,
STT094482,Guten Tag,NOT_TRIP,GERMAN,,,
STT008969,Bordel je dois aller de Danjoutin a Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,Danjoutin,Dammartin - Juilly - Saint-Mard,
STT052459,Trajet l'estaque druye aubiat,TRIP,FRENCH,L'Estaque,Aubiat,Druye
STT034488,Ch'veux aller de Morlaix a Beuvrages,TRIP,FRENCH,Morlaix,Beuvrages,
STT077078,Je voudrais,NOT_TRIP,FRENCH,,,
STT004911,Je souhaiterais me rendre de Angers Saint-Laud a Saint-Chamond,TRIP,FRENCH,Angers Saint-Laud,Saint-Chamond,
STT035155,J'aimerais bien aller de Amilly Ouerray a Les Lacs,TRIP,FRENCH,Amilly Ouerray,Les Lacs,
STT015363,Jaiss veux prantdre le [musique] tran de Beautiran a Narbonne,TRIP,FRENCH,Beautiran,Narbonne,
STT088268,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT066022,Bitte von La Chaumusse - Fort-du-Plasne nach Hasenrain,TRIP,GERMAN,La Chaumusse - Fort-du-Plasne,Hasenrain,
STT019972,Je trace de Chaville Rive Droite a Charmes,TRIP,FRENCH,Chaville Rive Droite,Charmes,
STT058867,Ticket from Chaulnes to Acheux-Franleu please,TRIP,ENGLISH,Chaulnes,Acheux-Franleu,
STT032960,Faut en fait qu'j'aille genre de Onville voila a Saint-Cloud,TRIP,FRENCH,Onville,Saint-Cloud,
STT032866,Hmm de Ermont - Eaubonne a Dives-sur-Mer - Cabourg,TRIP,FRENCH,Ermont - Eaubonne,Dives-sur-Mer - Cabourg,
STT037294,Je voudrais me rendre a Portets depuis Hombourg-Haut.,TRIP,FRENCH,Hombourg-Haut,Portets,
STT090403,What time is it,NOT_TRIP,ENGLISH,,,
STT076835,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT063910,Por favor de Bruyères-sur-Oise a Moreuil,TRIP,SPANISH,Bruyères-sur-Oise,Moreuil,
STT072547,"Je prefere le train,",NOT_TRIP,FRENCH,,,
STT027865,Moi j'vais de Bons-en-Chablais a Argelès-sur-Mer,TRIP,FRENCH,Bons-en-Chablais,Argelès-sur-Mer,
STT094194,Danke,NOT_TRIP,GERMAN,,,
STT042254,Vite fait Clermont La Pardieu Igny,TRIP,FRENCH,Clermont La Pardieu,Igny,
STT066553,Abfahrt Roanne Ankunft Fontainebleau - Avon,TRIP,GERMAN,Roanne,Fontainebleau - Avon,
STT094205,Danke,NOT_TRIP,GERMAN,,,
STT008273,S'il vous plait un trajet de Survilliers - Fosses a Épône - Mézières,TRIP,FRENCH,Survilliers - Fosses,Épône - Mézières,
STT058670,i'm goIng from noisy-le-roi to sainT-amouR,TRIP,ENGLISH,Noisy-le-Roi,Saint-Amour,
STT062413,Salomé then St-Sever then Alençon,TRIP,ENGLISH,Salomé,Alençon,St-Sever
STT005404,"Dans la mesure du possible Saint-Leu-la-Forêt, Saint-Florent-sur-Cher",TRIP,FRENCH,Saint-Leu-la-Forêt,Saint-Florent-sur-Cher,
STT054356,Comman allez de Saitntt-Égrève Saint-Robert a Conflans - Jarny en passant par Haguenau,TRIP,FRENCH,Saint-Égrève Saint-Robert,Conflans - Jarny,Haguenau
STT057746,Hi I need to go from Drap - Cantaron to Igny,TRIP,ENGLISH,Drap - Cantaron,Igny,
STT052130,Danjoutin L'Isle-sur-le-Doubs via Aéroport Charles de Gaulle 1,TRIP,FRENCH,Danjoutin,L'Isle-sur-le-Doubs,Aéroport Charles de Gaulle 1
STT011468,Comment y aller de Saint-Pierre-sur-Dives a Calais,TRIP,FRENCH,Saint-Pierre-sur-Dives,Calais,
STT020263,Dans la mesure du possible Urt Aigues-Mortes,TRIP,FRENCH,Urt,Aigues-Mortes,
STT026775,C'est loin Senozan a Malesherbes,TRIP,FRENCH,Senozan,Malesherbes,
STT062350,Can I get a train from Faremoutiers - Pommeuse to Menton Garavan via Aiserey,TRIP,ENGLISH,Faremoutiers - Pommeuse,Menton Garavan,Aiserey
STT030202,Le prochain pour La Valbonne,TRIP,FRENCH,,La Valbonne,
STT009078,Ce soir Don - Sainghin a Tracy - Sancerre,TRIP,FRENCH,Don - Sainghin,Tracy - Sancerre,
STT007157,Ce soir Villefranche-du-Périgord a Étréchy,TRIP,FRENCH,Villefranche-du-Périgord,Étréchy,
STT013295,Est-ce qu'il y a un train de Najac a Garchizy,TRIP,FRENCH,Najac,Garchizy,
STT098555,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT060550,I need to travel from Nogent-le-Rotrou to Villiers Montbarbin,TRIP,ENGLISH,Nogent-le-Rotrou,Villiers Montbarbin,
STT000040,Ben euh Champbenoist - Poigny vert Bessancourt,TRIP,FRENCH,Champbenoist - Poigny,Bessancourt,
STT068207,Come arrivo da Herchies a Sète,TRIP,ITALIAN,Herchies,Sète,
STT079091,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT082659,Reservation,NOT_TRIP,FRENCH,,,
STT049817,J'aimerais passer par boulogne tintelleries pour aller de amiens a arvant,TRIP,FRENCH,Amiens,Arvant,Boulogne Tintelleries
STT022726,Partir de Ille-sur-Têt vers Villefranche-sur-Mer,TRIP,FRENCH,Ille-sur-Têt,Villefranche-sur-Mer,
STT008609,La semaine prochaine de vaucelles à hoffen,TRIP,FRENCH,Vaucelles,Hoffen,
STT006676,Rdv medical a Aubergenville Élisabethville de Plouharnel - Carnac,TRIP,FRENCH,Plouharnel - Carnac,Aubergenville Élisabethville,
STT035706,N'importe quel train alors pour tu vois Marsac-sur-L'isle,TRIP,FRENCH,,Marsac-sur-L'isle,
STT077053,Ca va bien,NOT_TRIP,FRENCH,,,
STT075733,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT076690,Ca va bien,NOT_TRIP,FRENCH,,,
STT077567,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT093695,Adios,NOT_TRIP,SPANISH,,,
STT043152,"Bon ben, Orgerus - Béhlust Artenay alors",TRIP,FRENCH,Orgerus - Béhoust,Artenay,
STT033809,"Quel, TGV de Peltre a Hesdigneul-lès-Boulogne",TRIP,FRENCH,Peltre,Hesdigneul-lès-Boulogne,
STT094073,Bitte,NOT_TRIP,GERMAN,,,
STT062142,I need to go from Chilly-Mazarin to Lépin-le-Lac - La Bauche passing through Ria-Sirach,TRIP,ENGLISH,Chilly-Mazarin,Lépin-le-Lac - La Bauche,Ria-Sirach
STT027479,Je file de Romilly-la-Puthenaye a Monthermé,TRIP,FRENCH,Romilly-la-Puthenaye,Monthermé,
STT025464,Bon bon Pontoise Saint-Sulpice - Auteuil,TRIP,FRENCH,Pontoise,Saint-Sulpice - Auteuil,
STT018881,Mariaget a Ballan-Miré je parss de Vauvaist,TRIP,FRENCH,Vauvert,Ballan-Miré,
STT088295,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT072259,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT088911,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT030416,Ch'veux alle de la baule lec pins a sint-loubès,TRIP,FRENCH,La Baule Les Pins,Saint-Loubès,
STT058015,Reserve from eymoutiers vaseivière to rue,TRIP,ENGLISH,Eymoutiers Vassivière,Rue,
STT031799,Quel train de Groisy - Thorens-Glières a Billy-Montigny ?,TRIP,FRENCH,Groisy - Thorens-Glières,Billy-Montigny,
STT092875,Sorry,NOT_TRIP,ENGLISH,,,
STT001574,TER pour Lavoûte-sur-Loire,TRIP,FRENCH,,Lavoûte-sur-Loire,
STT019526,Enterrement a Vayrac depuis Mennessis,TRIP,FRENCH,Mennessis,Vayrac,
STT010432,C'est direct de Blois - Chambord a Caulnes,TRIP,FRENCH,Blois - Chambord,Caulnes,
STT032427,Aujourd'hui aiterey vers Mecac - Guipry,TRIP,FRENCH,Aiserey,Messac - Guipry,
STT039605,M'faut un train de Dax a Mailly-la-Ville,TRIP,FRENCH,Dax,Mailly-la-Ville,
STT033829,Ok donc Avenay vers Verneuil-l'Étang,TRIP,FRENCH,Avenay,Verneuil-l'Étang,
STT019100,quoi Qu'il en soit sucé-sur-erdre a vErsaIlles château rIve GAuche,TRIP,FRENCH,Sucé-sur-Erdre,Versailles Château Rive Gauche,
STT026743,Donc voila Nogent-sur-Seine Presles Courcelles [inaudible],TRIP,FRENCH,Nogent-sur-Seine,Presles Courcelles,
STT089102,Tu es qui,NOT_TRIP,FRENCH,,,
STT005319,Donc donc Aillevillers vers Paris Saint-Lazare,TRIP,FRENCH,Aillevillers,Paris Saint-Lazare,
STT020922,Mariage a Monthermé je pars de Cransac,TRIP,FRENCH,Cransac,Monthermé,
STT088497,Parle plus fort,NOT_TRIP,FRENCH,,,
STT054502,Je veux faire Villers-les-Pots Massy TGV Beillant,TRIP,FRENCH,Villers-les-Pots,Beillant,Massy TGV
STT041901,Dondk donc Lai Celliez vers Dachstein,TRIP,FRENCH,Le Cellier,Dachstein,
STT011497,Bordel je dois aller de Thaon a Moreuil,TRIP,FRENCH,Thaon,Moreuil,
STT079466,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT087310,Albert est---,NOT_TRIP,FRENCH,,,
STT026983,Depuis Dettwiller jusqu'a Villepreux - Les Clayes,TRIP,FRENCH,Dettwiller,Villepreux - Les Clayes,
STT056983,Saint-Ouen-l'Aumône to Thiennes,TRIP,ENGLISH,Saint-Ouen-l'Aumône,Thiennes,
STT052008,Pour le travail Villefranche-sur-Saône a Feurs en passant par Maisons-Alfort - Alfortville,TRIP,FRENCH,Villefranche-sur-Saône,Feurs,Maisons-Alfort - Alfortville
STT044414,Je je voudrais aller a dugny - là courneuve t11,TRIP,FRENCH,,Dugny - La Courneuve T11,
STT098688,[???],UNKNOWN,UNKNOWN,,,
STT075270,J'habite a [annonce] Nantess depuis toujours,NOT_TRIP,FRENCH,,,
STT076258,Coucou,NOT_TRIP,FRENCH,,,
STT090559,Thank you,NOT_TRIP,ENGLISH,,,
STT038274,Direct Neau Chaville - Vélizy,TRIP,FRENCH,Neau,Chaville - Vélizy,
STT031126,Genre je pars de Javel pour enfin aller hum a Saint-Geniès-de-Malgoirès,TRIP,FRENCH,Javel,Saint-Geniès-de-Malgoirès,
STT050369,de saint-leu-d'esserent a caulnes en passant par villiers-sur-marne - le plessis-trévise,TRIP,FRENCH,Saint-Leu-d'Esserent,Caulnes,Villiers-sur-Marne - Le Plessis-Trévise
STT079647,Demain,NOT_TRIP,FRENCH,,,
STT059053,I need to travel from Saint-Clément - Laronxe to Sain-Bel,TRIP,ENGLISH,Saint-Clément - Laronxe,Sain-Bel,
STT004095,Ok *bruit* donc Feyzin vers Caudéran Mérignac,TRIP,FRENCH,Feyzin,Caudéran Mérignac,
STT038952,"Donc euh de Fouilloy a Dunkerque,",TRIP,FRENCH,Fouilloy,Dunkerque,
STT080022,Station,NOT_TRIP,FRENCH,,,
STT079928,Rennes me manque,NOT_TRIP,FRENCH,,,
STT046931,Bon alors de vanves - malakoff a arches,TRIP,FRENCH,Vanves - Malakoff,Arches,
STT041079,Le meilleur trajet de Les Quatre-Routes-du-Lot a Ustaritz Jatxou,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Ustaritz Jatxou,
STT001480,"Un p'tit train de Neuves-Maisons a Arengosse,",TRIP,FRENCH,Neuves-Maisons,Arengosse,
STT009816,La semaine prochaine de Belle-Isle - Bégard a Joncherey,TRIP,FRENCH,Belle-Isle - Bégard,Joncherey,
STT002483,Pardon de Questembert a Bedous s'il vous plait,TRIP,FRENCH,Questembert,Bedous,
STT040522,Hop genre Bidos genre a quoi Saint-Mathurin-sur-Loire,TRIP,FRENCH,Bidos,Saint-Mathurin-sur-Loire,
STT059977,whaT'S the bEst way From avord tO maRtigueS,TRIP,ENGLISH,Avord,Martigues,
STT055614,Je veux passer par L'Isthme pour aller de Luc-en-Diois a Obernai,TRIP,FRENCH,Luc-en-Diois,Obernai,L'Isthme
STT070843,Non,NOT_TRIP,FRENCH,,,
STT063747,Salida Plougonver llegada Thézy-Glimont,TRIP,SPANISH,Plougonver,Thézy-Glimont,
STT030756,Je voudrais euh enfin de Bretenoux - Biars a Anizy - Pinon,TRIP,FRENCH,Bretenoux - Biars,Anizy - Pinon,
STT016991,Aujourd'hui Égletons vers Olette - Canaveilles,TRIP,FRENCH,Égletons,Olette - Canaveilles,
STT089814,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT049432,Demain de Siorac-en-Périgord a Pau via Chevilly,TRIP,FRENCH,Siorac-en-Périgord,Pau,Chevilly
STT019418,[annonce] le meilleur trajet de landas a chindrieux,TRIP,FRENCH,Landas,Chindrieux,
STT063427,Salida Portets llegada Gien,TRIP,SPANISH,Portets,Gien,
STT040250,Euh un train de Laifour a Le Cateau-Cambrésis,TRIP,FRENCH,Laifour,Le Cateau-Cambrésis,
STT031494,J'aimerais aller de Vitré a Bièvres,TRIP,FRENCH,Vitré,Bièvres,
STT044446,Je dois aller de Le Quesnoy a Mulhouse-Dornach (Tram/Train),TRIP,FRENCH,Le Quesnoy,Mulhouse-Dornach (Tram/Train),
STT096868,[bruit],UNKNOWN,UNKNOWN,,,
STT050880,genre Genre Dommartin - Lissieu Marlieux - Châtillon Lancey,TRIP,FRENCH,Dommartin - Lissieu,Lancey,Marlieux - Châtillon
STT049426,De Saint-Louis La Chaussée a Surdon via ben Évian-les-Bains,TRIP,FRENCH,Saint-Louis La Chaussée,Surdon,Évian-les-Bains
STT007100,Moi c'est Pontchâteau Saint-Aulaire,TRIP,FRENCH,Pontchâteau,Saint-Aulaire,
STT074665,c'est nul,NOT_TRIP,FRENCH,,,
STT020900,En gros Saint-Hilaire-de-Chaléons a La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,FRENCH,Saint-Hilaire-de-Chaléons,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
STT012963,J'ai besoin d'aller de Diemeringen a Lacelle,TRIP,FRENCH,Diemeringen,Lacelle,
STT047510,J'veux y aller de Vitrolles Aéroport Marseille Provence a Albi Madeleine,TRIP,FRENCH,Vitrolles Aéroport Marseille Provence,Albi Madeleine,
STT074007,tu fais Quoi,NOT_TRIP,FRENCH,,,
STT035196,Le prochain pour Saint-Victor-l'Abbaye,TRIP,FRENCH,,Saint-Victor-l'Abbaye,
STT017941,un euh train voila de givet a enfin évry val de seine,TRIP,FRENCH,Givet,Évry Val de Seine,
STT045543,Le meilleur trajet de Ingrandes-Le Fresne-sur-Loire a Rocamadour - Padirac,TRIP,FRENCH,Ingrandes-Le Fresne-sur-Loire,Rocamadour - Padirac,
STT038482,Comment aller de Les Quatre-Routes-du-Lot a Brélidy - Plouëc ,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Brélidy - Plouëc,
STT079047,Un billet,NOT_TRIP,FRENCH,,,
STT014666,Lundi [???] de Combourg alors à en fait Baisieux,TRIP,FRENCH,Combourg,Baisieux,
STT098565,Je veux all...,UNKNOWN,UNKNOWN,,,
STT025649,On va a Montreuil-sur-Thérain,TRIP,FRENCH,,Montreuil-sur-Thérain,
STT084022,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT025784,Ce week-end Rothau Bertry,TRIP,FRENCH,Rothau,Bertry,
STT004297,Je veux rejoindre Audruicq,TRIP,FRENCH,,Audruicq,
STT083242,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT071187,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT065563,Von hein Marlieux - Châtillon nach Achères Grand Cormier bitte,TRIP,GERMAN,Marlieux - Châtillon,Achères Grand Cormier,
STT089994,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT011770,daNs la mEsUre du pOssiBle audruicq flers,TRIP,FRENCH,Audruicq,Flers,
STT039481,Je voyage de Lons-le-Saunier a Basse-Ham,TRIP,FRENCH,Lons-le-Saunier,Basse-Ham,
STT005491,Nous on part de Valleroy - Moineville pour Souillac,TRIP,FRENCH,Valleroy - Moineville,Souillac,
STT039454,Allez hop de Les Pélerins a Albertville,TRIP,FRENCH,Les Pélerins,Albertville,
STT031741,J'aimerais bien aller de Vic-sur-Cère a Les Perrières,TRIP,FRENCH,Vic-sur-Cère,Les Perrières,
STT040784,Comment ca s'appelle euh Thomery,TRIP,FRENCH,Thomery,Ciry-le-Noble,
STT082846,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT046504,Hmm voyons Saint-Sébastien a Remise à Jorelle ---,TRIP,FRENCH,Saint-Sébastien,Remise à Jorelle,
STT016337,Je veux rejoindre Nozières - Brignon,TRIP,FRENCH,,Nozières - Brignon,
STT028433,Je vais voir ma famille a Bueil de Vaucresson,TRIP,FRENCH,Vaucresson,Bueil,
STT000817,Pour let travail je dois allez de villeneuve-sur-allier a magneux - courlandon,TRIP,FRENCH,Villeneuve-sur-Allier,Magneux - Courlandon,
STT046891,Donc alors euh de la ferté-bernard a quoi sérifontaine,TRIP,FRENCH,La Ferté-Bernard,Sérifontaine,
STT017711,"Bon ben Dourdan Saint-Denis-lès-Martel, alors",TRIP,FRENCH,Dourdan,Saint-Denis-lès-Martel,
STT058693,Book a ticket from Aubergenville Élisabethville to Saumur,TRIP,ENGLISH,Aubergenville Élisabethville,Saumur,
STT074631,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
STT030927,Urgence a Châteauneuf - Bujaleuf de La Grave d'Ambarès,TRIP,FRENCH,La Grave d'Ambarès,Châteauneuf - Bujaleuf,
STT006029,Voila voila de Saint-Pierre-des-Corps a Arleux.,TRIP,FRENCH,Saint-Pierre-des-Corps,Arleux,
STT023122,Par où passer bon de Nomain a Neuves-Maisons,TRIP,FRENCH,Nomain,Neuves-Maisons,
STT029950,Excusez-moi de Dettwiller a Morez,TRIP,FRENCH,Dettwiller,Morez,
STT096500,blablabla,UNKNOWN,UNKNOWN,,,
STT014696,vite un traN de luzy hum a Le haVre-graville,TRIP,FRENCH,Luzy,Le Havre-Graville,
STT022123,quel ter de antibes à neussargues,TRIP,FRENCH,Antibes,Neussargues,
STT081126,Le train est en retard,NOT_TRIP,FRENCH,,,
STT097301,mmmmm,UNKNOWN,UNKNOWN,,,
STT022617,Vite fait Boulouris sur Mer Coudekerque-Branche,TRIP,FRENCH,Boulouris sur Mer,Coudekerque-Branche,
STT031091,Pour moi c'est Pont-Saint-Esprit a Sermaise,TRIP,FRENCH,Pont-Saint-Esprit,Sermaise,
STT011764,Quel TGV de Noisy-le-Roi a Briare,TRIP,FRENCH,Noisy-le-Roi,Briare,
STT055090,Je voudrais aller de Melun a Gap en passant par Le Croisic,TRIP,FRENCH,Melun,Gap,Le Croisic
STT047347,Wesh Saint-André-de-Cubzac a Voiron,TRIP,FRENCH,Saint-André-de-Cubzac,Voiron,
STT073925,J'habite à Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT032730,Direction Gournay - Ferrières ouais au depart bah de Villeneuve-la-Comtesse,TRIP,FRENCH,Villeneuve-la-Comtesse,Gournay - Ferrières,
STT026709,Putain faut y aller de Saint-André-lez-Lille a Pont-du-Château,TRIP,FRENCH,Saint-André-lez-Lille,Pont-du-Château,
STT079036,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT031083,Pretndre le traein de coi Pehhoët a Makhecoul,TRIP,FRENCH,Penhoët,Machecoul,
STT005503,ca s'rait bien d'aller... de strasbourg roethig a annecy,TRIP,FRENCH,Strasbourg Roethig,Annecy,
STT092665,Good morning,NOT_TRIP,ENGLISH,,,
STT064827,Necesito ir de neuilly-lès-dijon a orléans,TRIP,SPANISH,Neuilly-lès-Dijon,Orléans,
STT093599,Por favor,NOT_TRIP,SPANISH,,,
STT062619,I need to go from Briançon to Conflans-Sainte-Honorine passing through Poissy,TRIP,ENGLISH,Briançon,Conflans-Sainte-Honorine,Poissy
STT048134,Genre Mont-Dauphin - Guillestre Épinay-sur-Seine Landébia,TRIP,FRENCH,Mont-Dauphin - Guillestre,Landébia,Épinay-sur-Seine
STT041265,Auriez-vous voila un quoi train de La Wantzenau a en fait Breitenbach,TRIP,FRENCH,La Wantzenau,Breitenbach,
STT053956,Aller de La Forest-Landerneau a Picon Busserine avec un arret a Selles-Saint-Denis,TRIP,FRENCH,La Forest-Landerneau,Picon Busserine,Selles-Saint-Denis
STT039590,Urgent tu vois de Joigny a hum Saint-Cyr-l'École,TRIP,FRENCH,Joigny,Saint-Cyr-l'École,
STT071657,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT096690,blablabla,UNKNOWN,UNKNOWN,,,
STT086705,Gare,NOT_TRIP,FRENCH,,,
STT016942,Excusez-moi de Foucart - Alvimare a Bourron-Marlotte - Grez,TRIP,FRENCH,Foucart - Alvimare,Bourron-Marlotte - Grez,
STT022647,"Prendre le, train de Puybrun a Leval",TRIP,FRENCH,Puybrun,Leval,
STT070288,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT004777,Bon bon Le Cateau-Cambrésis Voivres-lès-le-Mans,TRIP,FRENCH,Le Cateau-Cambrésis,Voivres-lès-le-Mans,
STT019854,Quel TER de Remy a Les Cauquillous,TRIP,FRENCH,Remy,Les Cauquillous,
STT014561,Faut ce j'aille a Vielmur-sur-Agout,TRIP,FRENCH,,Vielmur-sur-Agout,
STT051313,De Le Pallet vers Sens avec correspondance a Pont-du-Casse,TRIP,FRENCH,Le Pallet,Sens,Pont-du-Casse
STT058935,Can i get a train from faulquemont to brétigny-sur-orge,TRIP,ENGLISH,Faulquemont,Brétigny-sur-Orge,
STT043905,Comment aller de Champagne-Ardenne TGV a Anchamps,TRIP,FRENCH,Champagne-Ardenne TGV,Anchamps,
STT020305,saint-amand-montroNd hUm - orvAl bah diRectiOn pompey,TRIP,FRENCH,Saint-Amand-Montrond - Orval,Pompey,
STT066529,Gibt es einen Zug von Brignais nach Hazebrouck...,TRIP,GERMAN,Brignais,Hazebrouck,
STT040322,Vierzon Forges s'il vous plait,TRIP,FRENCH,,Vierzon Forges,
STT037326,Comment aller de Oyonnax a Le Pouliguen,TRIP,FRENCH,Oyonnax,Le Pouliguen,
STT088802,Destination,NOT_TRIP,FRENCH,,,
STT011472,Je voyage de Froncles Buxières a Muizon,TRIP,FRENCH,Froncles Buxières,Muizon,
STT076790,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT080550,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT072203,Peut-etre,NOT_TRIP,FRENCH,,,
STT018713,Bon bref de Belloy - Saint-Martin a Souillac,TRIP,FRENCH,Belloy - Saint-Martin,Souillac,
STT078642,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT089753,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT060154,Book a ticket from Poliénas to Gourland,TRIP,ENGLISH,Poliénas,Gourland,
STT012903,Pour moi c'est Apach a La Rochelle Porte Dauphine,TRIP,FRENCH,Apach,La Rochelle Porte Dauphine,
STT049944,En gros Albert a Avranches via Err,TRIP,FRENCH,Albert,Avranches,Err
STT077562,"Bonne ouais, soiree",NOT_TRIP,FRENCH,,,
