sentence_id,sentence,intent,language,departure,destination,intermediate
STT093241,No entiendo,NOT_TRIP,SPANISH,,,
STT048755,De Le Puy-en-Velay a voila Châtelaillon-Plage en passant par par Écouché,TRIP,FRENCH,Le Puy-en-Velay,Châtelaillon-Plage,Écouché
STT087141,A quelle voie,NOT_TRIP,FRENCH,,,
STT090559,Hi,NOT_TRIP,ENGLISH,,,
STT008880,"Du coup La Valbonne vers, Rocamadour - Padirac",TRIP,FRENCH,La Valbonne,Rocamadour - Padirac,
STT031705,Rdv medical a Fourqueux - Bel-Air de Galuzot,TRIP,FRENCH,Galuzot,Fourqueux - Bel-Air,
STT071463,Le train est en retard,NOT_TRIP,FRENCH,,,
STT028548,Tez pour hum La Ciotat antfin - ben Ceyreste,TRIP,FRENCH,,La Ciotat - Ceyreste,
STT069870,*bruit* Un ticket from Vulaines-sur-Seine - Samoreau to Loison-sous-Lens,TRIP,UNKNOWN,Vulaines-sur-Seine - Samoreau,Loison-sous-Lens,
STT010742,"Bordel je dois aller de Assier, a Saint-Jodard",TRIP,FRENCH,Assier,Saint-Jodard,
STT085721,Je veux aller,NOT_TRIP,FRENCH,,,
STT037057,Cordialement donc de Albigny - Neuville a Abancourt,TRIP,FRENCH,Albigny - Neuville,Abancourt,
STT035656,Pendant les fetes de cuinchy a guignicourt,TRIP,FRENCH,Cuinchy,Guignicourt,
STT032121,C'est euh de Saint-Lothain a Châtelaillon-Plage,TRIP,FRENCH,Saint-Lothain,Châtelaillon-Plage,
STT034384,Bon bref de Angerville a Ormoy-Villers,TRIP,FRENCH,Angerville,Ormoy-Villers,
STT048323,Ben hum Pleudihen-sur-Rance puis Russ hmm [bruit] Hersbach tu vois puis Heiligenberg - Mollkirch...,TRIP,FRENCH,Pleudihen-sur-Rance,Heiligenberg - Mollkirch,Russ Hersbach
STT021138,Tiens Bully - Grenay vers Châtel-Censoir,TRIP,FRENCH,Bully - Grenay,Châtel-Censoir,
STT038104,Ouais donc Châteauneuf-sur-Charente a Aiguebelle,TRIP,FRENCH,Châteauneuf-sur-Charente,Aiguebelle,
STT015018,"Dans la metsure du possible Ostricourt Longecourt-en-Plene,",TRIP,FRENCH,Ostricourt,Longecourt-en-Plaine,
STT068348,Treno da Saint-Hilaire-de-Riez à Macau ---,TRIP,ITALIAN,Saint-Hilaire-de-Riez,Macau,
STT054585,Bonjour je voudrais aller de Le Cendre - Orcet a Dambach-la-Ville en passant par Orry-la-Ville - Coye,TRIP,FRENCH,Le Cendre - Orcet,Dambach-la-Ville,Orry-la-Ville - Coye
STT069674,Train de Pont de Lignon to Chalon-sur-Saône,TRIP,UNKNOWN,Pont de Lignon,Chalon-sur-Saône,
STT094426,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT023173,Je file de Villedieu-les-Poêles a Lozanne,TRIP,FRENCH,Villedieu-les-Poêles,Lozanne,
STT033654,Rdv medical a Nanterre La Folie de Lus-la-Croix-Haute,TRIP,FRENCH,Lus-la-Croix-Haute,Nanterre La Folie,
STT079342,Train,NOT_TRIP,FRENCH,,,
STT048934,De bon Caudrot a La genre Wantzenau via donc Agen,TRIP,FRENCH,Caudrot,La Wantzenau,Agen
STT078788,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT010441,Direction Aulnay-sous-Bois au depart de Château-l'Évêque,TRIP,FRENCH,Château-l'Évêque,Aulnay-sous-Bois,
STT026291,"Euh Je... je voudrais aller de Sin-le-Noble, a Saint-Saviol",TRIP,FRENCH,Sin-le-Noble,Saint-Saviol,
STT095636,Billet pour...,UNKNOWN,UNKNOWN,,,
STT023116,Un train de Roquesérière - Buzet a Pont-d'Ain,TRIP,FRENCH,Roquesérière - Buzet,Pont-d'Ain,
STT071043,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT048472,Comment allez de Vaucellec a Chaponost en passant par Wilwisheim,TRIP,FRENCH,Vaucelles,Chaponost,Wilwisheim
STT061639,i want a trAin from maSsiac - bleSLE TO livry-suR-seIne [static],TRIP,ENGLISH,Massiac - Blesle,Livry-sur-Seine,
STT066501,Ein Ticket von La Gorp nach Lacourtensourt,TRIP,GERMAN,La Gorp,Lacourtensourt,
STT016484,Deplacement voila pro hein Chevrières genre Saint-André-de-Cubzac,TRIP,FRENCH,Chevrières,Saint-André-de-Cubzac,
STT099073,nanana,UNKNOWN,UNKNOWN,,,
STT023193,Partir de Uchaud pour Viviers-du-Lac,TRIP,FRENCH,Uchaud,Viviers-du-Lac,
STT007076,C'est possible possible Saint-Martin-le-Beau Les Églisottes-et-Chalaures,TRIP,FRENCH,Saint-Martin-le-Beau,Les Églisottes-et-Chalaures,
STT071816,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT087215,Qui es-tu,NOT_TRIP,FRENCH,,,
STT051729,S'il vous plait de Feuquerolles a Mazamet via Montfort-sur-Meu,TRIP,FRENCH,Feuquerolles,Mazamet,Montfort-sur-Meu
STT065902,Nach Thonon-les-Bains von Saint-Fons,TRIP,GERMAN,Saint-Fons,Thonon-les-Bains,
STT058854,I want à train from Arnèke [annonce] to Rennes,TRIP,ENGLISH,Arnèke,Rennes,
STT089851,De rien,NOT_TRIP,FRENCH,,,
STT048471,J'aimerais passer par Pavilly pour aller de Laillé a Montbrison,TRIP,FRENCH,Laillé,Montbrison,Pavilly
STT087985,"Ou, attendre le train",NOT_TRIP,FRENCH,,,
STT088440,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT004341,Du coup Les Martres-de-Veyre vers Pierrefitte - Stains,TRIP,FRENCH,Les Martres-de-Veyre,Pierrefitte - Stains,
STT057793,How do I get from Preignac to Argelès-sur-Mer,TRIP,ENGLISH,Preignac,Argelès-sur-Mer,
STT022421,Juste Chindrieux Moulis - Listrac,TRIP,FRENCH,Chindrieux,Moulis - Listrac,
STT072086,Hey,NOT_TRIP,FRENCH,,,
STT043208,Quoi qu'il en soit Messac - Guipry a Obermodern-Zutzendorf,TRIP,FRENCH,Messac - Guipry,Obermodern-Zutzendorf,
STT002466,Je voudrais me rendre a Musée d'Orsay depuis Saint-Étienne Le Clapier,TRIP,FRENCH,Saint-Étienne Le Clapier,Musée d'Orsay,
STT090240,Thank you,NOT_TRIP,ENGLISH,,,
STT011829,Je me rends a Valenciennes depuis Pessac Alouette,TRIP,FRENCH,Pessac Alouette,Valenciennes,
STT022665,tU vois je VeUx aLler de lonGueaU a pierrefitTe - staIns,TRIP,FRENCH,Longueau,Pierrefitte - Stains,
STT016884,Allez La Trinité Victor Saint-Étienne Bellevue,TRIP,FRENCH,La Trinité Victor,Saint-Étienne Bellevue,
STT031336,Je voudrais aller a Montbizot,TRIP,FRENCH,,Montbizot,
STT055502,Demain de La Jonchère-Saint-Maurice a Ruminghem via Saône,TRIP,FRENCH,La Jonchère-Saint-Maurice,Ruminghem,Saône
STT038669,J'veux y aller de Saint-Germain-sur-Ille a Bernay,TRIP,FRENCH,Saint-Germain-sur-Ille,Bernay,
STT025597,Je vais a Sainte-Eulalie - Carbon-Blanc depuis Jœuf,TRIP,FRENCH,Jœuf,Sainte-Eulalie - Carbon-Blanc,
STT073341,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT088049,Je pars,NOT_TRIP,FRENCH,,,
STT041667,Quoi qu'il en soit Port-Vendres a Plouharnel - Carnac,TRIP,FRENCH,Port-Vendres,Plouharnel - Carnac,
STT073583,Salut,NOT_TRIP,FRENCH,,,
STT005635,N'importe quel train pour Clamart,TRIP,FRENCH,,Clamart,
STT021774,Oui en fait oui Morcenx hum a Villepinte,TRIP,FRENCH,Morcenx,Villepinte,
STT009270,Enfin bref Pointe de grave Grave Montargis,TRIP,FRENCH,Pointe de Grave,Montargis,
STT007382,Le prochaIn pour loos lez LIlle,TRIP,FRENCH,,Loos lez Lille,
STT023476,De sous le bois a bonnemain,TRIP,FRENCH,Sous le Bois,Bonnemain,
STT006344,Faut qu'j'aislle de Aulnay-sous-Bois a Landivisiau,TRIP,FRENCH,Aulnay-sous-Bois,Landivisiau,
STT089400,Partir,NOT_TRIP,FRENCH,,,
STT072500,Nancy et ma soeur,NOT_TRIP,FRENCH,,,
STT062396,Marly-le-Roi then Tours then Ygos-Saint-Saturnin,TRIP,ENGLISH,Marly-le-Roi,Ygos-Saint-Saturnin,Tours
STT098207,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT025815,A destination de Givors,TRIP,FRENCH,,Givors,
STT045846,Donc euh de Boran-sur-Oise a Ponthierry - Pringy,TRIP,FRENCH,Boran-sur-Oise,Ponthierry - Pringy,
STT023564,Siouplait de Heilles [annonce] - Mouchy a Boutigny-sur-Essonne,TRIP,FRENCH,Heilles - Mouchy,Boutigny-sur-Essonne,
STT062941,I hum want to go from Remise à Jorelle to Montbarrey through Beynes,TRIP,ENGLISH,Remise à Jorelle,Montbarrey,Beynes
STT095039,mmmmm,UNKNOWN,UNKNOWN,,,
STT046557,En direction de Jarrie - Vizille,TRIP,FRENCH,,Jarrie - Vizille,
STT077902,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT068850,Vorrei andare da Carnoët [bruit] - Locarn a La Teste-de-Buch via Nort-sur-Erdre,TRIP,ITALIAN,Carnoët - Locarn,La Teste-de-Buch,Nort-sur-Erdre
STT054291,Hmm Landaul - Mendon puis euh Saint-Léger-sur-Dheune puis Avesnes-sur-Helpe,TRIP,FRENCH,Landaul - Mendon,Avesnes-sur-Helpe,Saint-Léger-sur-Dheune
STT046468,Hmm voyons Oudon a Hundleing,TRIP,FRENCH,Oudon,Hundling,
STT009964,cap Sur esvres Sur indre.,TRIP,FRENCH,,Esvres sur Indre,
STT029791,Comment aller de Le Vauriat a Fourchambault ?,TRIP,FRENCH,Le Vauriat,Fourchambault,
STT040427,Ok dondc Tournus vers Gretz-Armetnvilliers,TRIP,FRENCH,Tournus,Gretz-Armainvilliers,
STT023615,Je vais a Épluches,TRIP,FRENCH,,Épluches,
STT004074,je voudrais reseRver dE mazAmet a vis à marlEs,TRIP,FRENCH,Mazamet,Vis à Marles,
STT042308,Y'a moyen d'aller de Achiet-le-Grand a Saint-Béron - La Bridoire,TRIP,FRENCH,Achiet-le-Grand,Saint-Béron - La Bridoire,
STT008890,Par ou passer de [annonce] Le Mans a Domfront-en-Champagne,TRIP,FRENCH,Le Mans,Domfront-en-Champagne,
STT024480,"Me rendre de Sedan a Longroy - Gamaches,",TRIP,FRENCH,Sedan,Longroy - Gamaches,
STT003806,Auriez-vous donc un train de Retiers a Maurois,TRIP,FRENCH,Retiers,Maurois,
STT065695,Fahrt von Champagné nach Mazingarbe,TRIP,GERMAN,Champagné,Mazingarbe,
STT060675,How do I get from Aiguebelle quoi to Belleville ben sur en fait Sâone,TRIP,ENGLISH,Aiguebelle,Belleville sur Sâone,
STT058135,I want to go phrom La Rivière de Mansac voila to Aigueperse,TRIP,ENGLISH,La Rivière de Mansac,Aigueperse,
STT000082,N'importe quel train pour Gretz-Armainvilliers,TRIP,FRENCH,,Gretz-Armainvilliers,
STT047628,Train de Biarritz a Raedersheim passant par Tarascon-sur-Ariège,TRIP,FRENCH,Biarritz,Raedersheim,Tarascon-sur-Ariège
STT012664,Euh en quoi quoi fait quoi de Paris ouais Saint-Lazare a La Teste-de-Buch,TRIP,FRENCH,Paris Saint-Lazare,La Teste-de-Buch,
STT003137,Cordialement de Le Burg a Anché - Voulon,TRIP,FRENCH,Le Burg,Anché - Voulon,
STT091033,What time is it,NOT_TRIP,ENGLISH,,,
STT096252,*bruit*,UNKNOWN,UNKNOWN,,,
STT011300,Bordel je dois aller... de Montbéliard a Aytré Plage,TRIP,FRENCH,Montbéliard,Aytré Plage,
STT039829,"Quel TER, from Damiatte - Saint-Paul a Péreire - Levallois",TRIP,FRENCH,Damiatte - Saint-Paul,Péreire - Levallois,
STT023361,Là semaine prochaine de Creil a Belvezet,TRIP,FRENCH,Creil,Belvezet,
STT095711,Billet pour...,UNKNOWN,UNKNOWN,,,
STT010952,"Donc, voila euh de Foëcy a Libourne",TRIP,FRENCH,Foëcy,Libourne,
STT029446,Euh billet Évry Val de Seine Guillerval,TRIP,FRENCH,Évry Val de Seine,Guillerval,
STT030632,Euh je voudrais aller de Cramoisy a La Borne Blanche,TRIP,FRENCH,Cramoisy,La Borne Blanche,
STT020134,J'ai une reunion a Sarreinsming depuis Aubiat,TRIP,FRENCH,Aubiat,Sarreinsming,
STT057253,Bauvin - Provin to Saint-Mammès [musique] please,TRIP,ENGLISH,Bauvin - Provin,Saint-Mammès,
STT044642,pOurriez-vous me trouver uN train de GéneLaRD a chaBEneT,TRIP,FRENCH,Génelard,Chabenet,
STT089116,TGV,NOT_TRIP,FRENCH,,,
STT070713,Reservation,NOT_TRIP,FRENCH,,,
STT095276,... et voila,UNKNOWN,UNKNOWN,,,
STT033727,Je voyage de Cravant - Bazarnes a Machilly,TRIP,FRENCH,Cravant - Bazarnes,Machilly,
STT057979,I want to go from Clermont-Ferrand to Corbeil-Essonnes,TRIP,ENGLISH,Clermont-Ferrand,Corbeil-Essonnes,
STT030113,A quelle heure le train de Calonne-Ricouart a Porte de Clichy,TRIP,FRENCH,Calonne-Ricouart,Porte de Clichy,
STT048414,Je voudrais aller de ben Saint-Ouen-l'Aumône Liesse a enfin Mignaloux - Nouaillé en ouais passant par Bourg-en-Bresse,TRIP,FRENCH,Saint-Ouen-l'Aumône Liesse,Mignaloux - Nouaillé,Bourg-en-Bresse
STT067852,Moult - Argences nach Habsheim mit Halt in Folligny,TRIP,GERMAN,Moult - Argences,Habsheim,Folligny
STT098853,Thanks for watching,UNKNOWN,UNKNOWN,,,
STT003121,Vous avez quoi entre Vire et Montréjeau - Gourdan-Polignan,TRIP,FRENCH,Vire,Montréjeau - Gourdan-Polignan,
STT034837,"Faut qu'j'aille de Courbevoie a Varangéville -, Saint-Nicolas",TRIP,FRENCH,Courbevoie,Varangéville - Saint-Nicolas,
STT096335,blablabla,UNKNOWN,UNKNOWN,,,
STT010044,Je me casse de Villefranque pour Le Chénay Gagny,TRIP,FRENCH,Villefranque,Le Chénay Gagny,
STT012468,De Daours jusqu'a Épernon,TRIP,FRENCH,Daours,Épernon,
STT035918,Direct Mourmelon-le-Petit.,TRIP,FRENCH,,Mourmelon-le-Petit,
STT073296,Le train est annule,NOT_TRIP,FRENCH,,,
STT099802,@#$%,UNKNOWN,UNKNOWN,,,
STT092418,Good morning,NOT_TRIP,ENGLISH,,,
STT045721,Retour a Ascq depuis Nerpuy,TRIP,FRENCH,Nerpuy,Ascq,
STT061278,I need a ticket from La Ferté-Bernard to Champ de Mars Tour Eiffel,TRIP,ENGLISH,La Ferté-Bernard,Champ de Mars Tour Eiffel,
STT056043,getting FrOM le cendre - oRcet to là guerche-sur-l'auboiS,TRIP,ENGLISH,Le Cendre - Orcet,La Guerche-sur-l'Aubois,
STT065108,Como llego de Issé a Brion - Montréal-la-Cluse,TRIP,SPANISH,Issé,Brion - Montréal-la-Cluse,
STT050870,"Je pars de Sevran Beaudottes, je passe par Saint-Martin-de-Crau et j'arrive a Saint-Roch",TRIP,FRENCH,Sevran Beaudottes,Saint-Roch,Saint-Martin-de-Crau
STT063351,Reservar de Péreire - Levallois a Brétigny-sur-Orge,TRIP,SPANISH,Péreire - Levallois,Brétigny-sur-Orge,
STT087084,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT030203,De hum Épinay-sur-Seine a en fait La en fait Ménitré,TRIP,FRENCH,Épinay-sur-Seine,La Ménitré,
STT089031,Pas grand chose,NOT_TRIP,FRENCH,,,
STT012979,Je file de Saint-Piat a Rothau,TRIP,FRENCH,Saint-Piat,Rothau,
STT029874,Euh un train de Donjeux a Gunsbach - Griesbach,TRIP,FRENCH,Donjeux,Gunsbach - Griesbach,
STT053513,C'est possible de passer par Saales pour aller de Bussière-Galant a Clères,TRIP,FRENCH,Bussière-Galant,Clères,Saales
STT031129,Intercites pour Givet,TRIP,FRENCH,,Givet,
STT031655,Bon alors de montrabé a saint-laurent-de-la-prée - fouras,TRIP,FRENCH,Montrabé,Saint-Laurent-de-la-Prée - Fouras,
STT046242,Je souhaiterais me rendre de Ballan-Miré a Lacapelle-Viescamp,TRIP,FRENCH,Ballan-Miré,Lacapelle-Viescamp,
STT027838,J'aimerais aller de Châteaubriant a Le Verdon-sur-Mer,TRIP,FRENCH,Châteaubriant,Le Verdon-sur-Mer,
STT031165,Dis donc Orgon a Juziers,TRIP,FRENCH,Orgon,Juziers,
STT034666,Je file a Les Fontinettes,TRIP,FRENCH,,Les Fontinettes,
STT009591,comment allez de rochy-condé a morlaix,TRIP,FRENCH,Rochy-Condé,Morlaix,
STT031592,Bonne journee et de Wambaix a Balagny Saint-Épin,TRIP,FRENCH,Wambaix,Balagny Saint-Épin,
STT006903,Direct Blangy-sur-Bresle,TRIP,FRENCH,,Blangy-sur-Bresle,
STT048801,De Audun-le-Roman vers Tournan-en-Brie avec correspondance a Vidauban,TRIP,FRENCH,Audun-le-Roman,Tournan-en-Brie,Vidauban
STT013475,Je vais a Steenbecque,TRIP,FRENCH,,Steenbecque,
STT007243,Partir de Milhac-d'Auberoche vers Port-Sainte-Marie,TRIP,FRENCH,Milhac-d'Auberoche,Port-Sainte-Marie,
STT035098,Faut que j'aille de Le Dorat a Villefranche - Vernet-les-Bains,TRIP,FRENCH,Le Dorat,Villefranche - Vernet-les-Bains,
STT080047,Wifi gratuit [coupure],NOT_TRIP,FRENCH,,,
STT064988,Viaje de Saint-Cyprien Arènes a Saint-Martin d'Étampes,TRIP,SPANISH,Saint-Cyprien Arènes,Saint-Martin d'Étampes,
STT071507,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT041309,Yo Les Cauquillous Renescure,TRIP,FRENCH,Les Cauquillous,Renescure,
STT038682,TER pour La Guierche,TRIP,FRENCH,,La Guierche,
STT050051,Pour le travail Égly a Saint-Patrice en passant par Clamecy,TRIP,FRENCH,Égly,Saint-Patrice,Clamecy
STT083670,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT073183,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT051949,Billet Ollioules - Sanary-sur-Mer Pouzauges via [musique] Lons-le-Saunier,TRIP,FRENCH,Ollioules - Sanary-sur-Mer,Pouzauges,Lons-le-Saunier
STT023795,Voila voila de Champ de Courses d'Enghien a Carnoles,TRIP,FRENCH,Champ de Courses d'Enghien,Carnoles,
STT042899,Depart de Les Houches arrivee a Cormeilles-en-Parisis,TRIP,FRENCH,Les Houches,Cormeilles-en-Parisis,
STT085466,Tu es une IA,NOT_TRIP,FRENCH,,,
STT043258,Bonjour un billet de Boussay - La Bruffière a Lancey s'il vous plait,TRIP,FRENCH,Boussay - La Bruffière,Lancey,
STT059242,Going to Valence from Septèmes-les-Vallons,TRIP,ENGLISH,Septèmes-les-Vallons,Valence,
STT001706,Je dois aller de Anor a Chambéry - Challes-les-Eaux,TRIP,FRENCH,Anor,Chambéry - Challes-les-Eaux,
STT091452,how how doEss This worqu,NOT_TRIP,ENGLISH,,,
STT093142,Adios,NOT_TRIP,SPANISH,,,
STT008834,Euh attendez Chenonceaux a Dol-de-Bretagne,TRIP,FRENCH,Chenonceaux,Dol-de-Bretagne,
STT051395,Bonjour je voudrais aller de Arnèke a Massy - Palaiseau en passant par Cazères,TRIP,FRENCH,Arnèke,Massy - Palaiseau,Cazères
STT061704,One way from dordives to massérac,TRIP,ENGLISH,Dordives,Massérac,
STT098217,...,UNKNOWN,UNKNOWN,,,
STT056291,Sous-titres par la communaute. How do I gett from Trilport to Vandôme,TRIP,ENGLISH,Trilport,Vendôme,
STT034700,Donc donc Vaux-sur-Seine vers La Croix de Méan,TRIP,FRENCH,Vaux-sur-Seine,La Croix de Méan,
STT037865,... je souHaiterait me Rendre de herrlisheim a vErsailLes rive Droite,TRIP,FRENCH,Herrlisheim,Versailles Rive Droite,
STT012317,comment ca s'appelle euh la loupe,TRIP,FRENCH,La Loupe,Diemeringen,
STT066101,ich Ich brauche eine Verbindung von Lunery nach Sèvres Rive Gauche,TRIP,GERMAN,Lunery,Sèvres Rive Gauche,
STT097988,Thanks for watching,UNKNOWN,UNKNOWN,,,
STT036836,N'importe quel train pour Pont-de-Buis,TRIP,FRENCH,,Pont-de-Buis,
STT058378,Take me from Chauny to Les Cauquillous,TRIP,ENGLISH,Chauny,Les Cauquillous,
STT042439,Vite un un train de Nouvion-sur-Meuse a Rosheim,TRIP,FRENCH,Nouvion-sur-Meuse,Rosheim,
STT027336,comment y aller de lingolsheim a hmm folligny,TRIP,FRENCH,Lingolsheim,Folligny,
STT097433,Visitez notre site web,UNKNOWN,UNKNOWN,,,
STT042761,Euh bon Lexos a Ailly-sur-Somme,TRIP,FRENCH,Lexos,Ailly-sur-Somme,
STT076619,Quel est ton [static] nom,NOT_TRIP,FRENCH,,,
STT080844,Vive le train,NOT_TRIP,FRENCH,,,
STT071867,Tu comprends,NOT_TRIP,FRENCH,,,
STT096560,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT076102,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT077512,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT087722,Ca va bien,NOT_TRIP,FRENCH,,,
STT040178,Je souhaiterais me rendre de Colombier-Fontaine a Massiac - Blesle,TRIP,FRENCH,Colombier-Fontaine,Massiac - Blesle,
STT045026,"Si possible de Saint-Martin du Touch a Saint-Julien -, Clénay",TRIP,FRENCH,Saint-Martin du Touch,Saint-Julien - Clénay,
STT083518,Help,NOT_TRIP,FRENCH,,,
STT096813,---,UNKNOWN,UNKNOWN,,,
STT087303,[musique] Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT070040,Destination,NOT_TRIP,FRENCH,,,
STT042704,Je voudrais aller a Bourg-Saint-Maurice,TRIP,FRENCH,,Bourg-Saint-Maurice,
STT018422,Bon bon Montauban-de-Bretagne Senozan,TRIP,FRENCH,Montauban-de-Bretagne,Senozan,
STT076398,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT006619,Excusez-moi de Sartrouville a Drap - Cantaron,TRIP,FRENCH,Sartrouville,Drap - Cantaron,
STT094708,Non capisco,NOT_TRIP,ITALIAN,,,
STT094264,Tschuss,NOT_TRIP,GERMAN,,,
STT069493,je wANt To go to ouRscamp,TRIP,UNKNOWN,,Ourscamp,
STT020973,Je file a Allée Royale,TRIP,FRENCH,,Allée Royale,
STT040564,Aujourd'hui Saint-Hilaire-de-Riez vers Avord,TRIP,FRENCH,Saint-Hilaire-de-Riez,Avord,
STT020246,voila voIlA dE dombasle-sur-meurthe a ersteiN Copyright 2024.,TRIP,FRENCH,Dombasle-sur-Meurthe,Erstein,
STT041668,"Bordel je dois, aller de saint-savinien a saint-nabord",TRIP,FRENCH,Saint-Savinien,Saint-Nabord,
STT052517,[annonce] De Miramas a Longueil-Sainte-Marie en ben passant par donc Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Miramas,Longueil-Sainte-Marie,Saint-Aigulin - La Roche-Chalais
STT072161,D'accord,NOT_TRIP,FRENCH,,,
STT075087,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT014087,Direction Précy-sur-Oise,TRIP,FRENCH,,Précy-sur-Oise,
STT085701,Reservation,NOT_TRIP,FRENCH,,,
STT004333,Demain de Fère-en-Tardenois a Caen,TRIP,FRENCH,Fère-en-Tardenois,Caen,
STT011307,Combien voila de temps de Saint-Béron - La Bridoire a La Grande-Paroisse,TRIP,FRENCH,Saint-Béron - La Bridoire,La Grande-Paroisse,
STT056521,Can I get a train from Taconnaz to La Hisse,TRIP,ENGLISH,Taconnaz,La Hisse,
STT090514,Thanks,NOT_TRIP,ENGLISH,,,
STT070027,Tu m'entends,NOT_TRIP,FRENCH,,,
STT020490,Moi [coupure] je vais a Herchies.,TRIP,FRENCH,,Herchies,
STT099906,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
STT036304,Business trip de Montendre a Anché - Voulon,TRIP,FRENCH,Montendre,Anché - Voulon,
STT061645,I need a ticket from Tenay - Hauteville to Mionnay,TRIP,ENGLISH,Tenay - Hauteville,Mionnay,
STT097100,[inaudible],UNKNOWN,UNKNOWN,,,
STT047630,Pour le travail Villeneuve-la-Comtesse a Saint-Martin-d'Oney en passant par Mouroux,TRIP,FRENCH,Villeneuve-la-Comtesse,Saint-Martin-d'Oney,Mouroux
STT054959,En gros Chilly-Mazarin a Porté-Puymorens via Juvisy-sur-Orge,TRIP,FRENCH,Chilly-Mazarin,Porté-Puymorens,Juvisy-sur-Orge
STT048909,Comment aller de Beaucaire a Roche-lez-Beaupré en passant par hmm Allée genre Royale,TRIP,FRENCH,Beaucaire,Roche-lez-Beaupré,Allée Royale
STT023787,Je vous remercie de Viarmes a Landerneau,TRIP,FRENCH,Viarmes,Landerneau,
STT029302,Pour le travail je dois aller de Givors Canal a Bagnols-sur-Cèze,TRIP,FRENCH,Givors Canal,Bagnols-sur-Cèze,
STT070025,C'est super,NOT_TRIP,FRENCH,,,
STT086641,Arriver,NOT_TRIP,FRENCH,,,
STT019213,Est-ce qu'il y a 1 euh train de maurois a sées,TRIP,FRENCH,Maurois,Sées,
STT034488,Ch'veux aller de Porlaix a Beuvrages.,TRIP,FRENCH,Morlaix,Beuvrages,
STT085104,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT048887,La Lohpe puis Boisseaux puis Sévérac,TRIP,FRENCH,La Loupe,Sévérac,Boisseaux
STT002026,Bordel je dois aller de Égletons a Étival-Clairefontaine,TRIP,FRENCH,Égletons,Étival-Clairefontaine,
STT091475,How does this work,NOT_TRIP,ENGLISH,,,
STT090411,Sorry,NOT_TRIP,ENGLISH,,,
STT016960,Direction Villenave-d'Ornon,TRIP,FRENCH,,Villenave-d'Ornon,
STT010938,Ce soir Oudon a Nançois - Tronville,TRIP,FRENCH,Oudon,Nançois - Tronville,
STT072985,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT084927,Comment ca va,NOT_TRIP,FRENCH,,,
STT068011,Mi serve un treno da Saint-Lô a Villiers-sur-Marne - Le Plessis-Trévise,TRIP,ITALIAN,Saint-Lô,Villiers-sur-Marne - Le Plessis-Trévise,
STT009712,Aller a Champagnole pour enfin les vacances de Strazeele,TRIP,FRENCH,Strazeele,Champagnole,
STT026698,Le moins cher de Abbaretz a Namps - Quevauvillers,TRIP,FRENCH,Abbaretz,Namps - Quevauvillers,
STT003349,De Limeray a Pont-d'Ain,TRIP,FRENCH,Limeray,Pont-d'Ain,
STT023227,De Luxé a Moret - Veneux-les-Sablons,TRIP,FRENCH,Luxé,Moret - Veneux-les-Sablons,
STT033028,Depart Longwy arrivee Ferrières - Fontenay,TRIP,FRENCH,Longwy,Ferrières - Fontenay,
STT023640,Depuis Châteauneuf-sur-Cher jusqu'a Baziège,TRIP,FRENCH,Châteauneuf-sur-Cher,Baziège,
STT042567,M'faut un train de Ruminghem a Amboise,TRIP,FRENCH,Ruminghem,Amboise,
STT068238,Da Meurchin a La Ferté-Alais per favore,TRIP,ITALIAN,Meurchin,La Ferté-Alais,
STT061448,I need to travel from Saint-Hilaire - Saint-Nazaire to La Mothe-Achard,TRIP,ENGLISH,Saint-Hilaire - Saint-Nazaire,La Mothe-Achard,
STT060551,Reserve from Conflans-Sainte-Honorine to Bugeat,TRIP,ENGLISH,Conflans-Sainte-Honorine,Bugeat,
STT069286,Je veux a train to Le Tréport - Mers-les-Bains,TRIP,UNKNOWN,,Le Tréport - Mers-les-Bains,
STT006060,Un train pour Val de Fontenay,TRIP,FRENCH,,Val de Fontenay,
STT046538,Vers bergues Bergues,TRIP,FRENCH,,Bergues,
STT073172,Je voyage,NOT_TRIP,FRENCH,,,
STT076777,Hello,NOT_TRIP,FRENCH,,,
