sentence_id,sentence,intent,language,departure,destination,intermediate
STT054168,Je voudrais euh de Moulin Galant a Marvejols via Saint-Pierre-de-Chignac,TRIP,FRENCH,Moulin Galant,Marvejols,Saint-Pierre-de-Chignac
STT000361,Comment dire euh Paris Montparnasse vers Marssac-sur-Tarn,TRIP,FRENCH,Paris Montparnasse,Marssac-sur-Tarn,
STT013573,je vais voir ma famille a chartrettes de pringy,TRIP,FRENCH,Pringy,Chartrettes,
STT097088,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT013327,Yo Aubigny-au-Bac L'Hermitage - Mordelles,TRIP,FRENCH,Aubigny-au-Bac,L'Hermitage - Mordelles,
STT085415,Pardon,NOT_TRIP,FRENCH,,,
STT001673,Cap sur Dormans,TRIP,FRENCH,,Dormans,
STT085120,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT075896,Excuse-moi,NOT_TRIP,FRENCH,,,
STT079980,genial,NOT_TRIP,FRENCH,,,
STT031074,Nous on part de Xertigny pour La Mothe-Saint-Héray,TRIP,FRENCH,Xertigny,La Mothe-Saint-Héray,
STT062311,Journey from Veynes Dévoluy to Sanry-sur-Nied with connection at Montargis,TRIP,ENGLISH,Veynes Dévoluy,Sanry-sur-Nied,Montargis
STT032575,Direction tacoignières - richebourg au depart de nuits-saint-georges,TRIP,FRENCH,Nuits-Saint-Georges,Tacoignières - Richebourg,
STT052362,S'il vous plait de Villeperdue a Vias via Montry - Condé,TRIP,FRENCH,Villeperdue,Vias,Montry - Condé
STT078413,Plus lentement,NOT_TRIP,FRENCH,,,
STT029292,je voudrais aller a la chapelle aulnay,TRIP,FRENCH,,La Chapelle Aulnay,
STT086905,Bonne soiree,NOT_TRIP,FRENCH,,,
STT091960,What time is it,NOT_TRIP,ENGLISH,,,
STT091490,What time is it,NOT_TRIP,ENGLISH,,,
STT025959,"Billet, Varetz Saint-Michel Notre-Dame",TRIP,FRENCH,Varetz,Saint-Michel Notre-Dame,
STT000436,Pour moi c'est Trie-Château a Perrignier,TRIP,FRENCH,Trie-Château,Perrignier,
STT077571,Un train,NOT_TRIP,FRENCH,,,
STT035816,bon ben la guerche-sur-l'aubois l'ariane la trinité alors,TRIP,FRENCH,La Guerche-sur-l'Aubois,L'Ariane La Trinité,
STT062634,Journey from Banassac - La Canourgue to Saint-Remy-en-l'Eau with connection at alors La Bassée - Violaines,TRIP,ENGLISH,Banassac - La Canourgue,Saint-Remy-en-l'Eau,La Bassée - Violaines
STT060894,Train from Toulon to Cassel,TRIP,ENGLISH,Toulon,Cassel,
STT027039,Euh billet marlieux - châtillon montereau,TRIP,FRENCH,Marlieux - Châtillon,Montereau,
STT052864,Y a-t-il un train de Bruges a Breitenbach via Survilliers - Fosses,TRIP,FRENCH,Bruges,Breitenbach,Survilliers - Fosses
STT047022,"Emmene moi a, Tours",TRIP,FRENCH,,Tours,
STT056465,Departing from Miniac-Morvan arriving at Saint-Étienne Le Clapier,TRIP,ENGLISH,Miniac-Morvan,Saint-Étienne Le Clapier,
STT036640,J'ai besoin d'aller de Saint-Cyr Les Lecques - La Cadière a Agde,TRIP,FRENCH,Saint-Cyr Les Lecques - La Cadière,Agde,
STT059864,Hello train from Argentière to Rothau,TRIP,ENGLISH,Argentière,Rothau,
STT047429,"Ok donc Sin-le-Noble vers Chamonix Aiguille du, Midi",TRIP,FRENCH,Sin-le-Noble,Chamonix Aiguille du Midi,
STT056762,Departure Monistrol-d'Allier arrival Pruniers-en-Sologne,TRIP,ENGLISH,Monistrol-d'Allier,Pruniers-en-Sologne,
STT099149,ab,UNKNOWN,UNKNOWN,,,
STT023604,je file de bauvin - provin a font-romeu-odeillo-via,TRIP,FRENCH,Bauvin - Provin,Font-Romeu-Odeillo-Via,
STT024655,Merci de me trouver un trajet de Limoges Montjovis a Lépin-le-Lac - La Bauche,TRIP,FRENCH,Limoges Montjovis,Lépin-le-Lac - La Bauche,
STT084473,Je suis perdu,NOT_TRIP,FRENCH,,,
STT071884,Destination,NOT_TRIP,FRENCH,,,
STT003347,Le prochain pour Périgueux,TRIP,FRENCH,,Périgueux,
STT005543,Ce soir Reichshoffen a Assat,TRIP,FRENCH,Reichshoffen,Assat,
STT052048,Genre Auvers-sur-Oise Saint-Ay La Ferté-Imbault,TRIP,FRENCH,Auvers-sur-Oise,La Ferté-Imbault,Saint-Ay
STT031523,C'est loin Dombasle-sur-Meurthe a La Défense Grande Arche RER E,TRIP,FRENCH,Dombasle-sur-Meurthe,La Défense Grande Arche RER E,
STT092036,Where is the exit,NOT_TRIP,ENGLISH,,,
STT086155,Albert bah et enfin mon ouais cousin,NOT_TRIP,FRENCH,,,
STT030492,Bon ben Saint-Laurent-du-Var Neuillé-Pont-Pierre alors,TRIP,FRENCH,Saint-Laurent-du-Var,Neuillé-Pont-Pierre,
STT059348,One way from Sévérac to Bergues,TRIP,ENGLISH,Sévérac,Bergues,
STT030352,Serait-il possible d'avoir un train de La Joux a Héricy,TRIP,FRENCH,La Joux,Héricy,
STT044543,De Dugny - La Courneuve T11 jusqu'a Talence Médoquine,TRIP,FRENCH,Dugny - La Courneuve T11,Talence Médoquine,
STT033501,"Urgence a Thiaville-sur-Meurthe de L'Estaque,",TRIP,FRENCH,L'Estaque,Thiaville-sur-Meurthe,
STT057100,Hello train from Pougues-les-Eaux to Saint-Aigulin - La Roche-Chalais,TRIP,ENGLISH,Pougues-les-Eaux,Saint-Aigulin - La Roche-Chalais,
STT073249,Un billet,NOT_TRIP,FRENCH,,,
STT072042,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT064333,Tren de Gazeran a Dannemarie,TRIP,SPANISH,Gazeran,Dannemarie,
STT023442,Faudrait que je parte de Lentilly pour Montlouis-sur-Loire,TRIP,FRENCH,Lentilly,Montlouis-sur-Loire,
STT035561,Lai prochain pour Ligugé,TRIP,FRENCH,,Ligugé,
STT063807,Necesito ir from Pontcharra - Saint-Forgrux a Valdahon,TRIP,SPANISH,Pontcharra - Saint-Forgeux,Valdahon,
STT035996,TGV pour Épluches,TRIP,FRENCH,,Épluches,
STT087355,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT085890,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT074408,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT086586,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT093559,Gracias,NOT_TRIP,SPANISH,,,
STT086704,Je veux aller,NOT_TRIP,FRENCH,,,
STT078496,j'ai perdu mon bilet,NOT_TRIP,FRENCH,,,
STT067048,Gibt es einen Zug von Saint-Antoine-du-Rocher nach Saint-Blaise-la-Roche Poutay,TRIP,GERMAN,Saint-Antoine-du-Rocher,Saint-Blaise-la-Roche Poutay,
STT079708,Let vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT041579,FendeuvresurBarse - Cordemais.,TRIP,FRENCH,Vendeuvre-sur-Barse,Cordemais,
STT048384,Ben Morez puis Drefféac puis Val de Fontenay,TRIP,FRENCH,Morez,Val de Fontenay,Drefféac
STT066160,"Nach, Crêches-sur-Saône von Bouthéon",TRIP,GERMAN,Bouthéon,Crêches-sur-Saône,
STT052466,Molsheim Taconnaz via Castillon-la-Bataille,TRIP,FRENCH,Molsheim,Taconnaz,Castillon-la-Bataille
STT003586,Jusqu'a Saint-Avrai - La Chambre,TRIP,FRENCH,,Saint-Avre - La Chambre,
STT056386,Round trip from Chemillé-en-Anjou to Busigny,TRIP,ENGLISH,Chemillé-en-Anjou,Busigny,
STT099902,   ,UNKNOWN,UNKNOWN,,,
STT055508,Demain de Anzeling a Wattignies - Templemars via Dombasle-sur-Meurthe,TRIP,FRENCH,Anzeling,Wattignies - Templemars,Dombasle-sur-Meurthe
STT060499,What's the best way from Agay to Plounérin,TRIP,ENGLISH,Agay,Plounérin,
STT099920,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT098306,a,UNKNOWN,UNKNOWN,,,
STT049438,jE voudRais alLer de pont de lignon a siorac-en-périgord eN passanT par mouans-sartoUx,TRIP,FRENCH,Pont de Lignon,Siorac-en-Périgord,Mouans-Sartoux
STT065467,Tren de Guérard - La Celle-sur-Morin a Donchery via Veigné,TRIP,SPANISH,Guérard - La Celle-sur-Morin,Donchery,Veigné
STT060878,How do i get from ranspach to aubigny-au-bac,TRIP,ENGLISH,Ranspach,Aubigny-au-Bac,
STT055592,C'est possible de passer par Chevillon pour aller de Pont de Dore a Quiberon,TRIP,FRENCH,Pont de Dore,Quiberon,Chevillon
STT037370,Formation a Suresnes Mont Valérien de Aumont-Aubrac,TRIP,FRENCH,Aumont-Aubrac,Suresnes Mont Valérien,
STT098343,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT027447,Depuis Oderen jusqu'a Lisière Pereire,TRIP,FRENCH,Oderen,Lisière Pereire,
STT016635,Il me faut un train de Annappes a Niort,TRIP,FRENCH,Annappes,Niort,
STT010482,"Ce week-end Sin-le-Noble, Jonchery-sur-Vesle",TRIP,FRENCH,Sin-le-Noble,Jonchery-sur-Vesle,
STT089044,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT053168,De Niort a Le Buet en passant par Jaunay-Clan,TRIP,FRENCH,Niort,Le Buet,Jaunay-Clan
STT006632,Cap sûr Aubergenville Élisabethville,TRIP,FRENCH,,Aubergenville Élisabethville,
STT084004,C'est nul,NOT_TRIP,FRENCH,,,
STT003959,J'ai une reunion a Éguzon-Chantôme depuis Sainte-Bazeille,TRIP,FRENCH,Sainte-Bazeille,Éguzon-Chantôme,
STT035415,Je veux me rendre a Labruguière en partant de Saint-Marcel,TRIP,FRENCH,Saint-Marcel,Labruguière,
STT056061,Going to Sierck-les-Bains from *bruit* Clamecy,TRIP,ENGLISH,Clamecy,Sierck-les-Bains,
STT077816,Je veux aller,NOT_TRIP,FRENCH,,,
STT014166,Bonne journee et de La Rochelle a Motteville,TRIP,FRENCH,La Rochelle,Motteville,
STT064486,Quiero ir de la jarrie a chaponost,TRIP,SPANISH,La Jarrie,Chaponost,
STT018432,Bref voila Clisson a Pouzauges,TRIP,FRENCH,Clisson,Pouzauges,
STT031583,Pardon de Colroy-Lubine a La Rochelle s'il vous plait,TRIP,FRENCH,Colroy-Lubine,La Rochelle,
STT013386,C'est bon Raismes a La Norville - Saint-Germain-lès-Arpajon,TRIP,FRENCH,Raismes,La Norville - Saint-Germain-lès-Arpajon,
STT010718,alLez hop de Dangé-saInt-roMaiN a marquixAnes,TRIP,FRENCH,Dangé-Saint-Romain,Marquixanes,
STT070625,Salut,NOT_TRIP,FRENCH,,,
STT014197,Ah Saint-Quentin-Fallavier vers Thaon,TRIP,FRENCH,Saint-Quentin-Fallavier,Thaon,
STT025976,Faut qu'j'aille de Blanquefort a Capvern,TRIP,FRENCH,Blanquefort,Capvern,
STT082592,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT078565,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT004925,Partir de Haluchère Batignolles pour Olonne-sur-Mer,TRIP,FRENCH,Haluchère Batignolles,Olonne-sur-Mer,
STT026482,Je dois aller de bigny a le toec,TRIP,FRENCH,Bigny,Le Toec,
STT004779,Comment aller de allée de la tour rendez-vous a saint-amand-longpré ?,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Saint-Amand-Longpré,
STT025641,Bah euh Vincelles a Grésy-sur-Aix quoi,TRIP,FRENCH,Vincelles,Grésy-sur-Aix,
STT078412,Partir,NOT_TRIP,FRENCH,,,
STT064174,"Tren, de Pontgouin a Laigné - Saint-Gervais",TRIP,SPANISH,Pontgouin,Laigné - Saint-Gervais,
STT032166,Yo Meung-sur-Loire Villeneuve-Saint-Georges,TRIP,FRENCH,Meung-sur-Loire,Villeneuve-Saint-Georges,
STT009322,Merci de me trouver un trajet de Mauzens-Miremont a Millas,TRIP,FRENCH,Mauzens-Miremont,Millas,
STT090362,Thanks,NOT_TRIP,ENGLISH,,,
STT041082,Pourriez-vous me trouver un train de La Brillanne - Oraison a La Wantzenau,TRIP,FRENCH,La Brillanne - Oraison,La Wantzenau,
STT069738,I want aller a Saint-Clément - Laronxe,TRIP,UNKNOWN,,Saint-Clément - Laronxe,
STT013043,Vite un train de Leforest a Saint-Maurice-de-Beynost.,TRIP,FRENCH,Leforest,Saint-Maurice-de-Beynost,
STT005513,iL Phaut combiant dai Temps dE lorraine Tgv a maleSherbes,TRIP,FRENCH,Lorraine TGV,Malesherbes,
STT004351,Un voila un ouais train de ouais Rosny-sur-Seine a Beynost,TRIP,FRENCH,Rosny-sur-Seine,Beynost,
STT032224,Euh bon Montbarrey a Épernon,TRIP,FRENCH,Montbarrey,Épernon,
STT087385,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT046930,Billet Villepreux - Les Clayes Kerhostin,TRIP,FRENCH,Villepreux - Les Clayes,Kerhostin,
STT007476,Le moins cher de Frontenex a Combs-la-Ville - Quincy,TRIP,FRENCH,Frontenex,Combs-la-Ville - Quincy,
STT044396,Intercites pour Saint-Antoine-de-Breuilh,TRIP,FRENCH,,Saint-Antoine-de-Breuilh,
STT012647,Pour Mussidan s'il vous plait,TRIP,FRENCH,,Mussidan,
STT029087,En gros Varennes sur Allier à Labouheyre,TRIP,FRENCH,Varennes-sur-Allier,Labouheyre,
STT055878,Hmm Faulquemont puis euh Laragne-Montéglin puis Deluz,TRIP,FRENCH,Faulquemont,Deluz,Laragne-Montéglin
STT099270,test test test,UNKNOWN,UNKNOWN,,,
STT051373,S'il vous plait de Longjumeau a Lyon Saint-Exupéry [annonce] TGV via Gagny,TRIP,FRENCH,Longjumeau,Lyon Saint-Exupéry TGV,Gagny
STT002865,Hmm de Itxassou a Neuvy-Pailloux,TRIP,FRENCH,Itxassou,Neuvy-Pailloux,
STT009551,Comment tu vois aller de Berthelming a La Roche-sur-Foron alors ?,TRIP,FRENCH,Berthelming,La Roche-sur-Foron,
STT099199,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT036509,Pour Aubiat s'il vous plait,TRIP,FRENCH,,Aubiat,
STT045057,Je souhaite aller de Lavaveix-les-Mines [silence] a Laigné - Saint-Gervais,TRIP,FRENCH,Lavaveix-les-Mines,Laigné - Saint-Gervais,
STT051551,"Euh de Busigny a Survilliers - Fosses, en passant par Bruges",TRIP,FRENCH,Busigny,Survilliers - Fosses,Bruges
STT068973,Chaux-des-Crotenay a Margaux con fermata a Louverné,TRIP,ITALIAN,Chaux-des-Crotenay,Margaux,Louverné
STT032974,N'importe quel train pour Longueau,TRIP,FRENCH,,Longueau,
STT074765,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT036855,Cordialement de Mailly-la-Ville a Blainville - Damelevières,TRIP,FRENCH,Mailly-la-Ville,Blainville - Damelevières,
STT002206,Enterrement a Bellegarde-sur-Valserine depuis La Rochelle Porte Dauphine,TRIP,FRENCH,La Rochelle Porte Dauphine,Bellegarde-sur-Valserine,
STT044826,Deplacement pro saint-georges-d'aurac bazancourt,TRIP,FRENCH,Saint-Georges-d'Aurac,Bazancourt,
STT085143,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT073885,Hello,NOT_TRIP,FRENCH,,,
STT034180,Yo Nuits sous Ravières Maresquel-Ecquemicourt,TRIP,FRENCH,Nuits sous Ravières,Maresquel-Ecquemicourt,
STT015651,Ce soir Le Toec à Port-Vendres,TRIP,FRENCH,Le Toec,Port-Vendres,
STT056157,Departing bah from audun-le-roman ouais arriving at genre trilport,TRIP,ENGLISH,Audun-le-Roman,Trilport,
STT082656,Direction,NOT_TRIP,FRENCH,,,
STT021607,En fait je vais de Fourchambault a Ranchot,TRIP,FRENCH,Fourchambault,Ranchot,
STT038640,Tu vois je veux voila aller de Épinay - Villetaneuse T11 hmm a ben Saint-Pierre-Quiberon,TRIP,FRENCH,Épinay - Villetaneuse T11,Saint-Pierre-Quiberon,
STT032177,Intercites pour Toulouse Matabiau,TRIP,FRENCH,,Toulouse Matabiau,
STT020810,Quelle ligne de Vigeois a Mareil-Marly [musique],TRIP,FRENCH,Vigeois,Mareil-Marly,
STT013994,Duree du trajet Tarascon-sur-Ariège a Marquise - Rinxent,TRIP,FRENCH,Tarascon-sur-Ariège,Marquise - Rinxent,
STT021743,Comment y aller de Corgoloin a Rabastens - Coufouleux,TRIP,FRENCH,Corgoloin,Rabastens - Coufouleux,
STT022838,Nous on part de Nogent-l'Artaud - Charly pour Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,FRENCH,Nogent-l'Artaud - Charly,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
STT052061,Euh AloRs de marmagne sOus creUsoT a dongES euh eN passant par sées,TRIP,FRENCH,Marmagne sous Creusot,Donges,Sées
STT091350,Goodbye,NOT_TRIP,ENGLISH,,,
STT001291,Ch'veux aller... de Avignon TGV a Briouze,TRIP,FRENCH,Avignon TGV,Briouze,
STT038757,Mariage a Couilly - Saint-Germain - Quincy je pars de Salomé,TRIP,FRENCH,Salomé,Couilly - Saint-Germain - Quincy,
STT044604,J'aimerais aller de Retiers a Les Boullereaux Champigny,TRIP,FRENCH,Retiers,Les Boullereaux Champigny,
STT063820,Hay trenes de Krimmeri Meinau a Le Vernet d'Ariège,TRIP,SPANISH,Krimmeri Meinau,Le Vernet d'Ariège,
STT066606,Ich mochte von en fait Rang-du-Fliers - Verton voila - voila Berck nach Villiers - Neauphle - Pontchartrain fahren,TRIP,GERMAN,Rang-du-Fliers - Verton - Berck,Villiers - Neauphle - Pontchartrain,
STT066440,Bitte von Dormans nach Hoerdt,TRIP,GERMAN,Dormans,Hoerdt,
STT081072,"Tu es une, ia",NOT_TRIP,FRENCH,,,
STT045261,J'aimerais bien aller de Chouzy-sur-Cisse a Loches,TRIP,FRENCH,Chouzy-sur-Cisse,Loches,
STT076351,Demain,NOT_TRIP,FRENCH,,,
STT003008,Retour a Talence Médoquine depu Lardy,TRIP,FRENCH,Lardy,Talence Médoquine,
STT066635,Gibt es einen Zug von Coutances nach Auneau,TRIP,GERMAN,Coutances,Auneau,
STT065125,Salida Bétaille llegada Les Portes de Saint-Cyr,TRIP,SPANISH,Bétaille,Les Portes de Saint-Cyr,
STT020714,Bonne journee et de L'Hôpital-du-Grosbois a Aigues-Mortes,TRIP,FRENCH,L'Hôpital-du-Grosbois,Aigues-Mortes,
STT016229,Excusez-moi de bayon a pamproux...,TRIP,FRENCH,Bayon,Pamproux,
STT087606,Gare,NOT_TRIP,FRENCH,,,
STT092016,Can you help me,NOT_TRIP,ENGLISH,,,
STT084979,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT031293,Putain faut y aller de Voiron a Mareil-sur-Mauldre,TRIP,FRENCH,Voiron,Mareil-sur-Mauldre,
STT072599,Bonne journee,NOT_TRIP,FRENCH,,,
STT019310,Il y a des correspondances de Lentilly Charpenay a Santenay les Bains,TRIP,FRENCH,Lentilly Charpenay,Santenay les Bains,
STT057837,is there a train from gardonne to bruz,TRIP,ENGLISH,Gardonne,Bruz,
STT048437,Je veux faire Viaduc Sainte-Marie Monsempron-Libos Frévin-Capelle,TRIP,FRENCH,Viaduc Sainte-Marie,Frévin-Capelle,Monsempron-Libos
STT008441,Dis Guéthary Orry-la-Ville - Coye,TRIP,FRENCH,Guéthary,Orry-la-Ville - Coye,
STT022915,Visite a Marquise - Rinxent je pars de St-Pol-de-Léon,TRIP,FRENCH,St-Pol-de-Léon,Marquise - Rinxent,
STT014695,Tgv pour faubourg d'orléans [annonce],TRIP,FRENCH,,Faubourg d'Orléans,
STT080347,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT074329,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT085863,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT083627,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT092333,Thanks,NOT_TRIP,ENGLISH,,,
STT017125,Je souhaite aller de Irigny Yvours a Sévérac-d'Aveyron,TRIP,FRENCH,Irigny Yvours,Sévérac-d'Aveyron,
STT028611,TER pour [musique] Saales,TRIP,FRENCH,,Saales,
STT026745,aict-ce c'il y a un train de Fourqueux - Bel-Air a Bouthéon,TRIP,FRENCH,Fourqueux - Bel-Air,Bouthéon,
STT006730,Hep Lezennes vers Paris Gare du Nord,TRIP,FRENCH,Lezennes,Paris Gare du Nord,
STT085587,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT093927,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT063242,Necesito ir de Villeneuve-le-Roi a Amagne - Lucquy,TRIP,SPANISH,Villeneuve-le-Roi,Amagne - Lucquy,
STT052258,Je veux passer par Choisy-le-Roi pour aller de Bourbourg a Villefranche-du-Périgord,TRIP,FRENCH,Bourbourg,Villefranche-du-Périgord,Choisy-le-Roi
STT051032,Mont de Terre puis Saint-André-lez-Lille puis Fontaines-d'Ozillac,TRIP,FRENCH,Mont de Terre,Fontaines-d'Ozillac,Saint-André-lez-Lille
STT007572,Quelle ligne de Saint-Amour a Moirans,TRIP,FRENCH,Saint-Amour,Moirans,
STT070950,1 train,NOT_TRIP,FRENCH,,,
STT060993,Ticket from Cubzac-les-Ponts to Pessac please,TRIP,ENGLISH,Cubzac-les-Ponts,Pessac,
STT079899,Comment ca marche,NOT_TRIP,FRENCH,,,
STT021787,S'il vous plait un trajet de Herchies a Ogeu-les-Bains,TRIP,FRENCH,Herchies,Ogeu-les-Bains,
STT064945,"Voy de donc Noizay tu vois a Chazay genre - Marcilly,",TRIP,SPANISH,Noizay,Chazay - Marcilly,
STT056337,I would like to go from Landerneau to Limoges Montjovis,TRIP,ENGLISH,Landerneau,Limoges Montjovis,
STT085367,C'est nul,NOT_TRIP,FRENCH,,,
STT064668,Me gustaria ir de Strasbourg Roethig a Metzeral,TRIP,SPANISH,Strasbourg Roethig,Metzeral,
STT090870,Excuse me,NOT_TRIP,ENGLISH,,,
STT043732,Un train de Caussade a Longwy,TRIP,FRENCH,Caussade,Longwy,
STT052284,euh Euh de Écouen - Ézanville a Geispolsheim en passant par Lardy,TRIP,FRENCH,Écouen - Ézanville,Geispolsheim,Lardy
STT061745,I'm going from Danjoutin to Heilles - Mouchy,TRIP,ENGLISH,Danjoutin,Heilles - Mouchy,
STT055072,Je voudrais euh de Avenue Foch a Villeneuve-le-Roi via Saint-Julien-du-Sault,TRIP,FRENCH,Avenue Foch,Villeneuve-le-Roi,Saint-Julien-du-Sault
STT028650,euh en fait de duttlenheim a la tricherie,TRIP,FRENCH,Duttlenheim,La Tricherie,
STT023019,C'est possible Font-Romeu-Odeillo-Via Thann,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Thann,
STT097828,nanana,UNKNOWN,UNKNOWN,,,
STT088180,Bonne journee,NOT_TRIP,FRENCH,,,
STT036586,putain faut y aller de metz nord a saint-antoine...,TRIP,FRENCH,Metz Nord,Saint-Antoine,
STT022405,Ce *bruit* soir Portet Saint-Simon a Belfort - Montbéliard TGV,TRIP,FRENCH,Portet Saint-Simon,Belfort - Montbéliard TGV,
STT091411,I don't understand,NOT_TRIP,ENGLISH,,,
STT019996,Vite fait Saujon Cessieu,TRIP,FRENCH,Saujon,Cessieu,
STT018327,Hmm voyons Lille Flandres a Boissy-l'Aillerie,TRIP,FRENCH,Lille Flandres,Boissy-l'Aillerie,
STT008020,J'veux y aller de Tracy - Sancerre a Lycée Henri Sellier,TRIP,FRENCH,Tracy - Sancerre,Lycée Henri Sellier,
STT038454,Lundi de Gadagne a Remiremont,TRIP,FRENCH,Gadagne,Remiremont,
STT054995,Je voudrais aller de Le Fauga a Saint-Loubès en passant par Fouquereuil,TRIP,FRENCH,Le Fauga,Saint-Loubès,Fouquereuil
STT026566,Putain faut y alors aller alors de Montbarrey a euh Ogeu-les-Bains,TRIP,FRENCH,Montbarrey,Ogeu-les-Bains,
STT057672,Journey from Ranchot to Lamure-sur-Azergues,TRIP,ENGLISH,Ranchot,Lamure-sur-Azergues,
STT074823,Les hum billets voila sont euh chers,NOT_TRIP,FRENCH,,,
STT076861,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT086223,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT038284,Donc voila euh de Le Méridien La Ferrière a Paris Saint-Lazare,TRIP,FRENCH,Le Méridien La Ferrière,Paris Saint-Lazare,
STT071838,Tres bien merci,NOT_TRIP,FRENCH,,,
STT079450,Intercites,NOT_TRIP,FRENCH,,,
STT043731,Bessancourt s'il vous plait,TRIP,FRENCH,,Bessancourt,
STT050884,Je veux passer par Saint-Remy-en-l'Eau pour aller de Dardilly Les Mouilles a Lille Europe,TRIP,FRENCH,Dardilly Les Mouilles,Lille Europe,Saint-Remy-en-l'Eau
STT009639,Combien coute le trajet de Pontanevaux a Villeneuve-sur-Yonne,TRIP,FRENCH,Pontanevaux,Villeneuve-sur-Yonne,
STT036041,Quel TER de Cassel a Callac,TRIP,FRENCH,Cassel,Callac,
STT032281,Par ou passer de La Bouteille a Fouilloy,TRIP,FRENCH,La Bouteille,Fouilloy,
STT032436,Je vais jusqu'a Saillagouse,TRIP,FRENCH,,Saillagouse,
STT068657,Come arrivo da Bergues a Meximieux - Pérouges,TRIP,ITALIAN,Bergues,Meximieux - Pérouges,
STT004931,Je veux rejoindre Banyuls-sur-Mer,TRIP,FRENCH,,Banyuls-sur-Mer,
STT030671,Hep Gestel vers Mervans,TRIP,FRENCH,Gestel,Mervans,
STT072547,Je suis perdu,NOT_TRIP,FRENCH,,,
STT057625,Ticket from antibes to jouy-en-josas please,TRIP,ENGLISH,Antibes,Jouy-en-Josas,
STT097703,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT096826,   ,UNKNOWN,UNKNOWN,,,
STT050679,Bonjour je voudrais aller de Saint-Chéron a Grisolles en passant par Le Vieux Briollay,TRIP,FRENCH,Saint-Chéron,Grisolles,Le Vieux Briollay
STT019240,Il faut combien de temps de Dole a Saint-Médard-de-Guizières,TRIP,FRENCH,Dole,Saint-Médard-de-Guizières,
STT007072,Berlaimont vers Montauban Ville Bourbon,TRIP,FRENCH,Berlaimont,Montauban Ville Bourbon,
STT029803,Auch vers Francheville,TRIP,FRENCH,Auch,Francheville,
STT087497,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT084488,Je prefere le train,NOT_TRIP,FRENCH,,,
STT084012,Voyage,NOT_TRIP,FRENCH,,,
STT039376,Hmm hmm Saint-Pé-de-Bigorre vers Saint-Gildas-des-Bois,TRIP,FRENCH,Saint-Pé-de-Bigorre,Saint-Gildas-des-Bois,
STT057494,Route from Baillargues to Sain-Bel,TRIP,ENGLISH,Baillargues,Sain-Bel,
STT028555,Je genre pars de Le Croisic et je vais bon a Grésy-sur-Aix,TRIP,FRENCH,Le Croisic,Grésy-sur-Aix,
STT074488,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT097606,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT017345,Le meilleur trajet de Les Pavillons-sous-Bois a L'Isthme,TRIP,FRENCH,Les Pavillons-sous-Bois,L'Isthme,
STT042355,Faut que j'aille de Noyelles-sur-Mer a Maintenon,TRIP,FRENCH,Noyelles-sur-Mer,Maintenon,
STT098218,Visitez notre site web,UNKNOWN,UNKNOWN,,,
STT073463,Genial,NOT_TRIP,FRENCH,,,
STT038831,Je pars a Aubezgenville Élisabethville,TRIP,FRENCH,,Aubergenville Élisabethville,
STT072979,Quai,NOT_TRIP,FRENCH,,,
STT031127,vacances euh de avignon tgv a le genre plessis chenet,TRIP,FRENCH,Avignon TGV,Le Plessis Chenet,
STT024984,Je voudrais me rendre a Bons-en-Chablais depuis Villaines-sous-Bois,TRIP,FRENCH,Villaines-sous-Bois,Bons-en-Chablais,
STT072811,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
