sentence_id,sentence,intent,language,departure,destination,intermediate
STT072088,"Quand arrive le prochain train,",NOT_TRIP,FRENCH,,,
STT097816,[bruit],UNKNOWN,UNKNOWN,,,
STT054328,Y a-t-il un train de Montréjeau - Gourdan-Polignan a Puybrun via Mesvres,TRIP,FRENCH,Montréjeau - Gourdan-Polignan,Puybrun,Mesvres
STT054088,Je voudrais euh de Igney - Avricourt à chaponost Chaponost via Bessancourt,TRIP,FRENCH,Igney - Avricourt,Chaponost,Bessancourt
STT056004,Traveling from Lourches to Bernay,TRIP,ENGLISH,Lourches,Bernay,
STT026421,j'aimerais un billet from mondnerville monnerville a la tour-du-pin,TRIP,FRENCH,Monnerville,La Tour-du-Pin,
STT006176,Ce soir Sainte-Foy-la-Grande a Meulan - Hardricourt,TRIP,FRENCH,Sainte-Foy-la-Grande,Meulan - Hardricourt,
STT089017,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT052869,En gros Pornic a Ermont Halte via La Crau,TRIP,FRENCH,Pornic,Ermont Halte,La Crau
STT078421,Comment ca va,NOT_TRIP,FRENCH,,,
STT079021,"Je, m'appelle Paris",NOT_TRIP,FRENCH,,,
STT036580,Il y a des correspondances de Onville a Vis à Marles,TRIP,FRENCH,Onville,Vis à Marles,
STT079982,Intercites,NOT_TRIP,FRENCH,,,
STT007426,Quelle ligne de Crissé a Orly Ville,TRIP,FRENCH,Crissé,Orly Ville,
STT059401,What's the best way from auxonne to milly-sur-thérain,TRIP,ENGLISH,Auxonne,Milly-sur-Thérain,
STT018660,je voUdrAis reserveR de Faremoutiers - pOmmeuse a grAnville,TRIP,FRENCH,Faremoutiers - Pommeuse,Granville,
STT070393,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT080461,Tres bien merci,NOT_TRIP,FRENCH,,,
STT061980,Ticket from Thourotte to Balagny Saint-Épin stopping at Sauveterre-la-Lémance,TRIP,ENGLISH,Thourotte,Balagny Saint-Épin,Sauveterre-la-Lémance
STT020517,"Je dois me rendre de, Le Coteau a Meximieux - Pérouges",TRIP,FRENCH,Le Coteau,Meximieux - Pérouges,
STT098081,Je veux all...,UNKNOWN,UNKNOWN,,,
STT097940,lalala,UNKNOWN,UNKNOWN,,,
STT039304,Par ou passer de Domont a Seurre,TRIP,FRENCH,Domont,Seurre,
STT091314,Thank you,NOT_TRIP,ENGLISH,,,
STT047268,Bah de aubie - saint-antoine a la teste-de-buch,TRIP,FRENCH,Aubie - Saint-Antoine,La Teste-de-Buch,
STT086325,Pardon,NOT_TRIP,FRENCH,,,
STT066263,Reise von Lannion nach Anthéor Cap Roux,TRIP,GERMAN,Lannion,Anthéor Cap Roux,
STT078192,Tu es un robot,NOT_TRIP,FRENCH,,,
STT093191,Hola,NOT_TRIP,SPANISH,,,
STT048862,genre Genre Ustaritz Jatxou Chirac Gannes,TRIP,FRENCH,Ustaritz Jatxou,Gannes,Chirac
STT030563,Juste Artix quoi Les Églisottes-et-Chalaures,TRIP,FRENCH,Artix,Les Églisottes-et-Chalaures,
STT052398,De La Charité-sur-Loire vers Saint-Cloud avec correspondanch' a Monéteau - Gurgy,TRIP,FRENCH,La Charité-sur-Loire,Saint-Cloud,Monéteau - Gurgy
STT058847,What's the best way from Vaux-sur-Seine to Cholet,TRIP,ENGLISH,Vaux-sur-Seine,Cholet,
STT019958,"Bon ben Daours, Sainte-Cécile-d'endorge alors",TRIP,FRENCH,Daours,Sainte-Cécile-d'Andorge,
STT062372,Les Églisottes-et-Chalaures to Chézy-sur-Marne with a stop at Gardonne,TRIP,ENGLISH,Les Églisottes-et-Chalaures,Chézy-sur-Marne,Gardonne
STT024625,TGV pour Gros Noyetr Saint-Prix,TRIP,FRENCH,,Gros Noyer Saint-Prix,
STT093419,Buenos dias,NOT_TRIP,SPANISH,,,
STT098062,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT033633,Oui oui Hoffen a Lassapelle-Viescamp,TRIP,FRENCH,Hoffen,Lacapelle-Viescamp,
STT085797,A bientot,NOT_TRIP,FRENCH,,,
STT053298,Comment aller de flers a huriel en passant par miniac-morvan,TRIP,FRENCH,Flers,Huriel,Miniac-Morvan
STT074643,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT015677,Bah de Machecoul a Chanac,TRIP,FRENCH,Machecoul,Chanac,
STT052262,"je veux passer hmm par jarnac ouais pour aller de mortcerf a oudon,",TRIP,FRENCH,Mortcerf,Oudon,Jarnac
STT045103,J'aimerais un billet de La Plaine Stade de France - Saint-Denis - Aubervilliers a Mérens-les-Vals,TRIP,FRENCH,La Plaine Stade de France - Saint-Denis - Aubervilliers,Mérens-les-Vals,
STT097186,[???],UNKNOWN,UNKNOWN,,,
STT072445,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT050472,Euh de Lafarge a Orthez en passant par Jaunay-Clan,TRIP,FRENCH,Lafarge,Orthez,Jaunay-Clan
STT071069,Un billet,NOT_TRIP,FRENCH,,,
STT049070,Ben Bergues puis Saint-Aulaire puis Fréjus,TRIP,FRENCH,Bergues,Fréjus,Saint-Aulaire
STT065301,Tren de Vernaison a Lauterbourg via Brazey-en-Plaine,TRIP,SPANISH,Vernaison,Lauterbourg,Brazey-en-Plaine
STT044364,Enfin bref Monte-Carlo Country Club Morannes,TRIP,FRENCH,Monte-Carlo Country Club,Morannes,
STT068920,Treno da Cannes La Bocca a Bressuire via Sévérac,TRIP,ITALIAN,Cannes La Bocca,Bressuire,Sévérac
STT090912,Don't hmm forget hum to en fait subscribe,NOT_TRIP,ENGLISH,,,
STT003225,Je vais enfin a voila Labouheyre,TRIP,FRENCH,,Labouheyre,
STT031164,on va de cleRmont la pardieU a coutras,TRIP,FRENCH,Clermont La Pardieu,Coutras,
STT027150,je bah veux aller hmm de le blanc-mesnil à alors paris gare dû nord,TRIP,FRENCH,Le Blanc-Mesnil,Paris Gare du Nord,
STT011874,Le meilleur trajet de Valleroy - Moineville a Jouy,TRIP,FRENCH,Valleroy - Moineville,Jouy,
STT053133,S'il vous plait de Pontarlier a Saint-Pol-sur-Ternoise via Liancourt - Rantigny,TRIP,FRENCH,Pontarlier,Saint-Pol-sur-Ternoise,Liancourt - Rantigny
STT011559,Hmm hmm Noisy-le-Sec vers Rosheim,TRIP,FRENCH,Noisy-le-Sec,Rosheim,
STT048576,De Lamothe-Landerron a Fos-sur-Mer en passant par Trouville - Deauville,TRIP,FRENCH,Lamothe-Landerron,Fos-sur-Mer,Trouville - Deauville
STT051280,De Auch a euh Limersheim via Hoenheim Tram,TRIP,FRENCH,Auch,Limersheim,Hoenheim Tram
STT027458,[static] Direct Galuzot,TRIP,FRENCH,,Galuzot,
STT063954,Necesito ir de Thouars a Conflans-Sainte-Honorine,TRIP,SPANISH,Thouars,Conflans-Sainte-Honorine,
STT030158,Brignais Chinon,TRIP,FRENCH,Brignais,Chinon,
STT059506,Train from Limoux to Lagny - Thorigny,TRIP,ENGLISH,Limoux,Lagny - Thorigny,
STT027718,J'ai une reunion a Orléans depuis Changis - Saint-Jean,TRIP,FRENCH,Changis - Saint-Jean,Orléans,
STT068777,Comai arrivo da caint-Nom-la-Bretèche voila Forêt de Marly a Chevrières,TRIP,ITALIAN,Saint-Nom-la-Bretèche Forêt de Marly,Chevrières,
STT026462,De Neuilly - Porte Maillot a Réding,TRIP,FRENCH,Neuilly - Porte Maillot,Réding,
STT031199,Je voudrais reserver de Petit Vaux a Monistrol-d'Allier,TRIP,FRENCH,Petit Vaux,Monistrol-d'Allier,
STT046923,Partir de Pougny - Chancy vers Bergerac,TRIP,FRENCH,Pougny - Chancy,Bergerac,
STT041961,Simple Corbehem a Machecoul,TRIP,FRENCH,Corbehem,Machecoul,
STT008928,Juste Haubourdin Saint-Jeant-de-Luz - Ciboure,TRIP,FRENCH,Haubourdin,Saint-Jean-de-Luz - Ciboure,
STT062590,Ticket from Guillerval to Rives stopping at Carcassonne,TRIP,ENGLISH,Guillerval,Rives,Carcassonne
STT048918,Lusignan puis Nortkerque puis Crépy-en-Valois,TRIP,FRENCH,Lusignan,Crépy-en-Valois,Nortkerque
STT004803,Faut y aller de Magland a Avignon TGV,TRIP,FRENCH,Magland,Avignon TGV,
STT048268,J'aimerais hein passer par Pouilly-sur-Loire pour bah aller de Neuves-Maisons a Oloron-Sainte-Marie,TRIP,FRENCH,Neuves-Maisons,Oloron-Sainte-Marie,Pouilly-sur-Loire
STT031935,Donc donc Kunster vers Decize,TRIP,FRENCH,Munster,Decize,
STT096989,xyz,UNKNOWN,UNKNOWN,,,
STT058221,Round trip from Nanteuil-le-Haudouin to Ablon-sur-Seine,TRIP,ENGLISH,Nanteuil-le-Haudouin,Ablon-sur-Seine,
STT059754,What's the best way from La Meyze to Feyzin,TRIP,ENGLISH,La Meyze,Feyzin,
STT063016,quisierA viajar de saint-aignaN - noyErs A MuSée d'orsaY,TRIP,SPANISH,Saint-Aignan - Noyers,Musée d'Orsay,
STT062693,From Quillan via Paris Gare de Lyon to Pougny - Chancy,TRIP,ENGLISH,Quillan,Pougny - Chancy,Paris Gare de Lyon
STT080838,C'est super,NOT_TRIP,FRENCH,,,
STT081545,tres Tres bien merci,NOT_TRIP,FRENCH,,,
STT042304,M'faut un train de Dombasle-sur-Meurthe a Beynost,TRIP,FRENCH,Dombasle-sur-Meurthe,Beynost,
STT071259,Reservation,NOT_TRIP,FRENCH,,,
STT073051,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT032219,Bordel je dois aller de Russ Hersbach a Vincey,TRIP,FRENCH,Russ Hersbach,Vincey,
STT049190,De Rombas - Clouange a Meximieux - Pérouges via Cergy Saint-Christophe,TRIP,FRENCH,Rombas - Clouange,Meximieux - Pérouges,Cergy Saint-Christophe
STT045434,Billet Les Flachères Maromme,TRIP,FRENCH,Les Flachères,Maromme,
STT008374,Bon bref de Précy-sur-Oise a Les Rosiers-sur-Loire,TRIP,FRENCH,Précy-sur-Oise,Les Rosiers-sur-Loire,
STT017446,Bordel je dois aller de Crépieux la Pape a Caen,TRIP,FRENCH,Crépieux la Pape,Caen,
STT021402,Un p'tit train de Gunsbach - Griesbach a Pont-Sainte-Maxence,TRIP,FRENCH,Gunsbach - Griesbach,Pont-Sainte-Maxence,
STT076124,c'est nul,NOT_TRIP,FRENCH,,,
STT026426,Billet Marles-en-Brie Saint-Sébastien Pas Enchantés,TRIP,FRENCH,Marles-en-Brie,Saint-Sébastien Pas Enchantés,
STT045790,Je veux rejoindre Amilly Ouerray,TRIP,FRENCH,,Amilly Ouerray,
STT026938,Dis Changis - Saint-Jean Menton,TRIP,FRENCH,Changis - Saint-Jean,Menton,
STT065741,Bitte von Saint-Nom-la-Bretèche Forêt de Marly T13 nach Épierre - Saint-Léger,TRIP,GERMAN,Saint-Nom-la-Bretèche Forêt de Marly T13,Épierre - Saint-Léger,
STT098545,[bruit],UNKNOWN,UNKNOWN,,,
STT062194,I need to go from Menton to Meudon Val Fleury passing through Fépin,TRIP,ENGLISH,Menton,Meudon Val Fleury,Fépin
STT019435,Ce soir châtelaudren - plouagat a castillon-la-bataille,TRIP,FRENCH,Châtelaudren - Plouagat,Castillon-la-Bataille,
STT083001,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT079235,Hey,NOT_TRIP,FRENCH,,,
STT055855,S'il vous plait de Bruyères-sur-Oise a Nieul via Magny - Blandainville,TRIP,FRENCH,Bruyères-sur-Oise,Nieul,Magny - Blandainville
STT009500,un un train de mailly-la-ville a saint-vincent le château,TRIP,FRENCH,Mailly-la-Ville,Saint-Vincent le Château,
STT026359,Me rendre de Aéroport Charles de Gaulle 1 a Arbanats,TRIP,FRENCH,Aéroport Charles de Gaulle 1,Arbanats,
STT070560,Comment ca marche,NOT_TRIP,FRENCH,,,
STT078647,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT051732,Comment aller de *bruit* Mothern a Saint-Maixent-L'École en passant hein par Montfavet,TRIP,FRENCH,Mothern,Saint-Maixent-L'École,Montfavet
STT044298,Hep Vaires - Torcy vers Coarraze - Nay,TRIP,FRENCH,Vaires - Torcy,Coarraze - Nay,
STT033140,jE file a sAint-louiS,TRIP,FRENCH,,Saint-Louis,
STT061467,"Book a ticket from Dives-sur-Mer Port, Guillaume to Carnoles",TRIP,ENGLISH,Dives-sur-Mer Port Guillaume,Carnoles,
STT024967,Aller de La Douzillère a Beslé,TRIP,FRENCH,La Douzillère,Beslé,
STT065303,Quiero ir de Viroflay Rive Gauche a Cravant - Bazarnes via La Coquille,TRIP,SPANISH,Viroflay Rive Gauche,Cravant - Bazarnes,La Coquille
STT010586,Je trace de Villennes-sur-Seine a Bannalec,TRIP,FRENCH,Villennes-sur-Seine,Bannalec,
STT012144,tu vois je veux aller de saint-quentin en yvelines - montigny-le-bretonneux a gièvres,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Gièvres,
STT051562,Billet Zillisheim Pauillac via Parent - Coudes - Champeix,TRIP,FRENCH,Zillisheim,Pauillac,Parent - Coudes - Champeix
STT065650,Fahrt von Cognac nach Le Puy-en-Velay,TRIP,GERMAN,Cognac,Le Puy-en-Velay,
STT059893,Can I get a train from Saint-Brice-sur-Vienne to Lyon Jean Macé,TRIP,ENGLISH,Saint-Brice-sur-Vienne,Lyon Jean Macé,
STT030209,Bon euh je pars de Étriché - Châtea1euf pour Coron de Méricourt,TRIP,FRENCH,Étriché - Châteauneuf,Coron de Méricourt,
STT069672,Je veux a train to Maillé,TRIP,UNKNOWN,,Maillé,
STT005098,Quelle ligne de Bellenaves a Les donc Abrets - Fitilieu,TRIP,FRENCH,Bellenaves,Les Abrets - Fitilieu,
STT010587,Je peux avoir un billet de Salbris a Osny,TRIP,FRENCH,Salbris,Osny,
STT010386,Depuis Vernouillet - Verneuil jusqu'a Noirétable,TRIP,FRENCH,Vernouillet - Verneuil,Noirétable,
STT095934,... Lyon,UNKNOWN,UNKNOWN,,,
STT031298,Vite a Massy TGV depuis Saint-Sébastien Pas Enchantés,TRIP,FRENCH,Saint-Sébastien Pas Enchantés,Massy TGV,
STT051812,Urgent de Sept-Saulx à Pleudihen-sur-Rance via Dormans,TRIP,FRENCH,Sept-Saulx,Pleudihen-sur-Rance,Dormans
STT012226,Vite un train de Hesdigneul-lès-Boulogne a Saint-Ay,TRIP,FRENCH,Hesdigneul-lès-Boulogne,Saint-Ay,
STT025095,Je veux alors aller de Savigny-le-Temple - Nandy a Marlieux - Châtillon,TRIP,FRENCH,Savigny-le-Temple - Nandy,Marlieux - Châtillon,
STT053788,Je veux faire [musique] Epfig Ondres Villeherviers,TRIP,FRENCH,Epfig,Villeherviers,Ondres
STT084964,Merci,NOT_TRIP,FRENCH,,,
STT080913,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT082113,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT063309,Como llego de Montigny-sur-Loing a Aixe-sur-Vienne,TRIP,SPANISH,Montigny-sur-Loing,Aixe-sur-Vienne,
STT089380,pAS grand Chose,NOT_TRIP,FRENCH,,,
STT080234,Aide moi,NOT_TRIP,FRENCH,,,
STT077419,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT073767,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT051529,Y a-t-il un train de Aix-en-Provence TGV a Longroy - Gamaches via Villepinte,TRIP,FRENCH,Aix-en-Provence TGV,Longroy - Gamaches,Villepinte
STT046768,Combien coute le trajet de Caudéran Mérignac a Cahors,TRIP,FRENCH,Caudéran Mérignac,Cahors,
STT032540,On va de Cap-d'Ail a en fait Milly-sur-Thérain,TRIP,FRENCH,Cap-d'Ail,Milly-sur-Thérain,
STT048126,Faut que j'aille de Le Blanc-Mesnil a Farschviller via Bédarrides,TRIP,FRENCH,Le Blanc-Mesnil,Farschviller,Bédarrides
STT031232,"Emmene moi a, Régny",TRIP,FRENCH,,Régny,
STT051639,De Saint-Ome a Magalas via Aubin,TRIP,FRENCH,Saint-Omer,Magalas,Aubin
STT038494,Je voudrais euh reserver hein de Callac a Sains-du-Nord...,TRIP,FRENCH,Callac,Sains-du-Nord,
STT041758,"Allez, Miraumont bon Mulhouse",TRIP,FRENCH,Miraumont,Mulhouse,
STT040640,S'il vous plait un trajet de Sévérac a Vierzy,TRIP,FRENCH,Sévérac,Vierzy,
STT024215,Je trace de Saint-Pierre-Quiberon a Ronchin,TRIP,FRENCH,Saint-Pierre-Quiberon,Ronchin,
STT054336,De Heiligenberg genre - Mollkirch hein a Saint-Germain-du-Puy en hum passant par Krimmeri Meinau,TRIP,FRENCH,Heiligenberg - Mollkirch,Saint-Germain-du-Puy,Krimmeri Meinau
STT071374,Voie,NOT_TRIP,FRENCH,,,
STT064208,Voy de Gundershoffen a Vougeot - Gilly-lès-Cîteaux,TRIP,SPANISH,Gundershoffen,Vougeot - Gilly-lès-Cîteaux,
STT040351,On va a Montgeroult - Courcelles,TRIP,FRENCH,,Montgeroult - Courcelles,
STT013971,"De, Beaucaire a Ancenis",TRIP,FRENCH,Beaucaire,Ancenis,
STT091290,How does this work,NOT_TRIP,ENGLISH,,,
STT092542,Sorry,NOT_TRIP,ENGLISH,,,
STT006014,Wesh Pontorson - Mont-Saint-Michel a Artenay,TRIP,FRENCH,Pontorson - Mont-Saint-Michel,Artenay,
STT092618,What time is it,NOT_TRIP,ENGLISH,,,
STT073494,Copyright 2024,NOT_TRIP,FRENCH,,,
STT054902,Faut que j'aille de Bessay-sur-Allier a Montfavet via Conflans - Jarny,TRIP,FRENCH,Bessay-sur-Allier,Montfavet,Conflans - Jarny
STT075245,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT003998,Retour a Saint-Ouen-l'Aumône Quartier de l'Église depuis Freinville Sevran,TRIP,FRENCH,Freinville Sevran,Saint-Ouen-l'Aumône Quartier de l'Église,
STT047719,De Cros de Cagnes a Marmagne sous Creusot en passant par Villeneuve-Loubet,TRIP,FRENCH,Cros de Cagnes,Marmagne sous Creusot,Villeneuve-Loubet
STT022067,depart de pierre-buffière arrivee a marquillies,TRIP,FRENCH,Pierre-Buffière,Marquillies,
STT071201,Pas grand chose,NOT_TRIP,FRENCH,,,
STT042023,Voila voila de Fontenay-le-Fleury a Villefort,TRIP,FRENCH,Fontenay-le-Fleury,Villefort,
STT046711,Y'a moyen d'aller de Ossès - Saint-Martin-d'Arrossa a Rougemont Chanteloup,TRIP,FRENCH,Ossès - Saint-Martin-d'Arrossa,Rougemont Chanteloup,
STT058214,Is there a train from Saint-Aunès to Croix - Wasquehal,TRIP,ENGLISH,Saint-Aunès,Croix - Wasquehal,
STT098014,De Lyo...,UNKNOWN,UNKNOWN,,,
STT072915,Je voudrais,NOT_TRIP,FRENCH,,,
STT050646,"Croix, - Wascethal Dammartin - Juilly - Saint-Mard via Reichshophfen",TRIP,FRENCH,Croix - Wasquehal,Dammartin - Juilly - Saint-Mard,Reichshoffen
STT033672,Demain de Biarritz a Toul,TRIP,FRENCH,Biarritz,Toul,
STT001925,Aller de Saint-Béron - La Bridoire a Sanry-sur-Nied,TRIP,FRENCH,Saint-Béron - La Bridoire,Sanry-sur-Nied,
STT005267,Comment ca s'appelle euh Étang-sur-Arroux,TRIP,FRENCH,Étang-sur-Arroux,Gourdon,
STT084048,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT042151,Moi je vais de Dourges a Nort-sur-Erdre,TRIP,FRENCH,Dourges,Nort-sur-Erdre,
STT072479,Tu es qui,NOT_TRIP,FRENCH,,,
STT047273,J'aimerais un billet de Boran-sur-Oise a Vorey,TRIP,FRENCH,Boran-sur-Oise,Vorey,
STT039697,Je dois me rendre a Saint-Germain-des-Fossés,TRIP,FRENCH,,Saint-Germain-des-Fossés,
STT041359,Je vais jusqu'a Carmaux,TRIP,FRENCH,,Carmaux,
STT056984,Haillo traing from Aéroport Charles de Gaulle 2 TGV to Milhaud,TRIP,ENGLISH,Aéroport Charles de Gaulle 2 TGV,Milhaud,
STT069158,Je want to go to volvic,TRIP,UNKNOWN,,Volvic,
STT062840,Foëcy to Gilley with a stop at Dieupentale,TRIP,ENGLISH,Foëcy,Gilley,Dieupentale
STT041722,Donc voila Raismes Croix L'Allumette,TRIP,FRENCH,Raismes,Croix L'Allumette,
STT024443,Un train de Châteaubriant a Wihr-au-Val - Soultzbach,TRIP,FRENCH,Châteaubriant,Wihr-au-Val - Soultzbach,
STT045720,fAut que j'ailLe de mAsSeRet a longpOnT,TRIP,FRENCH,Masseret,Longpont,
STT044895,Je vais de Clermont-Ferrand a Schwindratzheim,TRIP,FRENCH,Clermont-Ferrand,Schwindratzheim,
STT012849,Euh un train de châtelaillon-plage a maizières-lès-metz,TRIP,FRENCH,Châtelaillon-Plage,Maizières-lès-Metz,
STT092767,Good morning,NOT_TRIP,ENGLISH,,,
STT034515,Je vais voir ma famille a Buire-sur-l'Ancre de Le Croisic,TRIP,FRENCH,Le Croisic,Buire-sur-l'Ancre,
STT069930,Un ticket from Le Merlerault to Les Deux Jumeaux,TRIP,UNKNOWN,Le Merlerault,Les Deux Jumeaux,
STT033520,J'ai besoin d'aller de Vallorcine a Dégagnac,TRIP,FRENCH,Vallorcine,Dégagnac,
STT067547,Fahrt ben von Trie-Château quoi nach La Ménitré,TRIP,GERMAN,Trie-Château,La Ménitré,
STT041212,il Me faut un trAIn de Agde a bAraqueville cARCeNac peyralès,TRIP,FRENCH,Agde,Baraqueville Carcenac Peyralès,
STT089937,C'est trop cher,NOT_TRIP,FRENCH,,,
STT087526,C'est nul,NOT_TRIP,FRENCH,,,
STT032609,Tiens Les Trillers vers La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,FRENCH,Les Trillers,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
STT020294,"Je voyage de montdidier, a bengy-sur-craon",TRIP,FRENCH,Montdidier,Bengy-sur-Craon,
STT074115,C'est nul,NOT_TRIP,FRENCH,,,
STT040547,Faut y aller de Plénée-Jugon a Futuroscope,TRIP,FRENCH,Plénée-Jugon,Futuroscope,
STT058554,One way from Saint-Michel - Valloire enfin to Erdre Active,TRIP,ENGLISH,Saint-Michel - Valloire,Erdre Active,
STT023468,Merci de me trouver un trajet de de Montaudran a Périgueux,TRIP,FRENCH,Montaudran,Périgueux,
STT085623,A bas les retards,NOT_TRIP,FRENCH,,,
STT069856,Je veux a train to Saint-Malo,TRIP,UNKNOWN,,Saint-Malo,
STT006640,Je dois me rendre a Roissy-en-Brie,TRIP,FRENCH,,Roissy-en-Brie,
STT035255,En fait je vais de Cannes La Bocca a Lisle-sur-Tarn,TRIP,FRENCH,Cannes La Bocca,Lisle-sur-Tarn,
STT077153,Itineraire,NOT_TRIP,FRENCH,,,
STT080537,Pas grand chose,NOT_TRIP,FRENCH,,,
STT090994,What time is...,NOT_TRIP,ENGLISH,,,
STT011457,Donc voila Farschviller La Seyne - Six-Fours,TRIP,FRENCH,Farschviller,La Seyne - Six-Fours,
STT044571,Duree du traJet laissEy a yTRac,TRIP,FRENCH,Laissey,Ytrac,
STT064851,Quiero ir de Jouy-en-Josas a Saint-Georges-de-Reneins,TRIP,SPANISH,Jouy-en-Josas,Saint-Georges-de-Reneins,
STT037020,Style Ponthierry - Pringy Aix-en-Provence,TRIP,FRENCH,Ponthierry - Pringy,Aix-en-Provence,
STT047732,Euh alors de Ondres a La Levade euh en passant par Fontpédrouse,TRIP,FRENCH,Ondres,La Levade,Fontpédrouse
STT063628,Tren de Naintré a briançon Briançon,TRIP,SPANISH,Naintré,Briançon,
STT077984,Ok,NOT_TRIP,FRENCH,,,
STT006317,tgv pour saint-pierre-d'albigny,TRIP,FRENCH,,Saint-Pierre-d'Albigny,
STT012458,Lundi de Decize a Montfort-sur-Meu...,TRIP,FRENCH,Decize,Montfort-sur-Meu,
STT083264,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT016892,Survilliers - Fosses vers Malansac,TRIP,FRENCH,Survilliers - Fosses,Malansac,
STT015742,Moi je vais de Les Deux Jumeaux a Chenevières,TRIP,FRENCH,Les Deux Jumeaux,Chenevières,
STT018307,Voyage de Plancoët a Les Aubrais,TRIP,FRENCH,Plancoët,Les Aubrais,
STT097464,xyz,UNKNOWN,UNKNOWN,,,
STT038156,Rdv medical a Loriol-sur-Drôme de Issé,TRIP,FRENCH,Issé,Loriol-sur-Drôme,
STT015353,"En direction de saincaize-meauce,",TRIP,FRENCH,,Saincaize-Meauce,
STT031320,Je voudrais prendre un train de La Coquille a Villenouvelle,TRIP,FRENCH,La Coquille,Villenouvelle,
STT031133,On va de Nanteuil-le-Haudouin a Paris Est,TRIP,FRENCH,Nanteuil-le-Haudouin,Paris Est,
STT081317,Copyright 2024,NOT_TRIP,FRENCH,,,
STT028244,Voyage de Paris Gare de Lyon a Reignier-Ésery,TRIP,FRENCH,Paris Gare de Lyon,Reignier-Ésery,
STT005740,comment y aller de culmont - chalindrey a dissay,TRIP,FRENCH,Culmont - Chalindrey,Dissay,
STT097902,zzzzz,UNKNOWN,UNKNOWN,,,
STT098879,ab,UNKNOWN,UNKNOWN,,,
STT082296,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT052254,"En gros Steinbourg a Grésy-sur-Isère via, Romorantin-Lanthenay",TRIP,FRENCH,Steinbourg,Grésy-sur-Isère,Romorantin-Lanthenay
STT072894,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT046731,Je dois me rendre a le monastier-pin-moriès,TRIP,FRENCH,,Le Monastier-Pin-Moriès,
STT016525,faut quet j'aille de wiLlaIS-sur-Thur a La ferté-bernaRd,TRIP,FRENCH,Willer-sur-Thur,La Ferté-Bernard,
STT070718,Help,NOT_TRIP,FRENCH,,,
STT070273,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT016972,Mon rdv et à Saint-Laurent-du-Var je pars de Paris Austerlitz,TRIP,FRENCH,Paris Austerlitz,Saint-Laurent-du-Var,
STT026195,C'est possible d'aller de Montreuil-sur-Ille a Ceilhes - Roqueredonde,TRIP,FRENCH,Montreuil-sur-Ille,Ceilhes - Roqueredonde,
STT021502,Cap sur Guingamp,TRIP,FRENCH,,Guingamp,
STT082225,copyright 2024,NOT_TRIP,FRENCH,,,
STT022811,De Belvès jusqu'a Bergues,TRIP,FRENCH,Belvès,Bergues,
STT019596,Voujeaucourt s'il vous plait,TRIP,FRENCH,,Voujeaucourt,
STT052742,Aller de Avranches [static] a Neau avec un arret a La Verrière,TRIP,FRENCH,Avranches,Neau,La Verrière
STT022699,Faut y aller de Baziège a Avignon TGV,TRIP,FRENCH,Baziège,Avignon TGV,
STT004197,Je souhaite aller de Plaisir - Les Clayes a Champlan,TRIP,FRENCH,Plaisir - Les Clayes,Champlan,
STT055894,Faut que j'aille de Chevillon quoi a Épluches ben via Saint-Quentin-Fallavier,TRIP,FRENCH,Chevillon,Épluches,Saint-Quentin-Fallavier
STT044208,Voyager de Thiers vers Montargis,TRIP,FRENCH,Thiers,Montargis,
STT069807,I want partir de Lathus-Saint-Rémy,TRIP,UNKNOWN,Lathus-Saint-Rémy,Béziers,
STT017039,Vacances de Clères a Villefranche-sur-Saône,TRIP,FRENCH,Clères,Villefranche-sur-Saône,
STT011220,Quoi qu'il en soit Wacquempulin a Marbache,TRIP,FRENCH,Wacquemoulin,Marbache,
STT098527,____,UNKNOWN,UNKNOWN,,,
STT053972,Demain de Aix-en-Provence TGV a Landévant via La Défense Grande Arche RER E,TRIP,FRENCH,Aix-en-Provence TGV,Landévant,La Défense Grande Arche RER E
STT035198,Faut que j'aille de Campagnac - Saint-Geniez a Avenue du Président Kennedy Maison de Radio France,TRIP,FRENCH,Campagnac - Saint-Geniez,Avenue du Président Kennedy Maison de Radio France,
